id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
508.0,2.0,376.81972640474203,546.43869009249499,995.95327323574531,1313.9888301502822
508.0,3.0,482.83157870958769,652.45054239734066,1170.3051710729635,1488.3407279875003
508.0,4.0,588.84343101443324,758.4623947021862,1410.982624183061,1729.0181810975978
508.0,5.0,694.8552833192789,864.47424700703186,1611.3686341724692,1929.404191087006
508.0,6.0,800.86713562412456,970.48609931187752,1766.8376437030538,3000.0
508.0,7.0,906.87898792897022,1076.4979516167232,1891.7162638760001,3000.0
508.0,8.0,1012.8908402338157,1182.5098039215686,1996.0590860787429,3000.0
506.0,0.0,121.3282626573031,334.41498548280379,677.17566208547123,1076.713267383285
506.0,1.0,254.50746442324103,467.59418724874172,1103.6378433873031,1503.1754486851169
506.0,2.0,387.68666618917894,600.77338901467965,1361.9630163399268,1761.5006216377406
506.0,3.0,520.86586795511687,733.95259078061758,1562.3490263293354,1961.8866316271492
506.0,4.0,654.0450697210548,867.13179254655552,1717.8180358599166,3000.0
506.0,5.0,787.22427148699273,1000.3109943124934,1842.6966560328647,3000.0
506.0,6.0,920.40347325293067,1133.4901960784314,1947.0394782356011,3000.0
607.0,0.0,281.03560961556798,446.05224038476467,711.68546600703985,1021.0916486992835
607.0,1.0,384.1710038463159,549.18763461551259,932.12726986837345,1241.5334525606172
607.0,2.0,487.30639807706382,652.32302884626051,1152.5690737297068,1461.9752564219505
607.0,3.0,590.44179230781174,755.45842307700843,1396.4728202614954,1705.879002953739
607.0,4.0,693.57718653855954,858.59381730775624,1596.8588302509042,1906.2650129431479
607.0,5.0,796.71258076930746,961.72921153850416,1752.3278397814865,2061.7340224737304
607.0,6.0,899.84797500005527,1064.864605769252,1877.2064599544328,3000.0
607.0,7.0,1002.9833692308033,1168.0,1981.5492821571702,3000.0
606.0,0.0,260.06878553312015,446.05224038476462,687.17566208547123,1035.8946399323045
606.0,1.0,376.30844481539799,562.29189966704246,1113.6378433873031,1462.3568212341365
606.0,2.0,492.54810409767578,678.53155894932024,1371.9630163399231,1720.6819941867566
606.0,3.0,608.7877633799535,794.77121823159803,1572.3490263293327,1921.0680041761661
606.0,4.0,725.0274226622314,911.01087751387581,1727.8180358599166,2076.5370137067498
606.0,5.0,841.26708194450907,1027.2505367961535,1852.6966560328628,3000.0
606.0,6.0,957.50674122678697,1143.4901960784314,1957.0394782356002,3000.0
608.0,0.0,296.76072767740385,446.05224038476467,736.19526992860847,1016.11685625491
608.0,1.0,390.06792311950431,539.35943582686514,884.83192595237415,1164.7535122786758
608.0,2.0,483.37511856160489,632.66663126896572,1033.4685819761396,1313.390168302441
608.0,3.0,576.68231400370541,725.97382671106618,1182.1052379999053,1462.0268243262067
608.0,4.0,669.98950944580588,819.28102215316665,1420.9826241830617,1700.9042105093631
608.0,5.0,763.29670488790634,912.58821759526711,1621.3686341724715,1901.2902204987731
608.0,6.0,856.60390033000681,1005.8954130373676,1776.8376437030538,2056.7592300293554
608.0,7.0,949.91109577210727,1099.2026084794682,1901.7162638760037,3000.0
608.0,8.0,1043.2182912142077,1192.5098039215686,2006.0590860787361,3000.0
706.0,0.0,406.35571363769554,568.8071423455491,721.68546600703985,1026.2818948342654
706.0,1.0,507.88785658010397,670.33928528795752,1148.1476473088715,1452.744076136097
706.0,2.0,609.41999952251251,771.87142823036606,1406.4728202614947,1711.0692490887202
706.0,3.0,710.95214246492094,873.40357117277449,1606.858830250902,1911.4552590781275
706.0,4.0,812.48428540732948,974.93571411518303,1762.3278397814838,2066.9242686087091
706.0,5.0,914.01642834973802,1076.4678570575916,1887.2064599544315,2191.8028887816567
706.0,6.0,1015.5485712921464,1178.0,1991.5492821571697,3000.0
707.0,0.0,423.96081969960187,568.80714234554921,746.19526992860847,1017.7821248897596
707.0,1.0,514.48977135331893,659.33609399926627,966.63707378994184,1238.2239287510931
707.0,2.0,605.01872300703599,749.86504565298333,1187.0788776512752,1458.6657326124264
707.0,3.0,695.54767466075305,840.39399730670038,1430.9826241830619,1702.5694791442131
707.0,4.0,786.0766263144701,930.92294896041744,1631.3686341724704,1902.9554891336215
707.0,5.0,876.60557796818716,1021.4519006141345,1786.8376437030543,2058.4244986642057
707.0,6.0,967.13452962190422,1111.9808522678516,1911.7162638760033,2183.3031188371547
707.0,7.0,1057.6634812756213,1202.5098039215686,2016.0590860787374,3000.0
705.0,0.0,381.70856515102685,568.80714234554921,697.17566208547123,1047.9854943252005
705.0,1.0,498.64517589760339,685.74375309212576,1381.9630163399233,1732.7728485796526
705.0,2.0,615.58178664417983,802.68036383870219,1582.349026329332,1933.1588585690613
705.0,3.0,732.51839739075626,919.61697458527863,1737.8180358599175,2088.627868099647
705.0,4.0,849.45500813733258,1036.5535853318549,1862.6966560328619,2213.5064882725915
705.0,5.0,966.39161888390902,1153.4901960784314,1967.0394782356016,3000.0
708.0,0.0,437.16464924603144,568.8071423455491,770.70507385017709,1017.5347484117726
708.0,1.0,519.44120743322992,651.08370053274757,919.34172987394254,1166.1714044355381
708.0,2.0,601.71776562042851,733.36025871994616,1067.978385897708,1314.8080604593035
708.0,3.0,683.99432380762698,815.63681690714463,1216.6150419214737,1463.4447164830692
708.0,4.0,766.27088199482557,897.91337509434322,1455.492428104631,1702.3221026662266
708.0,5.0,848.54744018202405,980.1899332815417,1655.8784380940388,1902.7081126556343
708.0,6.0,930.82399836922264,1062.4664914687403,1811.3474476246229,2058.1771221862186
708.0,7.0,1013.100556556421,1144.7430496559386,1936.2260677975705,2183.0557423591663
708.0,8.0,1095.3771147436196,1227.0196078431372,2040.5688900003079,3000.0
