id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
9,5,8,1339.0,1939.0,508,508,1,279.624539658,455.796027808,893.023862233,1223.34540248
9,6,7,1247.0,1847.0,607,607,1,370.086295961,536.850162095,962.903838728,1275.58608773
9,6,7,1242.0,1842.0,607,607,1,370.086295961,536.850162095,962.903838728,1275.58608773
10,1,11,NA,NA,111,111,1,-49.1727836973,108.376792453,534.002702939,829.408158206
10,4,8,NA,NA,408,408,1,173.854615955,355.728163589,763.289269655,1104.30217166
10,5,8,NA,NA,508,508,1,267.380317821,443.551805971,880.779640396,1211.10118065
10,6,8,791.0,1391.0,608,608,1,389.283296701,556.047162835,982.100839468,1294.78308847
10,6,7,787.0,1387.0,607,607,1,389.283296701,556.047162835,982.100839468,1294.78308847
11,1,11,NA,NA,111,111,1,-70.0840319486,87.4655442014,513.091454688,808.496909955
11,4,8,NA,NA,408,408,1,174.457620729,356.331168362,763.892274429,1104.90517643
11,5,8,1419.0,2019.0,508,508,1,274.019879709,450.191367859,887.419202284,1217.74074253
11,6,7,968.0,1568.0,607,607,1,381.409964419,548.173830552,974.227507185,1286.90975619
12,1,12,NA,NA,112,112,1,-67.5066889459,90.0428872041,515.668797691,811.074252957
12,4,9,NA,NA,409,409,1,163.499989302,345.373536935,752.934643002,1093.947545
12,5,9,NA,NA,509,509,1,268.74570083,444.91718898,882.145023405,1212.46656366
12,6,8,855.0,1455.0,608,608,1,387.713626586,554.477492719,980.531169353,1293.21341835
12,6,8,850.0,1450.0,608,608,1,387.713626586,554.477492719,980.531169353,1293.21341835
13,1,11,NA,NA,111,111,1,-49.3398273195,108.20974883,533.835659317,829.241114584
13,4,8,NA,NA,408,408,1,167.835811123,349.709358756,757.270464823,1098.28336682
13,5,8,1424.0,2024.0,508,508,1,274.00959017,450.18107832,887.408912745,1217.73045299
13,6,7,888.0,1488.0,607,607,1,386.955628882,553.719495015,979.773171649,1292.45542065
13,6,7,884.0,1484.0,607,607,1,386.955628882,553.719495015,979.773171649,1292.45542065
13,7,6,576.0,1176.0,706,706,1,502.959765408,667.758541575,1160.95216411,1469.94986944
14,1,12,NA,NA,112,112,1,-66.9494215599,90.6001545901,516.226065077,811.631520343
14,4,9,NA,NA,409,409,1,172.950680697,354.824228331,762.385334397,1103.3982364
14,5,8,NA,NA,508,508,1,253.431194087,429.602682237,866.830516662,1197.15205691
14,6,8,741.0,1341.0,608,608,1,392.09658529,558.860451423,984.914128057,1297.59637706
14,6,8,737.0,1337.0,608,608,1,392.09658529,558.860451423,984.914128057,1297.59637706
15,1,11,NA,NA,111,111,1,-68.2739557882,89.2756203618,514.901530848,810.306986115
15,4,8,NA,NA,408,408,1,178.311710275,360.185257909,767.746363975,1108.75926598
15,5,7,1293.0,1893.0,507,507,1,283.072491094,459.243979244,896.471813669,1226.79335392
15,6,7,943.0,1543.0,607,607,1,384.087677718,550.851543851,976.905220484,1289.58746948
15,7,6,602.0,1202.0,706,706,1,500.480112357,665.278888524,1158.47251106,1467.47021639
16,1,11,NA,NA,111,111,1,-61.0201438998,96.5294322502,522.155342737,817.560798004
16,4,8,NA,NA,408,408,1,171.153091186,353.02663882,760.587744886,1101.60064689
16,5,7,NA,NA,507,507,1,263.603617462,439.775105612,877.002940037,1207.32448029
16,6,7,1023.0,1623.0,607,607,1,379.490053123,546.253919256,972.307595889,1284.98984489
16,6,7,1019.0,1619.0,607,607,1,379.490053123,546.253919256,972.307595889,1284.98984489
17,1,11,NA,NA,111,111,1,-50.047032256,107.502543894,533.128454381,828.533909647
17,4,8,NA,NA,408,408,1,184.76683462,366.640382253,774.20148832,1115.21439032
17,5,7,NA,NA,507,507,1,259.353239298,435.524727448,872.752561873,1203.07410212
17,6,7,661.0,1261.0,607,607,1,396.697834597,563.46170073,989.515377363,1302.19762636
17,6,7,656.0,1256.0,607,607,1,396.697834597,563.46170073,989.515377363,1302.19762636
18,1,11,NA,NA,111,111,1,-62.5237030627,95.0258730873,520.651783574,816.057238841
18,5,8,1360.0,1960.0,508,508,1,277.894228364,454.065716514,891.293550939,1221.61509119
18,6,7,804.0,1404.0,607,607,1,389.185038107,555.948904241,982.002580874,1294.68482987
19,1,11,NA,NA,111,111,1,-56.1504371433,101.399139007,527.025049493,822.43050476
19,4,8,NA,NA,408,408,1,176.437474087,358.31102172,765.872127787,1106.88502979
19,5,8,NA,NA,508,508,1,255.155743263,431.327231413,868.555065838,1198.87660609
19,6,7,1255.0,1855.0,607,607,1,369.889936246,536.65380238,962.707479013,1275.38972801
19,6,7,1251.0,1851.0,607,607,1,369.889936246,536.65380238,962.707479013,1275.38972801
20,1,11,NA,NA,111,111,1,-67.3960299507,90.1535461993,515.779456686,811.184911953
20,5,7,NA,NA,507,507,1,268.981281834,445.152769984,882.380604409,1212.70214466
20,6,7,1129.0,1729.0,607,607,1,377.208244101,543.972110235,970.025786868,1282.70803587
21,1,11,NA,NA,111,111,1,-54.9677836457,102.581792504,528.207702991,823.613158258
21,4,8,NA,NA,408,408,1,170.29417805,352.167725683,759.72883175,1100.74173375
21,5,8,1297.0,1897.0,508,508,1,282.556663312,458.728151462,895.955985887,1226.27752614
21,6,7,1006.0,1606.0,607,607,1,380.006942728,546.770808861,972.824485494,1285.50673449
21,6,7,1002.0,1602.0,607,607,1,380.006942728,546.770808861,972.824485494,1285.50673449
22,1,11,NA,NA,111,111,1,-52.3588549747,105.190721175,530.816631662,826.222086929
22,4,8,NA,NA,408,408,1,182.301375376,364.174923009,771.736029076,1112.74893108
22,5,8,1428.0,2028.0,508,508,1,273.775034754,449.946522904,887.174357329,1217.49589758
22,6,7,720.0,1320.0,607,607,1,393.163390654,559.927256787,985.98093342,1298.66318242
22,7,6,623.0,1223.0,706,706,1,497.156685641,661.955461807,1155.14908434,1464.14678967
23,1,11,NA,NA,111,111,1,-64.9253243152,92.6242518348,518.250162321,813.655617588
23,4,8,NA,NA,408,408,1,172.492974816,354.366522449,761.927628516,1102.94053052
23,5,8,NA,NA,508,508,1,270.008437856,446.179926006,883.407760431,1213.72930068
23,6,7,1217.0,1817.0,607,607,1,373.095641762,539.859507895,965.913184529,1278.59543353
23,6,7,1213.0,1813.0,607,607,1,373.095641762,539.859507895,965.913184529,1278.59543353
24,1,10,NA,NA,110,110,1,-51.4223361676,106.127239982,531.753150469,827.158605736
24,4,7,NA,NA,407,407,1,177.377297958,359.250845591,766.811951658,1107.82485366
24,5,6,1322.0,1922.0,506,506,1,280.337218963,456.508707113,893.736541538,1224.05808179
24,6,6,922.0,1522.0,606,606,1,385.647029055,552.410895188,978.464571822,1291.14682082
24,6,7,918.0,1518.0,607,607,1,385.647029055,552.410895188,978.464571822,1291.14682082
24,7,5,505.0,1105.0,705,705,1,521.07762982,685.876405987,1179.07002852,1488.06773385
25,1,11,NA,NA,111,111,1,-73.4622451086,84.0873310414,509.713241528,805.118696795
25,4,8,NA,NA,408,408,1,189.00521992,370.878767553,778.43987362,1119.45277562
25,5,8,1369.0,1969.0,508,508,1,277.134061535,453.305549685,890.53338411,1220.85492436
25,6,7,871.0,1471.0,607,607,1,387.358950298,554.122816431,980.176493065,1292.85874206
25,6,7,867.0,1467.0,607,607,1,387.358950298,554.122816431,980.176493065,1292.85874206
26,1,11,NA,NA,111,111,1,-67.3477185747,90.2018575753,515.827768062,811.233223329
26,4,8,NA,NA,408,408,1,165.577518121,347.451065754,755.012171821,1096.02507382
26,5,8,1327.0,1927.0,508,508,1,280.282202449,456.453690599,893.681525024,1224.00306527
26,6,7,1032.0,1632.0,607,607,1,379.483094202,546.246960335,972.300636969,1284.98288597
26,6,7,1027.0,1627.0,607,607,1,379.483094202,546.246960335,972.300636969,1284.98288597
27,1,11,NA,NA,111,111,1,-54.3004044926,103.249171657,528.875082144,824.280537411
27,4,8,NA,NA,408,408,1,192.297224361,374.170771994,781.731878061,1122.74478006
27,5,8,1344.0,1944.0,508,508,1,279.483713642,455.655201792,892.883036217,1223.20457647
27,6,7,1280.0,1880.0,607,607,1,368.530555079,535.294421212,961.348097846,1274.03034685
27,6,7,1276.0,1876.0,607,607,1,368.530555079,535.294421212,961.348097846,1274.03034685
28,1,11,NA,NA,111,111,1,-50.2351293762,107.314446774,532.94035726,828.345812527
28,4,8,NA,NA,408,408,1,186.457448573,368.330996206,775.892102273,1116.90500427
28,5,8,NA,NA,508,508,1,267.501200821,443.672688971,880.900523396,1211.22206365
28,6,7,1230.0,1830.0,607,607,1,371.749123556,538.51298969,964.566666323,1277.24891532
28,7,7,597.0,1197.0,707,707,1,500.603772342,665.402548508,1158.59617104,1467.59387637
29,1,11,NA,NA,111,111,1,-64.4463786758,93.1031974742,518.729107961,814.134563228
29,4,8,NA,NA,408,408,1,169.10348795,350.977035584,758.53814165,1099.55104365
29,5,7,1403.0,2003.0,507,507,1,275.364533276,451.536021426,888.763855851,1219.0853961
29,6,7,838.0,1438.0,607,607,1,388.111615583,554.875481716,980.92915835,1293.61140735
29,6,7,834.0,1434.0,607,607,1,388.111615583,554.875481716,980.92915835,1293.61140735
30,1,10,NA,NA,110,110,1,-73.4674140258,84.0821621242,509.708072611,805.113527878
30,4,7,NA,NA,407,407,1,177.672677471,359.546225104,767.107331171,1108.12023317
30,5,6,1407.0,2007.0,506,506,1,275.311571977,451.483060127,888.710894552,1219.0324348
30,6,6,1015.0,1615.0,606,606,1,379.50476655,546.268632684,972.322309317,1285.00455832
30,6,6,1011.0,1611.0,606,606,1,379.50476655,546.268632684,972.322309317,1285.00455832
30,7,6,526.0,1126.0,706,706,1,513.461505622,678.260281788,1171.45390432,1480.45160965
31,1,11,NA,NA,111,111,1,-51.4441499973,106.105426153,531.731336639,827.136791906
31,4,8,NA,NA,408,408,1,187.22773758,369.101285214,776.66239128,1117.67529328
31,5,7,NA,NA,507,507,1,254.172437094,430.343925244,867.571759669,1197.89329992
31,6,7,905.0,1505.0,607,607,1,386.24584283,553.009708963,979.063385597,1291.7456346
31,6,7,901.0,1501.0,607,607,1,386.24584283,553.009708963,979.063385597,1291.7456346
32,1,11,NA,NA,111,111,1,-52.1168325738,105.432743576,531.058654063,826.46410933
32,5,8,NA,NA,508,508,1,269.731851992,445.903340142,883.131174567,1213.45271482
32,6,7,1171.0,1771.0,607,607,1,375.126301515,541.890167648,967.943844282,1280.62609328
33,1,11,NA,NA,111,111,1,-74.1111507372,83.4384254128,509.064335899,804.469791166
33,4,8,NA,NA,408,408,1,182.306493324,364.180040957,771.741147024,1112.75404902
33,5,7,NA,NA,507,507,1,269.982369095,446.153857245,883.38169167,1213.70323192
33,6,7,939.0,1539.0,607,607,1,384.442707766,551.2065739,977.260250533,1289.94249953
33,6,7,935.0,1535.0,607,607,1,384.442707766,551.2065739,977.260250533,1289.94249953
34,1,11,NA,NA,111,111,1,-73.0219499142,84.5276262358,510.153536723,805.558991989
34,4,9,NA,NA,409,409,1,183.786640399,365.660188032,773.221294099,1114.2341961
34,5,7,NA,NA,507,507,1,256.661180978,432.832669128,870.060503553,1200.3820438
34,6,7,1078.0,1678.0,607,607,1,378.378883604,545.142749737,971.19642637,1283.87867537
34,6,7,1074.0,1674.0,607,607,1,378.378883604,545.142749737,971.19642637,1283.87867537
35,1,11,NA,NA,111,111,1,-54.3596765633,103.189899587,528.815810073,824.22126534
35,4,8,NA,NA,408,408,1,182.392563954,364.266111588,771.827217654,1112.84011965
35,5,8,1314.0,1914.0,508,508,1,282.010707666,458.182195816,895.410030241,1225.73157049
35,6,7,1095.0,1695.0,607,607,1,378.185437097,544.94930323,971.002979863,1283.68522886
35,6,7,1091.0,1691.0,607,607,1,378.185437097,544.94930323,971.002979863,1283.68522886
36,1,10,NA,NA,110,110,1,-63.3188004648,94.2307756852,519.856686172,815.262141439
36,4,8,NA,NA,408,408,1,166.690699005,348.564246639,756.125352705,1097.13825471
36,5,6,1301.0,1901.0,506,506,1,282.508558089,458.680046239,895.907880664,1226.22942091
36,6,6,665.0,1265.0,606,606,1,395.974411736,562.73827787,988.791954503,1301.4742035
37,1,10,NA,NA,110,110,1,-55.0600378091,102.489538341,528.115448828,823.520904094
37,5,7,NA,NA,507,507,1,267.645098919,443.816587069,881.044421494,1211.36596174
37,6,6,1036.0,1636.0,606,606,1,379.434695413,546.198561546,972.25223818,1284.93448718
38,1,10,NA,NA,110,110,1,-66.3158516233,91.2337245267,516.859635013,812.26509028
38,4,7,NA,NA,407,407,1,182.670572805,364.544120438,772.105226505,1113.1181285
38,5,7,1365.0,1965.0,507,507,1,277.493501709,453.664989859,890.892824284,1221.21436453
38,6,6,1137.0,1737.0,606,606,1,377.20126815,543.965134284,970.018810917,1282.70105992
38,6,6,1133.0,1733.0,606,606,1,377.20126815,543.965134284,970.018810917,1282.70105992
39,1,11,NA,NA,111,111,1,-72.1163230071,85.4332531429,511.05916363,806.464618896
39,4,9,NA,NA,409,409,1,170.540254182,352.413801816,759.974907882,1100.98780988
39,5,7,1306.0,1906.0,507,507,1,282.447827838,458.619315988,895.847150413,1226.16869066
39,6,8,897.0,1497.0,608,608,1,386.7063887,553.470254833,979.523931466,1292.20618047
39,7,6,509.0,1109.0,706,706,1,520.550961686,685.349737853,1178.54336039,1487.54106572
40,1,11,NA,NA,111,111,1,-66.9368952949,90.6126808551,516.238591342,811.644046608
40,5,8,NA,NA,508,508,1,272.686193605,448.857681755,886.08551618,1216.40705643
40,6,7,770.0,1370.0,607,607,1,390.315651651,557.079517784,983.133194417,1295.81544342
40,7,7,589.0,1189.0,707,707,1,501.075699263,665.87447543,1159.06809796,1468.0658033
41,1,11,NA,NA,111,111,1,-57.6732377936,99.8763383564,525.502248843,820.90770411
41,4,8,NA,NA,408,408,1,187.493113156,369.36666079,776.927766856,1117.94066886
41,5,7,NA,NA,507,507,1,255.328636292,431.500124442,868.727958867,1199.04949912
41,6,7,800.0,1400.0,607,607,1,389.261069032,556.024935165,982.078611798,1294.7608608
41,6,7,796.0,1396.0,607,607,1,389.261069032,556.024935165,982.078611798,1294.7608608
41,7,7,513.0,1113.0,707,707,1,518.184483255,682.983259421,1176.17688195,1485.17458729
42,1,12,NA,NA,112,112,1,-57.1060466714,100.443529479,526.069439965,821.474895232
42,4,9,NA,NA,409,409,1,184.024522857,365.898070491,773.459176557,1114.47207856
42,5,9,NA,NA,509,509,1,265.491384799,441.662872949,878.890707374,1209.21224762
42,6,8,1107.0,1707.0,608,608,1,377.470359522,544.234225655,970.287902288,1282.97015129
43,1,11,NA,NA,111,111,1,-57.5920106365,99.9575655135,525.583476,820.988931267
43,4,8,NA,NA,408,408,1,192.190274336,374.06382197,781.624928036,1122.63783004
43,5,8,1411.0,2011.0,508,508,1,274.932533252,451.104021402,888.331855827,1218.65339608
43,6,7,863.0,1463.0,607,607,1,387.646132831,554.409998964,980.463675597,1293.1459246
43,6,7,859.0,1459.0,607,607,1,387.646132831,554.409998964,980.463675597,1293.1459246
44,1,11,NA,NA,111,111,1,-61.1708656835,96.3787104665,522.004620953,817.41007622
44,4,8,NA,NA,408,408,1,185.384483778,367.258031412,774.819137478,1115.83203948
44,5,7,1386.0,1986.0,507,507,1,275.586940877,451.758429027,888.986263452,1219.3078037
44,6,7,1158.0,1758.0,607,607,1,376.369140848,543.133006981,969.186683615,1281.86893261
44,6,7,1154.0,1754.0,607,607,1,376.369140848,543.133006981,969.186683615,1281.86893261
44,7,7,534.0,1134.0,707,707,1,512.08648757,676.885263737,1170.07888627,1479.0765916
45,1,11,NA,NA,111,111,1,-60.5155666492,97.0340095008,522.659919988,818.065375254
45,4,8,NA,NA,408,408,1,177.30508415,359.178631783,766.73973785,1107.75263985
45,5,8,NA,NA,508,508,1,256.023349966,432.194838116,869.422672541,1199.74421279
45,6,7,715.0,1315.0,607,607,1,393.305319095,560.069185229,986.122861862,1298.80511086
45,7,6,555.0,1155.0,706,706,1,508.441588344,673.24036451,1166.43398704,1475.43169238
46,1,11,NA,NA,111,111,1,-69.1158287848,88.4337473652,514.059657852,809.465113119
46,4,8,NA,NA,408,408,1,162.912481615,344.786029248,752.347135315,1093.36003731
46,5,8,NA,NA,508,508,1,259.810180868,435.981669018,873.209503443,1203.53104369
46,7,6,606.0,1206.0,706,706,1,499.391030769,664.189806935,1157.38342947,1466.3811348
47,1,11,NA,NA,111,111,1,-73.618669827,83.930906323,509.55681681,804.962272076
47,4,8,NA,NA,408,408,1,187.527042334,369.400589968,776.961696034,1117.97459803
47,5,7,NA,NA,507,507,1,264.891352265,441.062840415,878.29067484,1208.61221509
47,6,7,1070.0,1670.0,607,607,1,378.397653419,545.161519552,971.215196185,1283.89744519
47,6,7,1065.0,1665.0,607,607,1,378.397653419,545.161519552,971.215196185,1283.89744519
48,1,11,NA,NA,111,111,1,-45.4637050321,112.085871118,537.711781605,833.117236871
48,4,8,NA,NA,408,408,1,166.481027315,348.354574948,755.915681015,1096.92858301
48,5,8,1381.0,1981.0,508,508,1,276.59613128,452.76761943,889.995453855,1220.3169941
48,6,7,985.0,1585.0,607,607,1,380.548864232,547.312730365,973.366406999,1286.048656
48,6,7,981.0,1581.0,607,607,1,380.548864232,547.312730365,973.366406999,1286.048656
49,1,11,NA,NA,111,111,1,-71.3159915757,86.2335845743,511.859495061,807.264950328
49,4,8,NA,NA,408,408,1,182.568423017,364.44197065,772.003076717,1113.01597872
49,5,8,NA,NA,508,508,1,255.863164722,432.034652872,869.262487297,1199.58402755
49,6,7,893.0,1493.0,607,607,1,386.759703206,553.523569339,979.577245972,1292.25949497
49,7,7,530.0,1130.0,707,707,1,512.744783237,677.543559404,1170.73718194,1479.73488727
50,1,12,NA,NA,112,112,1,-53.4745557499,104.0750204,529.700930887,825.106386153
50,5,8,NA,NA,508,508,1,253.86400026,430.03548841,867.263322835,1197.58486308
50,6,8,686.0,1286.0,608,608,1,395.053966873,561.817833006,987.871509639,1300.55375864
51,1,10,NA,NA,110,110,1,-60.751625605,96.797950545,522.423861032,817.829316298
51,4,7,NA,NA,407,407,1,176.049547021,357.923094654,765.484200721,1106.49710272
51,5,7,NA,NA,507,507,1,256.594583129,432.766071279,869.993905704,1200.31544595
51,6,7,977.0,1577.0,607,607,1,381.376947989,548.140814122,974.194490756,1286.87673976
51,6,6,973.0,1573.0,606,606,1,381.376947989,548.140814122,974.194490756,1286.87673976
51,7,5,564.0,1164.0,705,705,1,505.267398765,670.066174932,1163.25979747,1472.2575028
52,1,11,NA,NA,111,111,1,-60.7497318795,96.7998442705,522.425754757,817.831210024
52,4,8,NA,NA,408,408,1,165.547827567,347.421375201,754.982481267,1095.99538327
52,5,7,1432.0,2032.0,507,507,1,273.648405236,449.819893386,887.047727811,1217.36926806
52,6,7,989.0,1589.0,607,607,1,380.541540797,547.30540693,973.359083564,1286.04133256
52,7,6,522.0,1122.0,706,706,1,515.264446872,680.063223039,1173.25684557,1482.25455091
53,1,11,NA,NA,111,111,1,-53.9783034291,103.571272721,529.197183208,824.602638474
53,4,8,NA,NA,408,408,1,171.946279797,353.81982743,761.380933497,1102.3938355
53,5,8,1415.0,2015.0,508,508,1,274.649584024,450.821072174,888.048906599,1218.37044685
53,6,7,732.0,1332.0,607,607,1,392.377577357,559.14144349,985.195120123,1297.87736912
53,6,7,728.0,1328.0,607,607,1,392.377577357,559.14144349,985.195120123,1297.87736912
54,1,11,NA,NA,111,111,1,-68.9968508216,88.5527253284,514.178635815,809.584091082
54,4,8,NA,NA,408,408,1,182.78728433,364.660831963,772.22193803,1113.23484003
54,5,7,NA,NA,507,507,1,263.221035922,439.392524072,876.620358497,1206.94189875
54,6,7,779.0,1379.0,607,607,1,389.715142769,556.479008902,982.532685535,1295.21493454
54,6,7,774.0,1374.0,607,607,1,389.715142769,556.479008902,982.532685535,1295.21493454
54,7,7,560.0,1160.0,707,707,1,507.768821529,672.567597695,1165.76122023,1474.75892556
55,1,10,NA,NA,110,110,1,-60.9731888668,96.5763872832,522.20229777,817.607753037
55,4,7,NA,NA,407,407,1,187.801713603,369.675261236,777.236367303,1118.2492693
55,5,7,NA,NA,507,507,1,266.016503985,442.187992135,879.41582656,1209.73736681
55,6,6,1272.0,1872.0,606,606,1,368.564003164,535.327869297,961.381545931,1274.06379493
55,7,5,572.0,1172.0,705,705,1,505.264194197,670.062970364,1163.2565929,1472.25429823
55,7,6,568.0,1168.0,706,706,1,505.264194197,670.062970364,1163.2565929,1472.25429823
56,1,12,NA,NA,112,112,1,-70.5865597192,86.9630164308,512.588926917,807.994382184
56,4,9,NA,NA,409,409,1,187.937815924,369.811363557,777.372469624,1118.38537162
56,5,9,1390.0,1990.0,509,509,1,275.507943608,451.679431758,888.907266183,1219.22880643
56,6,8,1162.0,1762.0,608,608,1,375.930343361,542.694209494,968.747886128,1281.43013513
57,1,11,NA,NA,111,111,1,-54.3633712508,103.186204899,528.812115386,824.217570653
57,4,8,NA,NA,408,408,1,165.115436122,346.988983756,754.550089822,1095.56299182
57,5,7,1440.0,2040.0,507,507,1,273.122866598,449.294354748,886.522189173,1216.84372942
57,6,7,711.0,1311.0,607,607,1,393.423130749,560.186996883,986.240673516,1298.92292252
57,6,7,707.0,1307.0,607,607,1,393.423130749,560.186996883,986.240673516,1298.92292252
58,1,12,NA,NA,112,112,1,-55.7599784163,101.789597734,527.41550822,822.820963487
58,4,9,NA,NA,409,409,1,171.623501292,353.497048925,761.058154992,1102.07105699
58,5,9,1285.0,1885.0,509,509,1,283.164633201,459.336121351,896.563955776,1226.88549603
58,6,8,758.0,1358.0,608,608,1,391.330674146,558.09454028,984.148216913,1296.83046591
58,6,8,753.0,1353.0,608,608,1,391.330674146,558.09454028,984.148216913,1296.83046591
59,1,11,NA,NA,111,111,1,-55.2513030011,102.298273149,527.924183636,823.329638902
59,4,8,NA,NA,408,408,1,174.139803218,356.013350851,763.574456918,1104.58735892
59,5,8,NA,NA,508,508,1,263.90337971,440.07486786,877.302702285,1207.62424253
59,6,7,1200.0,1800.0,607,607,1,374.527760733,541.291626866,967.345303499,1280.0275525
59,6,7,1196.0,1796.0,607,607,1,374.527760733,541.291626866,967.345303499,1280.0275525
59,7,7,551.0,1151.0,707,707,1,508.534136137,673.332912304,1166.52653484,1475.52424017
60,1,11,NA,NA,111,111,1,-48.1697632725,109.379812878,535.005723364,830.411178631
60,4,8,NA,NA,408,408,1,180.135465613,362.009013246,769.570119313,1110.58302131
60,5,7,NA,NA,507,507,1,272.328705622,448.500193772,885.728028197,1216.04956845
60,6,7,1116.0,1716.0,607,607,1,377.332466856,544.096332989,970.150009623,1282.83225862
61,1,11,NA,NA,111,111,1,-56.5721719275,100.977404222,526.603314709,822.008769976
61,4,9,NA,NA,409,409,1,183.885042604,365.758590237,773.319696304,1114.3325983
61,5,8,NA,NA,508,508,1,262.499064821,438.670552971,875.898387396,1206.21992765
61,6,7,1268.0,1868.0,607,607,1,368.810143347,535.57400948,961.627686114,1274.30993511
61,6,7,1263.0,1863.0,607,607,1,368.810143347,535.57400948,961.627686114,1274.30993511
62,1,11,NA,NA,111,111,1,-54.149021975,103.400554175,529.026464662,824.431919928
62,4,9,NA,NA,409,409,1,178.323584867,360.197132501,767.758238567,1108.77114057
62,5,8,1318.0,1918.0,508,508,1,280.46902879,456.64051694,893.868351365,1224.18989161
62,6,7,998.0,1598.0,607,607,1,380.347826796,547.111692929,973.165369563,1285.84761856
62,6,7,994.0,1594.0,607,607,1,380.347826796,547.111692929,973.165369563,1285.84761856
63,1,10,NA,NA,110,110,1,-70.5246698442,87.0249063058,512.650816792,808.056272059
63,4,7,NA,NA,407,407,1,181.145367077,363.01891471,770.580020777,1111.59292278
63,5,6,NA,NA,506,506,1,256.833521968,433.005010118,870.232844543,1200.55438479
63,6,6,699.0,1299.0,606,606,1,393.906187369,560.670053503,986.723730136,1299.40597914
