id_phen,index_phytomer,TT_col_phytomer,TT_em_phytomer
409.0,6.0,909.697385621,410.468671024
409.0,7.0,1020.30152505,508.50788671
409.0,8.0,1130.90566449,606.547102397
409.0,9.0,1241.50980392,704.586318083
407.0,0.0,246.07254902,-217.124033613
407.0,1.0,381.275070028,-119.084817927
407.0,2.0,516.477591036,-21.0456022409
407.0,3.0,651.680112045,76.9936134454
407.0,4.0,786.882633053,175.032829132
407.0,5.0,922.085154062,273.072044818
407.0,6.0,1057.28767507,371.111260504
407.0,7.0,1192.49019608,469.15047619
507.0,0.0,334.38627451,-205.648851541
507.0,1.0,462.416806723,-107.609635854
507.0,2.0,590.447338936,-9.57042016807
507.0,3.0,718.477871148,88.4687955182
507.0,4.0,846.508403361,186.508011204
507.0,5.0,974.538935574,284.547226891
507.0,6.0,1102.56946779,382.586442577
507.0,7.0,1230.6,480.625658263
508.0,0.0,334.38627451,-184.944705882
508.0,1.0,449.476715686,-86.9054901961
508.0,2.0,564.567156863,11.1337254902
508.0,3.0,679.657598039,109.172941176
508.0,4.0,794.748039216,207.212156863
508.0,5.0,909.838480392,305.251372549
508.0,6.0,1024.92892157,403.290588235
508.0,7.0,1140.01936275,501.329803922
508.0,8.0,1255.10980392,599.369019608
506.0,0.0,334.38627451,-233.254379085
506.0,1.0,479.670261438,-135.215163399
506.0,2.0,624.954248366,-37.1759477124
506.0,3.0,770.238235294,60.8632679739
506.0,4.0,915.522222222,158.90248366
506.0,5.0,1060.80620915,256.941699346
506.0,6.0,1206.09019608,354.980915033
509.0,0.0,334.38627451,-168.841481481
509.0,1.0,439.412200436,-70.8022657952
509.0,2.0,544.438126362,27.2369498911
509.0,3.0,649.464052288,125.276165577
509.0,4.0,754.489978214,223.315381264
509.0,5.0,859.515904139,321.35459695
509.0,6.0,964.541830065,419.393812636
509.0,7.0,1069.56775599,517.433028322
509.0,8.0,1174.59368192,615.472244009
509.0,9.0,1279.61960784,713.511459695
607.0,0.0,446.023529412,-185.36605042
607.0,1.0,561.377310924,-87.3268347339
607.0,2.0,676.731092437,10.7123809524
607.0,3.0,792.08487395,108.751596639
607.0,4.0,907.438655462,206.790812325
607.0,5.0,1022.79243697,304.830028011
607.0,6.0,1138.14621849,402.869243697
607.0,7.0,1253.5,500.908459384
606.0,0.0,446.023529412,-209.591111111
606.0,1.0,576.517973856,-111.551895425
606.0,2.0,707.012418301,-13.5126797386
606.0,3.0,837.506862745,84.5265359477
606.0,4.0,968.00130719,182.565751634
606.0,5.0,1098.49575163,280.60496732
606.0,6.0,1228.99019608,378.644183007
608.0,0.0,446.023529412,-167.197254902
608.0,1.0,550.021813725,-69.1580392157
608.0,2.0,654.020098039,28.8811764706
608.0,3.0,758.018382353,126.920392157
608.0,4.0,862.016666667,224.959607843
608.0,5.0,966.01495098,322.998823529
608.0,6.0,1070.01323529,421.038039216
608.0,7.0,1174.01151961,519.077254902
608.0,8.0,1278.00980392,617.116470588
706.0,0.0,568.778431373,-195.259084967
706.0,1.0,690.315359477,-97.219869281
706.0,2.0,811.852287582,0.819346405229
706.0,3.0,933.389215686,98.8585620915
706.0,4.0,1054.92614379,196.897777778
706.0,5.0,1176.4630719,294.936993464
706.0,6.0,1298.0,392.97620915
707.0,0.0,568.778431373,-173.081456583
707.0,1.0,676.454341737,-75.0422408964
707.0,2.0,784.130252101,22.9969747899
707.0,3.0,891.806162465,121.036190476
707.0,4.0,999.482072829,219.075406162
707.0,5.0,1107.15798319,317.114621849
707.0,6.0,1214.83389356,415.153837535
707.0,7.0,1322.50980392,513.193053221
705.0,0.0,568.778431373,-226.307764706
705.0,1.0,709.720784314,-128.26854902
705.0,2.0,850.663137255,-30.2293333333
705.0,3.0,991.605490196,67.8098823529
705.0,4.0,1132.54784314,165.849098039
705.0,5.0,1273.49019608,263.888313725
708.0,0.0,568.778431373,-156.448235294
708.0,1.0,666.058578431,-58.4090196078
708.0,2.0,763.33872549,39.6301960784
708.0,3.0,860.618872549,137.669411765
708.0,4.0,957.899019608,235.708627451
708.0,5.0,1055.17916667,333.747843137
708.0,6.0,1152.45931373,431.787058824
708.0,7.0,1249.73946078,529.82627451
708.0,8.0,1347.01960784,627.865490196
