id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
112,12,7.135192302,1.2,17.78793368,0.3858,17.03210593,0.3
408,1,8.985527624,0.3803515,3.27420579,0.158,0.010441141,0
408,2,10.10050186,0.497444143,4.310808503,0.190542857,0,0.042857143
408,3,11.9949095,0.614536786,6.222089524,0.223085714,0.118519136,0.085714286
408,4,14.41970565,0.731629429,8.344450297,0.255628571,1.373044345,0.128571429
408,5,16.74844092,0.848722071,9.781468686,0.288171429,3.929944839,0.171428571
408,6,17.7251217,0.965814714,10.29650176,0.320714286,7.716274141,0.214285714
408,7,15.16729382,1.082907357,11.62289724,0.353257143,12.38408082,0.257142857
408,8,5.624349501,1.2,19.19181357,0.3858,17.62816887,0.3
409,1,9.022883803,0.3803515,3.303883996,0.158,0.00230552,1.11E-16
409,2,10.04790996,0.482807563,4.258008215,0.186475,0,0.0375
409,3,11.72832763,0.585263625,5.959992675,0.21495,0.043628678,0.075
409,4,13.89317998,0.687719687,7.930975039,0.243425,1.008316776,0.1125
409,5,16.12929362,0.79017575,9.466538452,0.2719,3.035677628,0.15
409,6,17.62597929,0.892631812,10.15932641,0.300375,6.141207852,0.1875
409,7,16.99379035,0.995087875,10.66360613,0.32885,10.10812132,0.225
409,8,12.05733921,1.097543937,13.70178046,0.357325,14.64337267,0.2625
409,9,0,1.2,25.31284832,0.3858,19.65647738,0.3
407,1,8.940933031,0.3803515,3.239633016,0.158,0.020203349,0
407,2,10.16952915,0.516959583,4.380360149,0.195966667,0,0.05
407,3,12.3497717,0.653567667,6.563940362,0.233933333,0.237127361,0.1
407,4,15.09253579,0.79017575,8.828106176,0.2719,1.927524415,0.15
407,5,17.37357104,0.926783833,10.05130537,0.309866667,5.239524489,0.2
407,6,17.08901968,1.063391917,10.61971039,0.347833333,9.927407223,0.25
407,7,10.52636585,1.2,14.88295603,0.3858,15.48440527,0.3
508,1,9.860251632,0.3803515,4.071286812,0.158,0,2.78E-17
508,2,11.45430835,0.497444143,5.686593437,0.190542857,0,0.042857143
508,3,13.56868304,0.614536786,7.661831443,0.223085714,0.810593381,0.085714286
508,4,15.83327716,0.731629429,9.298114872,0.255628571,2.680238934,0.128571429
508,5,17.50388201,0.848722071,10.10488236,0.288171429,5.64236169,0.171428571
508,6,17.28449591,0.965814714,10.53064774,0.320714286,9.506361477,0.214285714
508,7,13.12367842,1.082907357,12.93589445,0.353257143,13.97577552,0.257142857
508,8,1.984941451,1.2,22.80811377,0.3858,18.909897,0.3
507,1,9.778569382,0.3803515,3.991022505,0.158,0,0
507,2,11.5372225,0.516959583,5.769701299,0.195966667,0,0.05
507,3,13.91742945,0.653567667,7.950659866,0.233933333,1.023897394,0.1
507,4,16.36832109,0.79017575,9.594152751,0.2719,3.352694261,0.15
507,5,17.73356172,0.926783833,10.23407839,0.309866667,6.982833068,0.2
507,6,15.9444959,1.063391917,11.18689286,0.347833333,11.58747729,0.25
507,7,7.6650358,1.2,17.31061473,0.3858,16.8115702,0.3
506,1,9.674175721,0.3803515,3.889555744,0.158,0,6.94E-17
506,2,11.64932986,0.5442812,5.881555825,0.20356,0.023788268,0.06
506,3,14.38557633,0.7082109,8.318553148,0.24912,1.347669945,0.12
506,4,16.99051573,0.8721406,9.890939961,0.29468,4.363536036,0.18
506,5,17.49174207,1.0360703,10.43518971,0.34024,8.936866324,0.24
506,6,12.24707884,1.2,13.56189375,0.3858,14.53028448,0.3
509,1,9.925775904,0.3803515,4.136149803,0.158,0,5.55E-17
509,2,11.39052439,0.482807562,5.622457021,0.186475,0,0.0375
509,3,13.30024026,0.585263625,7.431379169,0.21495,0.66176071,0.075
509,4,15.39025362,0.687719687,9.025152505,0.243425,2.209647803,0.1125
509,5,17.14733909,0.79017575,9.95813022,0.2719,4.685263512,0.15
509,6,17.6982265,0.892631812,10.32131023,0.300375,7.98056774,0.1875
509,7,15.68284093,0.995087875,11.32928401,0.32885,11.87400126,0.225
509,8,9.112272126,1.097543937,16.04960644,0.357325,16.17252006,0.2625
509,9,0,1.2,30.27458675,0.3858,20.92591284,0.3
607,1,11.61384256,0.3803515,5.846215497,0.158,0.015226984,0
607,2,13.7631153,0.516959583,7.824367365,0.195966667,0.926677022,0.05
607,3,16.01640911,0.653567667,9.403654817,0.233933333,2.895714717,0.1
607,4,17.58502442,0.79017575,10.14006374,0.2719,5.953088876,0.15
607,5,17.10762891,0.926783834,10.61118285,0.309866667,9.890489428,0.2
607,6,12.44245082,1.063391917,13.4194478,0.347833333,14.41143269,0.25
607,7,0.433224551,1.2,24.44018402,0.3858,19.40638979,0.3
608,1,11.72562793,0.3803515,5.957317616,0.158,0.042932851,0
608,2,13.67575731,0.497444143,7.751804958,0.190542857,0.873646504,0.042857143
608,3,15.73315533,0.614536786,9.23859093,0.223085714,2.567970121,0.085714286
608,4,17.34663776,0.731629429,10.04033669,0.255628571,5.165810663,0.128571429
608,5,17.59917189,0.848722072,10.3818775,0.288171429,8.537211703,0.171428571
608,6,15.0848074,0.965814714,11.67141508,0.320714286,12.46016926,0.214285714
608,7,7.771214625,1.082907357,17.21594124,0.353257143,16.76657432,0.257142857
608,8,0,1.2,33.07089262,0.3858,21.55628181,0.3
606,1,11.4674523,0.3803515,5.699788543,0.158,0,5.55E-17
606,2,13.8798953,0.5442812,7.920165387,0.20356,0.999829392,0.06
606,3,16.3759822,0.7082109,9.598117667,0.24912,3.363369084,0.12
606,4,17.73775828,0.8721406,10.24167898,0.29468,7.074422771,0.18
606,5,15.76483223,1.0360703,11.28417089,0.34024,11.78651559,0.24
606,6,6.884939179,1.2,18.01615831,0.3858,17.13405834,0.3
706,1,14.22296465,0.3803515,8.193418294,0.158,1.230147559,1.67E-16
706,2,16.38794184,0.5442812,9.604291628,0.20356,3.38010244,0.06
706,3,17.69538769,0.7082109,10.1984454,0.24912,6.56293273,0.12
706,4,16.73113119,0.8721406,10.78744447,0.29468,10.55060727,0.18
706,5,11.31278832,1.0360703,14.26489577,0.34024,15.06703836,0.24
706,6,0,1.2,26.79682964,0.3858,20.06094113,0.3
707,1,14.37085765,0.3803515,8.307345216,0.158,1.336803668,0
707,2,16.30404795,0.516959583,9.560581707,0.195966667,3.264462052,0.05
707,3,17.60052194,0.653567667,10.14717576,0.233933333,6.021010616,0.1
707,4,17.3067626,0.79017575,10.52052819,0.2719,9.452783515,0.15
707,5,14.00404469,0.926783834,12.3432929,0.309866667,13.35337999,0.2
707,6,5.687049804,1.063391917,19.13233987,0.347833333,17.60430665,0.25
707,7,0,1.2,37.01568454,0.3858,22.37244637,0.3
705,1,14.01607688,0.3803515,8.030110934,0.158,1.088460836,0
705,2,16.50281555,0.585263625,9.662623414,0.21495,3.545315385,0.075
705,3,17.74135904,0.79017575,10.26488742,0.2719,7.352705372,0.15
705,4,15.41706728,0.995087875,11.47853946,0.32885,12.14491604,0.225
705,5,5.782522875,1.2,19.04197637,0.3858,17.56783579,0.3
