id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
605.0,4.0,17.3847230523,0.995087875,10.4849656143,0.32885,9.25289707543,0.225
605.0,5.0,10.7297267172,1.2,14.7209311996,0.3858,15.3791424453,0.3
607.0,1.0,11.578530351,0.3803515,5.81099275324,0.158,0.00692631001721,8.32667268469e-17
607.0,2.0,13.7999026028,0.516959583333,7.85471948188,0.195966666666,0.949452529784,0.0499999999998
607.0,3.0,16.1204089312,0.653567666665,9.4616489124,0.233933333333,3.02444820996,0.0999999999995
607.0,4.0,17.6480043167,0.790175749997,10.1704772271,0.271899999999,6.25622438821,0.149999999999
607.0,5.0,16.823770062,0.926783833329,10.7432592959,0.309866666666,10.4024741289,0.199999999999
607.0,6.0,11.1740153864,1.06339191666,14.37226709,0.347833333332,15.1427740771,0.249999999998
607.0,7.0,0.0,1.2,28.1864708216,0.3858,20.4191769193,0.3
706.0,1.0,13.9560280206,0.3803515,7.98189181209,0.158,1.04894569867,0.0
706.0,2.0,16.54406023,0.0,9.68313204629,0.0,3.6067258526,0.0
706.0,3.0,17.7315335737,0.0,10.288233006,0.0,7.62380486735,0.0
706.0,4.0,14.836633196,0.0,11.8198397025,0.0,12.6813217732,0.0
706.0,5.0,3.45474094116,0.0,21.310358189,0.0,18.4145475641,0.0
706.0,6.0,13.6309428953,1.2,7.71431097799,0.3858,0.847009102882,0.3
705.0,1.0,16.7168752958,0.3803515,9.76663312371,0.158,3.87777470442,0.0
705.0,2.0,17.4861135597,0.0,10.437858997,0.0,8.95507654026,0.0
705.0,3.0,10.7917605386,0.0,14.6718069619,0.0,15.3466766704,0.0
705.0,4.0,14.1738366283,6.53668974517,8.15507367828,1.86899422771,1.19573247249,2.25328475993
705.0,5.0,16.4241800628,1.2,9.62287798081,0.3858,3.43132051597,0.3
704.0,1.0,17.7190752235,0.3803515,10.2171585076,0.158,6.78070963603,4.4408920985e-16
704.0,2.0,16.4332348047,0.653567666669,10.93356453,0.233933333334,10.9825414192,0.100000000001
704.0,3.0,10.0259074716,0.926783833339,15.2880069146,0.309866666668,15.7362814116,0.200000000002
704.0,4.0,0.0,1.2,30.7904524241,0.3858,21.0461125208,0.3
