id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5080,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
6030,0.33333333333333331,12.386764893251225,0.3803514999999989,6.6553323816846559,0.15799999999999953,0.0,0.0
6030,0.66666666666666663,13.693718981055909,0.68771968749999857,7.8515850086788452,0.24342499999999934,0.0,0.0
6030,1.0,16.008109688412592,1.1999999999999993,9.4081145661424248,0.3857999999999997,3.8308927192660462,0.0
6040,0.25,12.386764893251225,0.38035150000000079,6.6553323816846559,0.15800000000000006,0.0,0.0
6040,0.5,13.693718981055909,0.5695011538461543,7.8515850086788452,0.21056923076923079,0.0,0.0
6040,0.75,16.008109688412592,0.88475057692307779,9.4081145661424248,0.29818461538461533,3.8308927192660462,0.0
6040,1.0,17.653307900750562,1.2000000000000006,10.114896916088265,0.38579999999999998,5.5496666506844576,0.1822
6050,0.20000000000000001,12.386764893251225,0.3803515000000004,6.6553323816846559,0.15800000000000014,0.0,0.0
6050,0.40000000000000002,13.693718981055909,0.51695958333333358,7.8515850086788452,0.19596666666666679,0.0,0.0
6050,0.59999999999999998,16.008109688412592,0.74463972222222274,9.4081145661424248,0.25924444444444461,3.8308927192660462,0.0
6050,0.80000000000000004,17.653307900750562,0.97231986111111157,10.114896916088265,0.32252222222222238,5.5496666506844576,0.064399999999999791
6050,1.0,17.091000632583206,1.2000000000000004,10.617283687526024,0.38580000000000009,9.7406744560831857,0.30000000000000004
7020,0.5,15.147160371378158,0.38035149999999612,8.9121586782222426,0.15799999999999906,2.6604251108952326,0.0
7020,1.0,16.282010128324714,1.1999999999999955,9.5457311007682044,0.38579999999999931,4.085644434108076,0.0
1101,0.10000000000000001,9.6992428637970178,0.38035150000000012,2.7557768336423263,0.158,0.0,0.0
1101,0.20000000000000001,8.6761747267914338,0.4375362790697675,3.1016992896455906,0.17389302325581393,0.0,0.0
1101,0.29999999999999999,8.7839765356217097,0.53284424418604659,3.1877197981326737,0.2003813953488372,0.0,0.0
1101,0.40000000000000002,9.7795911015087125,0.62815220930232563,3.8691729676080624,0.22686976744186044,0.0,0.0
1101,0.5,11.299812098623313,0.72346017441860455,5.5045774862990857,0.25335813953488368,0.0,0.0
1101,0.59999999999999998,13.398114679003266,0.81876813953488381,7.6009772100256257,0.27984651162790697,0.0,0.0
1101,0.69999999999999996,15.822112292439058,0.91407610465116285,9.3091575820878472,0.30633488372093021,3.63231066728514,0.0
1101,0.80000000000000004,17.619555225141951,1.0093840697674421,10.100501834468639,0.33282325581395344,5.4617057056522631,0.064400000000000013
1101,0.90000000000000002,17.072870857194008,1.1046920348837208,10.625486970350831,0.35931162790697668,9.7869084243378648,0.18219999999999981
1101,1.0,11.962245638780146,1.2000000000000002,13.75381952794903,0.38579999999999998,15.232083168002644,0.29999999999999971
1111,0.090909090909090912,9.4462962960000016,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344800000002,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999976,0.44463266699999998,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999982,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352899999995,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071,0.14285714285714285,9.3702070403066227,0.38035150000000001,3.5182821362755807,0.15800000000000006,0.0,0.0
4071,0.2857142857142857,10.272728950509473,0.46817098214285707,4.3692682744958002,0.18240714285714288,0.0,0.0
4071,0.42857142857142855,12.407694854098885,0.61453678571428583,6.6762403339812177,0.22308571428571436,0.0,0.0
4071,0.5714285714285714,15.235835510486964,0.76090258928571419,8.9677311194403213,0.26376428571428567,2.8152873512997303,0.0
4071,0.7142857142857143,17.567515234635302,0.90726839285714278,10.079459277916943,0.30444285714285713,5.346362926655388,0.064399999999999347
4071,0.8571428571428571,16.674136587390805,1.0536341964285714,10.810267967017856,0.34512142857142852,10.69704731638666,0.29999999999999932
4071,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999963
4081,0.125,9.4027409784955616,0.38035149999999984,3.543210799377984,0.15799999999999986,0.0,0.0
4081,0.25,10.187584048614674,0.45486499999999991,4.278882922496126,0.17870909090909079,0.0,0.0
4081,0.375,11.972672345748599,0.57905416666666643,6.2309972703754442,0.21322424242424229,0.0,0.0
4081,0.5,14.35566251004292,0.703243333333333,8.3698209679987077,0.24773939393939379,0.0,0.0
4081,0.625,16.77867672611827,0.82743249999999979,9.7712193594104484,0.28225454545454531,4.4822387439669455,0.06439999999999968
4081,0.75,17.777231438466803,0.95162166666666625,10.276957154944654,0.31676969696969681,7.0555632262792756,0.1821999999999997
4081,0.875,15.070280706019132,1.0758108333333332,11.659706572560168,0.35128484848484842,13.1826622632002,0.29999999999999993
4081,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999992,15.346666669999999,0.41780000000000012
4091,0.1111111111111111,9.4283508552652773,0.38035150000000012,3.563236522987399,0.15799999999999995,0.0,0.0
4091,0.22222222222222221,10.122660822621841,0.44506059210526328,4.2108857256648564,0.17598421052631574,0.0,0.0
4091,0.33333333333333331,11.65219307402398,0.55290907894736852,5.8898649989639225,0.20595789473684206,0.0,0.0
4091,0.44444444444444442,13.678194147647705,0.66075756578947376,7.8387181187639614,0.23593157894736841,0.0,0.0
4091,0.55555555555555558,15.930925450636527,0.76860605263157922,9.3675932840783176,0.26590526315789481,3.7513532395288962,0.0
4091,0.66666666666666663,17.595447095626191,0.87645453947368479,10.090617616541319,0.29587894736842107,5.4056759038844575,0.064400000000000568
4091,0.77777777777777779,17.285058707386177,0.98430302631578959,10.530084760700539,0.32585263157894728,9.2091766145276193,0.18220000000000011
4091,0.88888888888888884,13.225848803863087,1.0921515131578952,12.837357388675326,0.35582631578947371,14.733325904900427,0.30000000000000032
4091,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.4178
5071,0.14285714285714285,10.453826425629053,0.38035150000000001,4.5651843682136697,0.15799999999999986,0.0,0.0
5071,0.2857142857142857,11.565162853197505,0.46817098214285718,5.7955779201997855,0.18240714285714274,0.0,0.0
5071,0.42857142857142855,13.958291636653025,0.61453678571428583,8.0658353975447064,0.22308571428571414,0.0,0.0
5071,0.5714285714285714,16.543051451701299,0.76090258928571464,9.6680313822986648,0.26376428571428562,4.2995990475943699,0.0
5071,0.7142857142857143,17.797811935853233,0.90726839285714278,10.249383586281766,0.30444285714285696,6.7602552421362248,0.064399999999999791
5071,0.8571428571428571,15.202656762592721,1.0536341964285718,11.583120383483498,0.34512142857142852,13.026027540225131,0.29999999999999932
5071,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999774
