id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1121.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081.0,0.125,8.9858429922000003,0.38035150000000001,3.2744422283999999,0.158,0.0,0.0
4081.0,0.25,10.1011940506,0.4974441429,4.3114728308999997,0.19054285709999999,0.0,0.0
4081.0,0.375,11.995875566700001,0.61453678570000003,6.2230453867,0.22308571429999999,0.0,0.0
4081.0,0.5,14.4207957451,0.73162942860000002,8.3452960641999994,0.2556285714,0.0,0.0
4081.0,0.625,16.749297662899998,0.8487220714,9.7818605133999998,0.2881714286,4.482238744,0.064399999999999999
4081.0,0.75,17.724989428400001,0.96581471429999999,10.296666375699999,0.32071428569999999,7.0555632263000003,0.1822
4081.0,0.875,15.1649170497,1.0829073571000001,11.6242842385,0.35325714289999999,13.182662263199999,0.29999999999999999
4081.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4091.0,0.1111111111111111,9.0232213209999994,0.38035150000000001,3.3041402080000002,0.158,0.0,0.0
4091.0,0.22222222222222221,10.048590772600001,0.48280756250000001,4.2586578601999996,0.186475,0.0,0.0
4091.0,0.33333333333333331,11.729266293,0.58526362499999995,5.9609313885999997,0.21495,0.0,0.0
4091.0,0.44444444444444442,13.8942637894,0.68771968750000001,7.9318806395000001,0.243425,0.0,0.0
4091.0,0.55555555555555558,16.1302769254,0.79017574999999995,9.4670780059999995,0.27189999999999998,3.9459666527000001,0.0
4091.0,0.66666666666666663,17.626346118299999,0.89263181250000001,10.1594889291,0.300375,5.6785995799000002,0.064399999999999999
4091.0,0.77777777777777779,16.992654589899999,0.99508787499999996,10.664131836499999,0.32884999999999998,10.042919491699999,0.1822
4091.0,0.88888888888888884,12.053451472800001,1.0975439375,13.7046575204,0.357325,15.2226912654,0.29999999999999999
4091.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071.0,0.14285714285714285,8.9412195725999997,0.38035150000000001,3.2398449520999999,0.158,0.0,0.0
4071.0,0.2857142857142857,10.170235782200001,0.51695958330000003,4.3810430961,0.19596666669999999,0.0,0.0
4071.0,0.42857142857142855,12.3507700352,0.65356766669999999,6.5649089030000001,0.23393333329999999,0.0,0.0
4071.0,0.5714285714285714,15.0936117421,0.79017574999999995,8.8288507526999993,0.27189999999999998,2.4709601402999999,0.0
4071.0,0.7142857142857143,17.374167370399999,0.92678383330000003,10.051533319200001,0.30986666670000002,5.1210359374000003,0.064399999999999999
4071.0,0.8571428571428571,17.087970359,1.0633919167000001,10.620191155400001,0.34783333329999999,9.7916957473000004,0.29999999999999999
4071.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4101.0,0.10000000000000001,9.0548026084999993,0.38035150000000001,3.3297027474999998,0.158,0.0,0.0
4101.0,0.20000000000000001,10.007202138,0.47142355559999999,4.2172332970999999,0.18331111110000001,0.0,0.0
4101.0,0.29999999999999999,11.522399720299999,0.56249561110000001,5.7548709461999996,0.20862222220000001,0.0,0.0
4101.0,0.40000000000000002,13.4765638487,0.65356766669999999,7.5835527429000003,0.23393333329999999,0.0,0.0
4101.0,0.5,15.5807860628,0.74463972219999996,9.1455712739999999,0.2592444444,3.2954310416000001,0.0
4101.0,0.59999999999999998,17.2790870818,0.83571177780000006,10.0127356507,0.28455555560000001,4.9901254135000004,0.064399999999999999
4101.0,0.69999999999999996,17.630340755199999,0.92678383330000003,10.364905498300001,0.30986666670000002,7.8059818662999998,0.1822
4101.0,0.80000000000000004,15.1741158317,1.0178558889,11.618897949300001,0.33517777780000002,13.1718421145,0.29999999999999999
4101.0,0.90000000000000002,10.73604651,1.1089279444,14.720000000000001,0.36048888890000003,15.346666669999999,0.29999999999999999
4101.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
5071.0,0.14285714285714285,9.7542502021999997,0.38035150000000001,3.9672303453,0.158,0.0,0.0
5071.0,0.2857142857142857,11.564257490199999,0.51695958330000003,5.7967363059999997,0.19596666669999999,0.0,0.0
5071.0,0.42857142857142855,14.028049439,0.65356766669999999,8.0397084885000005,0.23393333329999999,0.0,0.0
5071.0,0.5714285714285714,16.525825892899999,0.79017574999999995,9.6740905085000009,0.27189999999999998,4.2995990476000001,0.0
5071.0,0.7142857142857143,17.740003095199999,0.92678383330000003,10.2711494093,0.30986666670000002,6.7602552421000004,0.064399999999999999
5071.0,0.8571428571428571,15.295143201,1.0633919167000001,11.5485158602,0.34783333329999999,13.026027540199999,0.29999999999999999
5071.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
5081.0,0.125,9.8382632120999993,0.38035150000000001,4.0495762975999998,0.158,0.0,0.0
5081.0,0.25,11.4777877158,0.4974441429,5.7101619951,0.19054285709999999,0.0,0.0
5081.0,0.375,13.664773505699999,0.61453678570000003,7.7426529413000003,0.22308571429999999,0.0,0.0
5081.0,0.5,15.985045023,0.73162942860000002,9.3858889000999994,0.2556285714,3.7963721787,0.0
5081.0,0.625,17.595565810699998,0.8487220714,10.144864112300001,0.2881714286,5.5791951093999996,0.064399999999999999
5081.0,0.75,17.017032203399999,0.96581471429999999,10.652849315099999,0.32071428569999999,9.9801545785000005,0.1822
5081.0,0.875,11.8955916494,1.0829073571000001,13.8222072903,0.35325714289999999,15.257235548300001,0.29999999999999999
5081.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
5061.0,0.16666666666666666,9.6471173740000005,0.38035150000000001,3.8634504307999999,0.158,0.0,0.0
5061.0,0.33333333333333331,11.681218834899999,0.54428120000000002,5.9132655377000001,0.20355999999999999,0.0,0.0
5061.0,0.5,14.5146940646,0.70821089999999998,8.4158693699999993,0.24912000000000001,0.0,0.0
5061.0,0.66666666666666663,17.1372328438,0.87214060000000004,9.9538658330000001,0.29468,4.8287019398000002,0.064399999999999999
5061.0,0.83333333333333337,17.2864393686,1.0360703,10.52976453,0.34023999999999999,9.2082849666000008,0.1822
5061.0,1.0,10.7518112616,1.2,14.703426326400001,0.38579999999999998,15.3491976463,0.29999999999999999
6061.0,0.16666666666666666,11.468361334800001,0.38035150000000001,5.7007037363000004,0.158,0.0,0.0
6061.0,0.33333333333333331,13.880978776499999,0.54428120000000002,7.9210722646000002,0.20355999999999999,0.0,0.0
6061.0,0.5,16.376924153400001,0.70821089999999998,9.5986004455000007,0.24912000000000001,4.1735200954999998,0.0
6061.0,0.66666666666666663,17.737844584000001,0.87214060000000004,10.241823137200001,0.29468,6.4293362390000004,0.064399999999999999
6061.0,0.83333333333333337,15.762808790799999,1.0360703,11.285275174100001,0.34023999999999999,12.397336123700001,0.29999999999999999
6061.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
5070.0,0.14285714285714285,9.7542502021645081,0.3803514999999994,3.967230345298665,0.15799999999999992,0.0,0.0
5070.0,0.2857142857142857,11.564257490198644,0.51695958333335212,5.7967363059577615,0.19596666666667195,0.0,0.0
5070.0,0.42857142857142855,14.028049439021986,0.65356766666658861,8.039708488513849,0.23393333333331173,0.0,0.0
5070.0,0.5714285714285714,16.525825892879062,0.79017574999994133,9.6740905084620898,0.27189999999998377,4.2995990475948247,0.0
5070.0,0.7142857142857143,16.675602909499876,0.87117680333329628,9.6548804447484162,0.29127466666665641,6.3546399276083712,0.060536000000000215
5070.0,0.8571428571428571,13.765628880930665,0.95705272499998217,10.393664274176063,0.31304999999999505,11.723424786203026,0.27000000000000007
5070.0,1.0,9.1256395334999993,1.0199999999999996,12.512,0.32792999999999989,13.0446666695,0.45526000000000005
5080.0,0.125,9.8382632121338229,0.38035150000000001,4.0495762976264738,0.15800000000000008,0.0,0.0
5080.0,0.25,11.477787715847514,0.49744414285709559,5.7101619951382352,0.19054285714284408,0.0,0.0
5080.0,0.375,13.664773505682023,0.61453678571430159,7.7426529413255931,0.2230857142857188,0.0,0.0
5080.0,0.5,15.985045023040225,0.73162942857139712,9.3858889000753649,0.25562857142856277,3.7963721787269833,0.0
5080.0,0.625,17.595565810697767,0.84872207142860312,10.144864112278304,0.28817142857143752,5.5791951093613079,0.064400000000000013
5080.0,0.75,15.996010271158866,0.90786583142855659,10.013678356202544,0.30147142857142462,9.381345303816067,0.17126799999994774
5080.0,0.875,10.706032484422991,0.97461662142861416,12.43998656127278,0.31793142857144052,13.731511993426057,0.26999999999999996
5080.0,1.0,9.1256395334999993,1.02,12.512,0.32793000000000011,13.0446666695,0.35512999999995265
5060.0,0.16666666666666666,9.647117374012705,0.38035150000000001,3.8634504308115201,0.15800000000000008,0.0,0.0
5060.0,0.33333333333333331,11.681218834894803,0.54428120000007396,5.9132655376511813,0.20356000000002061,0.0,0.0
5060.0,0.5,14.514694064599777,0.70821090000002473,8.4158693699838292,0.24912000000000689,0.0,0.0
5060.0,0.66666666666666663,16.108998873134048,0.81981216400009271,9.3566338829741227,0.27699920000002576,4.5389798234127463,0.060536000000000319
5060.0,0.83333333333333337,15.557795431735434,0.93246327000004459,9.4767880769822117,0.30621600000001231,8.2874564699184532,0.16398000000000032
5060.0,1.0,9.1390395723267286,1.02,12.497912377395599,0.32792999999999994,13.046817999391829,0.25500000000000023
6060.0,0.16666666666666666,11.468361334826994,0.38035150000000068,5.7007037363269539,0.15800000000000017,0.0,0.0
6060.0,0.33333333333333331,13.880978776456626,0.54428120000002878,7.9210722646265275,0.20356000000000798,0.0,0.0
6060.0,0.5,16.376924153389432,0.70821090000005693,9.5986004454775404,0.2491200000000158,4.1735200955178584,0.0
6060.0,0.66666666666666663,16.673573908993628,0.81981216399994716,9.6273137489261877,0.27699919999998535,6.0435760646571755,0.060536000000000006
6060.0,0.83333333333333337,14.186527911725872,0.93246326999997486,10.156747656724512,0.30621599999999299,11.157602511300865,0.26999999999999963
6060.0,1.0,9.1256395334999993,1.02,12.512,0.32793,13.0446666695,0.4552599999999995
