id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
112.0,0.5,11.992551901921157,0.75291899999993184,6.2198041058614502,0.26154545454543565,0.0,0.0
112.0,0.58333333333333337,13.951456532003643,0.82743249999994317,7.9782037227001625,0.28225454545452971,0.0,0.0
112.0,0.66666666666666663,15.960687290700818,0.90194599999995462,9.3720029285029778,0.30296363636362378,3.7699114410931998,0.0
112.0,0.75,17.455401442008259,0.97645949999996606,10.084735704811093,0.32367272727271784,5.2557715924704098,0.064400000000000457
112.0,0.83333333333333337,17.512951986539129,1.0509729999999773,10.425054047939497,0.34438181818181191,8.3814315470652332,0.18220000000000014
112.0,0.91666666666666663,14.737156524877179,1.1254864999999885,11.880349190728371,0.36509090909090591,13.647318702695941,0.29999999999999993
112.0,1.0,10.73604651,1.2,14.720000000000001,0.38580000000000003,15.346666669999999,0.29999999999999999
408.0,0.125,8.9858429922049154,0.38035149999999973,3.2744422283934518,0.15799999999999992,0.0,0.0
408.0,0.25,10.101194050648303,0.49744414285714261,4.3114728309346511,0.19054285714285707,0.0,0.0
408.0,0.375,11.995875566659659,0.61453678571428538,6.2230453866978079,0.22308571428571417,0.0,0.0
408.0,0.5,14.420795745105078,0.73162942857142843,8.345296064190812,0.25562857142857132,0.0,0.0
408.0,0.625,16.74929766287287,0.84872207142857126,9.7818605134142054,0.28817142857142847,4.4822387439702425,0.064400000000000346
408.0,0.75,17.724989428369916,0.96581471428571408,10.296666375693025,0.32071428571428562,7.055563226286381,0.18220000000000025
408.0,0.875,15.164917049725586,1.0829073571428569,11.624284238462073,0.35325714285714271,13.182662263207362,0.30000000000000004
408.0,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.29999999999999999
409.0,0.1111111111111111,9.0232213210274175,0.38035149999999984,3.3041402080097049,0.15800000000000008,0.0,0.0
409.0,0.22222222222222221,10.048590772559727,0.4828075624999999,4.2586578602429892,0.18647500000000006,0.0,0.0
409.0,0.33333333333333331,11.729266292980601,0.58526362499999995,5.9609313886422557,0.21495000000000009,0.0,0.0
409.0,0.44444444444444442,13.894263789351243,0.68771968750000012,7.9318806394466383,0.24342500000000009,0.0,0.0
409.0,0.55555555555555558,16.130276925409877,0.79017575000000007,9.4670780059666626,0.27190000000000009,3.9459666527183686,0.0
409.0,0.66666666666666663,17.626346118303196,0.89263181250000012,10.15948892908958,0.30037500000000006,5.6785995799008901,0.064400000000000013
409.0,0.77777777777777779,16.992654589931313,0.99508787500000018,10.664131836454505,0.32885000000000003,10.042919491631949,0.18219999999999992
409.0,0.88888888888888884,12.053451472906115,1.0975439375000002,13.704657520297394,0.357325,15.22269126540067,0.29999999999999971
409.0,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.29999999999999999
407.0,0.14285714285714285,8.9412195725881585,0.38035150000000034,3.2398449520735357,0.15799999999999992,0.0,0.0
407.0,0.2857142857142857,10.170235782205664,0.51695958333333369,4.3810430961417337,0.19596666666666659,0.0,0.0
407.0,0.42857142857142855,12.350770035215282,0.65356766666666699,6.5649089029843877,0.23393333333333327,0.0,0.0
407.0,0.5714285714285714,15.093611742115474,0.7901757500000004,8.8288507526824702,0.27189999999999992,2.4709601403296233,0.0
407.0,0.7142857142857143,17.374167370376149,0.92678383333333381,10.051533319159519,0.30986666666666662,5.1210359374574068,0.064400000000000235
407.0,0.8571428571428571,17.08797035893965,1.0633919166666672,10.620191155443287,0.34783333333333333,9.7916957473369735,0.30000000000000049
407.0,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999992,15.346666669999999,0.29999999999999999
410.0,0.10000000000000001,9.0548026084832109,0.38035149999999968,3.3297027474637124,0.15799999999999989,0.0,0.0
410.0,0.20000000000000001,10.007202138020727,0.47142355555555526,4.2172332971370494,0.18331111111111098,0.0,0.0
410.0,0.29999999999999999,11.522399720312071,0.56249561111111102,5.7548709462091043,0.20862222222222215,0.0,0.0
410.0,0.40000000000000002,13.476563848699882,0.65356766666666655,7.5835527428885197,0.23393333333333322,0.0,0.0
410.0,0.5,15.58078606280251,0.74463972222222208,9.1455712739946566,0.25924444444444433,3.2954310415415193,0.0
410.0,0.59999999999999998,17.279087081759108,0.83571177777777761,10.012735650739529,0.28455555555555545,4.9901254134813939,0.064400000000000235
410.0,0.69999999999999996,17.630340755173734,0.92678383333333336,10.364905498306754,0.30986666666666657,7.8059818662248972,0.18220000000000025
410.0,0.80000000000000004,15.174115831758426,1.0178558888888889,11.618897949227433,0.33517777777777769,13.171842114407582,0.30000000000000016
410.0,0.90000000000000002,10.73604651,1.1089279444444444,14.720000000000001,0.3604888888888888,15.346666669999999,0.29999999999999999
410.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999987,15.346666669999999,0.29999999999999999
507.0,0.14285714285714285,9.7542502021667108,0.38035149999999918,3.9672303453007682,0.15799999999999978,0.0,0.0
507.0,0.2857142857142857,11.564257490201339,0.51695958333333247,5.7967363059604278,0.19596666666666643,0.0,0.0
507.0,0.42857142857142855,14.028049439026553,0.65356766666666577,8.0397084885174941,0.2339333333333331,0.0,0.0
507.0,0.5714285714285714,16.5258258928821,0.79017574999999929,9.6740905084635997,0.27189999999999981,4.2995990475966437,0.0
507.0,0.7142857142857143,17.740003095212543,0.92678383333333247,10.271149409307263,0.3098666666666664,6.7602552421406017,0.064400000000000457
507.0,0.8571428571428571,15.295143201030086,1.0633919166666657,11.548515860197982,0.34783333333333299,13.026027540229791,0.30000000000000004
507.0,1.0,10.73604651,1.1999999999999993,14.720000000000001,0.3857999999999997,15.346666669999999,0.29999999999999999
508.0,0.125,9.8382632121300055,0.38035150000000001,4.0495762976226697,0.15800000000000011,0.0,0.0
508.0,0.25,11.477787715839909,0.49744414285714272,5.7101619951305809,0.19054285714285724,0.0,0.0
508.0,0.375,13.664773505668476,0.61453678571428549,7.7426529413142635,0.22308571428571436,0.0,0.0
508.0,0.5,15.985045023025865,0.73162942857142821,9.3858889000672008,0.25562857142857143,3.7963721787109534,0.0
508.0,0.625,17.595565810690729,0.84872207142857126,10.144864112275073,0.28817142857142863,5.5791951093396506,0.064400000000000124
508.0,0.75,17.017032203382943,0.96581471428571397,10.652849315098745,0.32071428571428573,9.9801545784686141,0.18220000000000003
508.0,0.875,11.895591649454605,1.0829073571428567,13.82220729023161,0.35325714285714283,15.257235548231336,0.29999999999999982
508.0,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999992,15.346666669999999,0.29999999999999999
506.0,0.16666666666666666,9.6471173740204623,0.38035150000000034,3.863450430818935,0.15800000000000011,0.0,0.0
506.0,0.33333333333333331,11.681218834909423,0.54428120000000024,5.9132655376656817,0.20356000000000007,0.0,0.0
506.0,0.5,14.514694064621043,0.70821090000000042,8.4158693699996974,0.24912000000000006,0.0,0.0
506.0,0.66666666666666663,17.137232843774367,0.87214060000000015,9.9538658329574101,0.29468,4.8287019398153461,0.064399999999999902
506.0,0.83333333333333337,17.286439368574079,1.0360703000000002,10.529764529989739,0.34024000000000004,9.2082849666418838,0.18220000000000003
506.0,1.0,10.751811261436082,1.2000000000000004,14.703426326446724,0.38580000000000003,15.34919764633861,0.30000000000000016
509.0,0.1111111111111111,9.9057628163092382,0.38035149999999984,4.1162623215581391,0.15799999999999997,0.0,0.0
509.0,0.22222222222222221,11.411290406905424,0.4828075624999999,5.6433579351024399,0.186475,0.0,0.0
509.0,0.33333333333333331,13.384863243771767,0.58526362499999995,7.5047929064245782,0.21494999999999997,0.0,0.0
509.0,0.44444444444444442,15.531692096609858,0.6877196874999999,9.1149770707600943,0.24342499999999995,3.2244639872461107,0.0
509.0,0.55555555555555558,17.273431007254811,0.79017574999999984,10.010416637219173,0.27189999999999992,4.9830214355956173,0.064399999999999791
509.0,0.66666666666666663,17.618667377911308,0.89263181249999979,10.371392037575902,0.30037499999999995,7.8721174673920018,0.18219999999999992
509.0,0.77777777777777779,15.015342997037592,0.99508787499999984,11.712586675552295,0.32884999999999998,13.353560458647223,0.30000000000000004
509.0,0.88888888888888884,10.73604651,1.0975439374999996,14.720000000000001,0.35732499999999989,15.346666669999999,0.29999999999999999
509.0,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999992,15.346666669999999,0.29999999999999999
607.0,0.14285714285714285,11.614768576279367,0.3803514999999999,5.8471447328818709,0.15799999999999992,0.0,0.0
607.0,0.2857142857142857,13.764195563474157,0.51695958333333314,7.8252849596269094,0.19596666666666657,0.0,0.0
607.0,0.42857142857142855,16.017408235536131,0.65356766666666655,9.404219375933188,0.23393333333333322,3.8308927192681494,0.0
607.0,0.5714285714285714,17.585442490724454,0.79017574999999995,10.140236275980252,0.27189999999999986,5.5496666506866177,0.06439999999999968
607.0,0.7142857142857143,17.106597035043187,0.92678383333333314,10.611654819611299,0.30986666666666651,9.7406744560870493,0.18219999999999981
607.0,0.8571428571428571,12.438730656938965,1.0633919166666665,13.422138880134586,0.34783333333333322,15.114507358879848,0.30000000000000004
607.0,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.29999999999999999
606.0,0.16666666666666666,11.468361334838434,0.38035150000000006,5.7007037363384097,0.15800000000000003,0.0,0.0
606.0,0.33333333333333331,13.880978776473242,0.54428120000000002,7.9210722646400544,0.20356000000000005,0.0,0.0
606.0,0.5,16.376924153405916,0.70821089999999987,9.5986004454860634,0.24911999999999998,4.1735200955315577,0.0
606.0,0.66666666666666663,17.737844584037308,0.87214059999999982,10.241823137158891,0.29468,6.4293362390328639,0.064399999999999347
606.0,0.83333333333333337,15.762808790757219,1.0360703,11.285275174165406,0.34024000000000004,12.397336123739024,0.2999999999999996
606.0,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
608.0,0.125,11.726566305101922,0.38035150000000006,5.9582561213744771,0.15799999999999995,0.0,0.0
608.0,0.25,13.676834779277133,0.49744414285714289,7.7527299650308121,0.19054285714285707,0.0,0.0
608.0,0.375,15.734187039885143,0.61453678571428572,9.2392154391209118,0.22308571428571419,3.5020842267954322,0.0
608.0,0.5,17.347251043734417,0.73162942857142854,10.04057185005944,0.25562857142857132,5.0815280609127171,0.064399999999999902
608.0,0.625,17.598729135434347,0.84872207142857137,10.382112230375405,0.28817142857142847,7.9792198274424777,0.18219999999999992
608.0,0.75,15.082384223187397,0.96581471428571442,11.672841205968343,0.32071428571428562,13.278123468834792,0.30000000000000004
608.0,0.875,10.73604651,1.0829073571428574,14.720000000000001,0.35325714285714277,15.346666669999999,0.29999999999999999
608.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999981,15.346666669999999,0.29999999999999999
706.0,0.16666666666666666,14.224053990323164,0.38035149999999979,8.1942884884521696,0.15799999999999997,0.0,0.0
706.0,0.33333333333333331,16.3888815226695,0.54428119999999969,9.6047715821347541,0.20355999999999991,4.183888998836153,0.0
706.0,0.5,17.69563318251673,0.70821089999999964,10.198592954965108,0.24911999999999995,5.9944863177191223,0.064400000000000013
706.0,0.66666666666666663,16.729776327689411,0.87214059999999982,10.788093799496796,0.29467999999999994,10.665651285052661,0.18220000000000003
706.0,0.83333333333333337,11.30858743186444,1.0360702999999998,14.268133384803486,0.34023999999999993,15.338168804963743,0.29999999999999982
706.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
707.0,0.14285714285714285,14.371947747914309,0.38035150000000068,8.308197272138683,0.15800000000000003,0.0,0.0
707.0,0.2857142857142857,16.305003010133134,0.51695958333333381,9.5610813377290107,0.19596666666666659,4.1100253808382377,0.0
707.0,0.42857142857142855,17.600921714590413,0.65356766666666721,10.147344449482524,0.2339333333333333,5.5953924897982006,0.064400000000000235
707.0,0.5714285714285714,17.305931932908432,0.79017575000000062,10.520905645996262,0.27189999999999998,9.1454233101570708,0.18220000000000003
707.0,0.7142857142857143,14.001053220073821,0.92678383333333403,12.345233823699147,0.30986666666666662,14.289304069916398,0.30000000000000016
707.0,0.8571428571428571,10.73604651,1.0633919166666672,14.720000000000001,0.34783333333333327,15.346666669999999,0.29999999999999999
707.0,1.0,10.73604651,1.2000000000000006,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
