id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
8,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
8,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
8,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
8,7,T2.0,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
9,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
9,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
9,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
9,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
9,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
9,7,T2.0,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
10,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
10,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
10,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
10,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
10,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
11,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
11,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
11,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
12,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
12,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
12,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
12,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
12,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
13,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
13,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
13,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
13,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
13,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
14,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
14,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
14,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
14,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
15,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
15,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
15,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
15,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
15,7,T2.0,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
16,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
16,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
16,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
16,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
16,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
17,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
17,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
17,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
17,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
17,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
18,1,MS,12,NA,NA,NA,NA,112,NA,NA,NA,NA,NA
18,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
18,5,T2,9,NA,NA,NA,NA,509,NA,NA,NA,NA,NA
18,6,T1.0,8,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
18,6,T3,8,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
19,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
19,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
19,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
19,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
19,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
20,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
20,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
20,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
21,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
21,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
21,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
21,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
22,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
22,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
22,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
22,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
22,7,T1.1,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
23,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
23,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
23,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
23,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
23,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
23,7,T2.0,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
24,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
24,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
24,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
24,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
24,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
25,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
25,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
25,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
25,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
25,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
26,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
26,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
26,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
26,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
26,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
27,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
27,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
27,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
27,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
27,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
28,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
28,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
28,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
28,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
28,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
29,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
29,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
29,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
29,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
29,7,T1.1,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
30,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
30,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
30,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
30,6,T1.0,8,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
30,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
30,7,T1.1,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
31,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
31,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
31,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
31,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
31,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
32,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
32,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
32,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
33,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
33,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
33,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
33,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
33,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
34,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
34,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
34,5,T2,6,NA,NA,NA,NA,506,NA,NA,NA,NA,NA
34,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
34,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
35,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
35,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
35,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
35,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
35,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
36,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
36,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
36,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
36,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
36,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
37,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
37,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
37,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
37,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
38,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
38,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
38,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
38,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
38,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
39,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
39,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
39,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
40,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
40,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
40,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
40,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
40,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
41,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
41,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
41,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
42,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
42,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
42,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
43,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
43,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
43,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
44,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
44,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
44,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
44,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
44,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
45,1,MS,12,NA,NA,NA,NA,112,NA,NA,NA,NA,NA
45,4,T1,10,NA,NA,NA,NA,410,NA,NA,NA,NA,NA
45,5,T2,9,NA,NA,NA,NA,509,NA,NA,NA,NA,NA
45,6,T1.0,8,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
45,6,T3,8,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
46,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
46,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
46,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
46,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
46,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
47,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
47,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
47,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
47,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
47,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
48,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
48,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
48,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
49,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
49,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
49,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
49,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
49,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
50,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
50,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
50,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
50,7,T2.0,7,NA,NA,NA,NA,707,NA,NA,NA,NA,NA
51,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
51,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
51,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
52,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
52,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
52,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
53,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
53,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
53,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
54,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
54,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
54,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
54,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
54,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
55,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
55,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
55,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
56,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
56,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
56,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
56,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
56,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
57,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
57,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
57,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
57,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
57,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
57,7,T2.0,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
58,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
58,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
58,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
58,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
58,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
59,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
59,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
59,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
59,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
59,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
60,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
60,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
60,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
61,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
61,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
61,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
61,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
61,7,T4,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
62,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
62,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
62,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
62,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
62,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
63,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
63,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
63,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
63,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
63,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
64,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
64,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
64,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
64,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
64,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
65,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
65,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
65,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
65,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
65,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
66,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
66,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
66,5,T2,6,NA,NA,NA,NA,506,NA,NA,NA,NA,NA
66,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
66,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
67,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
67,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
67,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
67,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
67,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
68,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
68,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
68,5,T2,6,NA,NA,NA,NA,506,NA,NA,NA,NA,NA
68,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
68,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
69,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
69,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
69,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
69,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
69,7,T1.1,7,NA,NA,NA,NA,707,NA,NA,NA,NA,NA
69,7,T4,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
70,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
70,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
70,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
70,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
70,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
71,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
71,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
71,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
71,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
71,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
72,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
72,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
72,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
72,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
73,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
73,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
73,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
73,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
73,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
74,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
74,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
74,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
74,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
75,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
75,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
75,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
75,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
75,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
76,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
76,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
76,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
76,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
77,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
77,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
77,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
77,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
77,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
77,7,T1.1,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
78,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
78,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
78,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
