id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
607,0.8571428571428571,595.41786751228301,595.41786751228301,945.07919008606018,1710.6220096242564
607,1.0,714.50144101473961,714.50144101473961,1049.4220122887973,1710.6220096242564
707,0.0,-133.12839142962744,-133.12839142962741,-219.65258564926319,-219.65258564926353
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,133.1283914296275,133.12839142962753,262.18057546576665,262.18057546576665
707,0.42857142857142855,266.25678285925494,266.25678285925494,509.00603600986437,509.00603600986415
707,0.5714285714285714,399.38517428888247,399.38517428888235,709.39204599927416,709.39204599927371
707,0.7142857142857143,532.51356571850999,532.51356571850977,864.86105552985509,864.86105552985487
707,0.8571428571428571,665.64195714813718,665.64195714813707,989.73967570280229,989.73967570280206
707,1.0,798.77034857776482,798.77034857776482,1094.0824979055378,1703.1480414594882
