id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
407,0.5714285714285714,309.83082850673588,387.28853563342028,693.1358368985733,1728.9884711370714
407,0.7142857142857143,438.92700705120944,516.38471417789356,848.60484630744884,1728.9884711370714
407,0.8571428571428571,568.02318559568278,645.48089272236712,973.4834663660796,1728.9884711370714
407,1.0,697.11936414015588,774.57707126684022,1077.826288467154,1728.9884711370714
408,0.0,-112.95915622641425,-112.95915622641419,-135.84319286115453,-135.84319286115465
408,0.125,0.0,0.0,0.0,0.0
408,0.25,45.183662490565638,112.95915622641422,193.9722459830457,193.97224598304592
408,0.375,158.14281871697997,225.91831245282856,387.94449196609196,387.94449196609207
408,0.5,271.10197494339423,338.87746867924272,629.99536942239968,629.99536942240002
408,0.625,384.06113116980816,451.836624905657,830.38137931298695,1914.6450805056627
408,0.75,497.02028739622267,564.79578113207083,985.85038872186249,1914.6450805056627
408,0.875,609.97944362263661,677.75493735848545,1110.7290087804931,1914.6450805056627
408,1.0,722.93859984905089,790.7140935848995,1215.0718308815676,1914.6450805056627
409,0.0,-100.4081388679237,-100.40813886792373,-100.40813886792375,-100.40813886792353
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,40.163255547169427,100.40813886792364,147.09161203340545,147.09161203340545
409,0.33333333333333331,140.57139441509307,200.81627773584745,306.78573055556478,306.78573055556444
409,0.44444444444444442,240.97953328301688,301.2244166037712,466.47984907772411,466.47984907772388
409,0.55555555555555558,341.38767215094049,401.63255547169507,706.1312576117698,2028.434020770504
409,0.66666666666666663,441.79581101886436,502.0406943396186,906.51726750235707,2028.434020770504
409,0.77777777777777779,542.20394988678811,602.44883320754252,1061.9862769112326,2028.434020770504
409,0.88888888888888884,642.61208875471198,702.85697207546627,1186.8648969698634,2028.434020770504
409,1.0,743.02022762263539,803.26511094339003,1291.2077190709379,2028.434020770504
507,0.0,-117.91970795623806,-117.9197079562382,-220.44180386133303,-220.4418038613328
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,47.167883182495245,117.91970795623803,220.44180386133269,220.44180386133326
507,0.42857142857142855,165.08759113873327,235.83941591247623,464.34555036912104,464.34555036912161
507,0.5714285714285714,283.00729909497153,353.75912386871431,664.73156025970877,1724.1136062629116
507,0.7142857142857143,400.9270070512095,471.6788318249524,820.20056966858431,1724.1136062629116
507,0.8571428571428571,518.84671500744776,589.59853978119054,945.07918972721461,1724.1136062629116
507,1.0,636.76642296368573,707.51824773742851,1049.4220118282906,1724.1136062629116
508,0.0,-103.17974446170828,-103.17974446170837,-145.52367236098928,-145.52367236098905
508,0.125,0.0,0.0,0.0,0.0
508,0.25,41.27189778468329,103.17974446170831,166.82114004535936,166.82114004535947
508,0.375,144.45164224639166,206.35948892341673,333.6422800907186,333.64228009071871
508,0.5,247.63138670809997,309.53923338512493,573.7925801313894,1877.7805265087693
508,0.625,350.8111311698085,412.71897784683324,774.17859002197713,1877.7805265087693
508,0.75,453.99087563151704,515.89872230854166,929.64759943085267,1877.7805265087693
508,0.875,557.17062009322512,619.07846677024997,1054.5262194894831,1877.7805265087693
508,1.0,660.35036455493309,722.2582112319584,1158.8690415905589,1877.7805265087693
606,0.0,-119.63181614502287,-119.63181614502287,-426.46218130182967,-426.46218130182956
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,47.852726458009158,119.63181614502287,258.32517292862349,258.32517292862326
606,0.5,167.48454260303197,239.26363229004562,458.7111828192119,1502.9569042560604
606,0.66666666666666663,287.11635874805495,358.89544843506849,614.1801922280863,1502.9569042560604
606,0.83333333333333337,406.74817489307793,478.52726458009192,739.05881228671797,1502.9569042560604
606,1.0,526.37999103810068,598.15908072511456,843.401634387797,1502.9569042560604
607,0.0,-102.54155669573385,-102.5415566957339,-220.4418038613328,-220.44180386133257
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,41.016622678293402,102.5415566957339,220.44180386133246,220.44180386133303
607,0.42857142857142855,143.55817937402742,205.08311339146803,464.34555036912036,1760.2480600444244
607,0.5714285714285714,246.09973606976132,307.62467008720171,664.73156025970877,1760.2480600444244
607,0.7142857142857143,348.64129276549522,410.16622678293561,820.20056966858317,1760.2480600444244
607,0.8571428571428571,451.1828494612289,512.70778347866951,945.07918972721484,1760.2480600444244
607,1.0,553.72440615696303,615.24934017440353,1049.4220118282938,1760.2480600444244
707,0.0,-87.163405435229549,-87.163405435229606,-220.44180386133303,-220.44180386133291
707,0.14285714285714285,0.0,0.0,0.0,1796.3825138259367
707,0.2857142857142857,34.865362174091956,87.163405435229606,220.44180386133269,1796.3825138259367
707,0.42857142857142855,122.02876760932168,174.32681087045933,464.34555036911945,1796.3825138259367
707,0.5714285714285714,209.1921730445514,261.49021630568882,664.73156025970582,1796.3825138259367
707,0.7142857142857143,296.35557847978112,348.65362174091877,820.20056966858431,1796.3825138259367
707,0.8571428571428571,383.51898391501084,435.81702717614849,945.07918972721279,1796.3825138259367
707,1.0,470.68238935024033,522.98043261137809,1049.4220118282924,1796.3825138259367
