id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
608,0,-93.3071954421,-93.3071954421,-148.6366560238,-148.6366560238
608,0.125,0,0,0,0
608,0.25,93.3071954421,93.3071954421,148.6366560238,148.6366560238
608,0.375,186.6143908842,186.6143908842,297.2733120475,297.2733120475
608,0.5,279.9215863263,279.9215863263,536.1506982307,536.1506982307
608,0.625,373.2287817684,373.2287817684,736.5367082201,736.5367082201
608,0.75,466.5359772105,466.5359772105,892.0057177507,892.0057177507
608,0.875,559.8431726526,559.8431726526,1016.8843379236,1835.2464877213
608,1,653.1503680947,653.1503680947,1121.2271601264,1835.2464877213
706,0,-101.5321429424,-101.5321429424,-426.4621813018,-426.4621813018
706,0.1666666667,0,0,0,0
706,0.3333333333,101.5321429424,101.5321429424,258.3251729526,258.3251729526
706,0.5,203.0642858848,203.0642858848,458.711182942,458.711182942
706,0.6666666667,304.5964288272,304.5964288272,614.1801924726,614.1801924726
706,0.8333333333,406.1285717696,406.1285717696,739.0588126456,739.0588126456
706,1,507.660714712,507.660714712,843.4016348483,1547.2559238639
707,0,-90.5289516537,-90.5289516537,-220.4418038613,-220.4418038613
707,0.1428571429,0,0,0,0
707,0.2857142857,90.5289516537,90.5289516537,220.4418038613,220.4418038613
707,0.4285714286,181.0579033074,181.0579033074,464.3455503931,464.3455503931
707,0.5714285714,271.5868549612,271.5868549612,664.7315603825,664.7315603825
707,0.7142857143,362.1158066149,362.1158066149,820.2005699131,820.2005699131
707,0.8571428571,452.6447582686,452.6447582686,945.0791900861,945.0791900861
707,1,543.1737099223,543.1737099223,1049.4220122888,1761.7760712489
