id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
409.0,0.44444444444444442,308.80284797615673,308.80284797644543,478.04309887649686,478.04309887661532
409.0,0.55555555555555558,411.73713063493017,411.73713063521888,718.14854935530172,718.14854935542019
409.0,0.66666666666666663,514.67141329370361,514.67141329399237,918.53455934470924,2008.3630771960388
409.0,0.77777777777777779,617.60569595247694,617.6056959527657,1074.0035688752914,2008.3630771960388
409.0,0.88888888888888884,720.53997861125049,720.53997861153925,1198.88218904824,2008.3630771960388
409.0,1.0,823.47426127002382,823.47426127031258,1303.2250112509755,2008.3630771960388
407.0,0.0,-125.34127658432348,-125.34127658452019,-220.97718726330993,-220.9771872631959
407.0,0.14285714285714285,-6.3440097619604785e-10,-8.3110762716387399e-10,-2.0770585251739249e-09,-1.9631443137768656e-09
407.0,0.2857142857142857,125.34127658305471,125.34127658285797,233.59916950784498,233.599169507959
407.0,0.42857142857142855,250.68255316674373,250.68255316654705,478.42393163503391,478.42393163514794
407.0,0.5714285714285714,376.02382975043287,376.02382975023619,678.80994162444279,1750.4370855441553
407.0,0.7142857142857143,501.36510633412189,501.36510633392521,834.27895115502554,1750.4370855441553
407.0,0.8571428571428571,626.70638291781097,626.70638291761429,959.15757132797273,1750.4370855441553
407.0,1.0,752.04765950149977,752.04765950130309,1063.5003935307072,1750.4370855441553
410.0,0.0,-95.091834785075292,-95.091834784598376,-95.091834783631612,-95.091834783373542
410.0,0.10000000000000001,-2.233946361229755e-11,4.5457682062988169e-10,1.421199158357922e-09,1.679381966823712e-09
410.0,0.20000000000000001,95.091834785030557,95.091834785507501,97.231850133500188,97.231850133758371
410.0,0.29999999999999999,190.18366957008348,190.18366957056037,243.88587866818045,243.88587866843864
410.0,0.40000000000000002,285.27550435513649,285.27550435561341,390.53990720286083,390.5399072031189
410.0,0.5,380.36733914018942,380.36733914066633,537.1939357375411,537.19393573779917
410.0,0.59999999999999998,475.45917392524234,475.45917392571926,775.93253799646504,775.93253799672311
410.0,0.69999999999999996,570.55100871029526,570.55100871077218,976.3185479858746,2065.164605536931
410.0,0.80000000000000004,665.6428434953483,665.64284349582522,1131.7875575164537,2065.164605536931
410.0,0.90000000000000002,760.73467828040123,760.73467828087814,1256.6661776894023,2065.164605536931
410.0,1.0,855.82651306545415,855.82651306593107,1361.0089998921387,2065.164605536931
507.0,0.0,-117.65500207411148,-117.65500207406382,-220.44180386182518,-220.44180386172275
507.0,0.14285714285714285,-2.2629365048487671e-10,-1.7860202206065878e-10,-4.9169557314598933e-10,-3.8926373235881329e-10
507.0,0.2857142857142857,117.65500207365886,117.65500207370656,220.44180386084179,220.44180386094422
507.0,0.42857142857142855,235.31000414754402,235.31000414759171,464.34555039262648,464.34555039272891
507.0,0.5714285714285714,352.96500622142918,352.96500622147687,664.73156038203581,664.73156038213824
507.0,0.7142857142857143,470.62000829531434,470.62000829536203,820.20056991261833,1724.9077239095818
507.0,0.8571428571428571,588.27501036919966,588.2750103692473,945.07919008556735,1724.9077239095818
507.0,1.0,705.93001244308471,705.93001244313234,1049.4220122883021,1724.9077239095818
508.0,0.0,-106.01185230454979,-106.01185230431298,-143.40781800671971,-143.40781800682794
508.0,0.125,2.9581315175164491e-10,5.326228347257711e-10,1.7396359908161685e-09,1.63140612130519e-09
508.0,0.25,106.01185230514136,106.01185230537817,174.35189783895783,174.35189783884971
508.0,0.375,212.02370460998702,212.02370461022383,348.70379567617601,348.70379567606778
508.0,0.5,318.03555691483257,318.03555691506938,589.38124878627355,589.38124878616532
508.0,0.625,424.04740921967823,424.04740921991504,789.76725877568174,789.76725877557351
508.0,0.75,530.05926152452389,530.0592615247607,945.23626830626631,1860.3630676885675
508.0,0.875,636.07111382936955,636.07111382960636,1070.1148884792126,1860.3630676885675
508.0,1.0,742.08296613421498,742.08296613445179,1174.4577106819554,1860.3630676885675
506.0,0.0,-133.17920176660201,-133.17920176682128,-426.46218130356533,-426.46218130331931
506.0,0.16666666666666666,-6.6407324084138963e-10,-8.8334672909695655e-10,-1.7334969015792012e-09,-1.4874785847496241e-09
506.0,0.33333333333333331,133.17920176527383,133.17920176505459,258.32517295089019,258.32517295113621
506.0,0.5,266.35840353121176,266.35840353099252,458.71118294029884,458.71118294054486
506.0,0.66666666666666663,399.5376052971497,399.53760529693045,614.18019247088,1496.8245513133957
506.0,0.83333333333333337,532.71680706308757,532.71680706286838,739.05881264382811,1496.8245513133957
506.0,1.0,665.8960088290255,665.89600882880632,843.40163484656455,1496.8245513133957
509.0,0.0,-96.95606915134897,-96.956069150792644,-96.956069149664927,-96.956069148799315
509.0,0.1111111111111111,-2.0082779883523472e-10,3.5549874155549332e-10,1.4830447980784811e-09,2.3485426936531439e-09
509.0,0.22222222222222221,96.956069150947314,96.956069151503641,148.38538778974464,148.38538779061014
509.0,0.33333333333333331,193.91213830209551,193.91213830265184,299.52112315231625,299.52112315318186
509.0,0.44444444444444442,290.8682074532436,290.86820745379993,450.65685851488797,450.65685851575358
509.0,0.55555555555555558,387.8242766043918,387.82427660494812,689.70918025176388,689.70918025262949
509.0,0.66666666666666663,484.78034575553988,484.78034575609621,890.0951902411698,890.09519024203541
509.0,0.77777777777777779,581.73641490668808,581.73641490724435,1045.5641997717526,1963.3485446945522
509.0,0.88888888888888884,678.69248405783617,678.69248405839244,1170.4428199446993,1963.3485446945522
509.0,1.0,775.64855320898459,775.64855320954075,1274.7856421474371,1963.3485446945522
607.0,0.0,-103.13539423087911,-103.13539423085149,-220.44180386103233,-220.44180386105995
607.0,0.14285714285714285,-1.311946107307449e-10,-1.035687091643922e-10,3.0127011996228248e-10,2.737579052336514e-10
607.0,0.2857142857142857,103.13539423061673,103.13539423064435,220.44180386163464,220.44180386160701
607.0,0.42857142857142855,206.27078846136465,206.27078846139227,464.3455503934232,464.34555039339557
607.0,0.5714285714285714,309.40618269211245,309.40618269214008,664.73156038283207,664.73156038280445
607.0,0.7142857142857143,412.54157692286037,412.541576922888,820.20056991341437,820.20056991338697
607.0,0.8571428571428571,515.67697115360818,515.6769711536358,945.07919008636065,1758.4665474396566
607.0,1.0,618.81236538435621,618.81236538438384,1049.4220122890979,1758.4665474396566
606.0,0.0,-116.23965928291113,-116.23965928313788,-426.46218130360148,-426.46218130364923
606.0,0.16666666666666666,-6.3329252952826209e-10,-8.6004092736402526e-10,-1.7696493159746751e-09,-1.8171704141423106e-09
606.0,0.33333333333333331,116.23965928164449,116.23965928141774,258.3251729508504,258.32517295080288
606.0,0.5,232.47931856392222,232.47931856369553,458.71118294025996,458.71118294021244
606.0,0.66666666666666663,348.71897784620012,348.71897784597331,614.18019247084385,614.1801924707961
606.0,0.83333333333333337,464.95863712847779,464.95863712825098,739.05881264379013,1537.6431787640463
606.0,1.0,581.19829641075569,581.19829641052888,843.40163484652749,1537.6431787640463
608.0,0.0,-93.307195440558473,-93.307195440553528,-148.63665602099752,-148.63665602210483
608.0,0.125,1.541991423437139e-09,1.5469368008780293e-09,2.7681608116836287e-09,1.6609646991128102e-09
608.0,0.25,93.30719544364257,93.307195443647515,148.63665602653361,148.63665602542619
608.0,0.375,186.61439088574309,186.61439088574798,297.2733120502993,297.27331204919187
608.0,0.5,279.92158632784356,279.92158632784844,536.15069823345573,536.1506982323483
608.0,0.625,373.22878176994402,373.22878176994891,736.53670822286551,736.53670822175832
608.0,0.75,466.53597721204449,466.53597721204937,892.00571775344781,892.00571775234062
608.0,0.875,559.84317265414495,559.84317265414995,1016.8843379263977,1835.2464877229852
608.0,1.0,653.15036809624542,653.15036809625042,1121.22716012913,1835.2464877229852
706.0,0.0,-101.5321429425328,-101.53214294250267,-426.46218130173565,-426.46218130186003
706.0,0.16666666666666666,-1.2437340046744794e-10,-9.4246388471219689e-11,9.5951691037043929e-11,-2.8421709430404007e-11
706.0,0.33333333333333331,101.53214294228417,101.53214294231429,258.32517295271919,258.32517295259481
706.0,0.5,203.06428588469259,203.06428588472272,458.71118294212647,458.7111829420021
706.0,0.66666666666666663,304.59642882710114,304.59642882713126,614.18019247270831,614.18019247258371
706.0,0.83333333333333337,406.12857176950968,406.1285717695398,739.05881264565596,739.05881264553136
706.0,1.0,507.6607147119181,507.66071471194823,843.40163484839422,1547.2559238638746
707.0,0.0,-90.528951652334854,-90.528951652295632,-220.44180385845175,-220.44180385926052
707.0,0.14285714285714285,1.3822045730194077e-09,1.4214265320333652e-09,2.8816202757298015e-09,2.0729657990159467e-09
707.0,0.2857142857142857,90.528951655099263,90.528951655138485,220.44180386421499,220.44180386340622
707.0,0.42857142857142855,181.05790330881632,181.05790330885554,464.34555039600173,464.34555039519296
707.0,0.5714285714285714,271.58685496253338,271.5868549625726,664.73156038541015,664.73156038460138
707.0,0.7142857142857143,362.11580661625044,362.11580661628966,820.20056991599404,820.2005699151855
707.0,0.8571428571428571,452.6447582699675,452.64475827000672,945.07919008894305,945.07919008813451
707.0,1.0,543.17370992368456,543.17370992372378,1049.4220122916772,1761.7760712509798
