id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
112.0,0.0,-91.940091078662235,-91.940091078914705,-45.255430168167891,-45.255430168167891
112.0,0.083333333333333329,0.0,0.0,0.0,0.0
112.0,0.16666666666666666,91.940091078761995,91.940091078916865,45.255430168361727,45.255430168361727
112.0,0.25,183.8801821576788,183.88018215783364,90.510860336723567,90.510860336723567
112.0,0.33333333333333331,275.82027323659565,275.8202732367505,218.24209372966527,218.24209372966516
112.0,0.41666666666666669,367.76036431551256,367.7603643156674,428.18337124768357,428.18337124768368
112.0,0.5,459.70045539442941,459.70045539458425,634.56690966076883,2191.0865171498453
112.0,0.58333333333333337,551.64054647334615,551.6405464735011,821.21838843212788,2191.0865171498453
112.0,0.66666666666666663,643.58063755226317,643.58063755241801,977.49690444141754,2191.0865171498453
112.0,0.75,735.52072863117996,735.5207286313348,1105.3460657963569,2191.0865171498453
112.0,0.83333333333333337,827.46081971009676,827.46081971025171,1211.9608398156097,2191.0865171498453
112.0,0.91666666666666663,919.40091078901355,919.40091078916851,1303.1703196174203,2191.0865171498453
112.0,1.0,1011.3410018679303,1011.3410018680853,1382.9658759992185,2191.0865171498453
408.0,0.0,-112.73734250087648,-112.73734250087648,-136.14000995758431,-136.14000995758443
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,112.73734250087654,112.73734250087654,193.31909508039405,193.31909508039394
408.0,0.375,225.47468500175296,225.47468500175296,386.63819016078799,386.63819016078787
408.0,0.5,338.21202750262955,338.21202750262955,628.64334705375234,628.64334705375222
408.0,0.625,450.94937000350603,450.94937000350603,829.02935694370569,1913.9584993137696
408.0,0.75,563.68671250438251,563.68671250438251,984.49836635180156,1913.9584993137696
408.0,0.875,676.42405500525888,676.42405500525888,1109.3769864096921,1913.9584993137696
408.0,1.0,789.16139750613547,789.16139750613547,1213.7198085101172,1913.9584993137696
409.0,0.0,-102.93428265859299,-102.93428265859299,-102.93428265775958,-102.93428265775958
409.0,0.1111111111111111,0.0,0.0,0.0,0.0
409.0,0.22222222222222221,102.93428265859299,102.93428265859302,145.68223552321729,145.6822355232174
409.0,0.33333333333333331,205.86856531718601,205.86856531718598,311.86266719907383,311.86266719907383
409.0,0.44444444444444442,308.80284797577906,308.802847975779,478.04309887493048,478.04309887493048
409.0,0.55555555555555558,411.73713063437208,411.73713063437202,718.14854932958326,718.14854932958326
409.0,0.66666666666666663,514.67141329296498,514.67141329296487,918.53455921953798,2008.3630771960388
409.0,0.77777777777777779,617.605695951558,617.60569595155789,1074.0035686276278,2008.3630771960388
409.0,0.88888888888888884,720.53997861015091,720.53997861015091,1198.8821886855185,2008.3630771960388
409.0,1.0,823.47426126874393,823.47426126874393,1303.22501078594,2008.3630771960388
407.0,0.0,-125.34127658381198,-125.34127658381198,-220.97718726289145,-220.97718726289168
407.0,0.14285714285714285,0.0,0.0,0.0,0.0
407.0,0.2857142857142857,125.34127658381203,125.34127658381203,233.59916950944728,233.59916950944717
407.0,0.42857142857142855,250.68255316762401,250.68255316762401,478.42393161244956,478.42393161244945
407.0,0.5714285714285714,376.02382975143604,376.02382975143604,678.80994150240315,1750.4370855441553
407.0,0.7142857142857143,501.36510633524807,501.36510633524807,834.27895091049788,1750.4370855441553
407.0,0.8571428571428571,626.70638291906016,626.70638291906016,959.15757096838627,1750.4370855441553
407.0,1.0,752.04765950287197,752.04765950287197,1063.5003930688094,1750.4370855441553
410.0,0.0,-95.091834784754894,-95.091834784754894,-95.091834783168224,-95.091834783168224
410.0,0.10000000000000001,0.0,0.0,0.0,0.0
410.0,0.20000000000000001,95.091834784754866,95.091834784754894,97.231850130955877,97.231850130955991
410.0,0.29999999999999999,190.18366956950982,190.18366956950979,243.8858786654431,243.88587866544322
410.0,0.40000000000000002,285.27550435426463,285.27550435426463,390.53990719993044,390.53990719993044
410.0,0.5,380.36733913901946,380.36733913901946,537.19393573441766,537.19393573441766
410.0,0.59999999999999998,475.4591739237743,475.4591739237743,775.93253796917247,775.93253796917247
410.0,0.69999999999999996,570.55100870852925,570.55100870852925,976.31854785912265,2065.164605536931
410.0,0.80000000000000004,665.64284349328409,665.64284349328409,1131.7875572672162,2065.164605536931
410.0,0.90000000000000002,760.73467827803893,760.73467827803893,1256.6661773251114,2065.164605536931
410.0,1.0,855.82651306279365,855.82651306279377,1361.0089994255325,2065.164605536931
507.0,0.0,-117.65500207385537,-117.65500207385537,-220.44180386186508,-220.44180386186508
507.0,0.14285714285714285,0.0,0.0,0.0,0.0
507.0,0.2857142857142857,117.65500207385537,117.65500207385537,220.44180386087362,220.44180386087373
507.0,0.42857142857142855,235.31000414771074,235.31000414771074,464.34555036847257,464.34555036847269
507.0,0.5714285714285714,352.96500622156628,352.96500622156623,664.73156025842911,664.731560258429
507.0,0.7142857142857143,470.62000829542154,470.6200082954216,820.2005696665218,1724.9077239095818
507.0,0.8571428571428571,588.27501036927674,588.27501036927686,945.07918972441337,1724.9077239095818
507.0,1.0,705.93001244313223,705.93001244313234,1049.4220118248354,1724.9077239095818
508.0,0.0,-106.01185230469756,-106.01185230469758,-143.40781800678747,-143.40781800678747
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,106.01185230469753,106.01185230469753,174.35189783730061,174.35189783730061
508.0,0.375,212.02370460939517,212.02370460939517,348.70379567460122,348.70379567460122
508.0,0.5,318.03555691409269,318.03555691409269,589.38124876055076,589.38124876055076
508.0,0.625,424.04740921879045,424.04740921879045,789.76725865050116,789.76725865050116
508.0,0.75,530.05926152348798,530.05926152348798,945.23626805859408,1860.3630676885675
508.0,0.875,636.0711138281855,636.0711138281855,1070.1148881164897,1860.3630676885675
508.0,1.0,742.08296613288314,742.08296613288314,1174.4577102169121,1860.3630676885675
506.0,0.0,-133.17920176607498,-133.17920176607498,-426.46218130403656,-426.46218130403668
506.0,0.16666666666666666,0.0,0.0,0.0,0.0
506.0,0.33333333333333331,133.17920176607493,133.17920176607493,258.32517292830448,258.32517292830448
506.0,0.5,266.35840353215002,266.35840353214996,458.71118281825329,458.71118281825329
506.0,0.66666666666666663,399.53760529822483,399.53760529822489,614.18019222634462,1496.8245513133957
506.0,0.83333333333333337,532.71680706429993,532.71680706429993,739.05881228423846,1496.8245513133957
506.0,1.0,665.89600883037497,665.89600883037497,843.40163438466539,1496.8245513133957
509.0,0.0,-96.956069150800488,-96.956069150800488,-96.956069149868995,-96.956069149869109
509.0,0.1111111111111111,0.0,0.0,0.0,0.0
509.0,0.22222222222222221,96.956069150800488,96.956069150800488,148.38538778722238,148.38538778722227
509.0,0.33333333333333331,193.91213830160092,193.91213830160092,299.52112314949704,299.52112314949704
509.0,0.44444444444444442,290.86820745240129,290.86820745240135,450.65685851177182,450.65685851177182
509.0,0.55555555555555558,387.82427660320172,387.82427660320178,689.70918022446904,689.70918022446904
509.0,0.66666666666666663,484.78034575400216,484.78034575400221,890.09519011441898,890.09519011441898
509.0,0.77777777777777779,581.73641490480259,581.73641490480259,1045.5641995225155,1963.3485446945522
509.0,0.88888888888888884,678.69248405560302,678.69248405560302,1170.4428195804085,1963.3485446945522
509.0,1.0,775.64855320640345,775.64855320640345,1274.785641680829,1963.3485446945522
607.0,0.0,-103.13539423073053,-103.13539423073058,-220.44180386107223,-220.44180386107223
607.0,0.14285714285714285,0.0,0.0,0.0,0.0
607.0,0.2857142857142857,103.13539423073064,103.13539423073064,220.44180386161509,220.4418038616152
607.0,0.42857142857142855,206.27078846146128,206.27078846146128,464.34555036927043,464.34555036927054
607.0,0.5714285714285714,309.40618269219192,309.40618269219192,664.73156025922037,664.73156025922049
607.0,0.7142857142857143,412.54157692292256,412.54157692292256,820.20056966731602,820.2005696673159
607.0,0.8571428571428571,515.67697115365331,515.67697115365331,945.07918972520758,1758.4665474396566
607.0,1.0,618.81236538438384,618.81236538438384,1049.422011825628,1758.4665474396566
606.0,0.0,-116.2396592824195,-116.2396592824195,-426.46218130407271,-426.46218130407283
606.0,0.16666666666666666,0.0,0.0,0.0,0.0
606.0,0.33333333333333331,116.23965928241955,116.23965928241955,258.32517292826901,258.32517292826901
606.0,0.5,232.47931856483899,232.47931856483899,458.71118281822078,458.71118281822078
606.0,0.66666666666666663,348.71897784725854,348.71897784725854,614.1801922263121,614.1801922263121
606.0,0.83333333333333337,464.95863712967821,464.95863712967821,739.05881228420503,1537.6431787640463
606.0,1.0,581.19829641209753,581.19829641209753,843.4016343846265,1537.6431787640463
608.0,0.0,-93.307195442097452,-93.307195442097452,-148.63665602060598,-148.63665602060598
608.0,0.125,0.0,0.0,0.0,0.0
608.0,0.25,93.307195442097395,93.307195442097395,148.63665602434492,148.6366560243448
608.0,0.375,186.61439088419479,186.61439088419479,297.27331204868995,297.27331204868983
608.0,0.5,279.92158632629219,279.92158632629219,536.15069820773545,536.15069820773556
608.0,0.625,373.22878176838958,373.22878176838958,736.53670809768562,736.5367080976855
608.0,0.75,466.53597721048709,466.53597721048709,892.00571750578013,892.00571750578024
608.0,0.875,559.84317265258449,559.84317265258449,1016.8843375636712,1835.2464877229852
608.0,1.0,653.15036809468177,653.15036809468177,1121.2271596640949,1835.2464877229852
706.0,0.0,-101.53214294238967,-101.53214294238967,-426.46218130177556,-426.46218130177567
706.0,0.16666666666666666,0.0,0.0,0.0,0.0
706.0,0.33333333333333331,101.53214294238956,101.53214294238956,258.32517292856278,258.32517292856278
706.0,0.5,203.06428588477922,203.06428588477922,458.71118281851409,458.71118281851409
706.0,0.66666666666666663,304.59642882716889,304.59642882716889,614.18019222660996,614.18019222660996
706.0,0.83333333333333337,406.12857176955845,406.12857176955845,739.0588122845038,739.0588122845038
706.0,1.0,507.66071471194823,507.66071471194823,843.40163438492482,1547.2559238638746
707.0,0.0,-90.528951653692616,-90.528951653692616,-220.44180385806021,-220.44180385806021
707.0,0.14285714285714285,0.0,0.0,0.0,0.0
707.0,0.2857142857142857,90.528951653692388,90.528951653692388,220.44180386256085,220.44180386256085
707.0,0.42857142857142855,181.057903307385,181.057903307385,464.3455503702794,464.3455503702794
707.0,0.5714285714285714,271.58685496107751,271.58685496107751,664.73156026023094,664.73156026023094
707.0,0.7142857142857143,362.11580661477012,362.11580661477012,820.20056966832317,820.20056966832317
707.0,0.8571428571428571,452.64475826846262,452.64475826846262,945.07918972621655,945.07918972621655
707.0,1.0,543.17370992215524,543.17370992215513,1049.4220118266394,1761.7760712509798
