id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
112.0,0.41666666666666669,367.76036431696605,367.76036431689795,428.18337125245239,428.18337164947445
112.0,0.5,459.70045539592343,459.70045539585539,634.5669100073527,2191.0865171482001
112.0,0.58333333333333337,551.64054647488081,551.64054647481271,821.2183896121677,2191.0865171482001
112.0,0.66666666666666663,643.58063755383819,643.58063755377009,977.49690606980346,2191.0865171482001
112.0,0.75,735.52072863279568,735.52072863272758,1105.3460676434347,2191.0865171482001
112.0,0.83333333333333337,827.46081971175317,827.46081971168508,1211.9608417774434,2191.0865171482001
112.0,0.91666666666666663,919.40091079071055,919.40091079064246,1303.1703216469773,2191.0865171482001
112.0,1.0,1011.341001869668,1011.3410018695999,1382.9658780737391,2191.0865171482001
408.0,0.0,-112.7373420107196,-112.73734209234965,-136.14000995720005,-136.14001067189406
408.0,0.125,4.39136613294977e-07,3.5750656479649479e-07,3.1083129670150811e-07,-4.0386271393799689e-07
408.0,0.25,112.73734288899277,112.73734280736272,193.3190952412026,193.31909452650871
408.0,0.375,225.47468533884899,225.47468525721894,386.63819017157402,386.63818945688013
408.0,0.5,338.21202778870526,338.21202770707515,628.64334904689031,628.64334833219641
408.0,0.625,450.94937023856147,450.94937015693137,829.02935992711582,1913.9584993138999
408.0,0.75,563.68671268841763,563.68671260678752,984.49836966481666,1913.9584993138999
408.0,0.875,676.42405513827384,676.42405505664374,1109.3769898261387,1913.9584993138999
408.0,1.0,789.16139758813006,789.16139750649995,1213.7198119531834,1913.9584993138999
409.0,0.0,-102.93428286114286,-102.93428283064773,-102.93428265879993,-102.93428238585307
409.0,0.1111111111111111,-1.8327091311221011e-07,-1.5277578313543927e-07,-9.0853859546768945e-08,1.8209311747341417e-07
409.0,0.22222222222222221,102.93428249460104,102.93428252509614,145.68223542098849,145.68223569393535
409.0,0.33333333333333331,205.86856517247296,205.86856520296811,311.86266714664612,311.86266741959298
409.0,0.44444444444444442,308.80284785034485,308.80284788084003,478.04309887230374,478.04309914525061
409.0,0.55555555555555558,411.73713052821688,411.73713055871207,718.14855132329149,718.14855159623835
409.0,0.66666666666666663,514.6714132060888,514.67141323658393,918.53456220351291,2008.3630771952
409.0,0.77777777777777779,617.60569588396083,617.60569591445596,1074.0035719412153,2008.3630771952
409.0,0.88888888888888884,720.53997856183275,720.539978592328,1198.8821921025365,2008.3630771952
409.0,1.0,823.47426123970479,823.47426127020003,1303.2250142295775,2008.3630771952
407.0,0.0,-125.34127565935262,-125.3412758313265,-220.97718726120002,-220.97718873325744
407.0,0.14285714285714285,8.1685121244845504e-07,6.4487733197893249e-07,3.9942767671163892e-07,-1.0726298569352366e-06
407.0,0.2857142857142857,125.34127729305501,125.34127712108113,233.59916953603738,233.59916806397973
407.0,0.42857142857142855,250.68255376925882,250.68255359728494,478.42393360579354,478.42393213373612
407.0,0.5714285714285714,376.02383024546259,376.02383007348874,678.80994448601609,1750.4370855461
407.0,0.7142857142857143,501.36510672166639,501.36510654969254,834.27895422371898,1750.4370855461
407.0,0.8571428571428571,626.7063831978702,626.70638302589634,959.15757438503874,1750.4370855461
407.0,1.0,752.04765967407388,752.04765950210003,1063.5003965120825,1750.4370855461
410.0,0.0,-95.091835153649725,-95.091835102832562,-95.091834785099991,-95.091834321421288
410.0,0.10000000000000001,-3.3682647426758194e-07,-2.8600931045730249e-07,-1.829547500165063e-07,2.8072406621504342e-07
410.0,0.20000000000000001,95.091834479996749,95.091834530813912,97.231849900013344,97.23185036369216
410.0,0.29999999999999999,190.18366929682003,190.18366934763719,243.88587851026955,243.88587897394825
410.0,0.40000000000000002,285.27550411364331,285.27550416446047,390.53990712052587,390.53990758420457
410.0,0.5,380.36733893046642,380.36733898128364,537.19393573078196,537.19393619446066
410.0,0.59999999999999998,475.45917374728981,475.45917379810703,775.93253996369072,775.93254042736942
410.0,0.69999999999999996,570.55100856411298,570.5510086149302,976.31855084391327,2065.1646055352999
410.0,0.80000000000000004,665.64284338093637,665.64284343175348,1131.7875605816162,2065.1646055352999
410.0,0.90000000000000002,760.73467819775954,760.73467824857676,1256.6661807429391,2065.1646055352999
410.0,1.0,855.8265130145827,855.82651306539992,1361.0090028699788,2065.1646055352999
507.0,0.0,-117.65500341152779,-117.65500316265286,-220.4418038614001,-220.44180224558863
507.0,0.14285714285714285,-1.1821059615613194e-06,-9.3323103556031128e-07,-5.8615557918528793e-07,1.0296560049027903e-06
507.0,0.2857142857142857,117.65500104731581,117.65500129619073,220.44180382296156,220.44180543877314
507.0,0.42857142857142855,235.31000327673763,235.31000352561256,464.34555236179233,464.34555397760391
507.0,0.5714285714285714,352.9650055061594,352.96500575503438,664.73156324201489,664.73156485782647
507.0,0.7142857142857143,470.62000773558123,470.62000798445621,820.20057297972028,1724.90772391
507.0,0.8571428571428571,588.27500996500328,588.2750102138782,945.07919314104004,1724.90772391
507.0,1.0,705.9300121944251,705.93001244330003,1049.4220152680791,1724.90772391
508.0,0.0,-106.01185325598394,-106.01185309750326,-143.4078180084,-143.40781695744181
508.0,0.125,-8.5205851974023972e-07,-6.9357781740109203e-07,-5.546748980123084e-07,4.9628329179540742e-07
508.0,0.25,106.01185155186693,106.01185171034757,174.35189755053023,174.35189860148853
508.0,0.375,212.02370395579237,212.02370411427302,348.70379565573546,348.70379670669377
508.0,0.5,318.03555635971782,318.03555651819846,589.38125075329083,589.38125180424913
508.0,0.625,424.04740876364315,424.04740892212379,789.76726163351475,789.76726268447305
508.0,0.75,530.05926116756859,530.05926132604918,945.23627137121355,1860.3630676869
508.0,0.875,636.07111357149404,636.07111372997474,1070.114891532538,1860.3630676869
508.0,1.0,742.08296597541937,742.08296613390007,1174.4577136595822,1860.3630676869
506.0,0.0,-133.17920314016712,-133.17920285085296,-426.46218130180011,-426.46217946309116
506.0,0.16666666666666666,-1.193408280641961e-06,-9.0409412223380059e-07,-1.2873920240963344e-07,1.7099696378863882e-06
506.0,0.33333333333333331,133.1792007533505,133.17920104266466,258.32517492129,258.32517675999884
506.0,0.5,266.35840270010931,266.35840298942344,458.71118580151597,458.71118764022481
506.0,0.66666666666666663,399.5376046468682,399.53760493618233,614.18019553921386,1496.8245513149
506.0,0.83333333333333337,532.71680659362698,532.71680688294111,739.05881570053771,1496.8245513149
506.0,1.0,665.89600854038588,665.89600882970001,843.40163782757918,1496.8245513149
509.0,0.0,-96.956068882501683,-96.956068923118437,-96.956069151199927,-96.956069425575151
509.0,0.1111111111111111,2.4330034875674755e-07,2.0268356593078352e-07,1.2049054021190386e-07,-1.5388468455057591e-07
509.0,0.22222222222222221,96.956069369102408,96.956069328485626,148.38538791564065,148.38538764126542
509.0,0.33333333333333331,193.91213849490447,193.91213845428769,299.5211232166356,299.52112294226049
509.0,0.44444444444444442,290.86820762070653,290.86820758008975,450.65685851763044,450.65685824325533
509.0,0.55555555555555558,387.82427674650859,387.8242767058918,689.70918221889485,689.70918194451974
509.0,0.66666666666666663,484.78034587231065,484.78034583169386,890.09519309911695,890.09519282474184
509.0,0.77777777777777779,581.73641499811265,581.73641495749598,1045.5642028368165,1963.3485446922
509.0,0.88888888888888884,678.69248412391471,678.69248408329781,1170.4428229981377,1963.3485446922
509.0,1.0,775.64855324971677,775.64855320909987,1274.7856451251819,1963.3485446922
607.0,0.0,-103.13539469396926,-103.1353946077889,-220.4418038614001,-220.44180343819244
607.0,0.14285714285714285,-4.0935651668405626e-07,-3.2317620934918523e-07,-2.6827672172657913e-07,1.5493105820496567e-07
607.0,0.2857142857142857,103.13539387525623,103.13539396143653,220.44180384375761,220.44180426696539
607.0,0.42857142857142855,206.27078815986897,206.27078824604928,464.34555236179119,464.34555278499874
607.0,0.5714285714285714,309.4061824444816,309.40618253066191,664.73156324201557,664.73156366522335
607.0,0.7142857142857143,412.54157672909434,412.54157681527465,820.20057297971618,820.20057340292396
607.0,0.8571428571428571,515.67697101370709,515.6769710998874,945.07919314103685,1758.4665474394001
607.0,1.0,618.81236529831972,618.81236538450003,1049.42201526808,1758.4665474394001
606.0,0.0,-116.23965879081049,-116.23965889423994,-426.46218130180011,-426.46218179908306
606.0,0.16666666666666666,4.2679619127738988e-07,3.2336674848920666e-07,5.975834937999025e-08,-4.3752470446634106e-07
606.0,0.33333333333333331,116.23965964440288,116.23965954097343,258.32517492128886,258.32517442400581
606.0,0.5,232.47931886200956,232.47931875858012,458.71118580151301,458.71118530422996
606.0,0.66666666666666663,348.71897807961614,348.71897797618669,614.18019553921295,614.18019504193012
606.0,0.83333333333333337,464.95863729722294,464.95863719379349,739.05881570053589,1537.6431787659001
606.0,1.0,581.19829651482939,581.19829641139995,843.40163782758009,1537.6431787659001
608.0,0.0,-93.307194755609771,-93.307194870058197,-148.6366560237999,-148.63665659730259
608.0,0.125,6.1498496961576166e-07,5.0053654376824852e-07,3.7419317777676042e-07,-1.9930962480430026e-07
608.0,0.25,93.30719598557971,93.307195871131285,148.63665621719144,148.63665564368875
608.0,0.375,186.61439135617451,186.61439124172614,297.27331206018982,297.27331148668713
608.0,0.5,279.92158672676936,279.92158661232088,536.15070019938946,536.15069962588677
608.0,0.625,373.22878209736399,373.22878198291562,736.53671107961588,736.5367105061132
608.0,0.75,466.53597746795884,466.53597735351036,892.00572081731582,892.00572024381313
608.0,0.875,559.84317283855353,559.8431727241051,1016.884340978641,1835.2464877212999
608.0,1.0,653.15036820914838,653.15036809469996,1121.2271631056815,1835.2464877212999
706.0,0.0,-101.53214460781567,-101.53214425724923,-426.46218130190016,-426.46217994037306
706.0,0.16666666666666666,-1.4462741546594771e-06,-1.095707716558536e-06,-2.7020973902835976e-07,1.091317244572565e-06
706.0,0.33333333333333331,101.53214171526736,101.5321420658338,258.32517492129205,258.32517628281903
706.0,0.5,203.06428487680898,203.06428522737542,458.7111858015171,458.71118716304409
706.0,0.66666666666666663,304.5964280383505,304.59642838891693,614.18019553921704,614.18019690074425
706.0,0.83333333333333337,406.12857119989212,406.12857155045856,739.05881570053771,739.05881706206492
706.0,1.0,507.66071436143352,507.66071471199996,843.40163782758145,1547.2559238639001
707.0,0.0,-90.528951481388958,-90.528951513493439,-220.44180386129995,-220.44180398838967
707.0,0.14285714285714285,1.5229579730657861e-07,1.2019131645502057e-07,1.2604300536622759e-07,-1.0466010280651972e-09
707.0,0.2857142857142857,90.528951785980553,90.528951753876072,220.44180386964752,220.44180374255779
707.0,0.42857142857142855,181.05790341966531,181.05790338756083,464.34555236189078,464.34555223480106
707.0,0.5714285714285714,271.58685505335006,271.58685502124558,664.73156324211061,664.73156311502089
707.0,0.7142857142857143,362.11580668703482,362.11580665493034,820.20057297981714,820.20057285272765
707.0,0.8571428571428571,452.64475832071969,452.64475828861521,945.07919314113963,945.07919301404968
707.0,1.0,543.17370995440444,543.17370992229996,1049.4220152681828,1761.7760712489001
