id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
407,0.2857142857142857,77.305606286347881,128.84267714391336,246.06161004034209,246.06161004034198
407,0.42857142857142855,206.14828343026113,257.6853542878265,491.75874300466137,491.75874300466171
407,0.5714285714285714,334.9909605741741,386.52803143173969,692.14475299406661,1728.7578913114266
407,0.7142857142857143,463.8336377180874,515.37070857565277,847.61376252464845,1728.7578913114266
407,0.8571428571428571,592.67631486200048,644.21338571956585,972.49238269759837,1728.7578913114266
407,1.0,721.51899200591367,773.05606286347916,1076.8352049003347,1728.7578913114266
408,0.0,-157.83227950129364,-112.73734250092397,-136.14000995712354,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,67.642405500554418,112.73734250092411,193.31909508054582,193.31909508054537
408,0.375,180.37974800147842,225.47468500184806,386.63819016109187,386.63819016109164
408,0.5,293.11709050240245,338.21202750277206,628.64334707822559,628.64334707822536
408,0.625,405.85443300332656,450.94937000369606,829.02935706763083,1913.9584993139579
408,0.75,518.59177550425045,563.68671250462012,984.49836659821267,1913.9584993139579
408,0.875,631.32911800517456,676.42405500554401,1109.3769867711626,1913.9584993139579
408,1.0,744.06646050609857,789.16139750646812,1213.7198089738988,1913.9584993139579
409,0.0,-140.29535955670548,-100.21097111193254,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,60.126582667159482,100.21097111193239,147.18485201612543,147.18485201612555
409,0.33333333333333331,160.33755377909193,200.42194222386479,306.38080617853552,306.38080617853564
409,0.44444444444444442,260.54852489102427,300.63291333579718,465.57676034094584,465.57676034094595
409,0.55555555555555558,360.75949600295684,400.84388444772981,705.19329739380987,705.19329739381021
409,0.66666666666666663,460.97046711488946,501.05485555966231,905.57930738321511,2028.0875637965173
409,0.77777777777777779,561.18143822682168,601.26582667159482,1061.048316913797,2028.0875637965173
409,0.88888888888888884,661.39240933875431,701.47679778352722,1185.9269370867469,2028.0875637965173
409,1.0,761.6033804506867,801.68776889545961,1290.2697592894831,2028.0875637965173
507,0.0,-164.71700290343929,-117.65500207388516,-220.44180386133303,-220.44180386133303
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,70.593001244331106,117.65500207388527,220.4418038613336,220.44180386133348
507,0.42857142857142855,188.24800331821621,235.31000414777043,464.34555039312124,464.34555039312136
507,0.5714285714285714,305.90300539210142,352.96500622165559,664.7315603825283,664.73156038252819
507,0.7142857142857143,423.55800746598635,470.62000829554074,820.20056991311424,1724.9077239099715
507,0.8571428571428571,541.21300953987179,588.27501036942613,945.07919008605938,1724.9077239099715
507,1.0,658.86801161375683,705.93001244331117,1049.4220122887941,1724.9077239099715
508,0.0,-144.12737754050937,-102.94812681464958,-145.6733959176529,-145.67339591765301
508,0.125,0.0,0.0,0.0,0.0
508,0.25,61.768876088789682,102.94812681464947,166.21651795070795,166.21651795070807
508,0.375,164.71700290343921,205.896253629299,332.43303590141602,332.43303590141636
508,0.5,267.66512971808856,308.84438044394841,572.54101241945989,572.54101241945978
508,0.625,370.61325653273821,411.79250725859794,772.92702240886695,772.92702240886638
508,0.75,473.56138334738785,514.74063407324729,928.39603193945288,1877.2238117140171
508,0.875,576.50951016203737,617.68876088789716,1053.2746521123981,1877.2238117140171
508,1.0,679.4576369766869,720.63688770254657,1157.6174743151328,1877.2238117140171
606,0.0,-168.45447724355503,-120.32462660253918,-426.46218130183217,-426.46218130183183
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,72.194775961523419,120.3246266025393,258.32517295262346,258.32517295262392
606,0.5,192.51940256406272,240.64925320507837,458.7111829420312,458.71118294203143
606,0.66666666666666663,312.8440291666019,360.97387980761755,614.18019247261532,614.18019247261532
606,0.83333333333333337,433.1686557691412,481.29850641015685,739.05881264556115,1500.8784728835105
606,1.0,553.49328237168027,601.62313301269603,843.40163484829827,1500.8784728835105
607,0.0,-144.38955192304695,-103.13539423074786,-220.44180386133303,-220.44180386133314
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,61.881236538448661,103.13539423074792,220.4418038613336,220.44180386133371
607,0.42857142857142855,165.01663076919664,206.27078846149584,464.34555039312261,464.34555039312295
607,0.5714285714285714,268.15202499994456,309.40618269224376,664.73156038253035,664.73156038253001
607,0.7142857142857143,371.28741923069236,412.54157692299157,820.20056991311446,820.20056991311458
607,0.8571428571428571,474.42281346144028,515.67697115373949,945.07919008606029,1758.4665474393832
607,1.0,577.55820769218826,618.81236538448752,1049.4220122887973,1758.4665474393832
707,0.0,-121.83857153089031,-87.027551093493003,-220.4418038613328,-220.44180386133314
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,52.21653065609587,87.027551093493116,220.44180386133382,220.44180386133371
707,0.42857142857142855,139.24408174958876,174.05510218698601,464.34555039312079,464.34555039312045
707,0.5714285714285714,226.27163284308165,261.08265328047901,664.73156038253057,664.73156038253023
707,0.7142857142857143,313.29918393657476,348.11020437397212,820.20056991311151,820.20056991311162
707,0.8571428571428571,400.32673503006777,435.13775546746501,945.0791900860587,945.07919008605859
707,1.0,487.35428612356077,522.16530656095802,1049.4220122887941,1796.7900768511481
