id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
407,0.2857142857142857,77.305606286347881,128.84267714391336,246.06161004034209,246.06161004034198
407,0.42857142857142855,206.14828343026113,257.6853542878265,491.75874300466137,491.75874300466171
407,0.5714285714285714,334.9909605741741,386.52803143173969,692.14475299406661,1728.7578913114266
407,0.7142857142857143,463.8336377180874,515.37070857565277,847.61376252464845,1728.7578913114266
407,0.8571428571428571,592.67631486200048,644.21338571956585,972.49238269759837,1728.7578913114266
407,1.0,721.51899200591367,773.05606286347916,1076.8352049003347,1728.7578913114266
408,0.0,-157.83227950129364,-112.73734250092397,-136.14000995712354,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,67.642405500554418,112.73734250092411,193.31909508054582,193.31909508054537
408,0.375,180.37974800147842,225.47468500184806,386.63819016109187,386.63819016109164
408,0.5,293.11709050240245,338.21202750277206,628.64334707822559,628.64334707822536
408,0.625,405.85443300332656,450.94937000369606,829.02935706763083,1913.9584993139579
408,0.75,518.59177550425045,563.68671250462012,984.49836659821267,1913.9584993139579
408,0.875,631.32911800517456,676.42405500554401,1109.3769867711626,1913.9584993139579
408,1.0,744.06646050609857,789.16139750646812,1213.7198089738988,1913.9584993139579
409,0.0,-140.29535955670548,-100.21097111193254,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,60.126582667159482,100.21097111193239,147.18485201612543,147.18485201612555
409,0.33333333333333331,160.33755377909193,200.42194222386479,306.38080617853552,306.38080617853564
409,0.44444444444444442,260.54852489102427,300.63291333579718,465.57676034094584,465.57676034094595
409,0.55555555555555558,360.75949600295684,400.84388444772981,705.19329739380987,705.19329739381021
409,0.66666666666666663,460.97046711488946,501.05485555966231,905.57930738321511,2028.0875637965173
409,0.77777777777777779,561.18143822682168,601.26582667159482,1061.048316913797,2028.0875637965173
409,0.88888888888888884,661.39240933875431,701.47679778352722,1185.9269370867469,2028.0875637965173
409,1.0,761.6033804506867,801.68776889545961,1290.2697592894831,2028.0875637965173
507,0.0,-142.38955192304712,-101.70682280217665,-220.44180386133314,-220.44180386133314
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,61.024093681305828,101.70682280217636,220.44180386133348,220.44180386133348
507,0.42857142857142855,162.73091648348225,203.41364560435284,464.34555039312113,464.3455503931209
507,0.5714285714285714,264.43773928565872,305.1204684065292,664.73156038252819,664.73156038252796
507,0.7142857142857143,366.14456208783542,406.82729120870567,820.20056991311412,1772.7522617250975
507,0.8571428571428571,467.85138489001179,508.53411401088249,945.07919008605927,1772.7522617250975
507,1.0,569.55820769218826,610.24093681305874,1049.4220122887939,1772.7522617250975
508,0.0,-124.59085793266621,-88.993469951904444,-148.63665602376511,-148.63665602376511
508,0.125,0.0,0.0,0.0,0.0
508,0.25,53.396081971142621,88.993469951904558,148.63665602376534,148.63665602376545
508,0.375,142.38955192304701,177.98693990380889,297.27331204753114,297.27331204753091
508,0.5,231.38302187495157,266.98040985571322,536.15069823068916,536.15069823068916
508,0.625,320.3764918268559,355.97387980761755,736.53670822009622,736.53670822009599
508,0.75,409.36996177876034,444.96734975952222,892.00571775068215,1882.6974681134816
508,0.875,498.36343173066479,533.96081971142655,1016.8843379236273,1882.6974681134816
508,1.0,587.35690168256906,622.954289663331,1121.2271601263619,1882.6974681134816
606,0.0,-194.50317005401246,-138.93083575286602,-426.46218130183217,-426.46218130183183
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,83.358501451719576,138.93083575286602,258.32517295262346,258.32517295262369
606,0.5,222.28933720458554,277.86167150573198,458.7111829420312,458.71118294203097
606,0.66666666666666663,361.22017295745184,416.79250725859805,614.18019247261532,614.18019247261577
606,0.83333333333333337,500.15100871031791,555.72334301146429,739.05881264556115,1445.0598454325302
606,1.0,639.08184446318387,694.65417876433025,843.40163484829827,1445.0598454325302
607,0.0,-166.71700290343929,-119.0835735024566,-220.44180386133314,-220.44180386133394
607,0.14285714285714285,0.0,0.0,0.0,-2.2737367544323206e-13
607,0.2857142857142857,71.450144101473938,119.0835735024566,220.44180386133348,220.4418038613328
607,0.42857142857142855,190.5337176039306,238.1671470049132,464.34555039312249,464.34555039312181
607,0.5714285714285714,309.61729110638714,357.25072050736992,664.73156038253023,664.7315603825291
607,0.7142857142857143,428.70086460884363,476.33429400982641,820.20056991311435,820.20056991311367
607,0.8571428571428571,547.78443811130035,595.41786751228301,945.07919008606018,1710.6220096242564
607,1.0,666.86801161375695,714.50144101473961,1049.4220122887973,1710.6220096242564
707,0.0,-186.37974800147845,-133.12839142962741,-219.65258564926319,-219.65258564926353
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,79.877034857776493,133.12839142962753,262.18057546576665,262.18057546576665
707,0.42857142857142855,213.00542628740391,266.25678285925494,509.00603600986437,509.00603600986415
707,0.5714285714285714,346.13381771703143,399.38517428888235,709.39204599927416,709.39204599927371
707,0.7142857142857143,479.26220914665896,532.51356571850977,864.86105552985509,864.86105552985487
707,0.8571428571428571,612.39060057628615,665.64195714813707,989.73967570280229,989.73967570280206
707,1.0,745.51899200591379,798.77034857776482,1094.0824979055378,1703.1480414594882
