id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
6,7,7,509,1109,707,707,1,522.6626147212,667.5089373671,974.8099171563,1246.3967721183
6,7,7,505,1105,707,707,1,522.6626147212,667.5089373671,974.8099171563,1246.3967721183
7,1,11,NA,NA,111,111,1,-61.1085253307,95.7849001011,522.0304738969,816.1481209557
7,5,8,NA,NA,508,508,1,269.2941672076,438.9131308952,820.0876685048,1138.1232254195
8,1,11,NA,NA,111,111,1,-64.7006641996,92.1927612322,518.438335028,812.5559820868
8,4,8,NA,NA,408,408,1,173.3530087316,353.732756733,742.7236274227,1080.9356549254
8,5,8,NA,NA,508,508,1,265.7020283388,435.3209920263,816.4955296359,1134.5310865506
8,6,7,1040,1640,607,607,1,379.0651580856,544.0817888548,927.0214241072,1236.4276067995
8,7,6,583,1183,706,706,1,502.7820108194,665.2334395272,1143.0418015479,1447.6382303753
9,1,11,NA,NA,111,111,1,-61.8408301255,95.0525953063,521.2981691021,815.4158161609
9,4,8,NA,NA,408,408,1,176.2128428057,356.5925908071,745.5834614968,1083.7954889995
9,5,8,NA,NA,508,508,1,268.5618624128,438.1808261004,819.35536371,1137.3909206247
9,6,7,966,1566,607,607,1,381.9249921597,546.9416229289,929.8812581813,1239.2874408736
9,6,7,962,1562,607,607,1,381.9249921597,546.9416229289,929.8812581813,1239.2874408736
9,7,6,561,1161,706,706,1,505.6418448935,668.0932736013,1145.901635622,1450.4980644494
10,1,11,NA,NA,111,111,1,-71.3538175557,85.5396078761,511.7851816719,805.9028287307
10,4,8,NA,NA,408,408,1,166.6998553755,347.0796033769,736.0704740666,1074.2825015693
10,5,8,NA,NA,508,508,1,259.0488749827,428.6678386702,809.8423762798,1127.8779331945
10,6,7,1210,1810,607,607,1,372.4120047295,537.4286354987,920.3682707511,1229.7744534434
10,6,7,1205,1805,607,607,1,372.4120047295,537.4286354987,920.3682707511,1229.7744534434
11,1,11,NA,NA,111,111,1,-73.7940182254,83.0994072064,509.3449810022,803.462628061
11,4,8,NA,NA,408,408,1,164.2596547058,344.6394027072,733.6302733969,1071.8423008996
11,5,7,NA,NA,507,507,1,249.622784452,437.8707877702,907.9280700822,1260.8930763038
12,1,11,NA,NA,111,111,1,-63.3320293235,93.5613961084,519.8069699041,813.924616963
12,4,8,NA,NA,408,408,1,174.7216436078,355.1013916092,744.0922622989,1082.3042898016
12,5,7,NA,NA,507,507,1,260.084773354,448.3327766722,918.3900589842,1271.3550652057
12,6,7,1023,1623,607,607,1,380.4337929618,545.4504237309,928.3900589834,1237.7962416757
12,6,7,1018,1618,607,607,1,380.4337929618,545.4504237309,928.3900589834,1237.7962416757
13,1,11,NA,NA,111,111,1,-50.6040334803,106.2893919515,532.5349657473,826.6526128061
13,4,8,NA,NA,408,408,1,187.4496394509,367.8293874524,756.8202581421,1095.0322856447
13,5,8,1332,1932,508,508,1,279.7986590581,449.4176227456,830.5921603553,1148.6277172699
13,6,7,705,1305,607,607,1,393.1617888049,558.1784195741,941.1180548266,1250.5242375188
13,6,7,701,1301,607,607,1,393.1617888049,558.1784195741,941.1180548266,1250.5242375188
14,1,11,NA,NA,111,111,1,-63.7735187863,93.1199066455,519.3654804413,813.4831275001
14,4,8,NA,NA,408,408,1,174.2801541449,354.6599021463,743.650772836,1081.8628003387
14,5,8,NA,NA,508,508,1,266.629173752,436.2481374396,817.4226750492,1135.4582319639
14,6,7,1027,1627,607,607,1,379.9923034989,545.0089342681,927.9485695205,1237.3547522128
15,1,11,NA,NA,111,111,1,-62.5485007008,94.344924731,520.5904985268,814.7081455856
15,4,8,NA,NA,408,408,1,175.5051722304,355.8849202318,744.8757909215,1083.0878184242
15,5,8,NA,NA,508,508,1,267.8541918375,437.4731555251,818.6476931347,1136.6832500494
15,6,7,997,1597,607,607,1,381.2173215844,546.2339523536,929.173587606,1238.5797702983
15,7,6,570,1170,706,706,1,504.9341743182,667.385603026,1145.1939650467,1449.7903938741
16,1,11,NA,NA,111,111,1,-65.2564833781,91.6369420537,517.8825158495,812.0001629083
16,4,8,NA,NA,408,408,1,172.7971895531,353.1769375545,742.1678082443,1080.3798357469
16,5,8,NA,NA,508,508,1,265.1462091603,434.7651728478,815.9397104575,1133.9752673721
16,6,7,1049,1649,607,607,1,378.5093389071,543.5259696763,926.4656049288,1235.871787621
16,6,7,1044,1644,607,607,1,378.5093389071,543.5259696763,926.4656049288,1235.871787621
17,1,11,NA,NA,111,111,1,-71.0363522747,85.8570731571,512.1026469529,806.2202940117
17,4,8,NA,NA,408,408,1,167.0173206566,347.397068658,736.3879393477,1074.5999668503
17,5,7,NA,NA,507,507,1,252.3804504028,440.628453721,910.685736033,1263.6507422545
17,6,7,1166,1766,607,607,1,372.7294700105,537.7461007797,920.6857360322,1230.0919187244
17,6,7,1162,1762,607,607,1,372.7294700105,537.7461007797,920.6857360322,1230.0919187244
18,1,12,NA,NA,112,112,1,-55.5565508021,91.547594924,533.4720024863,809.2922757223
18,4,9,NA,NA,409,409,1,184.7194832696,349.4143355234,683.2128676999,992.0157156761
18,5,9,1349,1949,509,509,1,276.6201368644,431.7498475057,746.162040725,1037.0302481776
18,6,8,740,1340,608,608,1,390.4467159901,539.7382286974,885.2107188217,1165.1323051492
18,6,8,735,1335,608,608,1,390.4467159901,539.7382286974,885.2107188217,1165.1323051492
19,1,11,NA,NA,111,111,1,-59.447967906,97.4454575259,523.6910313216,817.8086783805
19,4,8,NA,NA,408,408,1,178.6057050253,358.9854530267,747.9763237164,1086.1883512191
19,5,7,NA,NA,507,507,1,263.9688347715,452.2168380897,922.2741204017,1275.2391266232
19,6,7,923,1523,607,607,1,384.3178543793,549.3344851484,932.2741204009,1241.6803030932
19,6,7,918,1518,607,607,1,384.3178543793,549.3344851484,932.2741204009,1241.6803030932
20,1,11,NA,NA,111,111,1,-56.9947290139,99.8986964179,526.1442702137,820.2619172725
20,5,8,1380,1980,508,508,1,273.4079635245,443.026927212,824.2014648217,1142.2370217363
20,6,7,866,1466,607,607,1,386.7710932714,551.7877240405,934.727359293,1244.1335419853
21,1,11,NA,NA,111,111,1,-56.0629831923,100.8304422395,527.0760160353,821.1936630941
21,4,8,NA,NA,408,408,1,181.990689739,362.3704377404,751.3613084301,1089.5733359327
21,5,7,NA,NA,507,507,1,267.3538194852,455.6018228034,925.6591051154,1278.6241113369
21,6,7,840,1440,607,607,1,387.7028390929,552.7194698621,935.6591051146,1245.0652878068
22,1,11,NA,NA,111,111,1,-69.4396071706,87.4538182612,513.699392057,807.8170391158
22,4,8,NA,NA,408,408,1,168.6140657606,348.993813762,737.9846844517,1076.1967119544
22,5,8,NA,NA,508,508,1,260.9630853678,430.5820490553,811.7565866649,1129.7921435796
22,6,7,1149,1749,607,607,1,374.3262151146,539.3428458838,922.2824811362,1231.6886638285
22,7,6,596,1196,706,706,1,498.0430678484,660.4944965562,1138.3028585769,1442.8992874043
23,1,11,NA,NA,111,111,1,-72.3436468957,84.5497785361,510.7953523318,804.9129993907
23,4,8,NA,NA,408,408,1,165.7100260355,346.0897740369,735.0806447266,1073.2926722293
23,5,8,NA,NA,508,508,1,258.0590456426,427.6780093301,808.8525469398,1126.8881038545
23,6,7,1227,1827,607,607,1,371.4221753895,536.4388061586,919.3784414111,1228.7846241034
23,6,7,1223,1823,607,607,1,371.4221753895,536.4388061586,919.3784414111,1228.7846241034
23,7,6,601,1201,706,706,1,495.1390281233,657.5904568311,1135.3988188518,1439.9952476792
24,1,11,NA,NA,111,111,1,-72.559543973,84.3338814588,510.5794552546,804.6971023134
24,4,8,NA,NA,408,408,1,165.4941289582,345.8738769596,734.8647476493,1073.076775152
24,5,8,NA,NA,508,508,1,257.8431485653,427.4621122529,808.6366498625,1126.6722067772
24,6,7,1236,1836,607,607,1,371.2062783122,536.2229090814,919.1625443338,1228.5687270261
24,6,7,1232,1832,607,607,1,371.2062783122,536.2229090814,919.1625443338,1228.5687270261
25,1,10,NA,NA,110,110,1,-72.1877466571,96.49409096,506.0816538394,822.3600993711
25,4,7,NA,NA,407,407,1,162.7357255193,363.2817680534,865.3783161812,1241.4021459321
25,5,7,NA,NA,507,507,1,255.661215715,443.9092190331,913.9665013451,1266.9315075667
25,6,7,1132,1732,607,607,1,376.0102353227,541.0268660919,923.9665013443,1233.3726840366
25,6,6,1258,1858,606,606,1,368.1476762923,554.1311311442,1105.4770748654,1454.1960527122
26,1,10,NA,NA,110,110,1,-77.7392332438,90.9426043732,500.5301672526,816.8086127844
26,4,7,NA,NA,407,407,1,157.1842389326,357.7302814667,859.8268295944,1235.8506593454
26,5,7,NA,NA,507,507,1,250.1097291282,438.3577324464,908.4150147584,1261.38002098
26,6,6,1284,1884,606,606,1,362.5961897056,548.5796445574,1099.9255882786,1448.6445661255
26,6,6,1279,1879,606,606,1,362.5961897056,548.5796445574,1099.9255882786,1448.6445661255
27,1,11,NA,NA,111,111,1,-71.1290065039,85.7644189279,512.0099927237,806.1276397825
27,4,9,NA,NA,409,409,1,172.8065023324,337.5013545861,671.2998867626,980.1027347388
27,5,7,NA,NA,507,507,1,252.2877961735,440.5357994917,910.5930818037,1263.5580880253
27,6,7,1175,1775,607,607,1,372.6368157813,537.6534465505,920.5930818029,1229.9992644952
27,6,7,1171,1771,607,607,1,372.6368157813,537.6534465505,920.5930818029,1229.9992644952
28,1,10,NA,NA,110,110,1,-65.7793532371,102.90248438,512.4900472594,828.7684927911
28,4,7,NA,NA,407,407,1,169.1441189393,369.6901614734,871.7867096012,1247.8105393521
28,5,7,NA,NA,507,507,1,262.069609135,450.3176124531,920.3748947651,1273.3399009867
28,6,6,1145,1745,606,606,1,374.5560697123,560.5395245642,1111.8854682853,1460.6044461322
28,6,6,1140,1740,606,606,1,374.5560697123,560.5395245642,1111.8854682853,1460.6044461322
29,1,10,NA,NA,110,110,1,-65.605025339,103.0768122781,512.6643751575,828.9428206892
29,4,7,NA,NA,407,407,1,169.3184468374,369.8644893715,871.9610374993,1247.9848672502
29,5,7,NA,NA,507,507,1,262.2439370331,450.4919403512,920.5492226632,1273.5142288848
29,6,6,1136,1736,606,606,1,374.7303976104,560.7138524623,1112.0597961834,1460.7787740303
29,7,6,557,1157,706,706,1,506.3098093746,668.7612380824,1146.5696001031,1451.1660289305
30,1,11,NA,NA,111,111,1,-50.3668577167,106.5265677151,532.7721415109,826.8897885697
30,4,8,NA,NA,408,408,1,187.6868152145,368.0665632159,757.0574339056,1095.2694614083
30,5,8,1327,1927,508,508,1,280.0358348216,449.6547985092,830.8293361188,1148.8648930335
30,6,8,609,1209,608,608,1,399.29588384,548.5873965474,894.0598866717,1173.9814729991
30,6,7,696,1296,607,607,1,393.3989645685,558.4155953377,941.3552305901,1250.7614132824
30,7,6,518,1118,706,706,1,517.1158173023,679.5672460101,1157.3756080308,1461.9720368582
31,1,11,NA,NA,111,111,1,-45.2904206769,111.6030047549,537.8485785507,831.9662256095
31,4,8,NA,NA,408,408,1,192.7632522544,373.1430002558,762.1338709455,1100.3458984481
31,5,7,1340,1940,507,507,1,278.1263820006,466.3743853188,936.4316676308,1289.3966738523
31,6,7,618,1218,607,607,1,398.4754016083,563.4920323775,946.43166763,1255.8378503223
31,6,7,614,1214,607,607,1,398.4754016083,563.4920323775,946.43166763,1255.8378503223
32,1,11,NA,NA,111,111,1,-51.62953677,105.2638886618,531.5094624576,825.6271095164
32,5,7,1410,2010,507,507,1,271.7872659075,460.0352692257,930.0925515377,1283.0575577592
32,6,7,718,1318,607,607,1,392.1362855152,557.1529162844,940.0925515369,1249.4987342292
33,1,11,NA,NA,111,111,1,-72.1603702382,84.7330551936,510.9786289894,805.0962760482
33,4,8,NA,NA,408,408,1,165.8933026931,346.2730506945,735.2639213842,1073.4759488868
33,5,8,NA,NA,508,508,1,258.2423223002,427.8612859877,809.0358235974,1127.071380512
33,6,7,1219,1819,607,607,1,371.605452047,536.6220828162,919.5617180687,1228.9679007609
33,6,7,1214,1814,607,607,1,371.605452047,536.6220828162,919.5617180687,1228.9679007609
34,1,10,NA,NA,110,110,1,-53.8615491957,114.8202884214,524.4078513008,840.6862968325
34,4,8,NA,NA,408,408,1,188.6242834301,369.0040314315,757.9949021212,1096.2069296239
34,5,6,NA,NA,506,506,1,264.6728933616,477.7596161873,1113.8032723267,1513.3408776243
34,6,7,683,1283,607,607,1,394.3364327841,559.3530635533,942.2926988057,1251.698881498
34,6,6,875,1475,606,606,1,386.4738737537,572.4573286056,1123.8032723267,1472.5222501736
35,1,11,NA,NA,111,111,1,-66.5435527325,90.3498726993,516.5954464951,810.7130935539
35,4,8,NA,NA,408,408,1,171.5101201987,351.8898682001,740.8807388899,1079.0927663925
35,5,8,NA,NA,508,508,1,263.8591398059,433.4781034934,814.6526411031,1132.6881980177
35,6,7,1110,1710,607,607,1,377.2222695527,542.2389003219,925.1785355743,1234.5847182666
35,6,7,1105,1705,607,607,1,377.2222695527,542.2389003219,925.1785355743,1234.5847182666
36,1,11,NA,NA,111,111,1,-58.945478759,97.9479466728,524.1935204685,818.3111675274
36,4,8,NA,NA,408,408,1,179.1081941722,359.4879421736,748.4788128633,1086.690840366
36,5,8,1414,2014,508,508,1,271.4572137793,441.0761774668,822.2507150765,1140.2862719912
36,6,7,914,1514,607,607,1,384.8203435262,549.8369742953,932.7766095478,1242.1827922401
36,6,7,910,1510,607,607,1,384.8203435262,549.8369742953,932.7766095478,1242.1827922401
37,1,11,NA,NA,111,111,1,-52.3753704141,104.5180550177,530.7636288134,824.8812758723
37,4,8,NA,NA,408,408,1,185.6783025171,366.0580505185,755.0489212082,1093.2609487109
37,5,7,1419,2019,507,507,1,271.0414322633,459.2894355815,929.3467178935,1282.3117241151
37,6,7,722,1322,607,607,1,391.3904518711,556.4070826402,939.3467178927,1248.752900585
38,1,11,NA,NA,111,111,1,-58.4581469484,98.4352784834,524.6808522792,818.798499338
38,4,8,NA,NA,408,408,1,179.5955259829,359.9752739843,748.966144674,1087.1781721766
38,5,7,NA,NA,507,507,1,264.9586557291,453.2066590473,923.2639413593,1276.2289475808
38,6,7,905,1505,607,607,1,385.3076753368,550.324306106,933.2639413585,1242.6701240507
38,6,7,901,1501,607,607,1,385.3076753368,550.324306106,933.2639413585,1242.6701240507
39,1,11,NA,NA,111,111,1,-55.0901258266,101.8032996052,528.048873401,822.1665204598
39,5,7,NA,NA,507,507,1,268.3266768508,456.574680169,926.631962481,1279.5969687026
39,6,7,792,1392,607,607,1,388.6756964586,553.6923272278,936.6319624802,1246.0381451725
40,1,11,NA,NA,111,111,1,-63.9904706616,92.9029547702,519.148528566,813.2661756248
40,4,8,NA,NA,408,408,1,174.0632022697,354.4429502711,743.4338209608,1081.6458484634
40,5,8,NA,NA,508,508,1,266.4122218768,436.0311855643,817.205723174,1135.2412800886
40,6,7,1036,1636,607,607,1,379.7753516236,544.7919823928,927.7316176453,1237.1378003375
40,6,7,1031,1631,607,607,1,379.7753516236,544.7919823928,927.7316176453,1237.1378003375
41,1,11,NA,NA,111,111,1,-53.8315711897,103.0618542421,529.3074280379,823.4250750967
41,4,8,NA,NA,408,408,1,184.2221017415,364.6018497429,753.5927204326,1091.8047479353
41,6,7,744,1344,607,607,1,389.9342510955,554.9508818647,937.8905171171,1247.2966998094
42,1,11,NA,NA,111,111,1,-59.9866473957,96.9067780362,523.1523518319,817.2699988908
42,5,8,1423,2023,508,508,1,270.4160451427,440.0350088302,821.2095464399,1139.2451033546
42,6,7,936,1536,607,607,1,383.7791748896,548.7958056587,931.7354409112,1241.1416236035
43,1,11,NA,NA,111,111,1,-62.5000871078,94.393338324,520.6389121198,814.7565591786
43,5,8,NA,NA,508,508,1,267.9026054306,437.5215691181,818.6961067278,1136.7316636424
43,6,7,984,1584,607,607,1,381.2657351774,546.2823659466,929.222001199,1238.6281838913
44,1,11,NA,NA,111,111,1,-71.3350168958,85.558408536,511.8039823318,805.9216293906
44,4,8,NA,NA,408,408,1,166.7186560355,347.0984040369,736.0892747266,1074.3013022292
44,5,7,NA,NA,507,507,1,252.0817857817,440.3297890999,910.3870714119,1263.3520776334
44,6,7,1201,1801,607,607,1,372.4308053894,537.4474361586,920.3870714111,1229.7932541033
44,6,7,1197,1797,607,607,1,372.4308053894,537.4474361586,920.3870714111,1229.7932541033
45,1,12,NA,NA,112,112,1,-47.7458660398,99.3582796863,541.2826872485,817.1029604845
45,4,10,NA,NA,410,410,1,197.235636756,349.3825724116,657.7493677425,943.0248720974
45,5,9,1293,1893,509,509,1,284.4308216267,439.560532268,753.9727254872,1044.8409329398
45,6,8,627,1227,608,608,1,398.2574007523,547.5489134597,893.021403584,1172.9429899114
45,6,8,622,1222,608,608,1,398.2574007523,547.5489134597,893.021403584,1172.9429899114
46,1,10,NA,NA,110,110,1,-56.0180244483,112.6638131688,522.2513760482,838.5298215799
46,4,7,NA,NA,407,407,1,178.9054477281,379.4514902622,881.54803839,1257.5718681409
46,5,7,1406,2006,507,507,1,271.8309379238,460.0789412419,930.1362235539,1283.1012297755
46,6,6,931,1531,606,606,1,384.3173985011,570.300853353,1121.6467970742,1470.365774921
46,6,6,927,1527,606,606,1,384.3173985011,570.300853353,1121.6467970742,1470.365774921
47,1,10,NA,NA,110,110,1,-53.6221067101,115.059730907,524.6472937864,840.9257393181
47,4,7,NA,NA,407,407,1,181.3013654663,381.8474080004,883.9439561282,1259.9677858791
47,5,7,1367,1967,507,507,1,274.226855662,462.4748589801,932.5321412921,1285.4971475137
47,6,6,870,1470,606,606,1,386.7133162393,572.6967710912,1124.0427148123,1472.7616926592
47,6,7,679,1279,607,607,1,394.5758752697,559.5925060389,942.5321412913,1251.9383239836
48,1,11,NA,NA,111,111,1,-73.9537678862,82.9396575456,509.1852313414,803.3028784002
48,5,8,NA,NA,508,508,1,256.4489246522,426.0678883397,807.2424259493,1125.277982864
48,6,7,1249,1849,607,607,1,369.812054399,534.8286851682,917.7683204206,1227.1745031129
49,1,11,NA,NA,111,111,1,-46.0744781639,110.818947268,537.0645210637,831.1821681226
49,4,8,NA,NA,408,408,1,191.9791947674,372.3589427688,761.3498134585,1099.5618409611
49,5,8,1301,1901,508,508,1,284.3282143745,453.947178062,835.1217156717,1153.1572725863
49,6,7,653,1253,607,607,1,397.6913441214,562.7079748905,945.647610143,1255.0537928353
49,6,7,648,1248,607,607,1,397.6913441214,562.7079748905,945.647610143,1255.0537928353
50,1,11,NA,NA,111,111,1,-65.4139341735,91.4794912583,517.7250650541,811.8427121129
50,5,7,NA,NA,507,507,1,258.0028685039,446.2508718221,916.3081541341,1269.2731603557
50,6,7,1062,1662,607,607,1,378.3518881117,543.3685188809,926.3081541333,1235.7143368256
50,7,7,548,1148,707,707,1,508.6706556172,653.5169782631,960.8179580523,1232.4048130143
51,1,11,NA,NA,111,111,1,-53.2736465238,103.619778908,529.8653527038,823.9829997626
51,4,9,NA,NA,409,409,1,190.6618623125,355.3567145662,689.1552467427,997.9580947189
51,5,7,1432,2032,507,507,1,270.1431561537,458.3911594718,928.4484417838,1281.4134480054
52,1,11,NA,NA,111,111,1,-56.9198859235,99.9735395083,526.2191133041,820.3367603629
52,4,8,NA,NA,408,408,1,181.1337870077,361.5135350091,750.5044056989,1088.7164332015
52,6,7,862,1462,607,607,1,386.8459363617,551.8625671309,934.8022023834,1244.2083850756
53,1,11,NA,NA,111,111,1,-60.9442592388,95.949166193,522.1947399888,816.3123870476
53,5,7,NA,NA,507,507,1,262.4725434386,450.7205467568,920.7778290688,1273.7428352904
53,6,7,940,1540,607,607,1,382.8215630464,547.8381938156,930.777829068,1240.1840117603
54,1,11,NA,NA,111,111,1,-56.5481234267,100.3453020051,526.5908758009,820.7085228597
54,4,8,NA,NA,408,408,1,181.5055495046,361.885297506,750.8761681957,1089.0881956983
54,5,8,1371,1971,508,508,1,273.8545691117,443.4735327992,824.6480704089,1142.6836273235
54,6,7,849,1449,607,607,1,387.2176988585,552.2343296277,935.1739648802,1244.5801475724
54,6,7,844,1444,607,607,1,387.2176988585,552.2343296277,935.1739648802,1244.5801475724
55,1,11,NA,NA,111,111,1,-65.9227466922,90.9706787397,517.2162525354,811.3338995943
55,5,7,NA,NA,507,507,1,257.4940559853,445.7420593035,915.7993416155,1268.764347837
55,6,7,1066,1666,607,607,1,377.8430755931,542.8597063622,925.7993416147,1235.205524307
56,1,11,NA,NA,111,111,1,-51.2481150765,105.6453103553,531.8908841511,826.0085312099
56,4,8,NA,NA,408,408,1,186.8055578547,367.1853058561,756.1761765459,1094.3882040485
56,5,7,1397,1997,507,507,1,272.168687601,460.4166909191,930.4739732311,1283.4389794527
56,6,7,714,1314,607,607,1,392.5177072087,557.5343379779,940.4739732303,1249.8801559226
56,6,7,709,1309,607,607,1,392.5177072087,557.5343379779,940.4739732303,1249.8801559226
57,1,11,NA,NA,111,111,1,-65.2739344779,91.6194909539,517.8650647497,811.9827118085
57,4,8,NA,NA,408,408,1,172.7797384534,353.1594864548,742.1503571445,1080.3623846471
57,5,8,NA,NA,508,508,1,265.1287580605,434.747721748,815.9222593577,1133.9578162723
57,6,7,1058,1658,607,607,1,378.4918878073,543.5085185765,926.448153829,1235.8543365213
57,6,7,1053,1653,607,607,1,378.4918878073,543.5085185765,926.448153829,1235.8543365213
57,7,6,588,1188,706,706,1,502.2087405411,664.660169249,1142.4685312697,1447.064960097
58,1,10,NA,NA,110,110,1,-75.5416150822,93.1402225349,502.7277854143,819.006230946
58,4,8,NA,NA,408,408,1,166.9442175436,347.323965545,736.3148362347,1074.5268637374
58,5,7,NA,NA,507,507,1,252.3073472899,440.555350608,910.61263292,1263.5776391416
58,6,6,1266,1866,606,606,1,364.7938078672,550.7772627191,1102.1232064402,1450.8421842871
58,6,6,1262,1862,606,606,1,364.7938078672,550.7772627191,1102.1232064402,1450.8421842871
59,1,11,NA,NA,111,111,1,-66.0684292931,90.8249961387,517.0705699345,811.1882169933
59,4,8,NA,NA,408,408,1,171.9852436382,352.3649916396,741.3558623293,1079.5678898319
59,5,7,NA,NA,507,507,1,257.3483733844,445.5963767026,915.6536590146,1268.6186652361
59,6,7,1084,1684,607,607,1,377.6973929921,542.7140237613,925.6536590138,1235.059841706
59,6,7,1079,1679,607,607,1,377.6973929921,542.7140237613,925.6536590138,1235.059841706
60,1,11,NA,NA,111,111,1,-47.931461959,108.9619634729,535.2075372686,829.3251843275
60,4,8,NA,NA,408,408,1,190.1222109723,370.5019589737,759.4928296634,1097.704857166
60,5,8,1310,1910,508,508,1,282.4712305794,452.0901942669,833.2647318766,1151.3002887913
61,1,11,NA,NA,111,111,1,-62.9906772949,93.9027481369,520.1483219326,814.2659689915
61,4,8,NA,NA,408,408,1,175.0629956363,355.4427436377,744.4336143274,1082.6456418301
61,5,7,NA,NA,507,507,1,260.4261253825,448.6741287007,918.7314110127,1271.6964172343
61,6,7,1005,1605,607,607,1,380.7751449903,545.7917757594,928.7314110119,1238.1375937042
61,7,6,574,1174,706,706,1,504.4919977241,666.9434264319,1144.7517884526,1449.34821728
62,1,11,NA,NA,111,111,1,-70.8419812006,86.0514442312,512.297018027,806.4146650858
62,4,8,NA,NA,408,408,1,167.2116917306,347.591439732,736.5823104217,1074.7943379244
62,5,8,NA,NA,508,508,1,259.5607113377,429.1796750253,810.3542126349,1128.3897695496
62,6,7,1158,1758,607,607,1,372.9238410846,537.9404718538,920.8801071062,1230.2862897985
62,6,7,1153,1753,607,607,1,372.9238410846,537.9404718538,920.8801071062,1230.2862897985
63,1,11,NA,NA,111,111,1,-55.900139635,100.9932857968,527.2388595926,821.3565066514
63,4,8,NA,NA,408,408,1,182.1535332962,362.5332812976,751.5241519874,1089.73617949
63,5,7,NA,NA,507,507,1,267.5166630425,455.7646663606,925.8219486726,1278.7869548942
63,6,7,818,1418,607,607,1,387.8656826502,552.8823134194,935.8219486718,1245.2281313641
63,6,7,814,1414,607,607,1,387.8656826502,552.8823134194,935.8219486718,1245.2281313641
64,1,11,NA,NA,111,111,1,-66.5654713761,90.3279540557,516.5735278515,810.6911749103
64,4,8,NA,NA,408,408,1,171.4882015551,351.8679495565,740.8588202463,1079.0708477489
64,5,7,NA,NA,507,507,1,256.8513313014,445.0993346195,915.1566169315,1268.1216231531
64,6,7,1118,1718,607,607,1,377.2003509091,542.2169816783,925.1566169308,1234.562799623
64,6,7,1114,1714,607,607,1,377.2003509091,542.2169816783,925.1566169308,1234.562799623
65,1,11,NA,NA,111,111,1,-55.9518267864,100.9415986454,527.1871724412,821.3048195
65,4,8,NA,NA,408,408,1,182.1018461448,362.4815941462,751.4724648359,1089.6844923386
65,5,7,NA,NA,507,507,1,267.4649758911,455.7129792092,925.7702615212,1278.7352677428
65,6,7,827,1427,607,607,1,387.8139954988,552.830626268,935.7702615204,1245.1764442127
65,6,7,823,1423,607,607,1,387.8139954988,552.830626268,935.7702615204,1245.1764442127
