id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
3.0,6.0,7.0,796.0,1396.0,607.0,607.0,1.0,388.13024742372164,553.14687819289065,936.08651344534678,1245.4926961376179
3.0,7.0,6.0,540.0,1140.0,706.0,706.0,1.0,511.84710015750289,674.29852886532626,1152.10689088605,1456.7033197133999
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.863212464923379,103.03021296688345,529.27578676266182,823.39343382148536
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,190.07229637134864,354.76714862509743,688.56568080160082,997.36852877780257
4.0,5.0,7.0,1440.0,2040.0,507.0,507.0,1.0,269.55359021254037,457.801593530709,927.85887584270631,1280.8238820642596
4.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,389.90260982028843,554.91924058945744,937.85887584191346,1247.2650585341848
4.0,6.0,7.0,753.0,1353.0,607.0,607.0,1.0,389.90260982028843,554.91924058945744,937.85887584191346,1247.2650585341848
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.028199645126534,102.8652257866803,529.11079958245875,823.22844664128229
5.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.38860303233719,457.63660635050582,927.69388866250324,1280.6588948840563
5.0,6.0,7.0,762.0,1362.0,607.0,607.0,1.0,389.73762264008525,554.75425340925437,937.69388866171039,1247.1000713539815
6.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-47.762500304935216,99.341645421176864,541.26605298343009,817.08632621941683
6.0,4.0,9.0,NA,NA,409.0,409.0,1.0,192.51353376676946,357.20838602051822,691.00691819702172,999.80976617322347
6.0,5.0,9.0,1297.0,1897.0,509.0,509.0,1.0,284.41418736157789,439.54389800285855,753.95609122213114,1044.82429867471
6.0,6.0,8.0,635.0,1235.0,608.0,608.0,1.0,398.2407664872245,547.53227919458038,893.00476931886817,1172.926355646277
6.0,6.0,8.0,631.0,1231.0,608.0,608.0,1.0,398.2407664872245,547.53227919458038,893.00476931886817,1172.926355646277
6.0,7.0,7.0,509.0,1109.0,707.0,707.0,1.0,522.66261472119891,667.50893736710702,974.8099171563224,1246.3967721182823
6.0,7.0,7.0,505.0,1105.0,707.0,707.0,1.0,522.66261472119891,667.50893736710702,974.8099171563224,1246.3967721182823
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.108525330716759,95.784900101090059,522.03047389686844,816.14812095569198
7.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.29416720764863,438.91313089516478,820.08766850483539,1138.1232254194804
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.700664199614721,92.192761232192098,518.43833502797054,812.55598208679407
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.35300873161214,353.73275673301453,742.72362742273435,1080.9356549253803
8.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.70202833875067,435.32099202626682,816.49552963593749,1134.5310865505824
8.0,6.0,7.0,1040.0,1640.0,607.0,607.0,1.0,379.06515808559709,544.08178885476616,927.02142410722217,1236.4276067994933
8.0,7.0,6.0,583.0,1183.0,706.0,706.0,1.0,502.78201081937834,665.23343952720177,1143.0418015479254,1447.6382303752753
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.840830125531767,95.052595306275066,521.29816910205352,815.41581616087706
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.21284280569509,356.59259080709745,745.58346149681734,1083.7954889994633
9.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.56186241283359,438.18082610034975,819.35536371002047,1137.3909206246653
9.0,6.0,7.0,966.0,1566.0,607.0,607.0,1.0,381.92499215968002,546.94162292884914,929.88125818130516,1239.2874408735763
9.0,6.0,7.0,962.0,1562.0,607.0,607.0,1.0,381.92499215968002,546.94162292884914,929.88125818130516,1239.2874408735763
9.0,7.0,6.0,561.0,1161.0,706.0,706.0,1.0,505.64184489346127,668.09327360128475,1145.9016356220084,1450.4980644493583
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.353817555706684,85.539607876100135,511.78518167187855,805.90282873070214
10.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.69985537552017,347.07960337692253,736.07047406664242,1074.2825015692883
10.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.04887498265867,428.66783867017483,809.84237627984555,1127.8779331944904
10.0,6.0,7.0,1210.0,1810.0,607.0,607.0,1.0,372.4120047295051,537.42863549867423,920.36827075113024,1229.7744534434014
10.0,6.0,7.0,1205.0,1805.0,607.0,607.0,1.0,372.4120047295051,537.42863549867423,920.36827075113024,1229.7744534434014
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.794018225419777,83.099407206387042,509.34498100216547,803.462628060989
11.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.25965470580707,344.63940270720946,733.63027339692928,1071.8423008995753
11.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.62278445204396,437.87078777021259,907.92807008220996,1260.8930763037631
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.332029323453945,93.561396108352881,519.80696990413128,813.92461696295481
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.7216436077729,355.10139160917527,744.09226229889509,1082.3042898015412
12.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.08477335400977,448.3327766721784,918.39005898417577,1271.355065205729
12.0,6.0,7.0,1023.0,1623.0,607.0,607.0,1.0,380.43379296175783,545.4504237309269,928.39005898338291,1237.7962416756543
12.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,380.43379296175783,545.4504237309269,928.39005898338291,1237.7962416756543
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.604033480277963,106.28939195152887,532.5349657473073,826.65261280613083
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.44963945094889,367.82938745235128,756.82025814207111,1095.0322856447171
13.0,5.0,8.0,1332.0,1932.0,508.0,508.0,1.0,279.79865905808742,449.41762274560358,830.59216035527425,1148.6277172699192
13.0,6.0,7.0,705.0,1305.0,607.0,607.0,1.0,393.16178880493385,558.17841957410292,941.11805482655893,1250.5242375188302
13.0,6.0,7.0,701.0,1301.0,607.0,607.0,1.0,393.16178880493385,558.17841957410292,941.11805482655893,1250.5242375188302
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.773518786328253,93.119906645478565,519.36548044125698,813.48312750008051
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.2801541448986,354.65990214630096,743.65077283602079,1081.8628003386668
14.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.6291737520371,436.24813743955326,817.42267504922393,1135.4582319638689
14.0,6.0,7.0,1027.0,1627.0,607.0,607.0,1.0,379.99230349888353,545.0089342680526,927.94856952050861,1237.3547522127799
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.548500700823226,94.344924730983607,520.59049852676208,814.70814558558561
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.50517223040362,355.88492023180601,744.87579092152589,1083.0878184241719
15.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.85419183754215,437.4731555250583,818.64769313472902,1136.683250049374
15.0,6.0,7.0,997.0,1597.0,607.0,607.0,1.0,381.21732158438857,546.2339523535577,929.17358760601371,1238.579770298285
15.0,7.0,6.0,570.0,1170.0,706.0,706.0,1.0,504.93417431816982,667.3856030259933,1145.193965046717,1449.7903938740669
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.256483378080773,91.636942053726045,517.88251584950444,812.00016290832798
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.79718955314607,353.17693755454849,742.16780824426826,1080.3798357469143
16.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.14620916028463,434.76517284780078,815.93971045747139,1133.9752673721164
16.0,6.0,7.0,1049.0,1649.0,607.0,607.0,1.0,378.50933890713105,543.52596967630006,926.46560492875608,1235.8717876210274
16.0,6.0,7.0,1044.0,1644.0,607.0,607.0,1.0,378.50933890713105,543.52596967630006,926.46560492875608,1235.8717876210274
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.036352274668502,85.857073157138331,512.10264695291676,806.22029401174029
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.01732065655835,347.39706865796074,736.38793934768057,1074.5999668503266
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.38045040279525,440.62845372096388,910.68573603296124,1263.6507422545144
17.0,6.0,7.0,1166.0,1766.0,607.0,607.0,1.0,372.72947001054331,537.74610077971238,920.68573603216839,1230.0919187244397
17.0,6.0,7.0,1162.0,1762.0,607.0,607.0,1.0,372.72947001054331,537.74610077971238,920.68573603216839,1230.0919187244397
18.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-55.556550802068422,91.547594924043651,533.4720024862969,809.29227572228365
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,184.71948326963624,349.41433552338503,683.21286769988853,992.01571567609028
18.0,5.0,9.0,1349.0,1949.0,509.0,509.0,1.0,276.62013686444465,431.74984750572537,746.16204072499795,1037.0302481775768
18.0,6.0,8.0,740.0,1340.0,608.0,608.0,1.0,390.44671599009126,539.7382286974472,885.21071882173499,1165.1323051491438
18.0,6.0,8.0,735.0,1335.0,608.0,608.0,1.0,390.44671599009126,539.7382286974472,885.21071882173499,1165.1323051491438
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.447967905953384,97.445457525853442,523.69103132163184,817.80867838045538
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.60570502527347,358.98545302667588,747.97632371639565,1086.1883512190418
19.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.96883477151039,452.21683808967902,922.27412040167633,1275.2391266232296
19.0,6.0,7.0,923.0,1523.0,607.0,607.0,1.0,384.31785437925845,549.33448514842746,932.27412040088348,1241.6803030931549
19.0,6.0,7.0,918.0,1518.0,607.0,607.0,1.0,384.31785437925845,549.33448514842746,932.27412040088348,1241.6803030931549
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.994729013861715,99.898696417945118,526.14427021372353,820.26191727254707
20.0,5.0,8.0,1380.0,1980.0,508.0,508.0,1.0,273.40796352450366,443.02692721201981,824.20146482169048,1142.2370217363355
20.0,6.0,7.0,866.0,1466.0,607.0,607.0,1.0,386.77109327135008,551.78772404051915,934.72735929297517,1244.1335419852464
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.062983192275539,100.83044223953128,527.07601603530975,821.19366309413329
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.99068973895132,362.37043774035368,751.36130843007356,1089.5733359327196
21.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.35381948518818,455.60182280335681,925.65910511535424,1278.6241113369074
21.0,6.0,7.0,840.0,1440.0,607.0,607.0,1.0,387.70283909293624,552.71946986210537,935.65910511456138,1245.0652878068327
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.439607170607715,87.453818261199103,513.69939205697756,807.81703911580109
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.61406576061913,348.99381376202155,737.98468445174137,1076.1967119543874
22.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.96308536775769,430.58204905527384,811.75658666494451,1129.7921435795895
22.0,6.0,7.0,1149.0,1749.0,607.0,607.0,1.0,374.32621511460411,539.34284588377318,922.28248113622919,1231.6886638285005
22.0,7.0,6.0,596.0,1196.0,706.0,706.0,1.0,498.04306784838536,660.49449655620879,1138.3028585769325,1442.8992874042824
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.343646895741259,84.54977853606556,510.79535233184401,804.91299939066755
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.71002603548558,346.089774036888,735.08064472660783,1073.2926722292539
23.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.05904564262414,427.6780093301403,808.85254693981096,1126.8881038544559
23.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,371.42217538947057,536.43880615863964,919.37844141109565,1228.7846241033669
23.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,371.42217538947057,536.43880615863964,919.37844141109565,1228.7846241033669
23.0,7.0,6.0,601.0,1201.0,706.0,706.0,1.0,495.13902812325182,657.59045683107524,1135.398818851799,1439.9952476791489
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.559543973019331,84.333881458787502,510.57945525456591,804.69710231338945
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.49412895820751,345.8738769596099,734.86474764932973,1073.0767751519759
24.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.84314856534604,427.4621122528622,808.63664986253286,1126.672206777178
24.0,6.0,7.0,1236.0,1836.0,607.0,607.0,1.0,371.20627831219247,536.22290908136154,919.16254433381755,1228.5687270260889
24.0,6.0,7.0,1232.0,1832.0,607.0,607.0,1.0,371.20627831219247,536.22290908136154,919.16254433381755,1228.5687270260889
25.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-72.187746657073006,96.494090959974926,506.08165383939274,822.36009937113636
25.0,4.0,7.0,NA,NA,407.0,407.0,1.0,162.73572551930448,363.28176805340371,865.37831618116718,1241.4021459321204
25.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.66121571497473,443.90921903314336,913.96650134514073,1266.9315075666939
25.0,6.0,7.0,1132.0,1732.0,607.0,607.0,1.0,376.01023532272279,541.02686609189186,923.96650134434788,1233.3726840366191
25.0,6.0,6.0,1258.0,1858.0,606.0,606.0,1.0,368.14767629230698,554.1311311441782,1105.4770748653484,1454.1960527122294
26.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-77.739233243823861,90.942604373224071,500.53016725264189,816.80861278438545
26.0,4.0,7.0,NA,NA,407.0,407.0,1.0,157.18423893255363,357.73028146665285,859.82682959441627,1235.8506593453696
26.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.10972912822388,438.3577324463925,908.41501475838982,1261.3800209799431
26.0,6.0,6.0,1284.0,1884.0,606.0,606.0,1.0,362.59618970555613,548.57964455742729,1099.9255882785976,1448.6445661254786
26.0,6.0,6.0,1279.0,1879.0,606.0,606.0,1.0,362.59618970555613,548.57964455742729,1099.9255882785976,1448.6445661254786
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.129006503916415,85.764418927890418,512.0099927236688,806.12763978249234
27.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.80650233235559,337.50135458610441,671.2998867626078,980.10273473880954
27.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.28779617354732,440.53579949171598,910.59308180371329,1263.5580880252664
27.0,6.0,7.0,1175.0,1775.0,607.0,607.0,1.0,372.63681578129541,537.65344655046442,920.59308180292044,1229.9992644951917
27.0,6.0,7.0,1171.0,1771.0,607.0,607.0,1.0,372.63681578129541,537.65344655046442,920.59308180292044,1229.9992644951917
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-65.779353237081096,102.90248437996684,512.4900472593846,828.76849279112821
28.0,4.0,7.0,NA,NA,407.0,407.0,1.0,169.14411893929639,369.69016147339562,871.78670960115903,1247.8105393521123
28.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.06960913496664,450.31761245313527,920.37489476513258,1273.3399009866857
28.0,6.0,6.0,1145.0,1745.0,606.0,606.0,1.0,374.55606971229889,560.53952456417005,1111.8854682853403,1460.6044461322213
28.0,6.0,6.0,1140.0,1740.0,606.0,606.0,1.0,374.55606971229889,560.53952456417005,1111.8854682853403,1460.6044461322213
29.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-65.605025338984106,103.07681227806383,512.66437515748169,828.9428206892253
29.0,4.0,7.0,NA,NA,407.0,407.0,1.0,169.3184468373934,369.8644893714926,871.96103749925612,1247.9848672502094
29.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.24393703306362,450.49194035123224,920.54922266322967,1273.5142288847828
29.0,6.0,6.0,1136.0,1736.0,606.0,606.0,1.0,374.73039761039587,560.71385246226714,1112.0597961834374,1460.7787740303183
29.0,7.0,6.0,557.0,1157.0,706.0,706.0,1.0,506.30980937459293,668.76123808241641,1146.5696001031401,1451.16602893049
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.366857716717007,106.52656771508981,532.77214151086821,826.88978856969175
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.68681521450983,368.06656321591225,757.05743390563202,1095.2694614082782
30.0,5.0,8.0,1327.0,1927.0,508.0,508.0,1.0,280.03583482164839,449.65479850916455,830.82933611883516,1148.8648930334803
30.0,6.0,8.0,609.0,1209.0,608.0,608.0,1.0,399.29588384001005,548.58739654736587,894.05988667165366,1173.9814729990626
30.0,6.0,7.0,696.0,1296.0,607.0,607.0,1.0,393.39896456849482,558.41559533766383,941.35523059011985,1250.7614132823912
30.0,7.0,6.0,518.0,1118.0,706.0,706.0,1.0,517.11581730227601,679.56724601009944,1157.3756080308233,1461.9720368581732
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.290420676864223,111.6030047549426,537.84857855072107,831.96622560954461
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.76325225436261,373.143000255765,762.13387094548489,1100.3458984481308
31.0,5.0,7.0,1340.0,1940.0,507.0,507.0,1.0,278.12638200059951,466.37438531876813,936.43166763076556,1289.3966738523186
31.0,6.0,7.0,618.0,1218.0,607.0,607.0,1.0,398.47540160834757,563.49203237751669,946.43166762997271,1255.8378503222439
31.0,6.0,7.0,614.0,1214.0,607.0,607.0,1.0,398.47540160834757,563.49203237751669,946.43166762997271,1255.8378503222439
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.62953676996537,105.26388866184145,531.50946245761986,825.6271095164434
32.0,5.0,7.0,1410.0,2010.0,507.0,507.0,1.0,271.78726590749835,460.03526922566698,930.09255153766435,1283.0575577592176
32.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,392.13628551524641,557.15291628441548,940.0925515368715,1249.4987342291429
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.160370238169364,84.733055193637455,510.97862898941588,805.09627604823947
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.89330269305748,346.27305069445987,735.26392138417975,1073.4759488868258
33.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.24232230019601,427.86128598771217,809.03582359738289,1127.0713805120279
33.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,371.60545204704243,536.62208281621156,919.56171806866757,1228.9679007609388
33.0,6.0,7.0,1214.0,1814.0,607.0,607.0,1.0,371.60545204704243,536.62208281621156,919.56171806866757,1228.9679007609388
34.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-53.86154919569794,114.82028842134999,524.40785130076779,840.6862968325114
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.62428343011291,369.00403143151527,757.9949021212351,1096.2069296238813
34.0,5.0,6.0,NA,NA,506.0,506.0,1.0,264.67289336155585,477.75961618727581,1113.8032723266874,1513.3408776242552
34.0,6.0,7.0,683.0,1283.0,607.0,607.0,1.0,394.33643278409784,559.35306355326691,942.29269880572292,1251.6988814979943
34.0,6.0,6.0,875.0,1475.0,606.0,606.0,1.0,386.47387375368203,572.45732860555324,1123.8032723267236,1472.5222501736046
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.543552732497531,90.349872699309287,516.59544649508769,810.71309355391122
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.51012019872931,351.88986820013173,740.8807388898515,1079.0927663924977
35.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.85913980586787,433.47810349338403,814.65264110305463,1132.6881980176997
35.0,6.0,7.0,1110.0,1710.0,607.0,607.0,1.0,377.22226955271429,542.23890032188331,925.17853557433932,1234.5847182666107
35.0,6.0,7.0,1105.0,1705.0,607.0,607.0,1.0,377.22226955271429,542.23890032188331,925.17853557433932,1234.5847182666107
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.945478759047013,97.947946672759812,524.19352046853828,818.31116752736182
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.10819417217985,359.48794217358221,748.4788128633021,1086.6908403659481
36.0,5.0,8.0,1414.0,2014.0,508.0,508.0,1.0,271.45721377931835,441.07617746683451,822.25071507650523,1140.2862719911502
36.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,384.82034352616478,549.8369742953339,932.77660954778992,1242.1827922400612
36.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,384.82034352616478,549.8369742953339,932.77660954778992,1242.1827922400612
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.375370414136555,104.51805501767028,530.76362881344869,824.88127587227223
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.67830251709029,366.05805051849268,755.04892120821251,1093.2609487108587
37.0,5.0,7.0,1419.0,2019.0,507.0,507.0,1.0,271.04143226332718,459.28943558149581,929.34671789349318,1282.3117241150464
37.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,391.39045187107524,556.40708264024431,939.34671789270033,1248.7529005849717
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.458146948376537,98.435278483430281,524.68085227920869,818.79849933803223
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.59552598285032,359.97527398425268,748.96614467397251,1087.1781721766185
38.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.95865572908718,453.20665904725581,923.26394135925318,1276.2289475808063
38.0,6.0,7.0,905.0,1505.0,607.0,607.0,1.0,385.30767533683525,550.32430610600431,933.26394135846033,1242.6701240507316
38.0,6.0,7.0,901.0,1501.0,607.0,607.0,1.0,385.30767533683525,550.32430610600431,933.26394135846033,1242.6701240507316
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.090125826624416,101.8032996051824,528.04887340096082,822.16652045978435
39.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.32667685083931,456.57468016900793,926.6319624810053,1279.5969687025586
39.0,6.0,7.0,792.0,1392.0,607.0,607.0,1.0,388.67569645858737,553.69232722775644,936.63196248021245,1246.0381451724838
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.990470661577049,92.902954770229769,519.14852856600817,813.2661756248317
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.06320226964979,354.44295027105221,743.43382096077198,1081.6458484634181
40.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.41222187678835,436.03118556430451,817.20572317397512,1135.2412800886202
40.0,6.0,7.0,1036.0,1636.0,607.0,607.0,1.0,379.77535162363478,544.79198239280379,927.7316176452598,1237.1378003375312
40.0,6.0,7.0,1031.0,1631.0,607.0,607.0,1.0,379.77535162363478,544.79198239280379,927.7316176452598,1237.1378003375312
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.831571189705727,103.06185424210111,529.3074280378795,823.42507509670304
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.22210174152113,364.60184974292349,753.59272043264332,1091.8047479352895
41.0,6.0,7.0,744.0,1344.0,607.0,607.0,1.0,389.93425109550606,554.95088186467513,937.89051711713114,1247.2966998094025
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.986647395655865,96.906778036150953,523.15235183192942,817.26999889075296
42.0,5.0,8.0,1423.0,2023.0,508.0,508.0,1.0,270.41604514270949,440.03500883022565,821.20954643989637,1139.2451033545412
42.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,383.77917488955592,548.79580565872504,931.73544091118106,1241.1416236034522
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.500087107796539,94.393338324010287,520.63891211978876,814.75655917861229
43.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.90260543056883,437.52156911808498,818.6961067277557,1136.7316636424007
43.0,6.0,7.0,984.0,1584.0,607.0,607.0,1.0,381.26573517741525,546.28236594658438,929.22200119904039,1238.6281838913117
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.335016895775965,85.558408536030853,511.80398233180927,805.9216293906328
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.71865603545089,347.09840403685325,736.08927472657308,1074.3013022292191
44.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.08178578168778,440.32978909985638,910.38707141185375,1263.3520776334069
44.0,6.0,7.0,1201.0,1801.0,607.0,607.0,1.0,372.43080538943582,537.44743615860489,920.3870714110609,1229.7932541033322
44.0,6.0,7.0,1197.0,1797.0,607.0,607.0,1.0,372.43080538943582,537.44743615860489,920.3870714110609,1229.7932541033322
45.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-47.745866039832833,99.358279686279246,541.2826872485324,817.10296048451914
45.0,4.0,10.0,NA,NA,410.0,410.0,1.0,197.2356367559629,349.38257241157072,657.74936774253274,943.02487209743344
45.0,5.0,9.0,1293.0,1893.0,509.0,509.0,1.0,284.43082162668026,439.56053226796098,753.97272548723345,1044.8409329398123
45.0,6.0,8.0,627.0,1227.0,608.0,608.0,1.0,398.25740075232687,547.54891345968269,893.02140358397048,1172.9429899113793
45.0,6.0,8.0,622.0,1222.0,608.0,608.0,1.0,398.25740075232687,547.54891345968269,893.02140358397048,1172.9429899113793
46.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.018024448279142,112.6638131687688,522.25137604818656,838.52982157993017
46.0,4.0,7.0,NA,NA,407.0,407.0,1.0,178.90544772809835,379.45149026219758,881.54803838996099,1257.5718681409144
46.0,5.0,7.0,1406.0,2006.0,507.0,507.0,1.0,271.8309379237686,460.07894124193723,930.13622355393454,1283.1012297754878
46.0,6.0,6.0,931.0,1531.0,606.0,606.0,1.0,384.31739850110085,570.30085335297201,1121.6467970741423,1470.3657749210233
