id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
19.0,6.0,T3,7.0,3.0149471140260067,757.0,1357.0,6040,607.0,NA,384.31785396975482,549.33448482513506,932.27412013291121,1241.6803032483188
20.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.994729013861715,99.898696417945118,526.1442702138695,820.26191727269304
20.0,5.0,T2,8.0,6.665151082826906,1041.0,1641.0,5070,508.0,NA,273.40796267274447,443.02692651902515,824.20146426870781,1142.2370222342661
20.0,6.0,T3,7.0,2.7046753572260065,725.0,1325.0,6030,607.0,NA,386.77109286184645,551.78772371722675,934.7273590250029,1244.1335421404103
21.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.062983192275539,100.83044223953128,527.07601603545572,821.19366309427926
21.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.99069017772578,362.37043809749571,751.3613087405954,1089.5733355287016
21.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.35381830288321,455.60182186995814,925.65910452871572,1278.6241123661273
21.0,6.0,T3,7.0,2.5495394788260066,709.0,1309.0,6030,607.0,NA,387.70283868343262,552.71946953881297,935.65910484658912,1245.0652879619965
22.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.439607170607715,87.453818261199103,513.69939205712353,807.81703911594707
22.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.61406619939359,348.99381411916357,737.98468476226321,1076.1967115503694
22.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.9630845159985,430.58204836227918,811.75658611196184,1129.7921440775201
22.0,6.0,T3,7.0,4.3917780348260065,899.0,1499.0,6050,607.0,NA,374.32621470510048,539.34284556048078,922.28248086825693,1231.6886639836644
22.0,7.0,T1.1,6.0,-0.096591503119621835,559.0,1159.0,7000,706.0,NA,498.04306640198286,660.49449546044934,1138.3028583068394,1442.8992884955662
23.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-72.343646895741259,84.54977853606556,510.79535233198999,804.91299939081352
23.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.71002647426005,346.08977439403003,735.08064503712967,1073.2926718252359
23.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,258.05904479086496,427.67800863714564,808.85254638682829,1126.8881043523866
23.0,6.0,T1.0,7.0,4.8571856700260065,947.0,1547.0,6050,607.0,NA,371.42217497996694,536.43880583534724,919.37844114312338,1228.7846242585308
23.0,6.0,T3,7.0,4.8377936852260071,945.0,1545.0,6050,607.0,NA,371.42217497996694,536.43880583534724,919.37844114312338,1228.7846242585308
23.0,7.0,T2.0,6.0,-0.067044210019621839,562.0,1162.0,7000,706.0,NA,495.13902667684931,657.5904557353158,1135.3988185817059,1439.9952487704327
24.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-72.559543973019331,84.333881458787502,510.57945525471189,804.69710231353542
24.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.49412939698198,345.87387731675193,734.86474795985157,1073.0767747479579
24.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,257.84314771358686,427.46211155986754,808.63664930955019,1126.6722072751086
24.0,6.0,T1.0,7.0,4.9153616244260068,953.0,1553.0,6050,607.0,NA,371.20627790268884,536.22290875806914,919.16254406584528,1228.5687271812528
24.0,6.0,T3,7.0,4.8862736472260071,950.0,1550.0,6050,607.0,NA,371.20627790268884,536.22290875806914,919.16254406584528,1228.5687271812528
25.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-72.187746915022345,96.494090962648755,506.08165449415162,822.36010131564183
25.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,162.73572633552692,363.281768697453,865.37831657853167,1241.4021448575743
25.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,255.66121453266976,443.90921809974469,913.96650075850221,1266.9315085959138
25.0,6.0,T1.0,7.0,4.2948181108260064,889.0,1489.0,6050,607.0,NA,376.01023491321916,541.02686576859946,923.96650107637561,1233.372684191783
25.0,6.0,T3,6.0,4.4730667963682063,966.0,1566.0,6050,606.0,NA,368.14767671847187,554.1311314666425,1105.4770749233446,1454.1960522728614
26.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-77.739233501773199,90.942604375897901,500.53016790740077,816.80861472889092
26.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,157.18423974877606,357.73028211070215,859.82682999178076,1235.8506582708235
26.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,250.10972794591891,438.35773151299384,908.4150141717513,1261.380022009163
26.0,6.0,T1.0,6.0,4.6107134491682062,982.0,1582.0,6050,606.0,NA,362.59619013172102,548.57964487989159,1099.9255883365938,1448.6445656861106
26.0,6.0,T3,6.0,4.5849047017682061,979.0,1579.0,6050,606.0,NA,362.59619013172102,548.57964487989159,1099.9255883365938,1448.6445656861106
27.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.129006503916415,85.764418927890418,512.00999272381478,806.12763978263831
27.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.80650214887737,337.50135443347256,671.29988667249438,980.10273492174133
27.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.28779499124235,440.53579855831731,910.59308121707477,1263.5580890544863
27.0,6.0,T1.0,7.0,4.5469139132260068,915.0,1515.0,6050,607.0,NA,372.63681537179178,537.65344622717203,920.59308153494817,1229.9992646503556
27.0,6.0,T3,7.0,4.5275219284260064,913.0,1513.0,6050,607.0,NA,372.63681537179178,537.65344622717203,920.59308153494817,1229.9992646503556
28.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-65.779353495030435,102.90248438264067,512.49004791414347,828.76849473563368
28.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,169.14411975551883,369.69016211744491,871.78670999852352,1247.8105382775661
28.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.06960795266167,450.3176115197366,920.37489417849406,1273.3399020159056
28.0,6.0,T1.0,6.0,3.879465606168206,897.0,1497.0,6040,606.0,NA,374.55607013846378,560.53952488663435,1111.8854683433365,1460.6044456928532
28.0,6.0,T3,6.0,3.8536568587682059,894.0,1494.0,6040,606.0,NA,374.55607013846378,560.53952488663435,1111.8854683433365,1460.6044456928532
29.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-65.605025596933444,103.07681228073766,512.66437581224056,828.94282263373077
29.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,169.31844765361583,369.86449001554189,871.96103789662061,1247.9848661756632
29.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.24393585075865,450.49193941783358,920.54922207659115,1273.5142299140027
29.0,6.0,T3,6.0,3.8278481113682061,891.0,1491.0,6040,606.0,NA,374.73039803656076,560.71385278473144,1112.0597962414336,1460.7787735909503
29.0,7.0,T1.1,6.0,-0.33296984791962186,535.0,1135.0,7000,706.0,NA,506.30980792819042,668.76123698665697,1146.5695998330471,1451.1660300217738
30.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.366857716717007,106.52656771508981,532.77214151101418,826.88978856983772
30.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.6868156532843,368.06656357305428,757.05743421615387,1095.2694610042602
30.0,5.0,T2,8.0,6.3632980428269059,1009.0,1609.0,5070,508.0,NA,280.03583396988921,449.65479781616989,830.82933556585249,1148.8648935314109
30.0,6.0,T1.0,8.0,1.2962318638978843,567.0,1167.0,6020,608.0,NA,399.29588445653269,548.58739704948425,894.059887048625,1173.9814728014226
30.0,6.0,T3,7.0,1.6962921476260064,621.0,1221.0,6020,607.0,NA,393.39896415899119,558.41559501437143,941.35523032214758,1250.7614134375551
30.0,7.0,T1.1,6.0,-0.56934819271962189,511.0,1111.0,7000,706.0,NA,517.11581585587351,679.56724491433999,1157.3756077607302,1461.972037949457
31.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-45.290420676864223,111.6030047549426,537.84857855086705,831.96622560969058
31.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,192.76325269313708,373.14300061290703,762.13387125600673,1100.3458980441128
31.0,5.0,T2,7.0,5.8015808878563693,1017.0,1617.0,5060,507.0,NA,278.12638081829454,466.37438438536947,936.43166704412704,1289.3966748815385
31.0,6.0,T1.0,7.0,1.2308845124260064,573.0,1173.0,6020,607.0,NA,398.47540119884394,563.4920320542243,946.43166736200044,1255.8378504774078
31.0,6.0,T3,7.0,1.2017965352260065,570.0,1170.0,6020,607.0,NA,398.47540119884394,563.4920320542243,946.43166736200044,1255.8378504774078
32.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.62953676996537,105.26388866184145,531.50946245776584,825.62710951658937
32.0,5.0,T2,7.0,6.1670562101563693,1060.0,1660.0,5070,507.0,NA,271.78726472519338,460.03526829226831,930.09255095102583,1283.0575587884375
32.0,6.0,T3,7.0,1.8223400488260064,634.0,1234.0,6020,607.0,NA,392.13628510574279,557.15291596112309,940.09255126889923,1249.4987343843068
33.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-72.160370238169364,84.733055193637455,510.97862898956186,805.09627604838545
33.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.89330313183194,346.2730510516019,735.26392169470159,1073.4759484828078
33.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,258.24232144843683,427.8612852947175,809.03582304440022,1127.0713810099585
33.0,6.0,T1.0,7.0,4.8087057080260065,942.0,1542.0,6050,607.0,NA,371.60545163753881,536.62208249291916,919.56171780069531,1228.9679009161027
33.0,6.0,T3,7.0,4.7796177308260068,939.0,1539.0,6050,607.0,NA,371.60545163753881,536.62208249291916,919.56171780069531,1228.9679009161027
34.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-53.861549453647278,114.82028842402381,524.40785195552667,840.68629877701687
34.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.62428386888737,369.0040317886573,757.99490243175694,1096.2069292198632
34.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,264.67289216744246,477.75961528225662,1113.8032721962209,1513.3408793327296
34.0,6.0,T1.0,7.0,1.6187242084260065,613.0,1213.0,6020,607.0,NA,394.33643237459421,559.35306322997451,942.29269853775065,1251.6988816531582
34.0,6.0,T3,6.0,2.4513815833682062,731.0,1331.0,6030,606.0,NA,386.47387417984692,572.45732892801755,1123.8032723847198,1472.5222497342365
35.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.543552732497531,90.349872699309287,516.59544649523366,810.7130935540572
35.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.51012063750377,351.88986855727376,740.88073920037334,1079.0927659884796
35.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.85913895410869,433.47810280038937,814.65264055007196,1132.6881985156303
35.0,6.0,T1.0,7.0,4.1590742172260065,875.0,1475.0,6050,607.0,NA,377.22226914321067,542.23889999859091,925.17853530636705,1234.5847184217746
35.0,6.0,T3,7.0,4.1299862400260068,872.0,1472.0,6050,607.0,NA,377.22226914321067,542.23889999859091,925.17853530636705,1234.5847184217746
36.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.945478759047013,97.947946672759812,524.19352046868426,818.31116752750779
36.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.10819461095431,359.48794253072424,748.47881317382394,1086.6908399619301
36.0,5.0,T2,8.0,6.8632421403269062,1062.0,1662.0,5070,508.0,NA,271.45721292755917,441.07617677383985,822.25071452352256,1140.2862724890808
36.0,6.0,T1.0,7.0,2.9955551292260068,755.0,1355.0,6030,607.0,NA,384.82034311666115,549.83697397204151,932.77660927981765,1242.1827923952251
36.0,6.0,T3,7.0,2.9664671520260066,752.0,1352.0,6030,607.0,NA,384.82034311666115,549.83697397204151,932.77660927981765,1242.1827923952251
37.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.375370414136555,104.51805501767028,530.76362881359466,824.8812758724182
37.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.67830295586475,366.05805087563471,755.04892151873435,1093.2609483068406
37.0,5.0,T2,7.0,6.2095533406563694,1065.0,1665.0,5070,507.0,NA,271.04143108102221,459.28943464809714,929.34671730685466,1282.3117251442663
37.0,6.0,T1.0,7.0,1.8514280260260065,637.0,1237.0,6020,607.0,NA,391.39045146157162,556.40708231695191,939.34671762472806,1248.7529007401356
38.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.458146948376537,98.435278483430281,524.68085227935467,818.7984993381782
38.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.59552642162478,359.97527434139471,748.96614498449435,1087.1781717726005
38.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,264.95865454678221,453.20665811385715,923.26394077261466,1276.2289486100262
38.0,6.0,T1.0,7.0,2.9373791748260065,749.0,1349.0,6030,607.0,NA,385.30767492733162,550.32430578271192,933.26394109048806,1242.6701242058955
38.0,6.0,T3,7.0,2.9179871900260066,747.0,1347.0,6030,607.0,NA,385.30767492733162,550.32430578271192,933.26394109048806,1242.6701242058955
39.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.090125826624416,101.8032996051824,528.04887340110679,822.16652045993033
39.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.32667566853434,456.57467923560927,926.63196189436678,1279.5969697317785
39.0,6.0,T3,7.0,2.2683556992260065,680.0,1280.0,6030,607.0,NA,388.67569604908374,553.69232690446404,936.63196221224018,1246.0381453276477
40.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.990470661577049,92.902954770229769,519.14852856615414,813.26617562497768
40.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.06320270842426,354.44295062819424,743.43382127129382,1081.6458480594001
40.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,266.41222102502917,436.03118487130985,817.20572262099245,1135.2412805865508
40.0,6.0,T1.0,7.0,3.7227545592260065,830.0,1430.0,6040,607.0,NA,379.77535121413115,544.79198206951139,927.73161737728753,1237.1378004926951
