id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
6.0,7.0,T2.0,7.0,-0.69377962770654356,506.0,1106.0,7000,707.0,NA,522.66261472256213,667.50893736856221,974.80991715916218,1246.3967721203621
6.0,7.0,T4,7.0,-0.72691819770654353,503.0,1103.0,7000,707.0,NA,522.66261472256213,667.50893736856221,974.80991715916218,1246.3967721203621
7.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-61.108525330752045,95.784900101047953,522.03047389704795,816.14812095584796
7.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,269.29416720794796,438.91313089574794,820.08766850654786,1138.1232254211479
8.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.700664199650006,92.192761232149991,518.43833502815005,812.55598208695005
8.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.35300873124999,353.73275673264999,742.72362742245002,1080.93565492525
8.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.70202833905,435.32099202684998,816.49552963764995,1134.5310865522499
8.0,6.0,T1.0,7.0,3.7421465440260064,832.0,1432.0,6040,607.0,NA,379.06515808544998,544.08178885464997,927.02142410755005,1236.4276067997498
8.0,7.0,T2.0,6.0,-0.17538428471962184,551.0,1151.0,7000,706.0,NA,502.78201081924999,665.23343952715004,1143.04180154805,1447.6382303752498
9.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-61.840830125567052,95.052595306232959,521.29816910223303,815.41581616103304
9.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,176.21284280533294,356.59259080673291,745.583461496533,1083.795488999333
9.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,268.56186241313293,438.1808261009329,819.35536371173293,1137.3909206263329
9.0,6.0,T1.0,7.0,3.3058268860260065,787.0,1387.0,6040,607.0,NA,381.92499215953291,546.94162292873295,929.88125818163303,1239.2874408738328
9.0,6.0,T3,7.0,3.2767389088260068,784.0,1384.0,6040,607.0,NA,381.92499215953291,546.94162292873295,929.88125818163303,1239.2874408738328
9.0,7.0,T2.0,6.0,-0.30342255481962183,538.0,1138.0,7000,706.0,NA,505.64184489333292,668.09327360123302,1145.901635622133,1450.4980644493328
10.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.353817555741969,85.539607876058028,511.78518167205806,805.90282873085812
10.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.69985537515802,347.079603376558,736.07047406635809,1074.2825015691581
10.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.04887498295801,428.66783867075799,809.84237628155802,1127.877933196158
10.0,6.0,T1.0,7.0,4.7602257460260065,937.0,1537.0,6050,607.0,NA,372.41200472935799,537.42863549855804,920.36827075145811,1229.7744534436579
10.0,6.0,T3,7.0,4.7311377688260068,934.0,1534.0,6050,607.0,NA,372.41200472935799,537.42863549855804,920.36827075145811,1229.7744534436579
11.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.794018225455062,83.099407206344935,509.34498100234498,803.46262806114498
11.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.25965470544492,344.63940270684492,733.63027339664495,1071.842300899445
11.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,249.62278445184495,437.87078777004496,907.92807008174498,1260.893076303345
12.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.33202932348923,93.561396108310774,519.80696990431079,813.92461696311079
12.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.72164360741075,355.10139160881073,744.09226229861076,1082.304289801411
12.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.08477335381076,448.33277667201077,918.39005898371079,1271.3550652053109
12.0,6.0,T1.0,7.0,3.6451866200260068,822.0,1422.0,6040,607.0,NA,380.43379296161072,545.45042373081071,928.39005898371079,1237.7962416759108
12.0,6.0,T3,7.0,3.6160986428260067,819.0,1419.0,6040,607.0,NA,380.43379296161072,545.45042373081071,928.39005898371079,1237.7962416759108
13.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.604033480313248,106.28939195148676,532.53496574748681,826.65261280628681
13.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.44963945058674,367.82938745198675,756.82025814178678,1095.0322856445869
13.0,5.0,T2,8.0,6.3915967653269057,1012.0,1612.0,5070,508.0,NA,279.79865905838676,449.41762274618674,830.59216035698671,1148.6277172715868
13.0,6.0,T1.0,7.0,1.7447721096260065,626.0,1226.0,6020,607.0,NA,393.16178880478674,558.17841957398673,941.11805482688681,1250.5242375190867
13.0,6.0,T3,7.0,1.7253801248260066,624.0,1224.0,6020,607.0,NA,393.16178880478674,558.17841957398673,941.11805482688681,1250.5242375190867
14.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.773518786363539,93.119906645436458,519.36548044143649,813.48312750023649
14.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.28015414453645,354.65990214593643,743.65077283573646,1081.8628003385365
14.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,266.62917375233644,436.24813744013642,817.42267505093639,1135.4582319655365
14.0,6.0,T1.0,7.0,3.6645786048260067,824.0,1424.0,6040,607.0,NA,379.99230349873642,545.00893426793641,927.94856952083649,1237.3547522130364
15.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.548500700858511,94.3449247309415,520.59049852694159,814.70814558574159
15.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.50517223004147,355.88492023144147,744.87579092124156,1083.0878184240416
15.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.85419183784148,437.47315552564146,818.64769313644149,1136.6832500510416
15.0,6.0,T1.0,7.0,3.4900507416260065,806.0,1406.0,6040,607.0,NA,381.21732158424146,546.23395235344151,929.17358760634158,1238.5797702985415
15.0,7.0,T2.0,6.0,-0.25417706631962184,543.0,1143.0,7000,706.0,NA,504.93417431804147,667.38560302594158,1145.1939650468416,1449.7903938740415
16.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.256483378116059,91.636942053683953,517.88251584968395,812.00016290848396
16.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.79718955278392,353.17693755418395,742.16780824398393,1080.379835746784
16.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.14620916058396,434.76517284838394,815.93971045918386,1133.9752673737839
16.0,6.0,T1.0,7.0,3.8003224984260067,838.0,1438.0,6040,607.0,NA,378.50933890698394,543.52596967618388,926.46560492908395,1235.8717876212838
16.0,6.0,T3,7.0,3.7712345212260066,835.0,1435.0,6040,607.0,NA,378.50933890698394,543.52596967618388,926.46560492908395,1235.8717876212838
17.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.036352274703788,85.857073157096224,512.10264695309627,806.22029401189627
17.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.0173206561962,347.39706865759621,736.38793934739624,1074.5999668501963
17.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.38045040259624,440.62845372079624,910.68573603249627,1263.6507422540963
17.0,6.0,T1.0,7.0,4.4984339512260068,910.0,1510.0,6050,607.0,NA,372.7294700103962,537.74610077959619,920.68573603249627,1230.0919187246961
17.0,6.0,T3,7.0,4.4693459740260071,907.0,1507.0,6050,607.0,NA,372.7294700103962,537.74610077959619,920.68573603249627,1230.0919187246961
18.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-55.556550802271055,91.547594924128944,533.47200248682896,809.29227572392904
18.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,184.71948326942893,349.41433552352896,683.21286770062898,992.01571567692895
18.0,5.0,T2,9.0,7.0917171166871693,1022.0,1622.0,5080,509.0,NA,276.62013686422893,431.74984750612896,746.16204072652897,1037.030248179929
18.0,6.0,T1.0,8.0,2.1643321189978844,648.0,1248.0,6030,608.0,NA,390.44671599162893,539.73822869902904,885.21071882452895,1165.1323051508291
18.0,6.0,T3,8.0,2.1321802576978843,645.0,1245.0,6030,608.0,NA,390.44671599162893,539.73822869902904,885.21071882452895,1165.1323051508291
19.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.447967905988669,97.445457525811335,523.69103132181135,817.80867838061135
19.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.60570502491132,358.98545302631135,747.97632371611132,1086.1883512189115
19.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,263.96883477131138,452.21683808951138,922.27412040121135,1275.2391266228115
19.0,6.0,T1.0,7.0,3.0440350912260068,760.0,1360.0,6040,607.0,NA,384.31785437911134,549.33448514831127,932.27412040121135,1241.6803030934113
19.0,6.0,T3,7.0,3.0149471140260067,757.0,1357.0,6040,607.0,NA,384.31785437911134,549.33448514831127,932.27412040121135,1241.6803030934113
20.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.994729013897,99.898696417903011,526.14427021390304,820.26191727270304
20.0,5.0,T2,8.0,6.665151082826906,1041.0,1641.0,5070,508.0,NA,273.40796352480299,443.02692721260297,824.20146482340294,1142.237021738003
20.0,6.0,T3,7.0,2.7046753572260065,725.0,1325.0,6030,607.0,NA,386.77109327120297,551.78772404040296,934.72735929330304,1244.1335419855029
21.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.062983192310824,100.83044223948917,527.07601603548926,821.19366309428926
21.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.99068973858917,362.37043773998914,751.36130842978923,1089.5733359325893
21.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.35381948498917,455.60182280318918,925.65910511488926,1278.6241113364892
21.0,6.0,T3,7.0,2.5495394788260066,709.0,1309.0,6030,607.0,NA,387.70283909278913,552.71946986198918,935.65910511488926,1245.0652878070891
22.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.439607170643001,87.453818261156997,513.69939205715707,807.81703911595707
22.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.61406576025698,348.99381376165701,737.98468445145704,1076.1967119542571
22.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.96308536805702,430.582049055857,811.75658666665697,1129.7921435812571
22.0,6.0,T3,7.0,4.3917780348260065,899.0,1499.0,6050,607.0,NA,374.326215114457,539.34284588365699,922.28248113655707,1231.6886638287569
22.0,7.0,T1.1,6.0,-0.096591503119621835,559.0,1159.0,7000,706.0,NA,498.04306784825701,660.49449655615706,1138.3028585770571,1442.8992874042569
23.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-72.343646895776544,84.549778536023453,510.79535233202353,804.91299939082353
23.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.71002603512343,346.08977403652347,735.0806447263235,1073.2926722291236
23.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,258.05904564292348,427.67800933072346,808.85254694152343,1126.8881038561235
23.0,6.0,T1.0,7.0,4.8571856700260065,947.0,1547.0,6050,607.0,NA,371.42217538932346,536.43880615852345,919.37844141142352,1228.7846241036234
23.0,6.0,T3,7.0,4.8377936852260071,945.0,1545.0,6050,607.0,NA,371.42217538932346,536.43880615852345,919.37844141142352,1228.7846241036234
23.0,7.0,T2.0,6.0,-0.067044210019621839,562.0,1162.0,7000,706.0,NA,495.13902812312347,657.59045683102352,1135.3988188519236,1439.9952476791234
24.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-72.559543973054616,84.333881458745395,510.57945525474543,804.69710231354543
24.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.49412895784536,345.87387695924537,734.8647476490454,1073.0767751518456
24.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,257.84314856564538,427.46211225344535,808.63664986424533,1126.6722067788455
24.0,6.0,T1.0,7.0,4.9153616244260068,953.0,1553.0,6050,607.0,NA,371.20627831204536,536.22290908124535,919.16254433414542,1228.5687270263454
24.0,6.0,T3,7.0,4.8862736472260071,950.0,1550.0,6050,607.0,NA,371.20627831204536,536.22290908124535,919.16254433414542,1228.5687270263454
25.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-72.187746657024306,96.494090959775704,506.08165383927565,822.36009937087567
25.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,162.73572551867571,363.28176805257567,865.37831617907568,1241.4021459301757
25.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,255.66121571477572,443.90921903297573,913.96650134467575,1266.9315075662757
25.0,6.0,T1.0,7.0,4.2948181108260064,889.0,1489.0,6050,607.0,NA,376.01023532257568,541.02686609177567,923.96650134467575,1233.3726840368756
25.0,6.0,T3,6.0,4.4730667963682063,966.0,1566.0,6050,606.0,NA,368.14767629167568,554.13113114327575,1105.4770748635758,1454.1960527103756
26.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-77.739233243775161,90.942604373024849,500.53016725252479,816.80861278412476
26.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,157.18423893192485,357.73028146582482,859.82682959232477,1235.8506593434249
26.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,250.10972912802487,438.35773244622487,908.41501475792484,1261.3800209795249
26.0,6.0,T1.0,6.0,4.6107134491682062,982.0,1582.0,6050,606.0,NA,362.59618970492483,548.57964455652484,1099.925588276825,1448.6445661236248
26.0,6.0,T3,6.0,4.5849047017682061,979.0,1579.0,6050,606.0,NA,362.59618970492483,548.57964455652484,1099.925588276825,1448.6445661236248
27.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.1290065039517,85.764418927848311,512.00999272384831,806.12763978264832
27.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.80650233214828,337.50135458624834,671.29988676334824,980.10273473964821
27.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.28779617334831,440.53579949154835,910.59308180324831,1263.5580880248483
27.0,6.0,T1.0,7.0,4.5469139132260068,915.0,1515.0,6050,607.0,NA,372.6368157811483,537.65344655034824,920.59308180324831,1229.9992644954482
27.0,6.0,T3,7.0,4.5275219284260064,913.0,1513.0,6050,607.0,NA,372.6368157811483,537.65344655034824,920.59308180324831,1229.9992644954482
28.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-65.779353237032396,102.90248437976761,512.4900472592675,828.76849279086753
28.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,169.14411893866762,369.69016147256758,871.78670959906754,1247.8105393501676
28.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.06960913476763,450.31761245296764,920.3748947646676,1273.3399009862676
28.0,6.0,T1.0,6.0,3.879465606168206,897.0,1497.0,6040,606.0,NA,374.55606971166759,560.53952456326761,1111.8854682835677,1460.6044461303675
28.0,6.0,T3,6.0,3.8536568587682059,894.0,1494.0,6040,606.0,NA,374.55606971166759,560.53952456326761,1111.8854682835677,1460.6044461303675
29.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-65.605025338935405,103.0768122778646,512.66437515736459,828.94282068896462
29.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,169.31844683676462,369.86448937066456,871.96103749716463,1247.9848672482647
29.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.24393703286461,450.49194035106461,920.54922266276469,1273.5142288843647
29.0,6.0,T3,6.0,3.8278481113682061,891.0,1491.0,6040,606.0,NA,374.73039760976457,560.7138524613647,1112.0597961816648,1460.7787740284646
29.0,7.0,T1.1,6.0,-0.33296984791962186,535.0,1135.0,7000,706.0,NA,506.30980937446458,668.76123808236468,1146.5696001032647,1451.1660289304646
30.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.366857716752293,106.5265677150477,532.77214151104772,826.88978856984772
30.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.68681521414769,368.06656321554772,757.05743390534769,1095.2694614081479
30.0,5.0,T2,8.0,6.3632980428269059,1009.0,1609.0,5070,508.0,NA,280.03583482194773,449.65479850974771,830.82933612054762,1148.8648930351478
30.0,6.0,T1.0,8.0,1.2962318638978843,567.0,1167.0,6020,608.0,NA,399.29588384154772,548.58739654894771,894.05988667444763,1173.9814730007479
30.0,6.0,T3,7.0,1.6962921476260064,621.0,1221.0,6020,607.0,NA,393.39896456834771,558.41559533754764,941.35523059044772,1250.7614132826477
30.0,7.0,T1.1,6.0,-0.56934819271962189,511.0,1111.0,7000,706.0,NA,517.11581730214766,679.56724601004771,1157.3756080309479,1461.9720368581477
31.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-45.290420676899508,111.6030047549005,537.84857855090058,831.96622560970059
31.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,192.76325225400046,373.14300025540047,762.13387094520056,1100.3458984480005
31.0,5.0,T2,7.0,5.8015808878563693,1017.0,1617.0,5060,507.0,NA,278.1263820004005,466.3743853186005,936.43166763030058,1289.3966738519005
31.0,6.0,T1.0,7.0,1.2308845124260064,573.0,1173.0,6020,607.0,NA,398.47540160820046,563.49203237740051,946.43166763030058,1255.8378503225003
31.0,6.0,T3,7.0,1.2017965352260065,570.0,1170.0,6020,607.0,NA,398.47540160820046,563.49203237740051,946.43166763030058,1255.8378503225003
32.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.629536770000655,105.26388866179934,531.50946245779937,825.62710951659938
32.0,5.0,T2,7.0,6.1670562101563693,1060.0,1660.0,5070,507.0,NA,271.78726590729934,460.03526922549935,930.09255153719937,1283.0575577587995
32.0,6.0,T3,7.0,1.8223400488260064,634.0,1234.0,6020,607.0,NA,392.1362855150993,557.15291628429929,940.09255153719937,1249.4987342293994
33.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-72.160370238204649,84.733055193595362,510.97862898959539,805.09627604839545
33.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.89330269269533,346.27305069409533,735.26392138389542,1073.4759488866955
33.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,258.24232230049535,427.86128598829532,809.03582359909535,1127.0713805136954
33.0,6.0,T1.0,7.0,4.8087057080260065,942.0,1542.0,6050,607.0,NA,371.60545204689532,536.62208281609537,919.56171806899545,1228.9679007611953
33.0,6.0,T3,7.0,4.7796177308260068,939.0,1539.0,6050,607.0,NA,371.60545204689532,536.62208281609537,919.56171806899545,1228.9679007611953
34.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-53.861549195649239,114.82028842115076,524.40785130065069,840.68629683225072
34.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.62428342975076,369.00403143115074,757.99490212095077,1096.206929623751
34.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,264.67289336085076,477.75961618635074,1113.803272324951,1513.3408776227509
34.0,6.0,T1.0,7.0,1.6187242084260065,613.0,1213.0,6020,607.0,NA,394.33643278395073,559.35306355315072,942.29269880605079,1251.6988814982508
34.0,6.0,T3,6.0,2.4513815833682062,731.0,1331.0,6030,606.0,NA,386.47387375305073,572.4573286046508,1123.803272324951,1472.5222501717508
35.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.543552732532817,90.349872699267181,516.5954464952672,810.7130935540672
35.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.51012019836716,351.88986819976719,740.88073888956717,1079.0927663923674
35.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.85913980616721,433.47810349396718,814.6526411047671,1132.6881980193673
35.0,6.0,T1.0,7.0,4.1590742172260065,875.0,1475.0,6050,607.0,NA,377.22226955256718,542.23890032176712,925.17853557466719,1234.5847182668672
35.0,6.0,T3,7.0,4.1299862400260068,872.0,1472.0,6050,607.0,NA,377.22226955256718,542.23890032176712,925.17853557466719,1234.5847182668672
36.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.945478759082299,97.947946672717705,524.19352046871779,818.3111675275178
36.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.1081941718177,359.48794217321768,748.47881286301777,1086.6908403658178
36.0,5.0,T2,8.0,6.8632421403269062,1062.0,1662.0,5070,508.0,NA,271.45721377961769,441.07617746741766,822.2507150782177,1140.2862719928178
36.0,6.0,T1.0,7.0,2.9955551292260068,755.0,1355.0,6030,607.0,NA,384.82034352601767,549.83697429521771,932.77660954811779,1242.1827922403177
36.0,6.0,T3,7.0,2.9664671520260066,752.0,1352.0,6030,607.0,NA,384.82034352601767,549.83697429521771,932.77660954811779,1242.1827922403177
37.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.37537041417184,104.51805501762817,530.7636288136282,824.8812758724282
37.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.67830251672814,366.05805051812814,755.04892120792817,1093.2609487107284
37.0,5.0,T2,7.0,6.2095533406563694,1065.0,1665.0,5070,507.0,NA,271.04143226312817,459.28943558132818,929.3467178930282,1282.3117241146283
37.0,6.0,T1.0,7.0,1.8514280260260065,637.0,1237.0,6020,607.0,NA,391.39045187092813,556.40708264012812,939.3467178930282,1248.7529005852282
38.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.458146948411823,98.435278483388174,524.6808522793882,818.79849933818821
38.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.59552598248817,359.97527398388814,748.96614467368818,1087.1781721764883
38.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,264.95865572888817,453.20665904708818,923.2639413587882,1276.2289475803882
38.0,6.0,T1.0,7.0,2.9373791748260065,749.0,1349.0,6030,607.0,NA,385.30767533668813,550.32430610588813,933.2639413587882,1242.6701240509881
38.0,6.0,T3,7.0,2.9179871900260066,747.0,1347.0,6030,607.0,NA,385.30767533668813,550.32430610588813,933.2639413587882,1242.6701240509881
39.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.090125826659701,101.8032996051403,528.04887340114033,822.16652045994033
39.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.3266768506403,456.5746801688403,926.63196248054032,1279.5969687021404
39.0,6.0,T3,7.0,2.2683556992260065,680.0,1280.0,6030,607.0,NA,388.67569645844026,553.69232722764025,936.63196248054032,1246.0381451727403
40.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.990470661612335,92.902954770187662,519.14852856618768,813.26617562498768
40.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.06320226928764,354.44295027068767,743.43382096048765,1081.6458484632878
40.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,266.41222187708769,436.03118556488766,817.20572317568758,1135.2412800902878
40.0,6.0,T1.0,7.0,3.7227545592260065,830.0,1430.0,6040,607.0,NA,379.77535162348767,544.7919823926876,927.73161764558768,1237.1378003377877
