id_plt,id_cohort_axis,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
14.0,6.0,T1.0,7.0,824.0,1424.0,607.0,607.0,1.0,379.99230349875234,545.00893426794903,927.94856952080988,1237.3547522130536
15.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-62.548500700823226,94.344924730983607,520.59049852690805,814.70814558573159
15.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,175.50517222999486,355.8849202314733,744.87579092121155,1083.0878184239837
15.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,267.85419183783796,437.47315552559093,818.64769313646866,1136.6832500510054
15.0,6.0,T1.0,7.0,806.0,1406.0,607.0,607.0,1.0,381.21732158425738,546.23395235345413,929.17358760631498,1238.5797702985587
15.0,7.0,T2.0,6.0,543.0,1143.0,706.0,706.0,1.0,504.93417431804545,667.38560302589906,1145.193965046813,1449.7903938740385
16.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-65.256483378080773,91.636942053726045,517.88251584965042,812.00016290847395
16.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,172.79718955273731,353.17693755421578,742.16780824395391,1080.379835746726
16.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,265.14620916058044,434.76517284833341,815.93971045921103,1133.9752673737478
16.0,6.0,T1.0,7.0,838.0,1438.0,607.0,607.0,1.0,378.50933890699986,543.5259696761965,926.46560492905735,1235.8717876213011
16.0,6.0,T3,7.0,835.0,1435.0,607.0,607.0,1.0,378.50933890699986,543.5259696761965,926.46560492905735,1235.8717876213011
17.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-71.036352274668502,85.857073157138331,512.10264695306273,806.22029401188627
17.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,167.01732065614959,347.39706865762804,736.38793934736623,1074.5999668501383
17.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,252.38045040256895,440.62845372078527,910.68573603246955,1263.6507422541251
17.0,6.0,T1.0,7.0,910.0,1510.0,607.0,607.0,1.0,372.72947001041211,537.74610077960881,920.68573603246966,1230.0919187247134
17.0,6.0,T3,7.0,907.0,1507.0,607.0,607.0,1.0,372.72947001041211,537.74610077960881,920.68573603246966,1230.0919187247134
18.0,1.0,MS,12.0,NA,NA,112.0,112.0,1.0,-55.55655080229949,91.547594924176323,533.47200248681986,809.29227572396201
18.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,184.7194832694727,349.4143355235102,683.21286770059885,992.01571567691917
18.0,5.0,T2,9.0,1022.0,1622.0,509.0,509.0,1.0,276.62013686424382,431.74984750608087,746.162040726481,1037.0302481799254
18.0,6.0,T1.0,8.0,648.0,1248.0,608.0,608.0,1.0,390.44671599163325,539.73822869899413,885.21071882450315,1165.1323051508048
18.0,6.0,T3,8.0,645.0,1245.0,608.0,608.0,1.0,390.44671599163325,539.73822869899413,885.21071882450315,1165.1323051508048
19.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-59.447967905953384,97.445457525853442,523.69103132177781,817.80867838060135
19.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,178.6057050248647,358.98545302634318,747.97632371608131,1086.1883512188535
19.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,263.96883477128409,452.21683808950041,922.27412040118463,1275.2391266228403
19.0,6.0,T1.0,7.0,760.0,1360.0,607.0,607.0,1.0,384.31785437912725,549.33448514832389,932.27412040118475,1241.6803030934286
19.0,6.0,T3,7.0,757.0,1357.0,607.0,607.0,1.0,384.31785437912725,549.33448514832389,932.27412040118475,1241.6803030934286
20.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-56.994729013861715,99.898696417945118,526.1442702138695,820.26191727269304
20.0,5.0,T2,8.0,1041.0,1641.0,508.0,508.0,1.0,273.40796352479947,443.02692721255244,824.20146482343011,1142.2370217379669
20.0,6.0,T3,7.0,725.0,1325.0,607.0,607.0,1.0,386.77109327121889,551.78772404041558,934.72735929327644,1244.1335419855202
21.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-56.062983192275539,100.83044223953128,527.07601603545572,821.19366309427926
21.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,181.99068973854256,362.37043774002098,751.36130842975922,1089.5733359325313
21.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,267.35381948496189,455.60182280317821,925.65910511486254,1278.6241113365181
21.0,6.0,T3,7.0,709.0,1309.0,607.0,607.0,1.0,387.70283909280505,552.7194698620018,935.65910511486265,1245.0652878071064
22.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-69.439607170607715,87.453818261199103,513.69939205712353,807.81703911594707
22.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,168.61406576021037,348.99381376168884,737.98468445142703,1076.1967119541991
22.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,260.9630853680535,430.58204905580646,811.75658666668414,1129.7921435812209
22.0,6.0,T3,7.0,899.0,1499.0,607.0,607.0,1.0,374.32621511447292,539.34284588366961,922.28248113653046,1231.6886638287742
22.0,7.0,T1.1,6.0,559.0,1159.0,706.0,706.0,1.0,498.04306784826099,660.49449655611454,1138.3028585770285,1442.899287404254
23.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-72.343646895741259,84.54977853606556,510.79535233198999,804.91299939081352
23.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,165.71002603507682,346.0897740365553,735.08064472629349,1073.2926722290656
23.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,258.05904564291995,427.67800933067292,808.8525469415506,1126.8881038560874
23.0,6.0,T1.0,7.0,947.0,1547.0,607.0,607.0,1.0,371.42217538933937,536.43880615853607,919.37844141139692,1228.7846241036407
23.0,6.0,T3,7.0,945.0,1545.0,607.0,607.0,1.0,371.42217538933937,536.43880615853607,919.37844141139692,1228.7846241036407
23.0,7.0,T2.0,6.0,562.0,1162.0,706.0,706.0,1.0,495.13902812312745,657.590456830981,1135.3988188518949,1439.9952476791204
24.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-72.559543973019331,84.333881458787502,510.57945525471189,804.69710231353542
24.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,165.49412895779875,345.8738769592772,734.86474764901538,1073.0767751517876
24.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,257.84314856564185,427.46211225339482,808.6366498642725,1126.6722067788094
24.0,6.0,T1.0,7.0,953.0,1553.0,607.0,607.0,1.0,371.20627831206127,536.22290908125797,919.16254433411882,1228.5687270263627
24.0,6.0,T3,7.0,950.0,1550.0,607.0,607.0,1.0,371.20627831206127,536.22290908125797,919.16254433411882,1228.5687270263627
25.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-72.187746657050198,96.494090959818834,506.08165383923824,822.3600993708676
25.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,162.73572551867008,363.2817680525726,865.37831617909012,1241.4021459301573
25.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,255.66121571474844,443.90921903296476,913.96650134464903,1266.9315075663046
25.0,6.0,T1.0,7.0,889.0,1489.0,607.0,607.0,1.0,376.0102353225916,541.02686609178829,923.96650134464915,1233.3726840368929
25.0,6.0,T3,6.0,966.0,1566.0,606.0,606.0,1.0,368.14767629167369,554.13113114331816,1105.4770748635788,1454.1960527104122
26.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-77.739233243801053,90.942604373067979,500.53016725248739,816.80861278411669
26.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,157.18423893191923,357.73028146582175,859.82682959233921,1235.8506593434065
26.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,250.10972912799758,438.3577324462139,908.41501475789812,1261.3800209795538
26.0,6.0,T1.0,6.0,982.0,1582.0,606.0,606.0,1.0,362.59618970492284,548.57964455656725,1099.925588276828,1448.6445661236614
26.0,6.0,T3,6.0,979.0,1579.0,606.0,606.0,1.0,362.59618970492284,548.57964455656725,1099.925588276828,1448.6445661236614
27.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-71.129006503916415,85.764418927890418,512.00999272381478,806.12763978263831
27.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,172.80650233219205,337.50135458622958,671.29988676331811,980.10273473963844
27.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,252.28779617332103,440.53579949153738,910.59308180322159,1263.5580880248772
27.0,6.0,T1.0,7.0,915.0,1515.0,607.0,607.0,1.0,372.63681578116422,537.65344655036085,920.59308180322171,1229.9992644954655
27.0,6.0,T3,7.0,913.0,1513.0,607.0,607.0,1.0,372.63681578116422,537.65344655036085,920.59308180322171,1229.9992644954655
28.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-65.779353237058288,102.90248437981074,512.4900472592301,828.76849279085945
28.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,169.14411893866199,369.69016147256451,871.78670959908197,1247.8105393501492
28.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,262.06960913474035,450.31761245295667,920.37489476464089,1273.3399009862965
28.0,6.0,T1.0,6.0,897.0,1497.0,606.0,606.0,1.0,374.5560697116656,560.53952456331001,1111.8854682835706,1460.6044461304041
28.0,6.0,T3,6.0,894.0,1494.0,606.0,606.0,1.0,374.5560697116656,560.53952456331001,1111.8854682835706,1460.6044461304041
29.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-65.605025338961298,103.07681227790773,512.66437515732719,828.94282068895654
29.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,169.31844683675899,369.86448937066149,871.96103749717906,1247.9848672482462
29.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,262.24393703283732,450.49194035105364,920.54922266273798,1273.5142288843936
29.0,6.0,T3,6.0,891.0,1491.0,606.0,606.0,1.0,374.73039760976258,560.7138524614071,1112.0597961816677,1460.7787740285012
29.0,7.0,T1.1,6.0,535.0,1135.0,706.0,706.0,1.0,506.30980937446856,668.76123808232217,1146.5696001032361,1451.1660289304616
30.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-50.366857716717007,106.52656771508981,532.77214151101418,826.88978856983772
30.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,187.68681521410107,368.06656321557955,757.05743390531768,1095.2694614080899
30.0,5.0,T2,8.0,1009.0,1609.0,508.0,508.0,1.0,280.03583482194421,449.65479850969717,830.82933612057479,1148.8648930351117
30.0,6.0,T1.0,8.0,567.0,1167.0,608.0,608.0,1.0,399.29588384155204,548.58739654891281,894.05988667442182,1173.9814730007236
30.0,6.0,T3,7.0,621.0,1221.0,607.0,607.0,1.0,393.39896456836362,558.41559533756026,941.35523059042112,1250.761413282665
30.0,7.0,T1.1,6.0,511.0,1111.0,706.0,706.0,1.0,517.11581730215164,679.56724601000519,1157.3756080309192,1461.9720368581447
31.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-45.290420676864223,111.6030047549426,537.84857855086705,831.96622560969058
31.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,192.76325225395385,373.1430002554323,762.13387094517054,1100.3458984479425
31.0,5.0,T2,7.0,1017.0,1617.0,507.0,507.0,1.0,278.12638200037321,466.37438531858953,936.43166763027386,1289.3966738519293
31.0,6.0,T1.0,7.0,573.0,1173.0,607.0,607.0,1.0,398.47540160821637,563.49203237741312,946.43166763027398,1255.8378503225176
31.0,6.0,T3,7.0,570.0,1170.0,607.0,607.0,1.0,398.47540160821637,563.49203237741312,946.43166763027398,1255.8378503225176
32.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-51.62953676996537,105.26388866184145,531.50946245776584,825.62710951658937
32.0,5.0,T2,7.0,1060.0,1660.0,507.0,507.0,1.0,271.78726590727206,460.03526922548838,930.09255153717265,1283.0575577588284
32.0,6.0,T3,7.0,634.0,1234.0,607.0,607.0,1.0,392.13628551511522,557.15291628431191,940.09255153717277,1249.4987342294166
33.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-72.160370238169364,84.733055193637455,510.97862898956186,805.09627604838545
33.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,165.89330269264872,346.27305069412716,735.26392138386541,1073.4759488866375
33.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,258.24232230049182,427.86128598824479,809.03582359912252,1127.0713805136593
33.0,6.0,T1.0,7.0,942.0,1542.0,607.0,607.0,1.0,371.60545204691124,536.62208281610799,919.56171806896884,1228.9679007612126
33.0,6.0,T3,7.0,939.0,1539.0,607.0,607.0,1.0,371.60545204691124,536.62208281610799,919.56171806896884,1228.9679007612126
34.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-53.861549195675131,114.82028842119389,524.40785130061329,840.68629683224265
34.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,188.62428342970415,369.00403143118257,757.99490212092076,1096.206929623693
34.0,5.0,T2,6.0,NA,NA,506.0,506.0,1.0,264.67289336089181,477.75961618639246,1113.8032723249539,1513.3408776227677
34.0,6.0,T1.0,7.0,613.0,1213.0,607.0,607.0,1.0,394.33643278396664,559.35306355316334,942.29269880602419,1251.6988814982681
34.0,6.0,T3,6.0,731.0,1331.0,606.0,606.0,1.0,386.47387375304874,572.4573286046932,1123.8032723249539,1472.5222501717874
35.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-66.543552732497531,90.349872699309287,516.59544649523366,810.7130935540572
35.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,171.51012019832055,351.88986819979903,740.88073888953716,1079.0927663923094
35.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,263.85913980616368,433.47810349391665,814.65264110479427,1132.6881980193311
35.0,6.0,T1.0,7.0,875.0,1475.0,607.0,607.0,1.0,377.2222695525831,542.23890032177974,925.17853557464059,1234.5847182668845
35.0,6.0,T3,7.0,872.0,1472.0,607.0,607.0,1.0,377.2222695525831,542.23890032177974,925.17853557464059,1234.5847182668845
36.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-58.945478759047013,97.947946672759812,524.19352046868426,818.31116752750779
36.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,179.10819417177109,359.48794217324951,748.47881286298775,1086.6908403657599
36.0,5.0,T2,8.0,1062.0,1662.0,508.0,508.0,1.0,271.45721377961416,441.07617746736713,822.25071507824487,1140.2862719927816
36.0,6.0,T1.0,7.0,755.0,1355.0,607.0,607.0,1.0,384.82034352603358,549.83697429523033,932.77660954809119,1242.1827922403349
36.0,6.0,T3,7.0,752.0,1352.0,607.0,607.0,1.0,384.82034352603358,549.83697429523033,932.77660954809119,1242.1827922403349
37.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-52.375370414136555,104.51805501767028,530.76362881359466,824.8812758724182
37.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,185.67830251668153,366.05805051815997,755.04892120789816,1093.2609487106704
37.0,5.0,T2,7.0,1065.0,1665.0,507.0,507.0,1.0,271.04143226310089,459.28943558131721,929.34671789300148,1282.3117241146572
37.0,6.0,T1.0,7.0,637.0,1237.0,607.0,607.0,1.0,391.39045187094405,556.40708264014074,939.3467178930016,1248.7529005852455
38.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-58.458146948376537,98.435278483430281,524.68085227935467,818.7984993381782
38.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,179.59552598244156,359.97527398391998,748.96614467365816,1087.1781721764303
38.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,264.95865572886089,453.20665904707721,923.26394135876149,1276.2289475804171
38.0,6.0,T1.0,7.0,749.0,1349.0,607.0,607.0,1.0,385.30767533670405,550.32430610590075,933.2639413587616,1242.6701240510054
38.0,6.0,T3,7.0,747.0,1347.0,607.0,607.0,1.0,385.30767533670405,550.32430610590075,933.2639413587616,1242.6701240510054
39.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-55.090125826624416,101.8032996051824,528.04887340110679,822.16652045993033
39.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,268.32667685061301,456.57468016882933,926.63196248051361,1279.5969687021693
39.0,6.0,T3,7.0,680.0,1280.0,607.0,607.0,1.0,388.67569645845617,553.69232722765287,936.63196248051372,1246.0381451727576
40.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-63.990470661577049,92.902954770229769,519.14852856615414,813.26617562497768
40.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,174.06320226924103,354.44295027071951,743.43382096045764,1081.6458484632299
40.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,266.41222187708416,436.03118556483713,817.20572317571475,1135.2412800902516
40.0,6.0,T1.0,7.0,830.0,1430.0,607.0,607.0,1.0,379.77535162350358,544.79198239270022,927.73161764556107,1237.1378003378049
40.0,6.0,T3,7.0,827.0,1427.0,607.0,607.0,1.0,379.77535162350358,544.79198239270022,927.73161764556107,1237.1378003378049
41.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-53.831571189705727,103.06185424210111,529.30742803802548,823.42507509684901
41.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,184.22210174111237,364.60184974259079,753.59272043232897,1091.8047479351012
41.0,6.0,T3,7.0,650.0,1250.0,607.0,607.0,1.0,389.93425109537486,554.95088186457156,937.89051711743241,1247.2966998096763
42.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-59.986647395655865,96.906778036150953,523.1523518320754,817.26999889089893
42.0,5.0,T2,8.0,1068.0,1668.0,508.0,508.0,1.0,270.41604514300531,440.03500883075827,821.20954644163601,1139.2451033561726
42.0,6.0,T3,7.0,768.0,1368.0,607.0,607.0,1.0,383.77917488942472,548.79580565862148,931.73544091148233,1241.141623603726
43.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-62.500087107796539,94.393338324010287,520.63891211993473,814.75655917875827
43.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,267.90260543086464,437.52156911861761,818.69610672949534,1136.7316636440321
43.0,6.0,T3,7.0,798.0,1398.0,607.0,607.0,1.0,381.26573517728406,546.28236594648081,929.22200119934166,1238.6281838915854
44.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-71.335016895775965,85.558408536030853,511.80398233195524,805.92162939077878
44.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,166.71865603504213,347.09840403652055,736.08927472625874,1074.3013022290309
44.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,252.08178578146149,440.32978909967778,910.38707141136206,1263.3520776330176
44.0,6.0,T1.0,7.0,931.0,1531.0,607.0,607.0,1.0,372.43080538930462,537.44743615850132,920.38707141136217,1229.7932541036059
