id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
5,5,T2,7,7,NA,NA,5071,507,1,269.3886030321,457.6366063503,927.693888662,1280.6588948837
5,6,T3,7,2.0841318465,661,1261,6030,607,NA,389.73762264,554.7542534092,937.693888662,1247.1000713543
6,1,MS,12,12,NA,NA,1121,112,1,-47.7625003052,99.3416454213,541.266052984,817.0863262211
6,4,T1,9,9,NA,NA,4091,409,1,192.5135337666,357.2083860206,691.0069181977,999.8097661741
6,5,T2,9,6.7616707263,990,1590,5070,509,NA,284.4141873614,439.5438980032,753.9560912236,1044.8242986771
6,6,T1.0,8,1.4677084545,583,1183,6020,608,NA,398.2407664888,547.5322791961,893.0047693216,1172.9263556479
6,6,T3,8,1.4462738803,581,1181,6020,608,NA,398.2407664888,547.5322791961,893.0047693216,1172.9263556479
6,7,T2.0,7,-0.6937796274,506,1106,7000,707,NA,522.6626147226,667.5089373685,974.8099171592,1246.3967721204
6,7,T4,7,-0.7269181974,503,1103,7000,707,NA,522.6626147226,667.5089373685,974.8099171592,1246.3967721204
7,1,MS,11,11,NA,NA,1111,111,1,-61.1085253307,95.7849001011,522.030473897,816.1481209558
7,5,T2,8,8,NA,NA,5081,508,1,269.2941672079,438.9131308957,820.0876685066,1138.1232254211
8,1,MS,11,11,NA,NA,1111,111,1,-64.7006641996,92.1927612322,518.4383350281,812.5559820869
8,4,T1,8,8,NA,NA,4081,408,1,173.3530087312,353.7327567327,742.7236274224,1080.9356549252
8,5,T2,8,8,NA,NA,5081,508,1,265.702028339,435.3209920268,816.4955296377,1134.5310865522
8,6,T1.0,7,3.7421465491,832,1432,6040,607,NA,379.0651580855,544.0817888547,927.0214241075,1236.4276067998
8,7,T2.0,6,-0.1753842855,551,1151,7000,706,NA,502.7820108193,665.2334395271,1143.041801548,1447.6382303753
9,1,MS,11,11,NA,NA,1111,111,1,-61.8408301255,95.0525953063,521.2981691022,815.415816161
9,4,T1,8,8,NA,NA,4081,408,1,176.2128428053,356.5925908068,745.5834614965,1083.7954889993
9,5,T2,8,8,NA,NA,5081,508,1,268.5618624131,438.1808261009,819.3553637118,1137.3909206263
9,6,T1.0,7,3.3058268905,787,1387,6040,607,NA,381.9249921595,546.9416229287,929.8812581816,1239.2874408739
9,6,T3,7,3.2767389133,784,1384,6040,607,NA,381.9249921595,546.9416229287,929.8812581816,1239.2874408739
9,7,T2.0,6,-0.3034225562,538,1138,7000,706,NA,505.6418448933,668.0932736012,1145.9016356221,1450.4980644493
10,1,MS,11,11,NA,NA,1111,111,1,-71.3538175557,85.5396078761,511.785181672,805.9028287308
10,4,T1,8,8,NA,NA,4081,408,1,166.6998553751,347.0796033766,736.0704740663,1074.2825015691
10,5,T2,8,8,NA,NA,5081,508,1,259.048874983,428.6678386707,809.8423762816,1127.8779331961
10,6,T1.0,7,4.7602257525,937,1537,6050,607,NA,372.4120047294,537.4286354986,920.3682707514,1229.7744534437
10,6,T3,7,4.7311377753,934,1534,6050,607,NA,372.4120047294,537.4286354986,920.3682707514,1229.7744534437
11,1,MS,11,11,NA,NA,1111,111,1,-73.7940182254,83.0994072064,509.3449810023,803.4626280611
11,4,T1,8,8,NA,NA,4081,408,1,164.2596547054,344.6394027069,733.6302733966,1071.8423008994
11,5,T2,7,7,NA,NA,5071,507,1,249.6227844518,437.87078777,907.9280700817,1260.8930763034
12,1,MS,11,11,NA,NA,1111,111,1,-63.3320293235,93.5613961084,519.8069699043,813.9246169631
12,4,T1,8,8,NA,NA,4081,408,1,174.7216436074,355.1013916088,744.0922622986,1082.3042898014
12,5,T2,7,7,NA,NA,5071,507,1,260.0847733538,448.332776672,918.3900589837,1271.3550652053
12,6,T1.0,7,3.645186625,822,1422,6040,607,NA,380.4337929616,545.4504237308,928.3900589837,1237.7962416759
12,6,T3,7,3.6160986478,819,1419,6040,607,NA,380.4337929616,545.4504237308,928.3900589837,1237.7962416759
13,1,MS,11,11,NA,NA,1111,111,1,-50.6040334803,106.2893919515,532.5349657475,826.6526128063
13,4,T1,8,8,NA,NA,4081,408,1,187.4496394505,367.829387452,756.8202581418,1095.0322856445
13,5,T2,8,6.3915967864,1012,1612,5070,508,NA,279.7986590584,449.4176227461,830.592160357,1148.6277172716
13,6,T1.0,7,1.744772112,626,1226,6020,607,NA,393.1617888048,558.178419574,941.1180548269,1250.5242375191
13,6,T3,7,1.7253801272,624,1224,6020,607,NA,393.1617888048,558.178419574,941.1180548269,1250.5242375191
14,1,MS,11,11,NA,NA,1111,111,1,-63.7735187863,93.1199066455,519.3654804414,813.4831275002
14,4,T1,8,8,NA,NA,4081,408,1,174.2801541445,354.659902146,743.6507728357,1081.8628003385
14,5,T2,8,8,NA,NA,5081,508,1,266.6291737523,436.2481374401,817.422675051,1135.4582319655
14,6,T1.0,7,3.6645786098,824,1424,6040,607,NA,379.9923034988,545.0089342679,927.9485695208,1237.3547522131
15,1,MS,11,11,NA,NA,1111,111,1,-62.5485007008,94.344924731,520.5904985269,814.7081455857
15,4,T1,8,8,NA,NA,4081,408,1,175.50517223,355.8849202315,744.8757909212,1083.087818424
15,5,T2,8,8,NA,NA,5081,508,1,267.8541918378,437.4731555256,818.6476931365,1136.683250051
15,6,T1.0,7,3.4900507464,806,1406,6040,607,NA,381.2173215843,546.2339523535,929.1735876063,1238.5797702986
15,7,T2.0,6,-0.2541770675,543,1143,7000,706,NA,504.934174318,667.3856030259,1145.1939650468,1449.790393874
16,1,MS,11,11,NA,NA,1111,111,1,-65.2564833781,91.6369420537,517.8825158497,812.0001629085
16,4,T1,8,8,NA,NA,4081,408,1,172.7971895527,353.1769375542,742.167808244,1080.3798357467
16,5,T2,8,8,NA,NA,5081,508,1,265.1462091606,434.7651728483,815.9397104592,1133.9752673738
16,6,T1.0,7,3.8003225036,838,1438,6040,607,NA,378.509338907,543.5259696762,926.4656049291,1235.8717876213
16,6,T3,7,3.7712345264,835,1435,6040,607,NA,378.509338907,543.5259696762,926.4656049291,1235.8717876213
17,1,MS,11,11,NA,NA,1111,111,1,-71.0363522747,85.8570731571,512.1026469531,806.2202940119
17,4,T1,8,8,NA,NA,4081,408,1,167.0173206562,347.3970686576,736.3879393474,1074.5999668501
17,5,T2,7,7,NA,NA,5071,507,1,252.3804504026,440.6284537208,910.6857360325,1263.6507422541
17,6,T1.0,7,4.4984339574,910,1510,6050,607,NA,372.7294700104,537.7461007796,920.6857360325,1230.0919187247
17,6,T3,7,4.4693459801,907,1507,6050,607,NA,372.7294700104,537.7461007796,920.6857360325,1230.0919187247
18,1,MS,12,12,NA,NA,1121,112,1,-55.5565508023,91.5475949242,533.4720024868,809.292275724
18,4,T1,9,9,NA,NA,4091,409,1,184.7194832695,349.4143355235,683.2128677006,992.0157156769
18,5,T2,9,7.09171711,1022,1622,5080,509,NA,276.6201368642,431.7498475061,746.1620407265,1037.0302481799
18,6,T1.0,8,2.1643321146,648,1248,6030,608,NA,390.4467159916,539.738228699,885.2107188245,1165.1323051508
18,6,T3,8,2.1321802533,645,1245,6030,608,NA,390.4467159916,539.738228699,885.2107188245,1165.1323051508
19,1,MS,11,11,NA,NA,1111,111,1,-59.447967906,97.4454575259,523.6910313218,817.8086783806
19,4,T1,8,8,NA,NA,4081,408,1,178.6057050249,358.9854530263,747.9763237161,1086.1883512189
19,5,T2,7,7,NA,NA,5071,507,1,263.9688347713,452.2168380895,922.2741204012,1275.2391266228
19,6,T1.0,7,3.0440350954,760,1360,6040,607,NA,384.3178543791,549.3344851483,932.2741204012,1241.6803030934
19,6,T3,7,3.0149471181,757,1357,6040,607,NA,384.3178543791,549.3344851483,932.2741204012,1241.6803030934
20,1,MS,11,11,NA,NA,1111,111,1,-56.9947290139,99.8986964179,526.1442702139,820.2619172727
20,5,T2,8,6.6651511049,1041,1641,5070,508,NA,273.4079635248,443.0269272126,824.2014648234,1142.237021738
20,6,T3,7,2.7046753609,725,1325,6030,607,NA,386.7710932712,551.7877240404,934.7273592933,1244.1335419855
21,1,MS,11,11,NA,NA,1111,111,1,-56.0629831923,100.8304422395,527.0760160355,821.1936630943
21,4,T1,8,8,NA,NA,4081,408,1,181.9906897385,362.37043774,751.3613084298,1089.5733359325
21,5,T2,7,7,NA,NA,5071,507,1,267.353819485,455.6018228032,925.6591051149,1278.6241113365
21,6,T3,7,2.5495394823,709,1309,6030,607,NA,387.7028390928,552.719469862,935.6591051149,1245.0652878071
22,1,MS,11,11,NA,NA,1111,111,1,-69.4396071706,87.4538182612,513.6993920571,807.8170391159
22,4,T1,8,8,NA,NA,4081,408,1,168.6140657602,348.9938137617,737.9846844514,1076.1967119542
22,5,T2,8,8,NA,NA,5081,508,1,260.9630853681,430.5820490558,811.7565866667,1129.7921435812
22,6,T3,7,4.3917780408,899,1499,6050,607,NA,374.3262151145,539.3428458837,922.2824811365,1231.6886638288
22,7,T1.1,6,-0.0965915036,559,1159,7000,706,NA,498.0430678483,660.4944965561,1138.302858577,1442.8992874043
23,1,MS,11,11,NA,NA,1111,111,1,-72.3436468957,84.5497785361,510.795352332,804.9129993908
23,4,T1,8,8,NA,NA,4081,408,1,165.7100260351,346.0897740366,735.0806447263,1073.2926722291
23,5,T2,8,8,NA,NA,5081,508,1,258.0590456429,427.6780093307,808.8525469416,1126.8881038561
23,6,T1.0,7,4.8571856767,947,1547,6050,607,NA,371.4221753893,536.4388061585,919.3784414114,1228.7846241036
23,6,T3,7,4.8377936918,945,1545,6050,607,NA,371.4221753893,536.4388061585,919.3784414114,1228.7846241036
23,7,T2.0,6,-0.0670442103,562,1162,7000,706,NA,495.1390281231,657.590456831,1135.3988188519,1439.9952476791
24,1,MS,11,11,NA,NA,1111,111,1,-72.559543973,84.3338814588,510.5794552547,804.6971023135
24,4,T1,8,8,NA,NA,4081,408,1,165.4941289578,345.8738769593,734.864747649,1073.0767751518
24,5,T2,8,8,NA,NA,5081,508,1,257.8431485656,427.4621122534,808.6366498643,1126.6722067788
24,6,T1.0,7,4.9153616311,953,1553,6050,607,NA,371.2062783121,536.2229090813,919.1625443341,1228.5687270264
24,6,T3,7,4.8862736539,950,1550,6050,607,NA,371.2062783121,536.2229090813,919.1625443341,1228.5687270264
25,1,MS,10,10,NA,NA,1101,110,1,-72.1877466571,96.4940909598,506.0816538392,822.3600993709
25,4,T1,7,7,NA,NA,4071,407,1,162.7357255187,363.2817680526,865.3783161791,1241.4021459302
25,5,T2,7,7,NA,NA,5071,507,1,255.6612157147,443.909219033,913.9665013446,1266.9315075663
25,6,T1.0,7,4.2948181167,889,1489,6050,607,NA,376.0102353226,541.0268660918,923.9665013446,1233.3726840369
25,6,T3,6,4.47306679,966,1566,6050,606,NA,368.1476762917,554.1311311433,1105.4770748636,1454.1960527104
26,1,MS,10,10,NA,NA,1101,110,1,-77.7392332438,90.9426043731,500.5301672525,816.8086127841
26,4,T1,7,7,NA,NA,4071,407,1,157.1842389319,357.7302814658,859.8268295923,1235.8506593434
26,5,T2,7,7,NA,NA,5071,507,1,250.109729128,438.3577324462,908.4150147579,1261.3800209796
26,6,T1.0,6,4.6107134426,982,1582,6050,606,NA,362.5961897049,548.5796445566,1099.9255882768,1448.6445661237
26,6,T3,6,4.5849046952,979,1579,6050,606,NA,362.5961897049,548.5796445566,1099.9255882768,1448.6445661237
27,1,MS,11,11,NA,NA,1111,111,1,-71.1290065039,85.7644189279,512.0099927238,806.1276397826
27,4,T1,9,9,NA,NA,4091,409,1,172.8065023322,337.5013545862,671.2998867633,980.1027347396
27,5,T2,7,7,NA,NA,5071,507,1,252.2877961733,440.5357994915,910.5930818032,1263.5580880249
27,6,T1.0,7,4.5469139194,915,1515,6050,607,NA,372.6368157812,537.6534465504,920.5930818032,1229.9992644955
27,6,T3,7,4.5275219346,913,1513,6050,607,NA,372.6368157812,537.6534465504,920.5930818032,1229.9992644955
28,1,MS,10,10,NA,NA,1101,110,1,-65.7793532371,102.9024843798,512.4900472592,828.7684927909
28,4,T1,7,7,NA,NA,4071,407,1,169.1441189387,369.6901614726,871.7867095991,1247.8105393502
28,5,T2,7,7,NA,NA,5071,507,1,262.0696091347,450.317612453,920.3748947646,1273.3399009863
28,6,T1.0,6,3.8794656006,897,1497,6040,606,NA,374.5560697117,560.5395245633,1111.8854682836,1460.6044461304
28,6,T3,6,3.8536568533,894,1494,6040,606,NA,374.5560697117,560.5395245633,1111.8854682836,1460.6044461304
29,1,MS,10,10,NA,NA,1101,110,1,-65.605025339,103.0768122779,512.6643751573,828.942820689
29,4,T1,7,7,NA,NA,4071,407,1,169.3184468368,369.8644893707,871.9610374972,1247.9848672483
29,5,T2,7,7,NA,NA,5071,507,1,262.2439370328,450.4919403511,920.5492226627,1273.5142288844
29,6,T3,6,3.8278481059,891,1491,6040,606,NA,374.7303976098,560.7138524614,1112.0597961817,1460.7787740285
29,7,T1.1,6,-0.3329698494,535,1135,7000,706,NA,506.3098093745,668.7612380823,1146.5696001032,1451.1660289305
30,1,MS,11,11,NA,NA,1111,111,1,-50.3668577167,106.5265677151,532.772141511,826.8897885698
30,4,T1,8,8,NA,NA,4081,408,1,187.6868152141,368.0665632156,757.0574339053,1095.2694614081
30,5,T2,8,6.3632980639,1009,1609,5070,508,NA,280.0358348219,449.6547985097,830.8293361206,1148.8648930351
30,6,T1.0,8,1.2962318612,567,1167,6020,608,NA,399.2958838416,548.5873965489,894.0598866744,1173.9814730007
30,6,T3,7,1.6962921499,621,1221,6020,607,NA,393.3989645684,558.4155953376,941.3552305904,1250.7614132827
30,7,T1.1,6,-0.5693481953,511,1111,7000,706,NA,517.1158173022,679.56724601,1157.3756080309,1461.9720368582
31,1,MS,11,11,NA,NA,1111,111,1,-45.2904206769,111.6030047549,537.8485785509,831.9662256097
31,4,T1,8,8,NA,NA,4081,408,1,192.763252254,373.1430002554,762.1338709452,1100.345898448
31,5,T2,7,5.8015809144,1017,1617,5060,507,NA,278.1263820004,466.3743853186,936.4316676303,1289.3966738519
31,6,T1.0,7,1.2308845141,573,1173,6020,607,NA,398.4754016082,563.4920323774,946.4316676303,1255.8378503225
31,6,T3,7,1.2017965369,570,1170,6020,607,NA,398.4754016082,563.4920323774,946.4316676303,1255.8378503225
32,1,MS,11,11,NA,NA,1111,111,1,-51.62953677,105.2638886618,531.5094624578,825.6271095166
32,5,T2,7,6.1670562384,1060,1660,5070,507,NA,271.7872659073,460.0352692255,930.0925515372,1283.0575577588
32,6,T3,7,1.8223400513,634,1234,6020,607,NA,392.1362855151,557.1529162843,940.0925515372,1249.4987342294
33,1,MS,11,11,NA,NA,1111,111,1,-72.1603702382,84.7330551936,510.9786289896,805.0962760484
33,4,T1,8,8,NA,NA,4081,408,1,165.8933026926,346.2730506941,735.2639213839,1073.4759488866
33,5,T2,8,8,NA,NA,5081,508,1,258.2423223005,427.8612859882,809.0358235991,1127.0713805137
33,6,T1.0,7,4.8087057146,942,1542,6050,607,NA,371.6054520469,536.6220828161,919.561718069,1228.9679007612
33,6,T3,7,4.7796177374,939,1539,6050,607,NA,371.6054520469,536.6220828161,919.561718069,1228.9679007612
34,1,MS,10,10,NA,NA,1101,110,1,-53.8615491957,114.8202884212,524.4078513006,840.6862968322
34,4,T1,8,8,NA,NA,4081,408,1,188.6242834297,369.0040314312,757.9949021209,1096.2069296237
34,5,T2,6,6,NA,NA,5061,506,1,264.6728933609,477.7596161864,1113.803272325,1513.3408776228
34,6,T1.0,7,1.6187242106,613,1213,6020,607,NA,394.336432784,559.3530635532,942.292698806,1251.6988814983
34,6,T3,6,2.4513815799,731,1331,6030,606,NA,386.473873753,572.4573286047,1123.803272325,1472.5222501718
35,1,MS,11,11,NA,NA,1111,111,1,-66.5435527325,90.3498726993,516.5954464952,810.7130935541
35,4,T1,8,8,NA,NA,4081,408,1,171.5101201983,351.8898681998,740.8807388895,1079.0927663923
35,5,T2,8,8,NA,NA,5081,508,1,263.8591398062,433.4781034939,814.6526411048,1132.6881980193
35,6,T1.0,7,4.1590742229,875,1475,6050,607,NA,377.2222695526,542.2389003218,925.1785355746,1234.5847182669
35,6,T3,7,4.1299862457,872,1472,6050,607,NA,377.2222695526,542.2389003218,925.1785355746,1234.5847182669
36,1,MS,11,11,NA,NA,1111,111,1,-58.945478759,97.9479466728,524.1935204687,818.3111675275
36,4,T1,8,8,NA,NA,4081,408,1,179.1081941718,359.4879421733,748.478812863,1086.6908403658
36,5,T2,8,6.863242163,1062,1662,5070,508,NA,271.4572137796,441.0761774674,822.2507150782,1140.2862719928
36,6,T1.0,7,2.9955551333,755,1355,6030,607,NA,384.820343526,549.8369742952,932.7766095481,1242.1827922403
36,6,T3,7,2.9664671561,752,1352,6030,607,NA,384.820343526,549.8369742952,932.7766095481,1242.1827922403
37,1,MS,11,11,NA,NA,1111,111,1,-52.3753704141,104.5180550177,530.7636288136,824.8812758724
37,4,T1,8,8,NA,NA,4081,408,1,185.6783025167,366.0580505182,755.0489212079,1093.2609487107
37,5,T2,7,6.2095533691,1065,1665,5070,507,NA,271.0414322631,459.2894355813,929.346717893,1282.3117241147
37,6,T1.0,7,1.8514280286,637,1237,6020,607,NA,391.3904518709,556.4070826401,939.346717893,1248.7529005853
38,1,MS,11,11,NA,NA,1111,111,1,-58.4581469484,98.4352784834,524.6808522794,818.7984993382
38,4,T1,8,8,NA,NA,4081,408,1,179.5955259824,359.9752739839,748.9661446737,1087.1781721764
38,5,T2,7,7,NA,NA,5071,507,1,264.9586557289,453.2066590471,923.2639413588,1276.2289475804
38,6,T1.0,7,2.9373791788,749,1349,6030,607,NA,385.3076753367,550.3243061059,933.2639413588,1242.670124051
38,6,T3,7,2.917987194,747,1347,6030,607,NA,385.3076753367,550.3243061059,933.2639413588,1242.670124051
39,1,MS,11,11,NA,NA,1111,111,1,-55.0901258266,101.8032996052,528.0488734011,822.1665204599
39,5,T2,7,7,NA,NA,5071,507,1,268.3266768506,456.5746801688,926.6319624805,1279.5969687022
39,6,T3,7,2.2683557023,680,1280,6030,607,NA,388.6756964585,553.6923272277,936.6319624805,1246.0381451728
40,1,MS,11,11,NA,NA,1111,111,1,-63.9904706616,92.9029547702,519.1485285662,813.266175625
40,4,T1,8,8,NA,NA,4081,408,1,174.0632022692,354.4429502707,743.4338209605,1081.6458484632
40,5,T2,8,8,NA,NA,5081,508,1,266.4122218771,436.0311855648,817.2057231757,1135.2412800903
40,6,T1.0,7,3.7227545643,830,1430,6040,607,NA,379.7753516235,544.7919823927,927.7316176456,1237.1378003378
40,6,T3,7,3.6936665871,827,1427,6040,607,NA,379.7753516235,544.7919823927,927.7316176456,1237.1378003378
41,1,MS,11,11,NA,NA,1111,111,1,-53.8315711897,103.0618542421,529.307428038,823.4250750968
41,4,T1,8,8,NA,NA,4081,408,1,184.2221017411,364.6018497426,753.5927204323,1091.8047479351
41,6,T3,7,1.9774759299,650,1250,6020,607,NA,389.9342510954,554.9508818646,937.8905171174,1247.2966998097
42,1,MS,11,11,NA,NA,1111,111,1,-59.9866473957,96.9067780362,523.1523518321,817.2699988909
42,5,T2,8,6.9198396082,1068,1668,5070,508,NA,270.416045143,440.0350088308,821.2095464416,1139.2451033562
42,6,T3,7,3.1216030347,768,1368,6040,607,NA,383.7791748894,548.7958056586,931.7354409115,1241.1416236037
43,1,MS,11,11,NA,NA,1111,111,1,-62.5000871078,94.393338324,520.6389121199,814.7565591788
43,5,T2,8,8,NA,NA,5081,508,1,267.9026054309,437.5215691186,818.6961067295,1136.731663644
43,6,T3,7,3.4124828071,798,1398,6040,607,NA,381.2657351773,546.2823659465,929.2220011993,1238.6281838916
44,1,MS,11,11,NA,NA,1111,111,1,-71.3350168958,85.558408536,511.803982332,805.9216293908
44,4,T1,8,8,NA,NA,4081,408,1,166.718656035,347.0984040365,736.0892747263,1074.301302229
44,5,T2,7,7,NA,NA,5071,507,1,252.0817857815,440.3297890997,910.3870714114,1263.352077633
44,6,T1.0,7,4.7020497981,931,1531,6050,607,NA,372.4308053893,537.4474361585,920.3870714114,1229.7932541036
44,6,T3,7,4.6826578132,929,1529,6050,607,NA,372.4308053893,537.4474361585,920.3870714114,1229.7932541036
45,1,MS,12,12,NA,NA,1121,112,1,-47.7458660401,99.3582796864,541.2826872491,817.1029604862
45,4,T1,10,10,NA,NA,4101,410,1,197.2356367559,349.382572412,657.749367744,943.0248720991
45,5,T2,9,6.7410428273,988,1588,5070,509,NA,284.4308216265,439.5605322683,753.9727254887,1044.8409329422
45,6,T1.0,8,1.4141220191,578,1178,6020,608,NA,398.2574007539,547.5489134612,893.0214035867,1172.942989913
45,6,T3,8,1.3819701579,575,1175,6020,608,NA,398.2574007539,547.5489134612,893.0214035867,1172.942989913
46,1,MS,10,10,NA,NA,1101,110,1,-56.0180244483,112.6638131686,522.251376048,838.5298215797
46,4,T1,7,7,NA,NA,4071,407,1,178.9054477275,379.4514902614,881.5480383879,1257.571868139
46,5,T2,7,6.14155796,1057,1657,5070,507,NA,271.8309379235,460.0789412418,930.1362235534,1283.1012297751
46,6,T1.0,6,2.7438807167,765,1365,6030,606,NA,384.3173985005,570.3008533521,1121.6467970724,1470.3657749192
46,6,T3,6,2.7266748851,763,1363,6030,606,NA,384.3173985005,570.3008533521,1121.6467970724,1470.3657749192
47,1,MS,10,10,NA,NA,1101,110,1,-53.6221067101,115.0597309068,524.6472937862,840.9257393179
47,4,T1,7,7,NA,NA,4071,407,1,181.3013654657,381.8474079996,883.9439561261,1259.9677858771
47,5,T2,7,5.9375717326,1033,1633,5060,507,NA,274.2268556617,462.4748589799,932.5321412916,1285.4971475133
47,6,T1.0,6,2.4255728325,728,1328,6030,606,NA,386.7133162387,572.6967710903,1124.0427148106,1472.7616926574
47,6,T3,7,1.5896362334,610,1210,6020,607,NA,394.5758752696,559.5925060388,942.5321412916,1251.9383239839
48,1,MS,11,11,NA,NA,1111,111,1,-73.9537678862,82.9396575456,509.1852313415,803.3028784004
48,5,T2,8,8,NA,NA,5081,508,1,256.4489246525,426.0678883402,807.2424259511,1125.2779828656
48,6,T3,7,4.9929295705,961,1561,6050,607,NA,369.8120543989,534.8286851681,917.7683204209,1227.1745031132
49,1,MS,11,11,NA,NA,1111,111,1,-46.0744781639,110.818947268,537.0645210639,831.1821681227
49,4,T1,8,8,NA,NA,4081,408,1,191.979194767,372.3589427684,761.3498134582,1099.561840961
49,5,T2,8,6.2123715434,993,1593,5070,508,NA,284.3282143748,453.9471780626,835.1217156734,1153.157272588
49,6,T1.0,7,1.4345003548,594,1194,6020,607,NA,397.6913441212,562.7079748904,945.6476101433,1255.0537928355
49,6,T3,7,1.4054123775,591,1191,6020,607,NA,397.6913441212,562.7079748904,945.6476101433,1255.0537928355
50,1,MS,11,11,NA,NA,1111,111,1,-65.4139341735,91.4794912583,517.7250650542,811.842712113
50,5,T2,7,7,NA,NA,5071,507,1,258.0028685037,446.2508718219,916.3081541336,1269.2731603553
50,6,T3,7,3.8778904429,846,1446,6040,607,NA,378.3518881116,543.3685188808,926.3081541336,1235.7143368259
50,7,T2.0,7,-0.4286710675,530,1130,7000,707,NA,508.6706556186,653.5169782645,960.8179580552,1232.4048130163
51,1,MS,11,11,NA,NA,1111,111,1,-53.2736465238,103.619778908,529.8653527039,823.9829997628
51,4,T1,9,9,NA,NA,4091,409,1,190.6618623123,355.3567145664,689.1552467434,997.9580947198
51,5,T2,7,6.2775487782,1073,1673,5070,507,NA,270.1431561534,458.3911594717,928.4484417833,1281.413448005
52,1,MS,11,11,NA,NA,1111,111,1,-56.9198859235,99.9735395083,526.2191133042,820.3367603631
52,4,T1,8,8,NA,NA,4081,408,1,181.1337870073,361.5135350088,750.5044056986,1088.7164332013
52,6,T3,7,2.6852833761,723,1323,6030,607,NA,386.8459363616,551.8625671308,934.8022023837,1244.2083850759
53,1,MS,11,11,NA,NA,1111,111,1,-60.9442592388,95.949166193,522.1947399889,816.3123870477
53,5,T2,7,7,NA,NA,5071,507,1,262.4725434384,450.7205467566,920.7778290683,1273.74283529
53,6,T3,7,3.1506910119,771,1371,6040,607,NA,382.8215630463,547.8381938155,930.7778290683,1240.1840117606
54,1,MS,11,11,NA,NA,1111,111,1,-56.5481234267,100.3453020051,526.5908758011,820.7085228599
54,4,T1,8,8,NA,NA,4081,408,1,181.5055495041,361.8852975056,750.8761681954,1089.0881956981
54,5,T2,8,6.6179865672,1036,1636,5070,508,NA,273.854569112,443.4735327997,824.6480704106,1142.6836273252
54,6,T1.0,7,2.6077154368,715,1315,6030,607,NA,387.2176988584,552.2343296276,935.1739648805,1244.5801475727
54,6,T3,7,2.5786274596,712,1312,6030,607,NA,387.2176988584,552.2343296276,935.1739648805,1244.5801475727
55,1,MS,11,11,NA,NA,1111,111,1,-65.9227466922,90.9706787397,517.2162525356,811.3338995944
55,5,T2,7,7,NA,NA,5071,507,1,257.4940559851,445.7420593033,915.799341615,1268.7643478366
55,6,T3,7,3.8972824278,848,1448,6040,607,NA,377.8430755929,542.8597063621,925.799341615,1235.2055243072
