id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071,1,9.3702070403066209,0.38035149999999995,3.5182821362755812,0.15800000000000006,0.0,0.0
4071,2,10.272728950509471,0.46817098214285713,4.3692682744957994,0.18240714285714288,0.0,0.0
4071,3,12.407694854098883,0.61453678571428583,6.6762403339812177,0.22308571428571433,0.0,0.0
4071,4,15.235835510486964,0.76090258928571419,8.9677311194403213,0.26376428571428567,2.8152873512997303,0.0
4071,5,17.567515234635302,0.90726839285714289,10.079459277916943,0.30444285714285713,5.346362926655388,0.064399999999999347
4071,6,16.674136587390805,1.0536341964285714,10.810267967017857,0.34512142857142852,10.697047316386659,0.29999999999999938
4071,7,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999963
4081,1,9.4027409784955598,0.38035149999999984,3.543210799377984,0.15799999999999986,0.0,0.0
4081,2,10.187584048614674,0.45486499999999985,4.278882922496126,0.17870909090909079,0.0,0.0
4081,3,11.972672345748599,0.57905416666666643,6.2309972703754442,0.21322424242424229,0.0,0.0
4081,4,14.35566251004292,0.703243333333333,8.3698209679987077,0.24773939393939381,0.0,0.0
4081,5,16.77867672611827,0.82743249999999979,9.7712193594104484,0.28225454545454531,4.4822387439669455,0.06439999999999968
4081,6,17.777231438466799,0.95162166666666625,10.276957154944654,0.31676969696969681,7.0555632262792756,0.1821999999999997
4081,7,15.070280706019133,1.0758108333333332,11.659706572560168,0.35128484848484837,13.1826622632002,0.29999999999999993
4081,8,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000006
4091,1,9.4283508552652755,0.38035150000000006,3.563236522987399,0.15799999999999997,0.0,0.0
4091,2,10.122660822621839,0.44506059210526328,4.2108857256648573,0.17598421052631577,0.0,0.0
4091,3,11.652193074023979,0.55290907894736852,5.8898649989639225,0.20595789473684209,0.0,0.0
4091,4,13.678194147647705,0.66075756578947376,7.8387181187639614,0.23593157894736838,0.0,0.0
4091,5,15.930925450636527,0.76860605263157922,9.3675932840783176,0.26590526315789476,3.7513532395288962,0.0
4091,6,17.595447095626191,0.87645453947368468,10.090617616541318,0.29587894736842107,5.4056759038844575,0.064400000000000568
4091,7,17.285058707386177,0.9843030263157897,10.530084760700539,0.32585263157894728,9.209176614527621,0.18220000000000014
4091,8,13.225848803863089,1.0921515131578952,12.837357388675326,0.35582631578947366,14.733325904900425,0.30000000000000027
4091,9,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
7071,1,9.3616243945424831,0.38035150000000006,3.5118031999333592,0.15800000000000006,0.0,0.0
7071,2,10.295706775619593,0.46817098214285724,4.393870697393206,0.18240714285714291,0.0,0.0
7071,3,12.527640434642965,0.61453678571428572,6.7950115204747714,0.2230857142857143,0.0,0.0
7071,4,15.466669107572415,0.7609025892857143,9.1075348869769766,0.26376428571428578,3.1767530147633352,0.0
7071,5,17.692769774748307,0.90726839285714289,10.132994425982329,0.30444285714285718,5.6718780234892279,0.064399999999999791
7071,6,16.051508944652479,1.0536341964285711,11.119367563230416,0.34512142857142847,11.834922025866376,0.30000000000000004
7071,7,10.73604651,1.2,14.720000000000001,0.38580000000000003,15.346666669999999,0.53560000000000119
