id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4091,9,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
6061,1,9.6088505462450566,0.38035150000000018,3.8267611699438047,0.15800000000000006,0.0,0.0
6061,2,11.72502690205571,0.54428120000000013,5.9567306364374648,0.20356000000000002,0.0,0.0
6061,3,14.694591621323051,0.70821089999999998,8.5483240227692363,0.24911999999999995,1.5597598917678965,0.0
6061,4,17.321176526422867,0.87214060000000027,10.029943214615528,0.29468000000000005,5.0452130178578045,0.064400000000000679
6061,5,16.87774344905797,1.0360703000000002,10.717778473461646,0.34024000000000004,10.326508620596826,0.30000000000000004
6061,6,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999941
6071,1,9.7441578404172091,0.38035149999999945,3.9573919558372657,0.15799999999999981,0.0,0.0
6071,2,11.574941492508131,0.51695958333333281,5.8074089416919357,0.19596666666666646,0.0,0.0
6071,3,14.072789176294584,0.65356766666666632,8.0753510137908115,0.23393333333333316,0.0,0.0
6071,4,16.587985989667025,0.79017574999999951,9.7047312041583957,0.27189999999999981,4.3507561971043174,0.0
6071,5,17.732356937204322,0.92678383333333292,10.287012454402065,0.3098666666666664,6.9438651003753193,0.064400000000000013
6071,6,14.995385321944671,1.0633919166666663,11.724470591084797,0.34783333333333311,13.375659642757284,0.30000000000000027
6071,7,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.5356000000000003
7071,1,8.9155856588970295,0.38035149999999979,3.2204267469459449,0.15800000000000003,0.0,0.0
7071,2,10.213679827761222,0.51695958333333314,4.4249481391849947,0.19596666666666668,0.0,0.0
7071,3,12.576220082330405,0.65356766666666655,6.7773718169885964,0.23393333333333335,0.0,0.0
7071,4,15.499612696907317,0.79017574999999984,9.0948235888607005,0.27190000000000003,3.1767530147633352,0.0
7071,5,17.624417415013028,0.92678383333333336,10.158542788355593,0.30986666666666673,5.6718780234892279,0.064399999999999791
7071,6,16.121069036110413,1.0633919166666665,11.093436106028337,0.34783333333333333,11.834922025866376,0.30000000000000004
7071,7,10.73604651,1.2,14.720000000000001,0.38580000000000003,15.346666669999999,0.53560000000000119
