id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1121.0,9.0,17.455401441999999,0.97645950000000004,10.0847357048,0.32367272730000002,5.2557715925000004,0.064399999999999999
1121.0,10.0,17.512951986499999,1.0509729999999999,10.4250540479,0.34438181820000002,8.3814315471,0.1822
1121.0,11.0,14.7371565248,1.1254865000000001,11.880349190800001,0.36509090910000003,13.6473187028,0.29999999999999999
1121.0,12.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081.0,1.0,8.9858429922000003,0.38035150000000001,3.2744422283999999,0.158,0.0,0.0
4081.0,2.0,10.1011940506,0.4974441429,4.3114728308999997,0.19054285709999999,0.0,0.0
4081.0,3.0,11.995875566700001,0.61453678570000003,6.2230453867,0.22308571429999999,0.0,0.0
4081.0,4.0,14.4207957451,0.73162942860000002,8.3452960641999994,0.2556285714,0.0,0.0
4081.0,5.0,16.749297662899998,0.8487220714,9.7818605133999998,0.2881714286,4.482238744,0.064399999999999999
4081.0,6.0,17.724989428400001,0.96581471429999999,10.296666375699999,0.32071428569999999,7.0555632263000003,0.1822
4081.0,7.0,15.1649170497,1.0829073571000001,11.6242842385,0.35325714289999999,13.182662263199999,0.29999999999999999
4081.0,8.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4091.0,1.0,9.0232213209999994,0.38035150000000001,3.3041402080000002,0.158,0.0,0.0
4091.0,2.0,10.048590772600001,0.48280756250000001,4.2586578601999996,0.186475,0.0,0.0
4091.0,3.0,11.729266293,0.58526362499999995,5.9609313885999997,0.21495,0.0,0.0
4091.0,4.0,13.8942637894,0.68771968750000001,7.9318806395000001,0.243425,0.0,0.0
4091.0,5.0,16.1302769254,0.79017574999999995,9.4670780059999995,0.27189999999999998,3.9459666527000001,0.0
4091.0,6.0,17.626346118299999,0.89263181250000001,10.1594889291,0.300375,5.6785995799000002,0.064399999999999999
4091.0,7.0,16.992654589899999,0.99508787499999996,10.664131836499999,0.32884999999999998,10.042919491699999,0.1822
4091.0,8.0,12.053451472800001,1.0975439375,13.7046575204,0.357325,15.2226912654,0.29999999999999999
4091.0,9.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071.0,1.0,8.9412195725999997,0.38035150000000001,3.2398449520999999,0.158,0.0,0.0
4071.0,2.0,10.170235782200001,0.51695958330000003,4.3810430961,0.19596666669999999,0.0,0.0
4071.0,3.0,12.3507700352,0.65356766669999999,6.5649089030000001,0.23393333329999999,0.0,0.0
4071.0,4.0,15.0936117421,0.79017574999999995,8.8288507526999993,0.27189999999999998,2.4709601402999999,0.0
4071.0,5.0,17.374167370399999,0.92678383330000003,10.051533319200001,0.30986666670000002,5.1210359374000003,0.064399999999999999
4071.0,6.0,17.087970359,1.0633919167000001,10.620191155400001,0.34783333329999999,9.7916957473000004,0.29999999999999999
4071.0,7.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4101.0,1.0,9.0548026084999993,0.38035150000000001,3.3297027474999998,0.158,0.0,0.0
4101.0,2.0,10.007202138,0.47142355559999999,4.2172332970999999,0.18331111110000001,0.0,0.0
4101.0,3.0,11.522399720299999,0.56249561110000001,5.7548709461999996,0.20862222220000001,0.0,0.0
4101.0,4.0,13.4765638487,0.65356766669999999,7.5835527429000003,0.23393333329999999,0.0,0.0
4101.0,5.0,15.5807860628,0.74463972219999996,9.1455712739999999,0.2592444444,3.2954310416000001,0.0
4101.0,6.0,17.2790870818,0.83571177780000006,10.0127356507,0.28455555560000001,4.9901254135000004,0.064399999999999999
4101.0,7.0,17.630340755199999,0.92678383330000003,10.364905498300001,0.30986666670000002,7.8059818662999998,0.1822
4101.0,8.0,15.1741158317,1.0178558889,11.618897949300001,0.33517777780000002,13.1718421145,0.29999999999999999
4101.0,9.0,10.73604651,1.1089279444,14.720000000000001,0.36048888890000003,15.346666669999999,0.29999999999999999
4101.0,10.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
5071.0,1.0,9.7542502021999997,0.38035150000000001,3.9672303453,0.158,0.0,0.0
5071.0,2.0,11.564257490199999,0.51695958330000003,5.7967363059999997,0.19596666669999999,0.0,0.0
5071.0,3.0,14.028049439,0.65356766669999999,8.0397084885000005,0.23393333329999999,0.0,0.0
5071.0,4.0,16.525825892899999,0.79017574999999995,9.6740905085000009,0.27189999999999998,4.2995990476000001,0.0
5071.0,5.0,17.740003095199999,0.92678383330000003,10.2711494093,0.30986666670000002,6.7602552421000004,0.064399999999999999
5071.0,6.0,15.295143201,1.0633919167000001,11.5485158602,0.34783333329999999,13.026027540199999,0.29999999999999999
5071.0,7.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
5081.0,1.0,9.8382632120999993,0.38035150000000001,4.0495762975999998,0.158,0.0,0.0
5081.0,2.0,11.4777877158,0.4974441429,5.7101619951,0.19054285709999999,0.0,0.0
5081.0,3.0,13.664773505699999,0.61453678570000003,7.7426529413000003,0.22308571429999999,0.0,0.0
5081.0,4.0,15.985045023,0.73162942860000002,9.3858889000999994,0.2556285714,3.7963721787,0.0
5081.0,5.0,17.595565810699998,0.8487220714,10.144864112300001,0.2881714286,5.5791951093999996,0.064399999999999999
5081.0,6.0,17.017032203399999,0.96581471429999999,10.652849315099999,0.32071428569999999,9.9801545785000005,0.1822
5081.0,7.0,11.8955916494,1.0829073571000001,13.8222072903,0.35325714289999999,15.257235548300001,0.29999999999999999
5081.0,8.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
5061.0,1.0,9.6471173740000005,0.38035150000000001,3.8634504307999999,0.158,0.0,0.0
5061.0,2.0,11.681218834899999,0.54428120000000002,5.9132655377000001,0.20355999999999999,0.0,0.0
5061.0,3.0,14.5146940646,0.70821089999999998,8.4158693699999993,0.24912000000000001,0.0,0.0
5061.0,4.0,17.1372328438,0.87214060000000004,9.9538658330000001,0.29468,4.8287019398000002,0.064399999999999999
5061.0,5.0,17.2864393686,1.0360703,10.52976453,0.34023999999999999,9.2082849666000008,0.1822
5061.0,6.0,10.7518112616,1.2,14.703426326400001,0.38579999999999998,15.3491976463,0.29999999999999999
6061.0,1.0,11.468361334800001,0.38035150000000001,5.7007037363000004,0.158,0.0,0.0
6061.0,2.0,13.880978776499999,0.54428120000000002,7.9210722646000002,0.20355999999999999,0.0,0.0
6061.0,3.0,16.376924153400001,0.70821089999999998,9.5986004455000007,0.24912000000000001,4.1735200954999998,0.0
6061.0,4.0,17.737844584000001,0.87214060000000004,10.241823137200001,0.29468,6.4293362390000004,0.064399999999999999
6061.0,5.0,15.762808790799999,1.0360703,11.285275174100001,0.34023999999999999,12.397336123700001,0.29999999999999999
6061.0,6.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
5070.0,1.0,9.7542501882131631,0.38035150000000012,3.9672303316899993,0.15799999999999997,0.0,0.0
5070.0,2.0,11.56425747101893,0.51695958333333347,5.7967362867935126,0.19596666666666662,0.0,0.0
5070.0,3.0,14.028049419543986,0.65356766666666677,8.0397084729507,0.23393333333333333,0.0,0.0
5070.0,4.0,16.525825879800635,0.79017575000000018,9.6740905019612526,0.27189999999999998,4.2995990367625154,0.0
5070.0,5.0,16.67560290999803,0.87117680333333347,9.6548804430644566,0.29127466666666663,6.3546399081891236,0.060535999999999798
5070.0,6.0,13.765628897672721,0.95705272500000049,10.393664264502688,0.31305000000000005,11.723424765580342,0.26999999999999963
5070.0,7.0,9.1256395334999993,1.0200000000000002,12.512,0.32793000000000005,13.0446666695,0.45525999999999928
5080.0,1.0,9.8382632016961953,0.38035149999999979,4.0495762873490051,0.15799999999999992,0.0,0.0
5080.0,2.0,11.477787701955931,0.49744414285714267,5.7101619812025373,0.19054285714285707,0.0,0.0
5080.0,3.0,13.664773491174174,0.6145367857142856,7.742652929195792,0.22308571428571422,0.0,0.0
5080.0,4.0,15.985045011780976,0.73162942857142843,9.3858888936744478,0.25562857142857137,3.7963721665913681,0.0
5080.0,5.0,17.595565807142602,0.84872207142857126,10.144864110639595,0.28817142857142847,5.5791950987457994,0.064400000000000235
5080.0,6.0,15.996010278659043,0.90786583142857114,10.013678352736239,0.30147142857142845,9.3813452843537526,0.17126800000000023
5080.0,7.0,10.706032502899728,0.97461662142857142,12.439986547454298,0.31793142857142853,13.731511989707048,0.27000000000000024
5080.0,8.0,9.1256395334999993,1.02,12.512,0.32792999999999994,13.0446666695,0.35512999999999995
5060.0,1.0,9.6471173606456517,0.38035150000000068,3.8634504179584193,0.15800000000000022,0.0,0.0
5060.0,2.0,11.681218815668084,0.54428120000000058,5.9132655185526808,0.20356000000000019,0.0,0.0
5060.0,3.0,14.514694045990417,0.70821090000000053,8.4158693560942019,0.24912000000000017,0.0,0.0
5060.0,4.0,16.108998864403166,0.81981216400000045,9.3566338792969503,0.27699920000000011,4.5389798143722349,0.060535999999999902
5060.0,5.0,15.557795439010702,0.9324632700000004,9.4767880736768273,0.30621600000000015,8.287456446675094,0.16397999999999993
5060.0,6.0,9.1390395943481586,1.0200000000000002,12.497912359949783,0.32793000000000011,13.046818000167701,0.25499999999999995
6060.0,1.0,11.468361342690024,0.38035150000000006,5.7007037442181776,0.15799999999999995,0.0,0.0
6060.0,2.0,13.880978784534459,0.54428120000000013,7.9210722712039683,0.20355999999999994,0.0,0.0
6060.0,3.0,16.376924159021645,0.7082109000000002,9.5986004483887779,0.24911999999999995,4.1735201004130431,0.0
6060.0,4.0,16.673573909295293,0.81981216400000012,9.6273137495955456,0.27699919999999989,6.0435760719697234,0.060535999999999382
6060.0,5.0,14.186527905609591,0.93246327000000018,10.156747660073991,0.30621599999999993,11.157602520257951,0.26999999999999946
6060.0,6.0,9.1256395334999993,1.02,12.512,0.32792999999999989,13.0446666695,0.45525999999999872
