id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
407,4,554.15757869542233,760.71146436658,1576.8588301280818,3000.0
407,5,683.25375723989589,889.80764291105334,1732.3278395369573,3000.0
407,6,812.34993578436922,1018.9038214555268,1857.2064595955881,3000.0
407,7,941.44611432884233,1148.0,1961.5492816966625,3000.0
408,0,131.36759396227205,244.3267501886863,610.63425795394028,949.51172663318278
408,1,244.3267501886863,357.2859064151005,746.47745081509481,1085.3549194943373
408,2,289.51041267925194,470.24506264151472,940.44969679814051,1279.3271654773832
408,3,402.46956890566622,583.20421886792906,1134.4219427811868,1473.2994114604294
408,4,515.42872513208056,696.16337509434322,1376.4728202374945,1715.3502889167373
408,5,628.3878813584945,809.1225313207575,1576.8588301280818,3000.0
408,6,741.347037584909,922.08168754717144,1732.3278395369573,3000.0
408,7,854.30619381132294,1035.0408437735859,1857.2064595955881,3000.0
408,8,967.26535003773722,1148.0,1961.5492816966625,3000.0
409,0,143.91861132076261,244.3267501886863,569.93342375780094,871.15784036157231
409,1,244.3267501886863,344.73488905661003,670.34156262572469,971.56597922949595
409,2,284.49000573585573,445.14302792453367,817.43317465913015,1118.6575912629014
409,3,384.89814460377943,545.55116679245748,977.12729318128947,1278.3517097850606
409,4,485.30628347170318,645.95930566038123,1136.8214117034488,1438.0458283072198
409,5,585.71442233962682,746.3674445283051,1376.4728202374945,3000.0
409,6,686.12256120755069,846.77558339622863,1576.8588301280818,3000.0
409,7,786.53070007547444,947.18372226415249,1732.3278395369573,3000.0
409,8,886.93883894339831,1047.5918611320762,1857.2064595955881,3000.0
409,9,987.34697781132184,1148.0,1961.5492816966625,3000.0
507,0,214.64233635009518,332.56204430633323,701.68546600704133,1055.4445898757556
507,1,332.56204430633323,450.48175226257143,922.12726986837436,1275.8863937370884
507,2,379.72992748882848,568.40146021880946,1142.569073729707,1496.3281975984216
507,3,497.64963544506662,686.32116817504766,1386.4728202374954,1740.23194410621
507,4,615.56934340130476,804.24087613128575,1586.8588301280831,3000.0
507,5,733.48905135754273,922.16058408752383,1742.3278395369587,3000.0
507,6,851.40875931378093,1040.080292043762,1867.206459595589,3000.0
507,7,969.32846727001902,1158.0,1971.5492816966648,3000.0
508,0,229.3822998446249,332.56204430633323,667.15656774511672,976.69580113024165
508,1,332.56204430633318,435.7417887680416,812.680240106106,1122.2194734912307
508,2,373.83394209101652,538.92153322974991,979.50138015146536,1289.0406135365902
508,3,477.01368655272483,642.10127769145834,1146.3225201968246,1455.8617535819494
508,4,580.19343101443314,745.28102215316653,1386.4728202374954,3000.0
508,5,683.37317547614168,848.46076661487484,1586.8588301280831,3000.0
508,6,786.55291993785022,951.64051107658327,1742.3278395369587,3000.0
508,7,889.7326643995583,1054.8202555382916,1867.206459595589,3000.0
508,8,992.9124088612665,1158.0,1971.5492816966648,3000.0
606,0,330.5772869848397,450.20910312986257,711.68546600704133,1070.58091444211
606,1,450.20910312986257,569.84091927488544,1138.147647308871,1497.0430957439396
606,2,498.06182958787173,689.4727354199083,1396.4728202374945,1755.3682686725629
606,3,617.69364573289454,809.10455156493106,1596.8588301280827,3000.0
606,4,737.32546187791752,928.73636770995392,1752.3278395369573,3000.0
606,5,856.9572780229405,1048.3681838549774,1877.206459595589,3000.0
606,6,976.58909416796325,1168.0,1981.549281696668,3000.0
607,0,347.66754643412872,450.20910312986257,711.68546600704133,1019.310136094243
607,1,450.20910312986257,552.75065982559647,932.12726986837401,1239.7519399555756
607,2,491.22572580815603,655.29221652133037,1152.5690737297066,1460.1937438169086
607,3,593.76728250388999,757.83377321706439,1396.4728202374945,3000.0
607,4,696.30883919962389,860.37532991279818,1596.8588301280827,3000.0
607,5,798.85039589535779,962.91688660853208,1752.3278395369573,3000.0
607,6,901.39195259109158,1065.458443304266,1877.206459595589,3000.0
607,7,1003.9335092868256,1168.0,1981.549281696668,3000.0
707,0,480.69275651816253,567.8561619533923,721.68546600704133,983.17568231273037
707,1,567.85616195339207,655.01956738862191,942.12726986837436,3000.0
707,2,602.72152412748403,742.18297282385151,1162.569073729707,3000.0
707,3,689.88492956271375,829.34637825908123,1406.4728202374938,3000.0
707,4,777.04833499794347,916.50978369431073,1606.8588301280802,3000.0
707,5,864.21174043317319,1003.6731891295407,1762.3278395369587,3000.0
707,6,951.37514586840291,1090.8365945647704,1887.2064595955871,3000.0
707,7,1038.5385513036324,1178.0,1991.5492816966666,3000.0
