id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
506,3,612.17338429501342,802.02612019240007,1586.8588301280856,3000.0
506,4,730.83134423088006,920.68408012826671,1742.3278395369607,3000.0
506,5,849.48930416674682,1039.3420400641335,1867.2064595955908,3000.0
506,6,968.14726410261335,1158.0,1971.5492816966639,3000.0
507,0,386.78347056143406,483.18553674125479,701.68546631933043,968.66587649824328
507,1,483.18553674125474,579.58760292107547,975.53871262088319,1242.5191227997962
507,2,521.74636321318303,675.98966910089621,1146.0632802649175,1413.0436904438304
507,3,618.14842939300388,772.39173528071706,1386.4728202374956,3000.0
507,4,714.55049557282462,868.79380146053779,1586.8588301280856,3000.0
507,5,810.95256175264535,965.19586764035853,1742.3278395369607,3000.0
507,6,907.35462793246597,1061.5979338201792,1867.2064595955908,3000.0
507,7,1003.7566941122868,1158.0,1971.5492816966639,3000.0
508,0,357.05877043290002,446.05224038479997,701.68546600704133,968.66587586274136
508,1,446.05224038479992,535.04571033669993,850.32212203080621,1117.3025318865061
508,2,481.64962836555992,624.03918028859994,998.95877805457121,1265.9391879102711
508,3,570.64309831745993,713.03265024049995,1147.5954340783362,3000.0
508,4,659.63656826935994,802.02612019239996,1386.4728202374956,3000.0
508,5,748.63003822125995,891.01959014429997,1586.8588301280856,3000.0
508,6,837.62350817315996,980.01306009619998,1742.3278395369607,3000.0
508,7,926.61697812505986,1069.0065300480999,1867.2064595955908,3000.0
508,8,1015.61044807696,1158.0,1971.5492816966639,3000.0
606,0,195.48414972993328,334.41498548279998,711.68546600704133,1128.4779732656414
606,1,334.41498548279998,473.34582123566668,1138.1476473088719,1554.9401545674718
606,2,389.98731978394665,612.27665698853332,1396.4728202374934,1813.2653274960935
606,3,528.91815553681329,751.20749274139996,1596.8588301280809,3000.0
606,4,667.84899128968004,890.13832849426672,1752.3278395369566,3000.0
606,5,806.77982704254669,1029.0691642471334,1877.2064595955899,3000.0
606,6,945.71066279541333,1168.0,1981.5492816966635,3000.0
607,0,215.33141134249388,334.41498492468213,711.68546688695926,1068.9361882297533
607,1,334.41498492468213,453.49855850687038,932.12726957380858,1289.3779909166026
607,2,382.04841435755736,572.58213208905863,1152.5690737104362,1509.8197950532303
607,3,501.13198793974561,691.66570567124688,1396.4728202374934,1753.7235415802875
607,4,620.21556152193398,810.74927925343525,1596.8588301280809,3000.0
607,5,739.29913510412223,929.8328528356235,1752.3278395369566,3000.0
607,6,858.38270868631059,1048.9164264178119,1877.2064595955899,3000.0
607,7,977.46628226849873,1168.0,1981.5492816966635,3000.0
