id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
408,1,8.9858429922,0.3803515,3.2744422284,0.158,0,0
408,2,10.1011940506,0.4974441429,4.3114728309,0.1905428571,0,0
408,3,11.9958755667,0.6145367857,6.2230453867,0.2230857143,0,0
408,4,14.4207957451,0.7316294286,8.3452960642,0.2556285714,0,0
408,5,16.7492976629,0.8487220714,9.7818605134,0.2881714286,4.482238744,0.0644
408,6,17.7249894284,0.9658147143,10.2966663757,0.3207142857,7.0555632263,0.1822
408,7,15.1649170497,1.0829073571,11.6242842385,0.3532571429,13.1826622632,0.3
408,8,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
409,1,9.023221321,0.3803515,3.304140208,0.158,0,0
409,2,10.0485907726,0.4828075625,4.2586578602,0.186475,0,0
409,3,11.729266293,0.585263625,5.9609313886,0.21495,0,0
409,4,13.8942637894,0.6877196875,7.9318806395,0.243425,0,0
409,5,16.1302769254,0.79017575,9.467078006,0.2719,3.9459666527,0
409,6,17.6263461183,0.8926318125,10.1594889291,0.300375,5.6785995799,0.0644
409,7,16.9926545899,0.995087875,10.6641318365,0.32885,10.0429194917,0.1822
409,8,12.0534514728,1.0975439375,13.7046575204,0.357325,15.2226912654,0.3
409,9,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
407,1,8.9412195726,0.3803515,3.2398449521,0.158,0,0
407,2,10.1702357822,0.5169595833,4.3810430961,0.1959666667,0,0
407,3,12.3507700352,0.6535676667,6.564908903,0.2339333333,0,0
407,4,15.0936117421,0.79017575,8.8288507527,0.2719,2.4709601403,0
407,5,17.3741673704,0.9267838333,10.0515333192,0.3098666667,5.1210359374,0.0644
407,6,17.087970359,1.0633919167,10.6201911554,0.3478333333,9.7916957473,0.3
407,7,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
410,1,9.0548026085,0.3803515,3.3297027475,0.158,0,0
410,2,10.007202138,0.4714235556,4.2172332971,0.1833111111,0,0
410,3,11.5223997203,0.5624956111,5.7548709462,0.2086222222,0,0
410,4,13.4765638487,0.6535676667,7.5835527429,0.2339333333,0,0
410,5,15.5807860628,0.7446397222,9.145571274,0.2592444444,3.2954310416,0
410,6,17.2790870818,0.8357117778,10.0127356507,0.2845555556,4.9901254135,0.0644
410,7,17.6303407552,0.9267838333,10.3649054983,0.3098666667,7.8059818663,0.1822
410,8,15.1741158317,1.0178558889,11.6188979493,0.3351777778,13.1718421145,0.3
410,9,10.73604651,1.1089279444,14.72,0.3604888889,15.34666667,0.3
410,10,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
507,1,9.7542502022,0.3803515,3.9672303453,0.158,0,0
507,2,11.5642574902,0.5169595833,5.796736306,0.1959666667,0,0
507,3,14.028049439,0.6535676667,8.0397084885,0.2339333333,0,0
507,4,16.5258258929,0.79017575,9.6740905085,0.2719,4.2995990476,0
507,5,17.7400030952,0.9267838333,10.2711494093,0.3098666667,6.7602552421,0.0644
507,6,15.295143201,1.0633919167,11.5485158602,0.3478333333,13.0260275402,0.3
507,7,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
508,1,9.8382632121,0.3803515,4.0495762976,0.158,0,0
508,2,11.4777877158,0.4974441429,5.7101619951,0.1905428571,0,0
508,3,13.6647735057,0.6145367857,7.7426529413,0.2230857143,0,0
508,4,15.985045023,0.7316294286,9.3858889001,0.2556285714,3.7963721787,0
508,5,17.5955658107,0.8487220714,10.1448641123,0.2881714286,5.5791951094,0.0644
508,6,17.0170322034,0.9658147143,10.6528493151,0.3207142857,9.9801545785,0.1822
508,7,11.8955916494,1.0829073571,13.8222072903,0.3532571429,15.2572355483,0.3
508,8,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
506,1,9.647117374,0.3803515,3.8634504308,0.158,0,0
506,2,11.6812188349,0.5442812,5.9132655377,0.20356,0,0
506,3,14.5146940646,0.7082109,8.41586937,0.24912,0,0
506,4,17.1372328438,0.8721406,9.953865833,0.29468,4.8287019398,0.0644
506,5,17.2864393686,1.0360703,10.52976453,0.34024,9.2082849666,0.1822
506,6,10.7518112616,1.2,14.7034263264,0.3858,15.3491976463,0.3
509,1,9.9057628163,0.3803515,4.1162623216,0.158,0,0
509,2,11.4112904069,0.4828075625,5.6433579351,0.186475,0,0
509,3,13.3848632438,0.585263625,7.5047929064,0.21495,0,0
509,4,15.5316920966,0.6877196875,9.1149770708,0.243425,3.2244639873,0
509,5,17.2734310073,0.79017575,10.0104166372,0.2719,4.9830214356,0.0644
509,6,17.6186673779,0.8926318125,10.3713920376,0.300375,7.8721174675,0.1822
509,7,15.0153429969,0.995087875,11.7125866756,0.32885,13.3535604588,0.3
509,8,10.73604651,1.0975439375,14.72,0.357325,15.34666667,0.3
509,9,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
607,1,11.6147685763,0.3803515,5.8471447329,0.158,0,0
607,2,13.7641955635,0.5169595833,7.8252849596,0.1959666667,0,0
607,3,16.0174082355,0.6535676667,9.4042193759,0.2339333333,3.8308927193,0
607,4,17.5854424907,0.79017575,10.140236276,0.2719,5.5496666507,0.0644
607,5,17.106597035,0.9267838333,10.6116548196,0.3098666667,9.7406744561,0.1822
607,6,12.4387306569,1.0633919167,13.4221388801,0.3478333333,15.1145073589,0.3
607,7,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
606,1,11.4683613348,0.3803515,5.7007037363,0.158,0,0
606,2,13.8809787765,0.5442812,7.9210722646,0.20356,0,0
606,3,16.3769241534,0.7082109,9.5986004455,0.24912,4.1735200955,0
606,4,17.737844584,0.8721406,10.2418231372,0.29468,6.429336239,0.0644
606,5,15.7628087908,1.0360703,11.2852751741,0.34024,12.3973361237,0.3
606,6,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
608,1,11.7265663051,0.3803515,5.9582561214,0.158,0,0
608,2,13.6768347793,0.4974441429,7.7527299651,0.1905428571,0,0
608,3,15.7341870399,0.6145367857,9.2392154391,0.2230857143,3.5020842268,0
608,4,17.3472510438,0.7316294286,10.0405718501,0.2556285714,5.0815280609,0.0644
608,5,17.5987291354,0.8487220714,10.3821122304,0.2881714286,7.9792198275,0.1822
608,6,15.0823842231,0.9658147143,11.672841206,0.3207142857,13.2781234689,0.3
608,7,10.73604651,1.0829073571,14.72,0.3532571429,15.34666667,0.3
608,8,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
706,1,14.2240539903,0.3803515,8.1942884885,0.158,0,0
706,2,16.3888815227,0.5442812,9.6047715821,0.20356,4.1838889988,0
706,3,17.6956331825,0.7082109,10.198592955,0.24912,5.9944863177,0.0644
706,4,16.7297763277,0.8721406,10.7880937995,0.29468,10.665651285,0.1822
706,5,11.3085874319,1.0360703,14.2681333848,0.34024,15.338168805,0.3
706,6,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
707,1,14.3719477479,0.3803515,8.3081972722,0.158,0,0
707,2,16.3050030102,0.5169595833,9.5610813377,0.1959666667,4.1100253809,0
707,3,17.6009217146,0.6535676667,10.1473444495,0.2339333333,5.5953924898,0.0644
707,4,17.3059319329,0.79017575,10.520905646,0.2719,9.1454233102,0.1822
707,5,14.00105322,0.9267838333,12.3452338238,0.3098666667,14.28930407,0.3
707,6,10.73604651,1.0633919167,14.72,0.3478333333,15.34666667,0.3
707,7,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
