id_phen,TT,HS,GL,SSI
110,122,1.1380659670478794,1.1380659670478794,0.0
110,123,1.1473357725216788,1.1473357725216788,0.0
110,124,1.156605577995478,1.156605577995478,0.0
110,125,1.1658753834692774,1.1658753834692774,0.0
110,126,1.1751451889430766,1.1751451889430766,0.0
110,127,1.184414994416876,1.184414994416876,0.0
110,128,1.1936847998906752,1.1936847998906752,0.0
110,129,1.2029546053644744,1.2029546053644744,0.0
110,130,1.2122244108382738,1.2122244108382738,0.0
110,131,1.221494216312073,1.221494216312073,0.0
110,132,1.2307640217858724,1.2307640217858724,0.0
110,133,1.2400338272596716,1.2400338272596716,0.0
110,134,1.249303632733471,1.249303632733471,0.0
110,135,1.2585734382072702,1.2585734382072702,0.0
110,136,1.2678432436810696,1.2678432436810696,0.0
110,137,1.2771130491548688,1.2771130491548688,0.0
110,138,1.2863828546286682,1.2863828546286682,0.0
110,139,1.2956526601024674,1.2956526601024674,0.0
110,140,1.3049224655762668,1.3049224655762668,0.0
110,141,1.314192271050066,1.314192271050066,0.0
110,142,1.3234620765238654,1.3234620765238654,0.0
110,143,1.3327318819976646,1.3327318819976646,0.0
110,144,1.342001687471464,1.342001687471464,0.0
110,145,1.3512714929452632,1.3512714929452632,0.0
110,146,1.3605412984190624,1.3605412984190624,0.0
110,147,1.3698111038928618,1.3698111038928618,0.0
110,148,1.3790809093666609,1.3790809093666609,0.0
110,149,1.3883507148404604,1.3883507148404604,0.0
110,150,1.3976205203142595,1.3976205203142595,0.0
110,151,1.4068903257880589,1.4068903257880589,0.0
110,152,1.4161601312618581,1.4161601312618581,0.0
110,153,1.4254299367356575,1.4254299367356575,0.0
110,154,1.4346997422094567,1.4346997422094567,0.0
110,155,1.4439695476832561,1.4439695476832561,0.0
110,156,1.4532393531570553,1.4532393531570553,0.0
110,157,1.4625091586308547,1.4625091586308547,0.0
110,158,1.4717789641046539,1.4717789641046539,0.0
110,159,1.4810487695784533,1.4810487695784533,0.0
110,160,1.4903185750522525,1.4903185750522525,0.0
110,161,1.4995883805260517,1.4995883805260517,0.0
110,162,1.5088581859998511,1.5088581859998511,0.0
110,163,1.5181279914736503,1.5181279914736503,0.0
110,164,1.5273977969474497,1.5273977969474497,0.0
110,165,1.5366676024212489,1.5366676024212489,0.0
110,166,1.5459374078950483,1.5459374078950483,0.0
110,167,1.5552072133688475,1.5552072133688475,0.0
110,168,1.5644770188426469,1.5644770188426469,0.0
110,169,1.5737468243164461,1.5737468243164461,0.0
110,170,1.5830166297902455,1.5830166297902455,0.0
110,171,1.5922864352640447,1.5922864352640447,0.0
110,172,1.6015562407378441,1.6015562407378441,0.0
110,173,1.6108260462116433,1.6108260462116433,0.0
110,174,1.6200958516854427,1.6200958516854427,0.0
110,175,1.6293656571592419,1.6293656571592419,0.0
110,176,1.6386354626330411,1.6386354626330411,0.0
110,177,1.6479052681068405,1.6479052681068405,0.0
110,178,1.6571750735806396,1.6571750735806396,0.0
110,179,1.6664448790544391,1.6664448790544391,0.0
110,180,1.6757146845282382,1.6757146845282382,0.0
110,181,1.6849844900020376,1.6849844900020376,0.0
110,182,1.6942542954758368,1.6942542954758368,0.0
110,183,1.7035241009496362,1.7035241009496362,0.0
110,184,1.7127939064234354,1.7127939064234354,0.0
110,185,1.7220637118972348,1.7220637118972348,0.0
110,186,1.731333517371034,1.731333517371034,0.0
110,187,1.7406033228448334,1.7406033228448334,0.0
110,188,1.7498731283186326,1.7498731283186326,0.0
110,189,1.759142933792432,1.759142933792432,0.0
110,190,1.7684127392662312,1.7684127392662312,0.0
110,191,1.7776825447400306,1.7776825447400306,0.0
110,192,1.7869523502138298,1.7869523502138298,0.0
110,193,1.796222155687629,1.796222155687629,0.0
110,194,1.8054919611614284,1.8054919611614284,0.0
110,195,1.8147617666352276,1.8147617666352276,0.0
110,196,1.824031572109027,1.824031572109027,0.0
110,197,1.8333013775828262,1.8333013775828262,0.0
110,198,1.8425711830566256,1.8425711830566256,0.0
110,199,1.8518409885304248,1.8518409885304248,0.0
110,200,1.8611107940042242,1.8611107940042242,0.0
110,201,1.8703805994780234,1.8703805994780234,0.0
110,202,1.8796504049518228,1.8796504049518228,0.0
110,203,1.888920210425622,1.888920210425622,0.0
110,204,1.8981900158994214,1.8981900158994214,0.0
110,205,1.9074598213732206,1.9074598213732206,0.0
110,206,1.91672962684702,1.91672962684702,0.0
110,207,1.9259994323208192,1.9259994323208192,0.0
110,208,1.9352692377946186,1.9352692377946186,0.0
110,209,1.9445390432684178,1.9445390432684178,0.0
110,210,1.9538088487422169,1.9538088487422169,0.0
110,211,1.9630786542160163,1.9630786542160163,0.0
110,212,1.9723484596898155,1.9723484596898155,0.0
110,213,1.9816182651636149,1.9816182651636149,0.0
110,214,1.9908880706374141,1.9908880706374141,0.0
110,215,2.0001578761112135,2.0001578761112135,0.0
110,216,2.0094276815850129,2.0094276815850129,0.0
110,217,2.0186974870588119,2.0186974870588119,0.0
110,218,2.0279672925326113,2.0279672925326113,0.0
110,219,2.0372370980064107,2.0372370980064107,0.0
110,220,2.0465069034802101,2.0465069034802101,0.0
110,221,2.0557767089540091,2.0557767089540091,0.0
110,222,2.0650465144278085,2.0650465144278085,0.0
110,223,2.0743163199016079,2.0743163199016079,0.0
110,224,2.0835861253754069,2.0835861253754069,0.0
110,225,2.0928559308492063,2.0928559308492063,0.0
110,226,2.1021257363230057,2.1021257363230057,0.0
110,227,2.1113955417968051,2.1113955417968051,0.0
110,228,2.1206653472706041,2.1206653472706041,0.0
110,229,2.1299351527444035,2.1299351527444035,0.0
110,230,2.1392049582182029,2.1392049582182029,0.0
110,231,2.1484747636920023,2.1484747636920023,0.0
110,232,2.1577445691658013,2.1577445691658013,0.0
110,233,2.1670143746396007,2.1670143746396007,0.0
110,234,2.1762841801134001,2.1762841801134001,0.0
110,235,2.1855539855871995,2.1855539855871995,0.0
110,236,2.1948237910609985,2.1948237910609985,0.0
110,237,2.2040935965347979,2.2040935965347979,0.0
110,238,2.2133634020085973,2.2133634020085973,0.0
110,239,2.2226332074823967,2.2226332074823967,0.0
110,240,2.2319030129561956,2.2319030129561956,0.0
110,241,2.2411728184299951,2.2411728184299951,0.0
110,242,2.2504426239037945,2.2504426239037945,0.0
110,243,2.2597124293775934,2.2597124293775934,0.0
110,244,2.2689822348513928,2.2689822348513928,0.0
110,245,2.2782520403251922,2.2782520403251922,0.0
110,246,2.2875218457989916,2.2875218457989916,0.0
110,247,2.2967916512727906,2.2967916512727906,0.0
110,248,2.30606145674659,2.30606145674659,0.0
110,249,2.3153312622203894,2.3153312622203894,0.0
110,250,2.3246010676941888,2.3246010676941888,0.0
110,251,2.3338708731679878,2.3338708731679878,0.0
110,252,2.3431406786417872,2.3431406786417872,0.0
110,253,2.3524104841155866,2.3524104841155866,0.0
110,254,2.361680289589386,2.361680289589386,0.0
110,255,2.370950095063185,2.370950095063185,0.0
110,256,2.3802199005369844,2.3802199005369844,0.0
110,257,2.3894897060107838,2.3894897060107838,0.0
110,258,2.3987595114845828,2.3987595114845828,0.0
110,259,2.4080293169583822,2.4080293169583822,0.0
110,260,2.4172991224321816,2.4172991224321816,0.0
110,261,2.426568927905981,2.426568927905981,0.0
110,262,2.43583873337978,2.43583873337978,0.0
110,263,2.4451085388535794,2.4451085388535794,0.0
110,264,2.4543783443273788,2.4543783443273788,0.0
110,265,2.4636481498011782,2.4636481498011782,0.0
110,266,2.4729179552749772,2.4729179552749772,0.0
110,267,2.4821877607487766,2.4821877607487766,0.0
110,268,2.491457566222576,2.491457566222576,0.0
110,269,2.5007273716963754,2.5007273716963754,0.0
110,270,2.5099971771701743,2.5099971771701743,0.0
110,271,2.5192669826439738,2.5192669826439738,0.0
110,272,2.5285367881177732,2.5285367881177732,0.0
110,273,2.5378065935915721,2.5378065935915721,0.0
110,274,2.5470763990653715,2.5470763990653715,0.0
110,275,2.5563462045391709,2.5563462045391709,0.0
110,276,2.5656160100129703,2.5656160100129703,0.0
110,277,2.5748858154867693,2.5748858154867693,0.0
110,278,2.5841556209605687,2.5841556209605687,0.0
110,279,2.5934254264343681,2.5934254264343681,0.0
110,280,2.6026952319081675,2.6026952319081675,0.0
110,281,2.6119650373819665,2.6119650373819665,0.0
110,282,2.6212348428557659,2.6212348428557659,0.0
110,283,2.6305046483295653,2.6305046483295653,0.0
110,284,2.6397744538033647,2.6397744538033647,0.0
110,285,2.6490442592771637,2.6490442592771637,0.0
110,286,2.6583140647509631,2.6583140647509631,0.0
110,287,2.6675838702247625,2.6675838702247625,0.0
110,288,2.6768536756985619,2.6768536756985619,0.0
110,289,2.6861234811723609,2.6861234811723609,0.0
110,290,2.6953932866461603,2.6953932866461603,0.0
110,291,2.7046630921199597,2.7046630921199597,0.0
110,292,2.7139328975937587,2.7139328975937587,0.0
110,293,2.7232027030675581,2.7232027030675581,0.0
110,294,2.7324725085413575,2.7324725085413575,0.0
110,295,2.7417423140151569,2.7417423140151569,0.0
110,296,2.7510121194889559,2.7510121194889559,0.0
110,297,2.7602819249627553,2.7602819249627553,0.0
110,298,2.7695517304365547,2.7695517304365547,0.0
110,299,2.7788215359103541,2.7788215359103541,0.0
110,300,2.788091341384153,2.788091341384153,0.0
110,301,2.7973611468579525,2.7973611468579525,0.0
110,302,2.8066309523317519,2.8066309523317519,0.0
110,303,2.8159007578055513,2.8159007578055513,0.0
110,304,2.8251705632793502,2.8251705632793502,0.0
110,305,2.8344403687531496,2.8344403687531496,0.0
110,306,2.8437101742269491,2.8437101742269491,0.0
110,307,2.852979979700748,2.852979979700748,0.0
110,308,2.8622497851745474,2.8622497851745474,0.0
110,309,2.8715195906483468,2.8715195906483468,0.0
110,310,2.8807893961221462,2.8807893961221462,0.0
110,311,2.8900592015959452,2.8900592015959452,0.0
110,312,2.8993290070697446,2.8993290070697446,0.0
110,313,2.908598812543544,2.908598812543544,0.0
110,314,2.9178686180173434,2.9178686180173434,0.0
110,315,2.9271384234911424,2.9271384234911424,0.0
110,316,2.9364082289649418,2.9364082289649418,0.0
110,317,2.9456780344387412,2.9456780344387412,0.0
110,318,2.9549478399125406,2.9549478399125406,0.0
110,319,2.9642176453863396,2.9642176453863396,0.0
110,320,2.973487450860139,2.973487450860139,0.0
110,321,2.9827572563339384,2.9827572563339384,0.0
110,322,2.9920270618077374,2.9920270618077374,0.0
110,323,3.0012968672815368,3.0012968672815368,0.0
110,324,3.0105666727553362,3.0105666727553362,0.0
110,325,3.0198364782291356,3.0198364782291356,0.0
110,326,3.0291062837029346,3.0291062837029346,0.0
110,327,3.038376089176734,3.038376089176734,0.0
110,328,3.0476458946505334,3.0476458946505334,0.0
110,329,3.0569157001243328,3.0569157001243328,0.0
110,330,3.0661855055981317,3.0661855055981317,0.0
110,331,3.0754553110719312,3.0754553110719312,0.0
110,332,3.0847251165457306,3.0847251165457306,0.0
110,333,3.09399492201953,3.09399492201953,0.0
110,334,3.1032647274933289,3.1032647274933289,0.0
110,335,3.1125345329671283,3.1125345329671283,0.0
110,336,3.1218043384409278,3.1218043384409278,0.0
110,337,3.1310741439147267,3.1310741439147267,0.0
110,338,3.1403439493885261,3.1403439493885261,0.0
110,339,3.1496137548623255,3.1496137548623255,0.0
110,340,3.1588835603361249,3.1588835603361249,0.0
110,341,3.1681533658099239,3.1681533658099239,0.0
110,342,3.1774231712837233,3.1774231712837233,0.0
110,343,3.1866929767575227,3.1866929767575227,0.0
110,344,3.1959627822313221,3.1959627822313221,0.0
110,345,3.2052325877051211,3.2052325877051211,0.0
110,346,3.2145023931789205,3.2145023931789205,0.0
110,347,3.2237721986527199,3.2237721986527199,0.0
110,348,3.2330420041265193,3.2330420041265193,0.0
110,349,3.2423118096003183,3.2423118096003183,0.0
110,350,3.2515816150741177,3.2515816150741177,0.0
110,351,3.2608514205479171,3.2608514205479171,0.0
110,352,3.2701212260217161,3.2701212260217161,0.0
110,353,3.2793910314955155,3.2793910314955155,0.0
110,354,3.2886608369693149,3.2886608369693149,0.0
110,355,3.2979306424431143,3.2979306424431143,0.0
110,356,3.3072004479169133,3.3072004479169133,0.0
110,357,3.3164702533907127,3.3164702533907127,0.0
110,358,3.3257400588645121,3.3257400588645121,0.0
110,359,3.3350098643383115,3.3350098643383115,0.0
110,360,3.3442796698121104,3.3442796698121104,0.0
110,361,3.3535494752859099,3.3535494752859099,0.0
110,362,3.3628192807597093,3.3628192807597093,0.0
110,363,3.3720890862335087,3.3720890862335087,0.0
110,364,3.3813588917073076,3.3813588917073076,0.0
110,365,3.390628697181107,3.390628697181107,0.0
110,366,3.3998985026549065,3.3998985026549065,0.0
110,367,3.4091683081287059,3.4091683081287059,0.0
110,368,3.4184381136025048,3.4184381136025048,0.0
110,369,3.4277079190763042,3.4277079190763042,0.0
110,370,3.4369777245501036,3.4369777245501036,0.0
110,371,3.4462475300239026,3.4462475300239026,0.0
110,372,3.455517335497702,3.455517335497702,0.0
110,373,3.4647871409715014,3.4647871409715014,0.0
110,374,3.4740569464453008,3.4740569464453008,0.0
110,375,3.4833267519190998,3.4833267519190998,0.0
110,376,3.4925965573928992,3.4925965573928992,0.0
110,377,3.5018663628666986,3.5018663628666986,0.0
110,378,3.511136168340498,3.511136168340498,0.0
110,379,3.520405973814297,3.520405973814297,0.0
110,380,3.5296757792880964,3.5296757792880964,0.0
110,381,3.5389455847618958,3.5389455847618958,0.0
110,382,3.5482153902356952,3.5482153902356952,0.0
110,383,3.5574851957094942,3.5574851957094942,0.0
110,384,3.5667550011832936,3.5667550011832936,0.0
110,385,3.576024806657093,3.576024806657093,0.0
110,386,3.585294612130892,3.585294612130892,0.0
110,387,3.5945644176046914,3.5945644176046914,0.0
110,388,3.6038342230784908,3.6038342230784908,0.0
110,389,3.6131040285522902,3.6131040285522902,0.0
110,390,3.6223738340260891,3.6223738340260891,0.0
110,391,3.6316436394998886,3.6316436394998886,0.0
110,392,3.640913444973688,3.640913444973688,0.0
110,393,3.6501832504474874,3.6501832504474874,0.0
110,394,3.6594530559212863,3.6594530559212863,0.0
110,395,3.6687228613950857,3.6687228613950857,0.0
110,396,3.6779926668688852,3.6779926668688852,0.0
110,397,3.6872624723426846,3.6872624723426846,0.0
110,398,3.6965322778164835,3.6965322778164835,0.0
110,399,3.7058020832902829,3.7058020832902829,0.0
110,400,3.7150718887640823,3.7150718887640823,0.0
110,401,3.7243416942378813,3.7243416942378813,0.0
110,402,3.7336114997116807,3.7336114997116807,0.0
110,403,3.7428813051854801,3.7428813051854801,0.0
110,404,3.7521511106592795,3.7521511106592795,0.0
110,405,3.7614209161330785,3.7614209161330785,0.0
110,406,3.7706907216068779,3.7706907216068779,0.0
110,407,3.7799605270806773,3.7799605270806773,0.0
110,408,3.7892303325544767,3.7892303325544767,0.0
110,409,3.7985001380282757,3.7985001380282757,0.0
110,410,3.8077699435020751,3.8077699435020751,0.0
110,411,3.8170397489758745,3.8170397489758745,0.0
110,412,3.8263095544496739,3.8263095544496739,0.0
110,413,3.8355793599234729,3.8355793599234729,0.0
110,414,3.8448491653972723,3.8448491653972723,0.0
110,415,3.8541189708710717,3.8541189708710717,0.0
110,416,3.8633887763448711,3.8633887763448711,0.0
110,417,3.8726585818186701,3.8726585818186701,0.0
110,418,3.8819283872924695,3.8819283872924695,0.0
110,419,3.8911981927662689,3.8911981927662689,0.0
110,420,3.9004679982400678,3.9004679982400678,0.0
110,421,3.9097378037138673,3.9097378037138673,0.0
110,422,3.9190076091876667,3.9190076091876667,0.0
110,423,3.9282774146614661,3.9282774146614661,0.0
110,424,3.937547220135265,3.937547220135265,0.0
110,425,3.9468170256090644,3.9468170256090644,0.0
110,426,3.9560868310828639,3.9560868310828639,0.0
110,427,3.9653566365566633,3.9653566365566633,0.0
110,428,3.9746264420304622,3.9746264420304622,0.0
110,429,3.9838962475042616,3.9838962475042616,0.0
110,430,3.993166052978061,3.993166052978061,0.0
110,431,4.00243585845186,4.00243585845186,0.0
110,432,4.0117056639256594,4.0117056639256594,0.0
110,433,4.0209754693994579,4.0209754693994579,0.0
110,434,4.0302452748732573,4.0302452748732573,0.0
110,435,4.0395150803470568,4.0395150803470568,0.0
110,436,4.0487848858208562,4.0487848858208562,0.0
110,437,4.0580546912946556,4.0580546912946556,0.0
110,438,4.067324496768455,4.067324496768455,0.0
110,439,4.0765943022422544,4.0765943022422544,0.0
110,440,4.0858641077160538,4.0858641077160538,0.0
110,441,4.0951339131898523,4.0951339131898523,0.0
110,442,4.1044037186636517,4.1044037186636517,0.0
110,443,4.1136735241374511,4.1136735241374511,0.0
110,444,4.1229433296112505,4.1229433296112505,0.0
110,445,4.1322131350850499,4.1322131350850499,0.0
110,446,4.1414829405588494,4.1414829405588494,0.0
110,447,4.1507527460326488,4.1507527460326488,0.0
110,448,4.1600225515064473,4.1600225515064473,0.0
110,449,4.1692923569802467,4.1692923569802467,0.0
110,450,4.1785621624540461,4.1785621624540461,0.0
110,451,4.1878319679278455,4.1878319679278455,0.0
110,452,4.1971017734016449,4.1971017734016449,0.0
110,453,4.2063715788754443,4.2063715788754443,0.0
110,454,4.2156413843492437,4.2156413843492437,0.0
110,455,4.2249111898230431,4.2249111898230431,0.0
110,456,4.2341809952968417,4.2341809952968417,0.0
110,457,4.2434508007706411,4.2434508007706411,0.0
110,458,4.2527206062444405,4.2527206062444405,0.0
110,459,4.2619904117182399,4.2619904117182399,0.0
110,460,4.2712602171920393,4.2712602171920393,0.0
110,461,4.2805300226658387,4.2805300226658387,0.0
110,462,4.2897998281396381,4.2897998281396381,0.0
110,463,4.2990696336134375,4.2990696336134375,0.0
110,464,4.308339439087236,4.308339439087236,0.0
110,465,4.3176092445610355,4.3176092445610355,0.0
110,466,4.3268790500348349,4.3268790500348349,0.0
110,467,4.3361488555086343,4.3361488555086343,0.0
110,468,4.3454186609824337,4.3454186609824337,0.0
110,469,4.3546884664562331,4.3546884664562331,0.0
110,470,4.3639582719300325,4.3639582719300325,0.0
110,471,4.373228077403831,4.373228077403831,0.0
110,472,4.3824978828776304,4.3824978828776304,0.0
110,473,4.3917676883514298,4.3917676883514298,0.0
110,474,4.4010374938252292,4.4010374938252292,0.0
110,475,4.4103072992990286,4.4103072992990286,0.0
110,476,4.4195771047728281,4.4195771047728281,0.0
110,477,4.4288469102466275,4.428518208121071,0.00032870212555646816
110,478,4.4381167157204269,4.4182857388150856,0.019830976905341302
110,479,4.4473865211942254,4.4080532695091001,0.039333251685125248
110,480,4.4566563266680248,4.3978208002031147,0.058835526464910082
110,481,4.4659261321418242,4.3875883308971293,0.078337801244694916
110,482,4.4751959376156236,4.3773558615911439,0.09784007602447975
110,483,4.484465743089423,4.3671233922851584,0.11734235080426458
110,484,4.4937355485632224,4.3568909229791721,0.13684462558405031
110,485,4.5030053540370218,4.3466584536731867,0.15634690036383514
110,486,4.5122751595108204,4.3364259843672013,0.17584917514361909
110,487,4.5215449649846198,4.3261935150612159,0.19535144992340392
110,488,4.5308147704584192,4.3159610457552304,0.21485372470318875
110,489,4.5400845759322186,4.305728576449245,0.23435599948297359
110,490,4.549354381406018,4.2954961071432587,0.25385827426275931
110,491,4.5586241868798174,4.2852636378372733,0.27336054904254414
110,492,4.5678939923536168,4.2750311685312878,0.29286282382232898
110,493,4.5771637978274162,4.2647986992253024,0.31236509860211381
110,494,4.5864336033012147,4.254566229919317,0.33186737338189776
110,495,4.5957034087750142,4.2443337606133316,0.35136964816168259
110,496,4.6049732142488136,4.2341012913073452,0.37087192294146831
110,497,4.614243019722613,4.2238688220013598,0.39037419772125315
110,498,4.6235128251964124,4.2136363526953744,0.40987647250103798
110,499,4.6327826306702118,4.203403883389389,0.42937874728082281
110,500,4.6420524361440112,4.1931714140834035,0.44888102206060765
110,501,4.6513222416178097,4.1829389447774181,0.46838329684039159
110,502,4.6605920470916091,4.1727064754714327,0.48788557162017643
110,503,4.6698618525654085,4.1624740061654464,0.50738784639996215
110,504,4.6791316580392079,4.152241536859461,0.52689012117974698
110,505,4.6884014635130074,4.1420090675534755,0.54639239595953182
110,506,4.6976712689868068,4.1317765982474901,0.56589467073931665
110,507,4.7069410744606062,4.1215441289415047,0.58539694551910149
110,508,4.7162108799344056,4.1113116596355193,0.60489922029888632
110,509,4.7254806854082041,4.1010791903295329,0.62440149507867115
110,510,4.7347504908820035,4.0908467210235475,0.64390376985845599
110,511,4.7440202963558029,4.0806142517175621,0.66340604463824082
110,512,4.7532901018296023,4.0703817824115767,0.68290831941802566
110,513,4.7625599073034017,4.0601493131055912,0.70241059419781049
110,514,4.7718297127772011,4.0499168437996058,0.72191286897759532
110,515,4.7810995182510005,4.0396843744936204,0.74141514375738016
110,516,4.7903693237247991,4.0294519051876341,0.76091741853716499
110,517,4.7996391291985985,4.0192194358816486,0.78041969331694983
110,518,4.8089089346723979,4.0089869665756632,0.79992196809673466
110,519,4.8181787401461973,3.9987544972696778,0.81942424287651949
110,520,4.8274485456199967,3.9885220279636924,0.83892651765630433
110,521,4.8367183510937961,3.9782895586577069,0.85842879243608916
110,522,4.8459881565675955,3.9680570893517206,0.87793106721587488
110,523,4.8552579620413949,3.9578246200457352,0.89743334199565972
110,524,4.8645277675151934,3.9475921507397498,0.91693561677544366
110,525,4.8737975729889929,3.9373596814337644,0.9364378915552285
110,526,4.8830673784627923,3.9271272121277789,0.95594016633501333
110,527,4.8923371839365917,3.9168947428217935,0.97544244111479816
110,528,4.9016069894103911,3.9066622735158081,0.994944715894583
110,529,4.9108767948841905,3.8964298042098218,1.0144469906743687
