id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5081,5,8.341,17.700,0.849,10.320,0.288,7.321,0.182
5081,6,9.341,15.907,0.966,11.207,0.321,12.181,0.300
5081,7,10.341,10.736,1.083,14.720,0.353,15.347,0.418
5081,8,11.341,10.736,1.200,14.720,0.386,15.347,0.536
6061,1,5.009,6.500,0.709,5.501,0.316,0.000,0.000
6061,2,6.009,11.113,0.791,6.864,0.356,0.000,0.000
6061,3,7.009,14.248,0.873,8.069,0.369,1.608,0.148
6061,4,8.009,16.970,0.955,9.152,0.369,4.457,0.184
6061,5,9.009,18.046,1.037,10.303,0.369,6.457,0.205
6061,6,10.009,16.081,1.119,11.869,0.369,11.349,0.212
6071,1,5.009,9.744,0.380,3.957,0.158,0.000,0.000
6071,2,6.009,11.575,0.517,5.807,0.196,0.000,0.000
6071,3,7.009,14.073,0.654,8.075,0.234,0.000,0.000
6071,4,8.009,16.588,0.790,9.705,0.272,4.351,0.000
6071,5,9.009,17.732,0.927,10.287,0.310,6.944,0.064
6071,6,10.009,14.995,1.063,11.724,0.348,13.376,0.300
6071,7,11.009,10.736,1.200,14.720,0.386,15.347,0.536
4050,1,3.672,5.753,0.037,3.239,0.016,0.000,0.000
4050,2,4.672,7.797,0.042,4.446,0.019,0.000,0.000
4050,3,5.672,9.842,0.047,5.682,0.021,0.000,0.000
4050,4,6.672,11.821,0.052,6.799,0.023,0.000,0.008
4050,5,7.672,14.284,0.057,7.781,0.023,3.539,0.011
4060,1,3.672,5.753,0.037,3.239,0.016,0.000,0.000
4060,2,4.672,7.797,0.042,4.446,0.019,0.000,0.000
4060,3,5.672,9.842,0.047,5.682,0.021,0.000,0.000
4060,4,6.672,11.821,0.052,6.799,0.023,0.000,0.008
4060,5,7.672,14.284,0.057,7.781,0.023,3.539,0.011
4060,6,8.672,15.909,0.063,8.753,0.023,4.860,0.012
5020,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5020,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5030,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5030,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5030,3,6.341,11.202,0.051,6.445,0.023,0.000,0.000
5070,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5070,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5070,3,6.341,11.202,0.051,6.445,0.023,0.000,0.000
5070,4,7.341,13.457,0.056,7.465,0.023,2.822,0.010
5070,5,8.341,15.576,0.061,8.418,0.023,4.315,0.012
5070,6,9.341,15.727,0.066,9.519,0.023,6.895,0.013
5070,7,10.341,12.978,0.071,11.117,0.023,11.663,0.013
6020,1,5.009,5.752,0.044,4.868,0.020,0.000,0.000
6020,2,6.009,9.835,0.049,6.075,0.022,0.000,0.000
6040,1,5.009,5.752,0.044,4.868,0.020,0.000,0.000
6040,2,6.009,9.835,0.049,6.075,0.022,0.000,0.000
6040,3,7.009,12.610,0.054,7.141,0.023,1.424,0.009
6040,4,8.009,15.019,0.059,8.099,0.023,3.945,0.011
6050,1,5.009,5.752,0.044,4.868,0.020,0.000,0.000
6050,2,6.009,9.835,0.049,6.075,0.022,0.000,0.000
6050,3,7.009,12.610,0.054,7.141,0.023,1.424,0.009
6050,4,8.009,15.019,0.059,8.099,0.023,3.945,0.011
6050,5,9.009,15.971,0.064,9.118,0.023,5.714,0.013
