id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
6070,0.8571428571428571,14.790109353556428,1.048213240740741,11.798556294873189,0.34361481481481493,13.375659631460621,0.30000000000000004
6070,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.53559999999999963
1101,0.10000000000000001,9.73226889260172,0.38035149999999973,2.7485261430376644,0.15799999999999989,0.0,0.0
1101,0.20000000000000001,8.6230967330856831,0.41938238095238067,3.1176877772702172,0.16884761904761894,0.0,0.0
1101,0.29999999999999999,8.6678556011706789,0.51695958333333303,3.228688917521874,0.19596666666666654,0.0,0.0
1101,0.40000000000000002,9.8776782727171017,0.61453678571428538,3.8351200944606796,0.22308571428571417,0.0,0.0
1101,0.5,11.339432832862364,0.71211398809523785,5.4905760055878581,0.25020476190476176,0.0,0.0
1101,0.59999999999999998,13.324539445922918,0.80969119047619009,7.6265741052428417,0.27732380952380936,0.0,0.0
1101,0.69999999999999996,15.792841733988631,0.90726839285714234,9.3194556762726073,0.30444285714285702,3.6323106672851964,0.0
1101,0.80000000000000004,17.692902444375783,1.0048455952380948,10.074946025066563,0.33156190476190461,5.4617057056526619,0.064400000000000124
1101,0.90000000000000002,17.058723405939013,1.1024227976190473,10.630373799956867,0.35868095238095221,9.7869084243381508,0.18220000000000003
1101,1.0,11.90288977424164,1.1999999999999997,13.774549432984614,0.38579999999999981,15.232083168002703,0.30000000000000016
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4081,0.25,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4081,0.375,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4081,0.5,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4081,0.625,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4081,0.75,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
4081,0.875,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4081,1.0,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,0.1111111111111111,9.7307434161756188,0.38035149999999968,3.7131649028097233,0.15799999999999997,0.0,0.0
4091,0.22222222222222221,10.22862476276322,0.42465682432432394,4.1739490118843507,0.17031351351351348,0.0,0.0
4091,0.33333333333333331,11.66493298506041,0.53542013513513487,5.8852352083570407,0.20109729729729728,0.0,0.0
4091,0.44444444444444442,13.600493284767442,0.64618344594594557,7.8657792444451049,0.23188108108108108,0.0,0.0
4091,0.55555555555555558,15.907150169336337,0.75694675675675649,9.3759765897199685,0.26266486486486484,3.7513532395288962,0.0
4091,0.66666666666666663,17.667815827930824,0.8677100675675673,10.065406197864583,0.29344864864864861,5.4056759038847417,0.064399999999999458
4091,0.77777777777777779,17.288753917068398,0.97847337837837811,10.528746763043916,0.32423243243243238,9.2091766145276779,0.18219999999999947
4091,0.88888888888888884,13.123615694984368,1.0892366891891889,12.873040065992345,0.35501621621621615,14.733325904900255,0.2999999999999996
4091,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999951
6071,0.14285714285714285,9.7441578403999998,0.38035150000000001,3.9573919557999999,0.158,0.0,0.0
6071,0.2857142857142857,11.574941492500001,0.51695958330000003,5.8074089416999994,0.19596666670000001,0.0,0.0
6071,0.42857142857142855,14.072789176300001,0.65356766669999999,8.0753510138000006,0.23393333329999999,0.0,0.0
6071,0.5714285714285714,16.587985989700002,0.79017574999999995,9.7047312041999998,0.27189999999999998,4.3507561970999999,0.0
6071,0.7142857142857143,17.732356937199999,0.92678383330000003,10.287012454400001,0.30986666670000002,6.9438651004,0.064399999999999999
6071,0.8571428571428571,14.995385321900001,1.0633919167000001,11.724470591099999,0.34783333329999999,13.375659642800001,0.29999999999999999
6071,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999997
