id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
408,8,967.62025199851996,1148.0,1961.5492821571679,3000.0
409,0,85.763706124197682,246.10125991677162,571.06855188319855,871.70146533690524
409,1,185.9746772445564,346.31223103713035,671.27952282760043,971.91243628130712
409,2,286.1856483649151,446.52320215748904,818.46437483979196,1119.0972882934987
409,3,386.39661948527379,546.73417327784773,977.66032902346728,1278.2932424771739
409,4,486.60759060563254,646.94514439820648,1136.8562832071427,1437.4891966608493
409,5,586.81856172599123,747.15611551856512,1376.4728202614901,1677.1057337151969
409,6,687.02953284634987,847.36708663892387,1576.8588302508997,3000.0
409,7,787.24050396670873,947.57805775928261,1732.3278397814811,3000.0
409,8,887.45147508706737,1047.7890288796414,1857.2064599544319,3000.0
409,9,987.662446207426,1148.0,1961.5492821571679,3000.0
507,0,283.3213239013258,446.05224038480009,701.68546600703985,1006.805934413554
507,1,385.02814670349721,547.7590631869715,922.12726986837322,1227.2477382748875
507,2,486.73496950566857,649.46588598914286,1142.5690737297066,1447.6895421362208
507,3,588.44179230784005,751.17270879131434,1386.4728202614915,1691.5932886680057
507,4,690.14861511001141,852.87953159348569,1586.8588302509008,1891.979298657415
507,5,791.85543791218277,954.58635439565705,1742.3278397814834,3000.0
507,6,893.56226071435424,1056.2931771978285,1867.2064599544324,3000.0
507,7,995.26908351652571,1158.0,1971.549282157167,3000.0
508,0,303.66268806336313,446.05224005280263,701.68546631933043,968.66587649824328
508,1,392.65615805676282,535.04571004620232,850.32212179434009,1117.3025319732531
508,2,481.64962805016251,624.039180039602,998.9587779323399,1265.9391881112529
508,3,570.64309804356219,713.03265003300169,1147.5954340703397,1414.5758442492527
508,4,659.63656803696188,802.02612002640137,1386.4728202614915,1653.4532304404045
508,5,748.63003803036145,891.01959001980094,1586.8588302509008,1853.8392404298138
508,6,837.62350802376113,980.01306001320063,1742.3278397814834,3000.0
508,7,926.61697801716082,1069.0065300066003,1867.2064599544324,3000.0
508,8,1015.6104480105605,1158.0,1971.549282157167,3000.0
606,0,112.12564827821328,334.41498548279998,711.68546600703985,1128.4779732656398
606,1,251.05648403107998,473.34582123566668,1138.1476473088719,1554.9401545674718
606,2,389.98731978394665,612.27665698853332,1396.4728202614954,1813.2653275200955
606,3,528.91815553681329,751.20749274139996,1596.8588302509042,2013.6513375095042
606,4,667.84899128968004,890.13832849426672,1752.3278397814865,2169.1203470400865
606,5,806.77982704254669,1029.0691642471334,1877.2064599544328,3000.0
606,6,945.71066279541333,1168.0,1981.5492821571702,3000.0
607,0,143.88126719318089,334.41498492468213,711.68546688695926,1068.9361882297533
607,1,262.96484077536911,453.49855850687038,932.12726957380926,1289.3779909166033
607,2,382.04841435755736,572.58213208905863,1152.5690737104362,1509.8197950532303
607,3,501.13198793974561,691.66570567124688,1396.4728202614954,1753.7235416042895
607,4,620.21556152193398,810.74927925343525,1596.8588302509042,1954.1095515936981
607,5,739.29913510412223,929.8328528356235,1752.3278397814865,2109.5785611242804
607,6,858.38270868631059,1048.9164264178119,1877.2064599544328,3000.0
607,7,977.46628226849873,1168.0,1981.5492821571702,3000.0
707,0,33.095832794165005,246.10125925106456,677.81420024669444,1077.1993760567811
707,1,166.22422432972724,379.22965078662679,897.46678381200491,1296.8519596220915
707,2,299.35261586528947,512.35804232218902,1159.6473596886358,1559.0325354987224
707,3,432.48100740085164,645.48643385775119,1406.4728202614947,1805.8579960715813
707,4,565.60939893641375,778.61482539331337,1606.858830250902,2006.2440060609886
707,5,698.73779047197604,911.74321692887565,1762.3278397814838,2161.7130155915706
707,6,831.86618200753833,1044.8716084644379,1887.2064599544315,2286.5916357645183
707,7,964.99457354310039,1178.0,1991.5492821571697,3000.0
