id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
508,1,446.05224038479992,535.04571033669993,850.32212203080508,1117.302531886505
508,2,481.64962836555992,624.03918028859994,998.95877805457053,1265.9391879102704
508,3,570.64309831745993,713.03265024049995,1147.595434078336,3000.0
508,4,659.63656826935994,802.02612019239996,1386.4728202614915,3000.0
508,5,748.63003822125995,891.01959014429997,1586.8588302509008,3000.0
508,6,837.62350817315996,980.01306009619998,1742.3278397814834,3000.0
508,7,926.61697812505986,1069.0065300480999,1867.2064599544324,3000.0
508,8,1015.61044807696,1158.0,1971.549282157167,3000.0
606,0,195.48414972993328,334.41498548279998,711.68546600703985,1128.4779732656398
606,1,334.41498548279998,473.34582123566668,1138.1476473088719,1554.9401545674718
606,2,389.98731978394665,612.27665698853332,1396.4728202614954,1813.2653275200955
606,3,528.91815553681329,751.20749274139996,1596.8588302509042,3000.0
606,4,667.84899128968004,890.13832849426672,1752.3278397814865,3000.0
606,5,806.77982704254669,1029.0691642471334,1877.2064599544328,3000.0
606,6,945.71066279541333,1168.0,1981.5492821571702,3000.0
607,0,215.33141134249388,334.41498492468213,711.68546688695926,1068.9361882297533
607,1,334.41498492468213,453.49855850687038,932.12726957380926,1289.3779909166033
607,2,382.04841435755736,572.58213208905863,1152.5690737104362,1509.8197950532303
607,3,501.13198793974561,691.66570567124688,1396.4728202614954,1753.7235416042895
607,4,620.21556152193398,810.74927925343525,1596.8588302509042,3000.0
607,5,739.29913510412223,929.8328528356235,1752.3278397814865,3000.0
607,6,858.38270868631059,1048.9164264178119,1877.2064599544328,3000.0
607,7,977.46628226849873,1168.0,1981.5492821571702,3000.0
