id_phen,TT,HS,GL,SSI
111,121,1.2420671480754002,1.2420671480754002,0.0
111,122,1.2522671480754002,1.2522671480754002,0.0
111,123,1.2624671480754002,1.2624671480754002,0.0
111,124,1.2726671480754002,1.2726671480754002,0.0
111,125,1.2828671480754001,1.2828671480754001,0.0
111,126,1.2930671480754001,1.2930671480754001,0.0
111,127,1.3032671480754001,1.3032671480754001,0.0
111,128,1.3134671480754001,1.3134671480754001,0.0
111,129,1.3236671480754001,1.3236671480754001,0.0
111,130,1.3338671480754001,1.3338671480754001,0.0
111,131,1.3440671480754001,1.3440671480754001,0.0
111,132,1.3542671480754001,1.3542671480754001,0.0
111,133,1.3644671480754,1.3644671480754,0.0
111,134,1.3746671480754,1.3746671480754,0.0
111,135,1.3848671480754,1.3848671480754,0.0
111,136,1.3950671480754,1.3950671480754,0.0
111,137,1.4052671480754002,1.4052671480754002,0.0
111,138,1.4154671480754002,1.4154671480754002,0.0
111,139,1.4256671480754002,1.4256671480754002,0.0
111,140,1.4358671480754002,1.4358671480754002,0.0
111,141,1.4460671480754002,1.4460671480754002,0.0
111,142,1.4562671480754001,1.4562671480754001,0.0
111,143,1.4664671480754001,1.4664671480754001,0.0
111,144,1.4766671480754001,1.4766671480754001,0.0
111,145,1.4868671480754001,1.4868671480754001,0.0
111,146,1.4970671480754001,1.4970671480754001,0.0
111,147,1.5072671480754001,1.5072671480754001,0.0
111,148,1.5174671480754001,1.5174671480754001,0.0
111,149,1.5276671480754,1.5276671480754,0.0
111,150,1.5378671480754,1.5378671480754,0.0
111,151,1.5480671480754,1.5480671480754,0.0
111,152,1.5582671480754002,1.5582671480754002,0.0
111,153,1.5684671480754002,1.5684671480754002,0.0
111,154,1.5786671480754002,1.5786671480754002,0.0
111,155,1.5888671480754002,1.5888671480754002,0.0
111,156,1.5990671480754002,1.5990671480754002,0.0
111,157,1.6092671480754002,1.6092671480754002,0.0
111,158,1.6194671480754002,1.6194671480754002,0.0
111,159,1.6296671480754001,1.6296671480754001,0.0
111,160,1.6398671480754001,1.6398671480754001,0.0
111,161,1.6500671480754001,1.6500671480754001,0.0
111,162,1.6602671480754001,1.6602671480754001,0.0
111,163,1.6704671480754001,1.6704671480754001,0.0
111,164,1.6806671480754001,1.6806671480754001,0.0
111,165,1.6908671480754001,1.6908671480754001,0.0
111,166,1.7010671480754,1.7010671480754,0.0
111,167,1.7112671480754,1.7112671480754,0.0
111,168,1.7214671480754,1.7214671480754,0.0
111,169,1.7316671480754002,1.7316671480754002,0.0
111,170,1.7418671480754002,1.7418671480754002,0.0
111,171,1.7520671480754002,1.7520671480754002,0.0
111,172,1.7622671480754002,1.7622671480754002,0.0
111,173,1.7724671480754002,1.7724671480754002,0.0
111,174,1.7826671480754002,1.7826671480754002,0.0
111,175,1.7928671480754002,1.7928671480754002,0.0
111,176,1.8030671480754001,1.8030671480754001,0.0
111,177,1.8132671480754001,1.8132671480754001,0.0
111,178,1.8234671480754001,1.8234671480754001,0.0
111,179,1.8336671480754001,1.8336671480754001,0.0
111,180,1.8438671480754001,1.8438671480754001,0.0
111,181,1.8540671480754001,1.8540671480754001,0.0
111,182,1.8642671480754001,1.8642671480754001,0.0
111,183,1.8744671480754,1.8744671480754,0.0
111,184,1.8846671480754003,1.8846671480754003,0.0
111,185,1.8948671480754002,1.8948671480754002,0.0
111,186,1.9050671480754002,1.9050671480754002,0.0
111,187,1.9152671480754002,1.9152671480754002,0.0
111,188,1.9254671480754002,1.9254671480754002,0.0
111,189,1.9356671480754002,1.9356671480754002,0.0
111,190,1.9458671480754002,1.9458671480754002,0.0
111,191,1.9560671480754002,1.9560671480754002,0.0
111,192,1.9662671480754002,1.9662671480754002,0.0
111,193,1.9764671480754001,1.9764671480754001,0.0
111,194,1.9866671480754001,1.9866671480754001,0.0
111,195,1.9968671480754001,1.9968671480754001,0.0
111,196,2.0070671480754001,2.0070671480754001,0.0
111,197,2.0172671480754003,2.0172671480754003,0.0
111,198,2.0274671480754001,2.0274671480754001,0.0
111,199,2.0376671480754003,2.0376671480754003,0.0
111,200,2.0478671480754,2.0478671480754,0.0
111,201,2.0580671480754003,2.0580671480754003,0.0
111,202,2.0682671480754,2.0682671480754,0.0
111,203,2.0784671480754002,2.0784671480754002,0.0
111,204,2.0886671480754,2.0886671480754,0.0
111,205,2.0988671480754002,2.0988671480754002,0.0
111,206,2.1090671480754,2.1090671480754,0.0
111,207,2.1192671480754002,2.1192671480754002,0.0
111,208,2.1294671480753999,2.1294671480753999,0.0
111,209,2.1396671480754001,2.1396671480754001,0.0
111,210,2.1498671480754004,2.1498671480754004,0.0
111,211,2.1600671480754001,2.1600671480754001,0.0
111,212,2.1702671480754003,2.1702671480754003,0.0
111,213,2.1804671480754001,2.1804671480754001,0.0
111,214,2.1906671480754003,2.1906671480754003,0.0
111,215,2.2008671480754001,2.2008671480754001,0.0
111,216,2.2110671480754003,2.2110671480754003,0.0
111,217,2.2212671480754,2.2212671480754,0.0
111,218,2.2314671480754003,2.2314671480754003,0.0
111,219,2.2416671480754,2.2416671480754,0.0
111,220,2.2518671480754002,2.2518671480754002,0.0
111,221,2.2620671480754,2.2620671480754,0.0
111,222,2.2722671480754002,2.2722671480754002,0.0
111,223,2.2824671480754,2.2824671480754,0.0
111,224,2.2926671480754002,2.2926671480754002,0.0
111,225,2.3028671480754004,2.3028671480754004,0.0
111,226,2.3130671480754001,2.3130671480754001,0.0
111,227,2.3232671480754004,2.3232671480754004,0.0
111,228,2.3334671480754001,2.3334671480754001,0.0
111,229,2.3436671480754003,2.3436671480754003,0.0
111,230,2.3538671480754001,2.3538671480754001,0.0
111,231,2.3640671480754003,2.3640671480754003,0.0
111,232,2.3742671480754001,2.3742671480754001,0.0
111,233,2.3844671480754003,2.3844671480754003,0.0
111,234,2.3946671480754,2.3946671480754,0.0
111,235,2.4048671480754003,2.4048671480754003,0.0
111,236,2.4150671480754,2.4150671480754,0.0
111,237,2.4252671480754002,2.4252671480754002,0.0
111,238,2.4354671480754,2.4354671480754,0.0
111,239,2.4456671480754002,2.4456671480754002,0.0
111,240,2.4558671480754004,2.4558671480754004,0.0
111,241,2.4660671480754002,2.4660671480754002,0.0
111,242,2.4762671480754004,2.4762671480754004,0.0
111,243,2.4864671480754001,2.4864671480754001,0.0
111,244,2.4966671480754004,2.4966671480754004,0.0
111,245,2.5068671480754001,2.5068671480754001,0.0
111,246,2.5170671480754003,2.5170671480754003,0.0
111,247,2.5272671480754001,2.5272671480754001,0.0
111,248,2.5374671480754003,2.5374671480754003,0.0
111,249,2.5476671480754001,2.5476671480754001,0.0
111,250,2.5578671480754003,2.5578671480754003,0.0
111,251,2.5680671480754,2.5680671480754,0.0
111,252,2.5782671480754003,2.5782671480754003,0.0
111,253,2.5884671480754,2.5884671480754,0.0
111,254,2.5986671480754002,2.5986671480754002,0.0
111,255,2.6088671480754,2.6088671480754,0.0
111,256,2.6190671480754002,2.6190671480754002,0.0
111,257,2.6292671480754004,2.6292671480754004,0.0
111,258,2.6394671480754002,2.6394671480754002,0.0
111,259,2.6496671480754004,2.6496671480754004,0.0
111,260,2.6598671480754001,2.6598671480754001,0.0
111,261,2.6700671480754004,2.6700671480754004,0.0
111,262,2.6802671480754001,2.6802671480754001,0.0
111,263,2.6904671480754003,2.6904671480754003,0.0
111,264,2.7006671480754001,2.7006671480754001,0.0
111,265,2.7108671480754003,2.7108671480754003,0.0
111,266,2.7210671480754001,2.7210671480754001,0.0
111,267,2.7312671480754003,2.7312671480754003,0.0
111,268,2.7414671480754,2.7414671480754,0.0
111,269,2.7516671480754002,2.7516671480754002,0.0
111,270,2.7618671480754,2.7618671480754,0.0
111,271,2.7720671480754002,2.7720671480754002,0.0
111,272,2.7822671480754,2.7822671480754,0.0
111,273,2.7924671480754002,2.7924671480754002,0.0
111,274,2.8026671480754004,2.8026671480754004,0.0
111,275,2.8128671480754002,2.8128671480754002,0.0
111,276,2.8230671480754004,2.8230671480754004,0.0
111,277,2.8332671480754001,2.8332671480754001,0.0
111,278,2.8434671480754004,2.8434671480754004,0.0
111,279,2.8536671480754001,2.8536671480754001,0.0
111,280,2.8638671480754003,2.8638671480754003,0.0
111,281,2.8740671480754001,2.8740671480754001,0.0
111,282,2.8842671480754003,2.8842671480754003,0.0
111,283,2.8944671480754001,2.8944671480754001,0.0
111,284,2.9046671480754003,2.9046671480754003,0.0
111,285,2.9148671480754,2.9148671480754,0.0
111,286,2.9250671480754002,2.9250671480754002,0.0
111,287,2.9352671480754,2.9352671480754,0.0
111,288,2.9454671480754002,2.9454671480754002,0.0
111,289,2.9556671480754004,2.9556671480754004,0.0
111,290,2.9658671480754002,2.9658671480754002,0.0
111,291,2.9760671480754004,2.9760671480754004,0.0
111,292,2.9862671480754002,2.9862671480754002,0.0
111,293,2.9964671480754004,2.9964671480754004,0.0
111,294,3.0066671480754001,3.0066671480754001,0.0
111,295,3.0168671480754004,3.0168671480754004,0.0
111,296,3.0270671480754001,3.0270671480754001,0.0
111,297,3.0372671480754003,3.0372671480754003,0.0
111,298,3.0474671480754001,3.0474671480754001,0.0
111,299,3.0576671480754003,3.0576671480754003,0.0
111,300,3.0678671480754001,3.0678671480754001,0.0
111,301,3.0780671480754003,3.0780671480754003,0.0
111,302,3.0882671480754,3.0882671480754,0.0
111,303,3.0984671480754002,3.0984671480754002,0.0
111,304,3.1086671480754005,3.1086671480754005,0.0
111,305,3.1188671480754002,3.1188671480754002,0.0
111,306,3.1290671480754004,3.1290671480754004,0.0
111,307,3.1392671480754002,3.1392671480754002,0.0
111,308,3.1494671480754004,3.1494671480754004,0.0
111,309,3.1596671480754002,3.1596671480754002,0.0
111,310,3.1698671480754004,3.1698671480754004,0.0
111,311,3.1800671480754001,3.1800671480754001,0.0
111,312,3.1902671480754003,3.1902671480754003,0.0
111,313,3.2004671480754001,3.2004671480754001,0.0
111,314,3.2106671480754003,3.2106671480754003,0.0
111,315,3.2208671480754001,3.2208671480754001,0.0
111,316,3.2310671480754003,3.2310671480754003,0.0
111,317,3.2412671480754001,3.2412671480754001,0.0
111,318,3.2514671480754003,3.2514671480754003,0.0
111,319,3.2616671480754,3.2616671480754,0.0
111,320,3.2718671480754002,3.2718671480754002,0.0
111,321,3.2820671480754005,3.2820671480754005,0.0
111,322,3.2922671480754002,3.2922671480754002,0.0
111,323,3.3024671480754004,3.3024671480754004,0.0
111,324,3.3126671480754002,3.3126671480754002,0.0
111,325,3.3228671480754004,3.3228671480754004,0.0
111,326,3.3330671480754002,3.3330671480754002,0.0
111,327,3.3432671480754004,3.3432671480754004,0.0
111,328,3.3534671480754001,3.3534671480754001,0.0
111,329,3.3636671480754003,3.3636671480754003,0.0
111,330,3.3738671480754001,3.3738671480754001,0.0
111,331,3.3840671480754003,3.3840671480754003,0.0
111,332,3.3942671480754001,3.3942671480754001,0.0
111,333,3.4044671480754003,3.4044671480754003,0.0
111,334,3.4146671480754001,3.4146671480754001,0.0
111,335,3.4248671480754003,3.4248671480754003,0.0
111,336,3.4350671480754,3.4350671480754,0.0
111,337,3.4452671480754002,3.4452671480754002,0.0
111,338,3.4554671480754005,3.4554671480754005,0.0
111,339,3.4656671480754002,3.4656671480754002,0.0
111,340,3.4758671480754004,3.4758671480754004,0.0
111,341,3.4860671480754002,3.4860671480754002,0.0
111,342,3.4962671480754004,3.4962671480754004,0.0
111,343,3.5064671480754002,3.5064671480754002,0.0
111,344,3.5166671480754004,3.5166671480754004,0.0
111,345,3.5268671480754001,3.5268671480754001,0.0
111,346,3.5370671480754003,3.5370671480754003,0.0
111,347,3.5472671480754001,3.5472671480754001,0.0
111,348,3.5574671480754003,3.5574671480754003,0.0
111,349,3.5676671480754001,3.5676671480754001,0.0
111,350,3.5778671480754003,3.5778671480754003,0.0
111,351,3.5880671480754001,3.5880671480754001,0.0
111,352,3.5982671480754003,3.5982671480754003,0.0
111,353,3.6084671480754005,3.6084671480754005,0.0
111,354,3.6186671480754002,3.6186671480754002,0.0
111,355,3.6288671480754005,3.6288671480754005,0.0
111,356,3.6390671480754002,3.6390671480754002,0.0
111,357,3.6492671480754004,3.6492671480754004,0.0
111,358,3.6594671480754002,3.6594671480754002,0.0
111,359,3.6696671480754004,3.6696671480754004,0.0
111,360,3.6798671480754002,3.6798671480754002,0.0
111,361,3.6900671480754004,3.6900671480754004,0.0
111,362,3.7002671480754001,3.7002671480754001,0.0
111,363,3.7104671480754003,3.7104671480754003,0.0
111,364,3.7206671480754001,3.7206671480754001,0.0
111,365,3.7308671480754003,3.7308671480754003,0.0
111,366,3.7410671480754001,3.7410671480754001,0.0
111,367,3.7512671480754003,3.7512671480754003,0.0
111,368,3.7614671480754005,3.7614671480754005,0.0
111,369,3.7716671480754003,3.7716671480754003,0.0
111,370,3.7818671480754005,3.7818671480754005,0.0
111,371,3.7920671480754002,3.7920671480754002,0.0
111,372,3.8022671480754004,3.8022671480754004,0.0
111,373,3.8124671480754002,3.8124671480754002,0.0
111,374,3.8226671480754004,3.8226671480754004,0.0
111,375,3.8328671480754002,3.8328671480754002,0.0
111,376,3.8430671480754004,3.8430671480754004,0.0
111,377,3.8532671480754002,3.8532671480754002,0.0
111,378,3.8634671480754004,3.8634671480754004,0.0
111,379,3.8736671480754001,3.8736671480754001,0.0
111,380,3.8838671480754003,3.8838671480754003,0.0
111,381,3.8940671480754001,3.8940671480754001,0.0
111,382,3.9042671480754003,3.9042671480754003,0.0
111,383,3.9144671480754001,3.9144671480754001,0.0
111,384,3.9246671480754003,3.9246671480754003,0.0
111,385,3.9348671480754005,3.9348671480754005,0.0
111,386,3.9450671480754003,3.9450671480754003,0.0
111,387,3.9552671480754005,3.9552671480754005,0.0
111,388,3.9654671480754002,3.9654671480754002,0.0
111,389,3.9756671480754004,3.9756671480754004,0.0
111,390,3.9858671480754002,3.9858671480754002,0.0
111,391,3.9960671480754004,3.9960671480754004,0.0
111,392,4.0062671480754002,4.0062671480754002,0.0
111,393,4.0164671480754004,4.0164671480754004,0.0
111,394,4.0266671480754006,4.0266671480754006,0.0
111,395,4.0368671480753999,4.0368671480753999,0.0
111,396,4.0470671480754001,4.0470671480754001,0.0
111,397,4.0572671480754003,4.0572671480754003,0.0
111,398,4.0674671480754006,4.0674671480754006,0.0
111,399,4.0776671480753999,4.0776671480753999,0.0
111,400,4.0878671480754001,4.0878671480754001,0.0
111,401,4.0980671480754003,4.0980671480754003,0.0
111,402,4.1082671480754005,4.1082671480754005,0.0
111,403,4.1184671480754007,4.1184671480754007,0.0
111,404,4.1286671480754,4.1286671480754,0.0
111,405,4.1388671480754002,4.1388671480754002,0.0
111,406,4.1490671480754004,4.1490671480754004,0.0
111,407,4.1592671480754007,4.1592671480754007,0.0
111,408,4.1694671480754,4.1694671480754,0.0
111,409,4.1796671480754002,4.1796671480754002,0.0
111,410,4.1898671480754004,4.1898671480754004,0.0
111,411,4.2000671480754006,4.2000671480754006,0.0
111,412,4.2102671480753999,4.2102671480753999,0.0
111,413,4.2204671480754001,4.2204671480754001,0.0
111,414,4.2306671480754003,4.2306671480754003,0.0
111,415,4.2408671480754006,4.2408671480754006,0.0
111,416,4.2510671480753999,4.2510671480753999,0.0
111,417,4.2612671480754001,4.2612671480754001,0.0
111,418,4.2714671480754003,4.2714671480754003,0.0
111,419,4.2816671480754005,4.2816671480754005,0.0
111,420,4.2918671480754007,4.2918671480754007,0.0
111,421,4.3020671480754,4.3020671480754,0.0
111,422,4.3122671480754002,4.3122671480754002,0.0
111,423,4.3224671480754004,4.3224671480754004,0.0
111,424,4.3326671480754007,4.3326671480754007,0.0
111,425,4.3428671480754,4.3428671480754,0.0
111,426,4.3530671480754002,4.3530671480754002,0.0
111,427,4.3632671480754004,4.3632671480754004,0.0
111,428,4.3734671480754006,4.3734671480754006,0.0
111,429,4.3836671480753999,4.3836671480753999,0.0
111,430,4.3938671480754001,4.3938671480754001,0.0
111,431,4.4040671480754003,4.4040671480754003,0.0
111,432,4.4142671480754005,4.4142671480754005,0.0
111,433,4.4244671480754008,4.4244671480754008,0.0
111,434,4.4346671480754001,4.4346671480754001,0.0
111,435,4.4448671480754003,4.4448671480754003,0.0
111,436,4.4550671480754005,4.4550671480754005,0.0
111,437,4.4652671480754007,4.4652671480754007,0.0
111,438,4.4754671480754,4.4754671480754,0.0
111,439,4.4856671480754002,4.4856671480754002,0.0
111,440,4.4958671480754004,4.4958671480754004,0.0
111,441,4.5060671480754007,4.5060671480754007,0.0
111,442,4.5162671480754,4.5162671480754,0.0
111,443,4.5264671480754002,4.5264671480754002,0.0
111,444,4.5366671480754004,4.5366671480754004,0.0
111,445,4.5468671480754006,4.5468671480754006,0.0
111,446,4.5570671480753999,4.5570671480753999,0.0
111,447,4.5672671480754001,4.5672671480754001,0.0
111,448,4.5774671480754003,4.5774671480754003,0.0
111,449,4.5876671480754005,4.5876671480754005,0.0
111,450,4.5978671480754008,4.5978671480754008,0.0
111,451,4.6080671480754001,4.6080671480754001,0.0
111,452,4.6182671480754003,4.6182671480754003,0.0
111,453,4.6284671480754005,4.6284671480754005,0.0
111,454,4.6386671480754007,4.6386671480754007,0.0
111,455,4.6488671480754,4.6488671480754,0.0
111,456,4.6590671480754002,4.6590671480754002,0.0
111,457,4.6692671480754004,4.6692671480754004,0.0
111,458,4.6794671480754007,4.6794671480754007,0.0
111,459,4.6896671480754,4.6896671480754,0.0
111,460,4.6998671480754002,4.6998671480754002,0.0
111,461,4.7100671480754004,4.7100671480754004,0.0
111,462,4.7202671480754006,4.7202671480754006,0.0
111,463,4.7304671480753999,4.7304671480753999,0.0
111,464,4.7406671480754001,4.7406671480754001,0.0
111,465,4.7508671480754003,4.7508671480754003,0.0
111,466,4.7610671480754005,4.7610671480754005,0.0
111,467,4.7712671480754008,4.7712671480754008,0.0
111,468,4.7814671480754001,4.7814671480754001,0.0
111,469,4.7916671480754003,4.7916671480754003,0.0
111,470,4.8018671480754005,4.8018671480754005,0.0
111,471,4.8120671480754007,4.8120671480754007,0.0
111,472,4.8222671480754,4.8222671480754,0.0
111,473,4.8324671480754002,4.8324671480754002,0.0
111,474,4.8426671480754004,4.8426671480754004,0.0
111,475,4.8528671480754006,4.8528671480754006,0.0
111,476,4.8630671480754,4.8630671480754,0.0
111,477,4.8732671480754002,4.8696775684501628,0.0035895796252374268
111,478,4.8834671480754004,4.8584335497290905,0.025033598346309915
111,479,4.8936671480754006,4.8471895310080191,0.046477617067381516
111,480,4.9038671480754008,4.8359455122869477,0.067921635788453116
111,481,4.9140671480754001,4.8247014935658754,0.089365654509524717
111,482,4.9242671480754003,4.813457474844804,0.11080967323059632
111,483,4.9344671480754005,4.8022134561237317,0.13225369195166881
111,484,4.9446671480754008,4.7909694374026603,0.15369771067274041
111,485,4.9548671480754001,4.779725418681589,0.17514172939381112
111,486,4.9650671480754003,4.7684813999605167,0.19658574811488361
111,487,4.9752671480754005,4.7572373812394453,0.21802976683595521
111,488,4.9854671480754007,4.7459933625183739,0.23947378555702681
111,489,4.9956671480754,4.7347493437973016,0.26091780427809841
111,490,5.0058671480754002,4.7235053250762302,0.28236182299917001
111,491,5.0160671480754004,4.7122613063551579,0.3038058417202425
111,492,5.0262671480754006,4.7010172876340865,0.3252498604413141
111,493,5.0364671480754,4.6897732689130152,0.34669387916238481
111,494,5.0466671480754002,4.6785292501919429,0.3681378978834573
111,495,5.0568671480754004,4.6672852314708715,0.3895819166045289
111,496,5.0670671480754006,4.6560412127497992,0.41102593532560139
111,497,5.0772671480754008,4.6447971940287278,0.43246995404667299
111,498,5.0874671480754001,4.6335531753076564,0.4539139727677437
111,499,5.0976671480754003,4.6223091565865841,0.47535799148881619
111,500,5.1078671480754005,4.6110651378655128,0.49680201020988779
111,501,5.1180671480754008,4.5998211191444405,0.51824602893096028
111,502,5.1282671480754001,4.5885771004233691,0.53969004765203099
111,503,5.1384671480754003,4.5773330817022977,0.56113406637310259
111,504,5.1486671480754005,4.5660890629812254,0.58257808509417508
111,505,5.1588671480754007,4.554845044260154,0.60402210381524668
111,506,5.1690671480754,4.5436010255390817,0.62546612253631828
111,507,5.1792671480754002,4.5323570068180103,0.64691014125738988
111,508,5.1894671480754004,4.521112988096939,0.66835415997846148
111,509,5.1996671480754006,4.5098689693758667,0.68979817869953397
111,510,5.2098671480754,4.4986249506547953,0.71124219742060468
111,511,5.2200671480754002,4.487380931933723,0.73268621614167717
111,512,5.2302671480754004,4.4761369132126516,0.75413023486274877
111,513,5.2404671480754006,4.4648928944915802,0.77557425358382037
111,514,5.2506671480754008,4.4536488757705079,0.79701827230489286
111,515,5.2608671480754001,4.4424048570494366,0.81846229102596357
111,516,5.2710671480754003,4.4311608383283643,0.83990630974703606
111,517,5.2812671480754005,4.4199168196072929,0.86135032846810766
111,518,5.2914671480754008,4.4086728008862215,0.88279434718917926
111,519,5.3016671480754001,4.3974287821651492,0.90423836591025086
111,520,5.3118671480754003,4.3861847634440778,0.92568238463132246
111,521,5.3220671480754005,4.3749407447230055,0.94712640335239495
111,522,5.3322671480754007,4.3636967260019341,0.96857042207346655
111,523,5.3424671480754,4.3524527072808628,0.99001444079453726
111,524,5.3526671480754002,4.3412086885597905,1.0114584595156098
111,525,5.3628671480754004,4.3299646698387191,1.0329024782366814
111,526,5.3730671480754006,4.3187206511176468,1.0543464969577538
111,527,5.3832671480754,4.3074766323965754,1.0757905156788246
111,528,5.3934671480754002,4.296232613675504,1.0972345343998962
111,529,5.4036671480754004,4.2849885949544317,1.1186785531209686
111,530,5.4138671480754006,4.2737445762333603,1.1401225718420402
