id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
408,0.375,175.67230299279885,219.59037874099857,369.65252352296159,369.6525235229617
408,0.5,285.46749236329828,329.385568111498,611.06318210775555,611.06318210775567
408,0.625,395.26268173379759,439.18075748199732,811.44919209716511,1933.9574483925587
408,0.75,505.05787110429691,548.97594685249669,966.9182016277465,1933.9574483925587
408,0.875,614.85306047479617,658.77113622299589,1091.7968218006972,1933.9574483925587
408,1.0,724.6482498452956,768.56632559349532,1196.1396440034332,1933.9574483925587
409,0.0,-140.29535955670673,-100.21097111193336,-100.21097111193353,-100.21097111193353
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,60.126582667159937,100.2109711119333,147.18485201612486,147.18485201612498
409,0.33333333333333331,160.3375537790933,200.42194222386667,306.38080617853734,306.38080617853734
409,0.44444444444444442,260.5485248910266,300.63291333579997,465.5767603409497,465.5767603409497
409,0.55555555555555558,360.75949600296002,400.84388444773339,705.19329739380873,705.19329739380873
409,0.66666666666666663,460.97046711489332,501.05485555966669,905.57930738321829,2028.0875637965187
409,0.77777777777777779,561.18143822682669,601.26582667160005,1061.0483169137997,2028.0875637965187
409,0.88888888888888884,661.39240933875999,701.47679778353336,1185.9269370867505,2028.0875637965187
409,1.0,761.60338045069329,801.68776889546666,1290.2697592894865,2028.0875637965187
506,0.0,-166.12114391021339,-118.65795993586676,-426.46218130183183,-426.46218130183183
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,71.194775961520008,118.65795993586664,258.32517295261982,258.32517295261982
506,0.5,189.85273589738665,237.31591987173329,458.71118294202915,458.71118294202915
506,0.66666666666666663,308.51069583325329,355.97387980759993,614.18019247261168,1515.8784728835283
506,0.83333333333333337,427.16865576912005,474.63183974346668,739.05881264556069,1515.8784728835283
506,1.0,545.82661570498658,593.28979967933321,843.40163484829532,1515.8784728835283
507,0.0,-134.96289265174897,-96.402066179820679,-273.8532463015531,-273.8532463015531
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,57.841239707892441,96.402066179820736,170.52456764403394,170.52456764403405
507,0.42857142857142855,154.24330588771329,192.80413235964159,410.93410764060798,410.93410764060809
507,0.5714285714285714,250.64537206753403,289.20619853946232,611.32011763001731,611.32011763001742
507,0.7142857142857143,347.04743824735476,385.60826471928306,766.78912716059983,1757.4808772002036
507,0.8571428571428571,443.44950442717538,482.01033089910368,891.66774733354885,1757.4808772002036
507,1.0,539.85157060699623,578.41239707892453,996.01056953628347,1757.4808772002036
508,0.0,-124.5908579326599,-88.993469951899954,-148.63665602376523,-148.63665602376523
508,0.125,0.0,0.0,0.0,0.0
508,0.25,53.396081971140006,88.993469951900011,148.63665602376545,148.63665602376545
508,0.375,142.38955192304002,177.98693990380002,297.27331204753091,297.27331204753091
508,0.5,231.38302187494003,266.98040985570003,536.15069823068643,536.15069823068643
508,0.625,320.37649182684004,355.97387980760004,736.53670822009576,736.53670822009576
508,0.75,409.36996177874005,444.96734975950005,892.00571775067829,1882.697468113495
508,0.875,498.36343173063995,533.96081971139995,1016.8843379236273,1882.697468113495
508,1.0,587.35690168254007,622.95428966330007,1121.2271601263619,1882.697468113495
606,0.0,-194.5031700540134,-138.9308357528667,-426.46218130183206,-426.46218130183206
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,83.358501451719974,138.93083575286664,258.32517295262346,258.32517295262369
606,0.5,222.28933720458662,277.86167150573328,458.71118294203234,458.71118294203234
606,0.66666666666666663,361.22017295745337,416.79250725860004,614.18019247261464,614.18019247261464
606,0.83333333333333337,500.15100871032001,555.72334301146668,739.05881264556092,1445.0598454325282
606,1.0,639.0818444631866,694.65417876433332,843.40163484829827,1445.0598454325282
607,0.0,-166.71700301506357,-119.08357358218825,-220.44180268685,-220.44180268685
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,71.450144149312905,119.08357358218825,220.44180413662696,220.44180413662707
607,0.42857142857142855,190.53371773150116,238.1671471643765,464.34555068768611,464.34555068768623
607,0.5714285714285714,309.61729131368952,357.25072074656487,664.73156067709499,664.73156067709488
607,0.7142857142857143,428.70086489587777,476.33429432875312,820.20057020767729,820.20057020767717
607,0.8571428571428571,547.78443847806614,595.41786791094148,945.07919038062357,1710.6220090833967
607,1.0,666.86801206025427,714.50144149312962,1049.4220125833608,1710.6220090833967
