id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
506,0.83333333333333337,474.63183974346668,474.63183974346668,739.05881264556069,1515.8784728835283
506,1.0,593.28979967933321,593.28979967933321,843.40163484829532,1515.8784728835283
507,0.0,-96.402066179820679,-96.402066179820679,-273.8532463015531,-273.8532463015531
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,96.402066179820736,96.402066179820736,170.52456764403394,170.52456764403405
507,0.42857142857142855,192.80413235964159,192.80413235964159,410.93410764060798,410.93410764060809
507,0.5714285714285714,289.20619853946232,289.20619853946232,611.32011763001731,611.32011763001742
507,0.7142857142857143,385.60826471928306,385.60826471928306,766.78912716059983,1757.4808772002036
507,0.8571428571428571,482.01033089910368,482.01033089910368,891.66774733354885,1757.4808772002036
507,1.0,578.41239707892453,578.41239707892453,996.01056953628347,1757.4808772002036
508,0.0,-88.993469951899897,-88.993469951899954,-148.63665602376523,-148.63665602376523
508,0.125,0.0,0.0,0.0,0.0
508,0.25,88.993469951900011,88.993469951900011,148.63665602376545,148.63665602376545
508,0.375,177.98693990380002,177.98693990380002,297.27331204753091,297.27331204753091
508,0.5,266.98040985570003,266.98040985570003,536.15069823068643,536.15069823068643
508,0.625,355.97387980760004,355.97387980760004,736.53670822009576,736.53670822009576
508,0.75,444.96734975950005,444.96734975950005,892.00571775067829,1882.697468113495
508,0.875,533.96081971139995,533.96081971139995,1016.8843379236273,1882.697468113495
508,1.0,622.95428966330007,622.95428966330007,1121.2271601263619,1882.697468113495
606,0.0,-138.9308357528667,-138.9308357528667,-426.46218130183206,-426.46218130183206
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,138.93083575286667,138.93083575286664,258.32517295262346,258.32517295262369
606,0.5,277.86167150573328,277.86167150573328,458.71118294203234,458.71118294203234
606,0.66666666666666663,416.79250725860004,416.79250725860004,614.18019247261464,614.18019247261464
606,0.83333333333333337,555.72334301146668,555.72334301146668,739.05881264556092,1445.0598454325282
606,1.0,694.65417876433332,694.65417876433332,843.40163484829827,1445.0598454325282
607,0.0,-119.08357358218822,-119.08357358218825,-220.44180268685,-220.44180268685
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,119.08357358218825,119.08357358218825,220.44180413662696,220.44180413662707
607,0.42857142857142855,238.1671471643765,238.1671471643765,464.34555068768611,464.34555068768623
607,0.5714285714285714,357.25072074656487,357.25072074656487,664.73156067709499,664.73156067709488
607,0.7142857142857143,476.33429432875312,476.33429432875312,820.20057020767729,820.20057020767717
607,0.8571428571428571,595.41786791094148,595.41786791094148,945.07919038062357,1710.6220090833967
607,1.0,714.50144149312962,714.50144149312962,1049.4220125833608,1710.6220090833967
