id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4081,7,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4081,8,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,1,9.0340190804497258,0.38035149999999968,3.3128332751764402,0.15799999999999989,0.0,0.0
4091,2,10.034148396507973,0.48280756249999962,4.2441892586532965,0.18647499999999989,0.0,0.0
4091,3,11.656765713543205,0.58526362499999962,5.8889599521176113,0.21494999999999989,0.0,0.0
4091,4,13.748651363795272,0.68771968749999957,7.8124311546986842,0.24342499999999989,0.0,0.0
4091,5,15.943831994789386,0.79017574999999973,9.3623489271140983,0.27189999999999992,3.7513532395288962,0.0
4091,6,17.528875898878415,0.89263181249999968,10.115438339609058,0.30037499999999989,5.4056759038847417,0.064399999999999458
4091,7,17.286160232480235,0.99508787499999962,10.529891350983133,0.32884999999999986,9.2091766145276779,0.18219999999999947
4091,8,13.315110125010087,1.0975439374999996,12.803823818704217,0.35732499999999989,14.733325904900255,0.2999999999999996
4091,9,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999951
6071,1,9.7441578403999998,0.38035150000000001,3.9573919557999999,0.158,0.0,0.0
6071,2,11.574941492500001,0.51695958330000003,5.8074089416999994,0.19596666670000001,0.0,0.0
6071,3,14.072789176300001,0.65356766669999999,8.0753510138000006,0.23393333329999999,0.0,0.0
6071,4,16.587985989700002,0.79017574999999995,9.7047312041999998,0.27189999999999998,4.3507561970999999,0.0
6071,5,17.732356937199999,0.92678383330000003,10.287012454400001,0.30986666670000002,6.9438651004,0.064399999999999999
6071,6,14.995385321900001,1.0633919167000001,11.724470591099999,0.34783333329999999,13.375659642800001,0.29999999999999999
6071,7,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999997
