id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4091,7,17.285058707386526,0.9843030263157897,10.53008476070036,0.32585263157894728,9.2091766145276779,0.18219999999999947
4091,8,13.2258488038633,1.0921515131578949,12.837357388675139,0.3558263157894736,14.733325904900255,0.2999999999999996
4091,9,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999951
6071,1,9.7441578403999998,0.38035150000000001,3.9573919557999999,0.158,0.0,0.0
6071,2,11.574941492500001,0.51695958330000003,5.8074089416999994,0.19596666670000001,0.0,0.0
6071,3,14.072789176300001,0.65356766669999999,8.0753510138000006,0.23393333329999999,0.0,0.0
6071,4,16.587985989700002,0.79017574999999995,9.7047312041999998,0.27189999999999998,4.3507561970999999,0.0
6071,5,17.732356937199999,0.92678383330000003,10.287012454400001,0.30986666670000002,6.9438651004,0.064399999999999999
6071,6,14.995385321900001,1.0633919167000001,11.724470591099999,0.34783333329999999,13.375659642800001,0.29999999999999999
6071,7,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999997
