id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,1,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4081,2,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4081,3,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4081,4,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4081,5,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4081,6,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
4081,7,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4081,8,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,1,9.7307434161757946,0.38035149999999973,3.7131649028096438,0.15800000000000003,0.0,0.0
4091,2,10.228624762763383,0.42465682432432406,4.1739490118842815,0.17031351351351354,0.0,0.0
4091,3,11.664932985060551,0.53542013513513487,5.8852352083569777,0.20109729729729731,0.0,0.0
4091,4,13.600493284767509,0.64618344594594568,7.8657792444450685,0.23188108108108108,0.0,0.0
4091,5,15.907150169336305,0.7569467567567566,9.3759765897200005,0.2626648648648649,3.7451314334067547,0.0
4091,6,17.667815827930642,0.86771006756756741,10.0654061978647,0.29344864864864867,5.408675674075198,0.064400000000000235
4091,7,17.28875391706821,0.97847337837837822,10.528746763044058,0.32423243243243244,9.2057544966788214,0.18220000000000003
4091,8,13.123615694984633,1.0892366891891891,12.873040065992242,0.35501621621621615,14.742952344225046,0.29999999999999993
4091,9,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999984
6071,1,9.7441578403999998,0.38035150000000001,3.9573919557999999,0.158,0.0,0.0
6071,2,11.574941492500001,0.51695958330000003,5.8074089416999994,0.19596666670000001,0.0,0.0
6071,3,14.072789176300001,0.65356766669999999,8.0753510138000006,0.23393333329999999,0.0,0.0
6071,4,16.587985989700002,0.79017574999999995,9.7047312041999998,0.27189999999999998,4.3507561970999999,0.0
6071,5,17.732356937199999,0.92678383330000003,10.287012454400001,0.30986666670000002,6.9438651004,0.064399999999999999
6071,6,14.995385321900001,1.0633919167000001,11.724470591099999,0.34783333329999999,13.375659642800001,0.29999999999999999
6071,7,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999997
