id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5060,0.5,14.5146940646,0.7082109,8.41586937,0.24912,0,0
5060,0.6666666667,16.1089988731,0.819812164,9.356633883,0.2769992,4.5389798234,0.060536
5060,0.8333333333,15.5577954317,0.93246327,9.476788077,0.306216,8.2874564699,0.16398
5060,1,9.1390395723,1.02,12.4979123774,0.32793,13.0468179994,0.255
6060,0.1666666667,11.4683613348,0.3803515,5.7007037363,0.158,0,0
6060,0.3333333333,13.8809787765,0.5442812,7.9210722646,0.20356,0,0
6060,0.5,16.3769241534,0.7082109,9.5986004455,0.24912,4.1735200955,0
6060,0.6666666667,16.673573909,0.819812164,9.6273137489,0.2769992,6.0435760647,0.060536
6060,0.8333333333,14.1865279117,0.93246327,10.1567476567,0.306216,11.1576025113,0.27
6060,1,10.73604651,1.02,14.72,0.32793,15.34666667,0.45526
