id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1121.0,0.91666666666666663,14.737156524812974,1.1254864999999996,11.880349190767618,0.36509090909090908,13.647318702760401,0.30000000000000016
1121.0,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000006
4081.0,0.125,8.9858429922023983,0.38035149999999979,3.2744422283914738,0.15799999999999992,0.0,0.0
4081.0,0.25,10.101194050643413,0.49744414285714267,4.3114728309297323,0.19054285714285704,0.0,0.0
4081.0,0.375,11.995875566653471,0.61453678571428549,6.223045386691771,0.22308571428571417,0.0,0.0
4081.0,0.5,14.420795745099117,0.73162942857142832,8.3452960641863019,0.25562857142857132,0.0,0.0
4081.0,0.625,16.749297662869132,0.84872207142857115,9.7818605134124574,0.28817142857142841,4.4822387439671161,0.064400000000000235
4081.0,0.75,17.724989428370428,0.96581471428571408,10.296666375692428,0.32071428571428562,7.0555632262796166,0.18220000000000036
4081.0,0.875,15.164917049731454,1.0829073571428567,11.624284238458642,0.35325714285714266,13.182662263200427,0.30000000000000027
4081.0,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.41780000000000039
4091.0,0.1111111111111111,9.0232213210263463,0.38035149999999968,3.3041402080088442,0.15799999999999997,0.0,0.0
4091.0,0.22222222222222221,10.048590772559951,0.48280756249999957,4.2586578602432139,0.18647499999999995,0.0,0.0
4091.0,0.33333333333333331,11.729266292984368,0.58526362499999962,5.9609313886459905,0.21494999999999995,0.0,0.0
4091.0,0.44444444444444442,13.89426378935967,0.68771968749999968,7.9318806394534906,0.24342499999999995,0.0,0.0
4091.0,0.55555555555555558,16.130276925420951,0.79017574999999962,9.4670780059727502,0.27189999999999992,3.9459666527292256,0.0
4091.0,0.66666666666666663,17.626346118308369,0.89263181249999968,10.159488929092122,0.30037499999999995,5.6785995799190232,0.064400000000000013
4091.0,0.77777777777777779,16.992654589910359,0.99508787499999962,10.66413183646422,0.32884999999999992,10.042919491685325,0.18219999999999981
4091.0,0.88888888888888884,12.053451472820031,1.0975439374999998,13.704657520361204,0.357325,15.222691265420849,0.29999999999999993
4091.0,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999962
4071.0,0.14285714285714285,8.9412195725845773,0.38035150000000006,3.2398449520707988,0.15800000000000014,0.0,0.0
4071.0,0.2857142857142857,10.170235782195174,0.51695958333333347,4.381043096131144,0.19596666666666679,0.0,0.0
4071.0,0.42857142857142855,12.350770035197261,0.65356766666666666,6.5649089029672503,0.23393333333333344,0.0,0.0
4071.0,0.5714285714285714,15.093611742093415,0.79017575000000007,8.8288507526674795,0.27190000000000009,2.4709601402856833,0.0
4071.0,0.7142857142857143,17.374167370363008,0.92678383333333336,10.051533319154171,0.30986666666666673,5.1210359374374548,0.064399999999999791
4071.0,0.8571428571428571,17.087970358966004,1.0633919166666668,10.620191155431204,0.34783333333333338,9.7916957472653507,0.29999999999999982
4071.0,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
4101.0,0.10000000000000001,9.0548026084830564,0.38035150000000018,3.3297027474635872,0.15800000000000003,0.0,0.0
4101.0,0.20000000000000001,10.007202138024336,0.47142355555555571,4.2172332971406572,0.18331111111111109,0.0,0.0
4101.0,0.29999999999999999,11.522399720322724,0.56249561111111124,5.7548709462197714,0.20862222222222221,0.0,0.0
4101.0,0.40000000000000002,13.476563848719103,0.65356766666666688,7.5835527429049394,0.23393333333333333,0.0,0.0
4101.0,0.5,15.580786062827386,0.74463972222222241,9.145571274010079,0.25924444444444444,3.2954310415769328,0.0
4101.0,0.59999999999999998,17.279087081777945,0.83571177777777794,10.012735650747253,0.28455555555555556,4.9901254135052113,0.064399999999999902
4101.0,0.69999999999999996,17.630340755159647,0.92678383333333347,10.364905498314691,0.30986666666666668,7.8059818663065812,0.18219999999999992
4101.0,0.80000000000000004,15.174115831660615,1.0178558888888893,11.618897949284673,0.3351777777777778,13.171842114522633,0.30000000000000004
4101.0,0.90000000000000002,10.73604651,1.1089279444444449,14.720000000000001,0.36048888888888891,15.346666669999999,0.41780000000000017
4101.0,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.53560000000000008
5071.0,0.14285714285714285,9.7542502021640392,0.38035150000000012,3.9672303452981632,0.158,0.0,0.0
5071.0,0.2857142857142857,11.564257490197665,0.51695958333333336,5.7967363059567587,0.19596666666666665,0.0,0.0
5071.0,0.42857142857142855,14.028049439022823,0.65356766666666677,8.0397084885145134,0.23393333333333333,0.0,0.0
5071.0,0.5714285714285714,16.525825892879595,0.79017575000000007,9.6740905084623563,0.27189999999999998,4.2995990475945405,0.0
5071.0,0.7142857142857143,17.740003095212643,0.92678383333333336,10.271149409306918,0.30986666666666662,6.7602552421366227,0.064399999999999791
5071.0,0.8571428571428571,15.295143201033635,1.0633919166666668,11.548515860195923,0.34783333333333333,13.026027540225414,0.30000000000000004
5071.0,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
5081.0,0.125,9.8382632121336293,0.38035150000000012,4.0495762976262375,0.15799999999999989,0.0,0.0
5081.0,0.25,11.477787715848098,0.49744414285714289,5.7101619951387956,0.19054285714285701,0.0,0.0
5081.0,0.375,13.664773505681609,0.61453678571428583,7.7426529413252441,0.22308571428571417,0.0,0.0
5081.0,0.5,15.985045023040882,0.73162942857142854,9.3858889000757344,0.25562857142857126,3.7963721787271538,0.0
5081.0,0.625,17.595565810697657,0.84872207142857148,10.14486411227827,0.28817142857142841,5.5791951093602279,0.064399999999999791
5081.0,0.75,17.017032203359761,0.96581471428571442,10.652849315109453,0.32071428571428556,9.9801545785286976,0.18219999999999981
5081.0,0.875,11.895591649360242,1.0829073571428574,13.822207290302153,0.35325714285714266,15.257235548250321,0.29999999999999993
5081.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999975,15.346666669999999,0.41779999999999962
5061.0,0.16666666666666666,9.6471173740130247,0.38035149999999984,3.8634504308117834,0.15800000000000003,0.0,0.0
5061.0,0.33333333333333331,11.681218834894212,0.54428119999999991,5.9132655376505721,0.20356000000000002,0.0,0.0
5061.0,0.5,14.514694064600054,0.70821089999999987,8.4158693699840299,0.24912000000000004,0.0,0.0
5061.0,0.66666666666666663,17.13723284375903,0.87214059999999993,9.9538658329509513,0.29468000000000005,4.8287019397994868,0.064399999999999902
5061.0,0.83333333333333337,17.28643936859492,1.0360703,10.529764529980275,0.34024000000000004,9.2082849665752065,0.18219999999999981
5061.0,1.0,10.751811261556931,1.2,14.703426326350984,0.38580000000000003,15.349197646342759,0.29999999999999982
5091.0,0.1111111111111111,9.9057628163067086,0.3803515000000004,4.1162623215556318,0.15800000000000008,0.0,0.0
5091.0,0.22222222222222221,11.411290406908105,0.48280756250000045,5.6433579351051382,0.18647500000000009,0.0,0.0
5091.0,0.33333333333333331,13.384863243782625,0.58526362500000051,7.5047929064339529,0.21495000000000011,0.0,0.0
5091.0,0.44444444444444442,15.531692096627843,0.68771968750000045,9.1149770707713529,0.24342500000000009,3.2244639872725429,0.0
5091.0,0.55555555555555558,17.273431007270158,0.79017575000000051,10.010416637225468,0.27190000000000009,4.9830214356147167,0.064400000000000013
5091.0,0.66666666666666663,17.618667377898376,0.89263181250000034,10.371392037582991,0.30037500000000006,7.8721174674639087,0.18219999999999992
5091.0,0.77777777777777779,15.015342996944877,0.9950878750000004,11.712586675607444,0.32885000000000009,13.35356045875011,0.30000000000000004
5091.0,0.88888888888888884,10.73604651,1.0975439375000002,14.720000000000001,0.35732500000000006,15.346666669999999,0.41779999999999995
5091.0,1.0,10.73604651,1.2000000000000006,14.720000000000001,0.38580000000000014,15.346666669999999,0.5356000000000003
6061.0,0.16666666666666666,11.468361334826767,0.38035150000000012,5.7007037363266999,0.15800000000000003,0.0,0.0
6061.0,0.33333333333333331,13.880978776455954,0.54428120000000013,7.921072264625975,0.20356000000000002,0.0,0.0
6061.0,0.5,16.376924153388558,0.70821089999999987,9.5986004454770928,0.24911999999999995,4.1735200955164373,0.0
6061.0,0.66666666666666663,17.737844584035848,0.87214060000000004,10.241823137155654,0.29467999999999994,6.429336238997621,0.064400000000000235
6061.0,0.83333333333333337,15.762808790805739,1.0360702999999998,11.285275174138821,0.34023999999999988,12.397336123667912,0.30000000000000049
6061.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.53560000000000096
5070.0,0.14285714285714285,9.7542502021640392,0.38035150000000012,3.9672303452981632,0.158,0.0,0.0
5070.0,0.2857142857142857,11.564257490197665,0.51695958333333336,5.7967363059567587,0.19596666666666665,0.0,0.0
5070.0,0.42857142857142855,14.028049439022823,0.65356766666666677,8.0397084885145134,0.23393333333333333,0.0,0.0
5070.0,0.5714285714285714,16.525825892879595,0.79017575000000007,9.6740905084623563,0.27189999999999998,4.2995990475945405,0.0
5070.0,0.7142857142857143,16.675602909499883,0.87117680333333336,9.6548804447485033,0.29127466666666663,6.3546399276084253,0.060535999999999798
5070.0,0.8571428571428571,13.765628880930272,0.95705272500000016,10.393664274176331,0.31304999999999999,11.723424786202873,0.27000000000000007
5070.0,1.0,10.73604651,1.02,14.720000000000001,0.32792999999999994,15.346666669999999,0.45525999999999966
5080.0,0.125,9.8382632121336293,0.38035150000000012,4.0495762976262375,0.15799999999999989,0.0,0.0
5080.0,0.25,11.477787715848098,0.49744414285714289,5.7101619951387956,0.19054285714285701,0.0,0.0
5080.0,0.375,13.664773505681609,0.61453678571428583,7.7426529413252441,0.22308571428571417,0.0,0.0
5080.0,0.5,15.985045023040882,0.73162942857142854,9.3858889000757344,0.25562857142857126,3.7963721787271538,0.0
5080.0,0.625,17.595565810697657,0.84872207142857148,10.14486411227827,0.28817142857142841,5.5791951093602279,0.064399999999999791
5080.0,0.75,15.996010271158175,0.90786583142857147,10.013678356202885,0.30147142857142839,9.3813453038169747,0.17126799999999981
5080.0,0.875,10.706032484424219,0.97461662142857164,12.439986561271938,0.31793142857142842,13.73151199342529,0.26999999999999996
5080.0,1.0,10.73604651,1.02,14.720000000000001,0.32792999999999978,15.346666669999999,0.35512999999999967
5060.0,0.16666666666666666,9.6471173740130247,0.38035149999999984,3.8634504308117834,0.15800000000000003,0.0,0.0
5060.0,0.33333333333333331,11.681218834894212,0.54428119999999991,5.9132655376505721,0.20356000000000002,0.0,0.0
5060.0,0.5,14.514694064600054,0.70821089999999987,8.4158693699840299,0.24912000000000004,0.0,0.0
5060.0,0.66666666666666663,16.108998873133487,0.8198121639999999,9.3566338829738935,0.27699920000000006,4.5389798234115171,0.060535999999999902
5060.0,0.83333333333333337,15.557795431735428,0.93246327000000007,9.4767880769822472,0.30621600000000004,8.2874564699176858,0.16397999999999982
5060.0,1.0,9.1390395723233908,1.02,12.497912377398336,0.32793,13.046817999391346,0.25499999999999984
6060.0,0.16666666666666666,11.468361334826767,0.38035150000000012,5.7007037363266999,0.15800000000000003,0.0,0.0
6060.0,0.33333333333333331,13.880978776455954,0.54428120000000013,7.921072264625975,0.20356000000000002,0.0,0.0
6060.0,0.5,16.376924153388558,0.70821089999999987,9.5986004454770928,0.24911999999999995,4.1735200955164373,0.0
6060.0,0.66666666666666663,16.673573908993696,0.81981216400000001,9.6273137489263139,0.27699919999999995,6.0435760646577634,0.060536000000000215
6060.0,0.83333333333333337,14.186527911725165,0.93246326999999984,10.156747656724939,0.30621599999999988,11.157602511301121,0.27000000000000046
6060.0,1.0,10.73604651,1.02,14.720000000000001,0.32792999999999994,15.346666669999999,0.45526000000000083
