id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
4081,0,-112.3463750000,-112.3463750000,-83.7604243254,-83.7604243254
4081,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4081,2,44.9385500000,112.3463750000,170.4615195490,170.4615195490
4081,3,157.2849250000,224.6927500000,395.3238608229,395.3238608229
4081,4,269.6313000000,337.0391250000,673.5368621841,673.5368621841
4081,5,381.9776750000,449.3855000000,872.6318061179,1926.0250997121
4081,6,494.3240500000,561.7318750000,1014.8912829424,1926.0250997121
4081,7,606.6704250000,674.0782500000,1125.7098132577,1926.0250997121
4081,8,719.0168000000,786.4246250000,1217.2269232428,1926.0250997121
5040,0,-107.3463750000,-107.3463750000,-95.6424438958,-95.6424438958
5040,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5040,2,-29.6915505319,107.3463750000,180.5409920597,180.5409920597
5040,3,61.4705046257,198.5084301576,386.2278294067,386.2278294067
5040,4,289.8670471789,426.9049727108,663.0985454931,1900.5867830210
5060,0,-119.8244285714,-119.8244285714,-217.4784435473,-217.4784435473
5060,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5060,2,-33.1429270517,119.8244285714,217.4784435473,217.4784435473
5060,3,109.8959721029,262.8633277260,495.1745720676,495.1745720676
5060,4,364.8415648081,517.8089204312,694.2695160015,1715.2286488813
5060,5,619.7871575132,772.7545131363,836.5289928259,1715.2286488813
5060,6,874.7327502184,1027.7001058415,947.3475231413,1715.2286488813
5061,0,-136.4618333333,-136.4618333333,1152921504606847232.0000000000,1152921504606847232.0000000000
5061,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5061,2,54.5847333333,136.4618333333,-1152921504606846976.0000000000,-1152921504606846848.0000000000
5061,3,191.0465666667,272.9236666667,-2305843009213693952.0000000000,-2305843009213693952.0000000000
5061,4,327.5084000000,409.3855000000,-3458764513820540928.0000000000,1152921504606849024.0000000000
5061,5,463.9702333333,545.8473333333,-4611686018427387904.0000000000,1152921504606849024.0000000000
5061,6,600.4320666667,682.3091666667,-5764607523034234880.0000000000,1152921504606849024.0000000000
5070,0,-107.3463750000,-107.3463750000,-95.6424438958,-95.6424438958
5070,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5070,2,-29.6915505319,107.3463750000,180.5409920597,180.5409920597
5070,3,61.4705046257,198.5084301576,386.2278294067,386.2278294067
5070,4,289.8670471789,426.9049727108,663.0985454931,1900.5867830210
5070,5,518.2635897321,655.3015152640,862.1934894269,1900.5867830210
5070,6,746.6601322853,883.6980578172,1004.4529662513,1900.5867830210
5070,7,975.0566748385,1112.0946003704,1115.2714965667,1900.5867830210
5071,0,-119.8244285714,-119.8244285714,-217.4784435473,-217.4784435473
5071,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5071,2,47.9297714286,119.8244285714,217.4784435473,217.4784435473
5071,3,167.7542000000,239.6488571429,495.1745720676,495.1745720676
5071,4,287.5786285714,359.4732857143,694.2695160015,1715.2286488813
5071,5,407.4030571429,479.2977142857,836.5289928259,1715.2286488813
5071,6,527.2274857143,599.1221428571,947.3475231413,1715.2286488813
5071,7,647.0519142857,718.9465714286,1038.8646331263,1715.2286488813
6030,0,-119.7951666667,-119.7951666667,-308.6684808411,-308.6684808411
6030,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6030,2,-21.0583691332,131.8716308668,284.0794311309,284.0794311309
6030,3,233.8249642002,386.7549642002,483.1743750647,1514.2212936589
6040,0,-105.5387142857,-105.5387142857,-191.5502171843,-191.5502171843
6040,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6040,2,-46.0526601159,88.6776134403,191.5502171843,191.5502171843
6040,3,178.4977958111,313.2280693673,467.4313698592,1720.3425895300
6040,4,403.0482517382,537.7785252944,666.5263137930,1720.3425895300
6050,0,-105.5387142857,-105.5387142857,-191.5502171843,-191.5502171843
6050,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6050,2,-46.0526601159,88.6776134403,191.5502171843,191.5502171843
6050,3,178.4977958111,313.2280693673,467.4313698592,1720.3425895300
6050,4,403.0482517382,537.7785252944,666.5263137930,1720.3425895300
6050,5,627.5987076652,762.3289812214,808.7857906175,1720.3425895300
