id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
22,5,T2,8,6.6368523823,1038,1638,5070,508,NA,276.5382533116,446.1572169994,827.3317546103,1145.3673115248
22,6,T3,7,2.2877476872,682,1282,6030,607,NA,389.9013830581,554.9180138273,937.8576490801,1247.2638317724
22,7,T1.1,6,-0.4117626314,527,1127,7000,706,NA,513.6182357918,676.0696644997,1153.8780265206,1458.4744553478
23,1,MS,11,11,NA,NA,1111,111,1,-47.4630106192,109.4304148126,535.6759886085,829.7936356674
23,4,T1,8,8,NA,NA,4081,408,1,190.5906623116,370.9704103131,759.9612810028,1098.1733085056
23,5,T2,8,6.1840728208,990,1590,5070,508,NA,282.9396819195,452.5586456072,833.7331832181,1151.7687401327
23,6,T1.0,7,1.3860203927,589,1189,6020,607,NA,396.3028116659,561.3194424351,944.259077688,1253.6652603802
23,6,T3,7,1.3569324155,586,1186,6020,607,NA,396.3028116659,561.3194424351,944.259077688,1253.6652603802
23,7,T2.0,6,-0.6481409772,503,1103,7000,706,NA,520.0196643997,682.4710931075,1160.2794551285,1464.8758839557
24,1,MS,11,11,NA,NA,1111,111,1,-68.3291002651,88.5643251668,514.8098989627,808.9275460215
24,4,T1,8,8,NA,NA,4081,408,1,169.7245726658,350.1043206672,739.095191357,1077.3072188598
24,5,T2,8,8,NA,NA,5081,508,1,262.0735922736,431.6925559614,812.8670935722,1130.9026504868
24,6,T1.0,7,4.7020497981,931,1531,6050,607,NA,375.43672202,540.4533527892,923.3929880421,1232.7991707343
24,6,T3,7,4.6826578132,929,1529,6050,607,NA,375.43672202,540.4533527892,923.3929880421,1232.7991707343
25,1,MS,10,10,NA,NA,1101,110,1,-56.3825449871,112.2992926297,521.8868555091,838.1653010408
25,4,T1,7,7,NA,NA,4071,407,1,178.5409271886,379.0869697225,881.183517849,1257.2073476001
25,5,T2,7,6.3030470566,1076,1676,5070,507,NA,271.4664173847,459.7144207029,929.7717030146,1282.7367092362
25,6,T1.0,7,1.9774759299,650,1250,6020,607,NA,391.8154369925,556.8320677617,939.7717030146,1249.1778857068
25,6,T3,6,2.7266748851,763,1363,6030,606,NA,383.9528779616,569.9363328132,1121.2822765335,1470.0012543803
26,1,MS,10,10,NA,NA,1101,110,1,-49.4164300005,119.2654076164,528.8529704958,845.1314160274
26,4,T1,7,7,NA,NA,4071,407,1,185.5070421753,386.0530847092,888.1496328357,1264.1734625867
26,5,T2,7,5.776082636,1014,1614,5060,507,NA,278.4325323713,466.6805356895,936.7378180012,1289.7028242229
26,6,T1.0,6,1.8921920537,666,1266,6020,606,NA,390.9189929483,576.9024477999,1128.2483915202,1476.967369367
26,6,T3,6,1.8749862221,664,1264,6020,606,NA,390.9189929483,576.9024477999,1128.2483915202,1476.967369367
27,1,MS,11,11,NA,NA,1111,111,1,-66.8821374168,90.011288015,516.256861811,810.3745088698
27,4,T1,9,9,NA,NA,4091,409,1,177.0533714193,341.7482236734,675.5467558505,984.3496038268
27,5,T2,7,7,NA,NA,5071,507,1,256.5346652605,444.7826685787,914.8399508904,1267.804957112
27,6,T1.0,7,4.4984339574,910,1510,6050,607,NA,376.8836848683,541.9003156375,924.8399508904,1234.2461335826
27,6,T3,7,4.4693459801,907,1507,6050,607,NA,376.8836848683,541.9003156375,924.8399508904,1234.2461335826
28,1,MS,10,10,NA,NA,1101,110,1,-58.6739946432,110.0078429736,519.595405853,835.8738513847
28,4,T1,7,7,NA,NA,4071,407,1,176.2494775325,376.7955200664,878.8920681929,1254.915897944
28,5,T2,7,7,NA,NA,5071,507,1,269.1749677286,457.4229710468,927.4802533585,1280.4452595801
28,6,T1.0,6,3.1396148429,811,1411,6040,606,NA,381.6614283055,567.6448831571,1118.9908268774,1467.7098047242
28,6,T3,6,3.1138060955,808,1408,6040,606,NA,381.6614283055,567.6448831571,1118.9908268774,1467.7098047242
29,1,MS,10,10,NA,NA,1101,110,1,-63.6492859982,105.0325516187,514.6201144981,830.8985600297
29,4,T1,7,7,NA,NA,4071,407,1,171.2741861775,371.8202287114,873.916776838,1249.940606589
29,5,T2,7,7,NA,NA,5071,507,1,264.1996763736,452.4476796918,922.5049620035,1275.4699682252
29,6,T3,6,4.0601268322,918,1518,6050,606,NA,376.6861369505,562.6695918022,1114.0155355225,1462.7345133693
29,7,T1.1,6,-0.2541770675,543,1143,7000,706,NA,508.2655487152,670.7169774231,1148.525339444,1453.1217682712
30,1,MS,11,11,NA,NA,1111,111,1,-67.931857958,88.9615674738,515.2071412697,809.3247883286
30,4,T1,8,8,NA,NA,4081,408,1,170.1218149728,350.5015629743,739.492433664,1077.7044611668
30,5,T2,8,8,NA,NA,5081,508,1,262.4708345807,432.0897982684,813.2643358793,1131.2998927938
30,6,T1.0,8,3.8576634729,806,1406,6040,608,NA,381.7308836003,531.0223963076,876.4948864331,1156.4164727595
30,6,T3,7,4.653569836,926,1526,6050,607,NA,375.8339643271,540.8505950963,923.7902303491,1233.1964130414
30,7,T1.1,6,-0.0670442103,562,1162,7000,706,NA,499.5508170609,662.0022457687,1139.8106077896,1444.4070366169
31,1,MS,11,11,NA,NA,1111,111,1,-50.2115894522,106.6818359796,532.9274097755,827.0450568343
31,4,T1,8,8,NA,NA,4081,408,1,187.8420834786,368.2218314801,757.2127021698,1095.4247296726
31,5,T2,7,6.1840550907,1062,1662,5070,507,NA,273.205213225,461.4532165432,931.5104988549,1284.4755050766
31,6,T1.0,7,1.8514280286,637,1237,6020,607,NA,393.5542328329,558.5708636021,941.5104988549,1250.9166815472
31,6,T3,7,1.8223400513,634,1234,6020,607,NA,393.5542328329,558.5708636021,941.5104988549,1250.9166815472
32,1,MS,11,11,NA,NA,1111,111,1,-62.4129594384,94.4804659934,520.7260397893,814.8436868481
32,5,T2,7,7,NA,NA,5071,507,1,261.0038432388,449.251846557,919.3091288687,1272.2741350904
32,6,T3,7,3.6160986478,819,1419,6040,607,NA,381.3528628467,546.3694936159,929.3091288687,1238.715311561
33,1,MS,11,11,NA,NA,1111,111,1,-52.4849270111,104.4084984208,530.6540722167,824.7717192755
33,4,T1,8,8,NA,NA,4081,408,1,185.5687459198,365.9484939212,754.939364611,1093.1513921138
33,5,T2,8,6.4387613241,1017,1617,5070,508,NA,277.9177655276,447.5367292154,828.7112668262,1146.7468237408
33,6,T1.0,7,2.0841318465,661,1261,6030,607,NA,391.280895274,556.2975260432,939.2371612961,1248.6433439883
33,6,T3,7,2.0550438692,658,1258,6030,607,NA,391.280895274,556.2975260432,939.2371612961,1248.6433439883
34,1,MS,10,10,NA,NA,1101,110,1,-74.1820904269,94.49974719,504.0873100694,820.3657556011
34,4,T1,8,8,NA,NA,4081,408,1,168.3037421985,348.6834902,737.6743608897,1075.8863883925
34,5,T2,6,6,NA,NA,5061,506,1,244.3523521297,457.4390749552,1093.4827310938,1493.0203363916
34,6,T1.0,7,4.7796177374,939,1539,6050,607,NA,374.0158915528,539.032522322,921.9721575748,1231.3783402671
34,6,T3,6,4.6107134426,982,1582,6050,606,NA,366.1533325219,552.1367873735,1103.4827310938,1452.2017089406
35,1,MS,11,11,NA,NA,1111,111,1,-47.4755825955,109.4178428363,535.6634166323,829.7810636911
35,4,T1,8,8,NA,NA,4081,408,1,190.5780903353,370.9578383368,759.9487090266,1098.1607365293
35,5,T2,8,6.2123715434,993,1593,5070,508,NA,282.9271099432,452.5460736309,833.7206112418,1151.7561681564
35,6,T1.0,7,1.4345003548,594,1194,6020,607,NA,396.2902396896,561.3068704588,944.2465057117,1253.6526884039
35,6,T3,7,1.4054123775,591,1191,6020,607,NA,396.2902396896,561.3068704588,944.2465057117,1253.6526884039
36,1,MS,11,11,NA,NA,1111,111,1,-70.0217406308,86.871684801,513.1172585969,807.2349056557
36,4,T1,8,8,NA,NA,4081,408,1,168.0319323,348.4116803015,737.4025509912,1075.614578494
36,5,T2,8,8,NA,NA,5081,508,1,260.3809519078,429.9999155956,811.1744532065,1129.210010121
36,6,T1.0,7,4.8377936918,945,1545,6050,607,NA,373.7440816543,538.7607124235,921.7003476763,1231.1065303686
36,6,T3,7,4.8087057146,942,1542,6050,607,NA,373.7440816543,538.7607124235,921.7003476763,1231.1065303686
37,1,MS,11,11,NA,NA,1111,111,1,-55.2465593939,101.646866038,527.8924398339,822.0100868927
37,4,T1,8,8,NA,NA,4081,408,1,182.807113537,363.1868615384,752.1777322282,1090.389759731
37,5,T2,7,7,NA,NA,5071,507,1,268.1702432834,456.4182466016,926.4755289133,1279.4405351349
37,6,T1.0,7,2.5301474975,707,1307,6030,607,NA,388.5192628912,553.5358936604,936.4755289133,1245.8817116055
38,1,MS,11,11,NA,NA,1111,111,1,-46.4865636398,110.406861792,536.652435588,830.7700826468
38,4,T1,8,8,NA,NA,4081,408,1,191.5671092911,371.9468572925,760.9377279823,1099.1497554851
38,5,T2,7,5.9375717326,1033,1633,5060,507,NA,276.9302390375,465.1782423557,935.2355246674,1288.200530889
38,6,T1.0,7,1.2793644762,578,1178,6020,607,NA,397.2792586453,562.2958894145,945.2355246674,1254.6417073596
38,6,T3,7,1.2502764989,575,1175,6020,607,NA,397.2792586453,562.2958894145,945.2355246674,1254.6417073596
39,1,MS,11,11,NA,NA,1111,111,1,-70.058517353,86.8349080788,513.0804818747,807.1981289336
39,5,T2,7,7,NA,NA,5071,507,1,253.3582853242,441.6062886425,911.6635709541,1264.6285771758
39,6,T3,7,4.8571856767,947,1547,6050,607,NA,373.7073049321,538.7239357013,921.6635709541,1231.0697536464
40,1,MS,11,11,NA,NA,1111,111,1,-58.7191994398,98.1742259921,524.419799788,818.5374468468
40,4,T1,8,8,NA,NA,4081,408,1,179.3344734911,359.7142214925,748.7050921823,1086.9171196851
40,5,T2,8,6.9387054233,1070,1670,5070,508,NA,271.6834930989,441.3024567867,822.4769943975,1140.5125513121
40,6,T1.0,7,2.8888992168,744,1344,6030,607,NA,385.0466228453,550.0632536145,933.0028888674,1242.4090715596
40,6,T3,7,2.8598112395,741,1341,6030,607,NA,385.0466228453,550.0632536145,933.0028888674,1242.4090715596
41,1,MS,11,11,NA,NA,1111,111,1,-65.189349794,91.7040756378,517.9496494338,812.0672964926
41,4,T1,8,8,NA,NA,4081,408,1,172.8643231368,353.2440711383,742.2349418281,1080.4469693308
41,6,T3,7,4.207554185,880,1480,6050,607,NA,378.5764724911,543.5931032603,926.5327385132,1235.9389212054
42,1,MS,11,11,NA,NA,1111,111,1,-54.8095034012,102.0839220306,528.3294958265,822.4471428854
42,5,T2,8,6.7406143651,1049,1649,5070,508,NA,275.5931891375,445.2121528252,826.3866904361,1144.4222473506
42,6,T3,7,2.4525795582,699,1299,6030,607,NA,388.9563188839,553.9729496531,936.9125849059,1246.3187675982
43,1,MS,11,11,NA,NA,1111,111,1,-64.1057413935,92.7876840383,519.0332578343,813.1509048931
43,5,T2,8,8,NA,NA,5081,508,1,266.2969511452,435.915914833,817.0904524438,1135.1260093584
43,6,T3,7,3.9554583822,854,1454,6040,607,NA,379.6600808916,544.6767116608,927.6163469137,1237.0225296059
44,1,MS,11,11,NA,NA,1111,111,1,-56.0528280289,100.8405974029,527.0861711989,821.2038182577
44,4,T1,8,8,NA,NA,4081,408,1,182.000844902,362.3805929034,751.3714635932,1089.5834910959
44,5,T2,7,7,NA,NA,5071,507,1,267.3639746484,455.6119779666,925.6692602783,1278.6342664999
44,6,T1.0,7,2.5786274596,712,1312,6030,607,NA,387.7129942562,552.7296250254,935.6692602783,1245.0754429705
44,6,T3,7,2.5495394823,709,1309,6030,607,NA,387.7129942562,552.7296250254,935.6692602783,1245.0754429705
45,1,MS,12,12,NA,NA,1121,112,1,-66.0277142474,81.076431479,523.0008390417,798.8211122788
45,4,T1,10,10,NA,NA,4101,410,1,178.9537885486,331.1007242047,639.4675195366,924.7430238917
45,5,T2,9,9,NA,NA,5091,509,1,266.1489734191,421.2786840609,735.6908772813,1026.5590847348
45,6,T1.0,8,4.3399413914,851,1451,6050,608,NA,379.9755525465,529.2670652539,874.7395553794,1154.6611417057
45,6,T3,8,4.3077895302,848,1448,6050,608,NA,379.9755525465,529.2670652539,874.7395553794,1154.6611417057
46,1,MS,10,10,NA,NA,1101,110,1,-50.4289472951,118.2528903218,527.8404532012,844.1188987328
46,4,T1,7,7,NA,NA,4071,407,1,184.4945248806,385.0405674145,887.137115541,1263.1609452921
46,5,T2,7,5.8695763235,1025,1625,5060,507,NA,277.4200150767,465.6680183949,935.7253007066,1288.6903069283
46,6,T1.0,6,2.0126328747,680,1280,6030,606,NA,389.9064756536,575.8899305053,1127.2358742255,1475.9548520724
46,6,T3,6,1.9868241273,677,1277,6020,606,NA,389.9064756536,575.8899305053,1127.2358742255,1475.9548520724
47,1,MS,10,10,NA,NA,1101,110,1,-67.4013652401,101.2804723768,510.8680352562,827.1464807878
47,4,T1,7,7,NA,NA,4071,407,1,167.5221069356,368.0681494695,870.164697596,1246.1885273471
47,5,T2,7,7,NA,NA,5071,507,1,260.4475971317,448.6956004499,918.7528827616,1271.7178889833
47,6,T1.0,6,4.4042434637,958,1558,6050,606,NA,372.9340577086,558.9175125603,1110.2634562805,1458.9824341274
47,6,T3,7,3.7227545643,830,1430,6040,607,NA,380.7966167396,545.8132475087,928.7528827616,1238.1590654539
48,1,MS,11,11,NA,NA,1111,111,1,-64.463965663,92.4294597688,518.6750335648,812.7926806236
48,5,T2,8,8,NA,NA,5081,508,1,265.9387268757,435.5576905635,816.7322281743,1134.7677850889
48,6,T3,7,4.0330263215,862,1462,6050,607,NA,379.3018566221,544.3184873913,927.2581226442,1236.6643053364
49,1,MS,11,11,NA,NA,1111,111,1,-49.8575560816,107.0358693503,533.2814431462,827.399090205
49,4,T1,8,8,NA,NA,4081,408,1,188.1961168493,368.5758648507,757.5667355405,1095.7787630433
49,5,T2,8,6.3161335262,1004,1604,5070,508,NA,280.5451364571,450.1641001449,831.3386377557,1149.3741946703
49,6,T1.0,7,1.744772112,626,1226,6020,607,NA,393.9082662035,558.9248969727,941.8645322256,1251.2707149178
49,6,T3,7,1.7253801272,624,1224,6020,607,NA,393.9082662035,558.9248969727,941.8645322256,1251.2707149178
50,1,MS,11,11,NA,NA,1111,111,1,-64.7551931113,92.1382323205,518.3838061164,812.5014531753
50,5,T2,7,7,NA,NA,5071,507,1,258.6616095659,446.9096128842,916.9668951958,1269.9319014175
50,6,T3,7,4.1105942608,870,1470,6050,607,NA,379.0106291738,544.027259943,926.9668951958,1236.3730778881
50,7,T2.0,7,-0.3734401175,535,1135,7000,707,NA,509.3293966808,654.1757193267,961.4766991174,1233.0635540786
51,1,MS,11,11,NA,NA,1111,111,1,-71.833350917,85.0600745148,511.3056483108,805.4232953696
51,4,T1,9,9,NA,NA,4091,409,1,172.1021579191,336.7970101732,670.5955423503,979.3983903266
51,5,T2,7,7,NA,NA,5071,507,1,251.5834517603,439.8314550785,909.8887373902,1262.8537436118
52,1,MS,11,11,NA,NA,1111,111,1,-49.1814112402,107.7120141916,533.9575879875,828.0752350464
52,4,T1,8,8,NA,NA,4081,408,1,188.8722616906,369.2520096921,758.2428803818,1096.4549078846
52,6,T3,7,1.5702442486,608,1208,6020,607,NA,394.5844110449,559.6010418141,942.5406770669,1251.9468597592
53,1,MS,11,11,NA,NA,1111,111,1,-66.0981485722,90.7952768596,517.0408506555,811.1584977143
53,5,T2,7,7,NA,NA,5071,507,1,257.318654105,445.5666574232,915.6239397349,1268.5889459566
53,6,T3,7,4.3917780408,899,1499,6050,607,NA,377.6676737128,542.684304482,925.6239397349,1235.0301224272
54,1,MS,11,11,NA,NA,1111,111,1,-49.2174578944,107.6759675374,533.9215413333,828.0391883922
54,4,T1,8,8,NA,NA,4081,408,1,188.8362150364,369.2159630379,758.2068337276,1096.4188612304
54,5,T2,8,6.259536081,998,1598,5070,508,NA,281.1852346443,450.804198332,831.9787359429,1150.0142928574
54,6,T1.0,7,1.6187242106,613,1213,6020,607,NA,394.5483643907,559.5649951599,942.5046304127,1251.910813105
54,6,T3,7,1.5896362334,610,1210,6020,607,NA,394.5483643907,559.5649951599,942.5046304127,1251.910813105
55,1,MS,11,11,NA,NA,1111,111,1,-70.2118582014,86.6815672304,512.9271410263,807.0447880852
55,5,T2,7,7,NA,NA,5071,507,1,253.2049444758,441.4529477941,911.5102301057,1264.4752363274
55,6,T3,7,4.934753616,955,1555,6050,607,NA,373.5539640837,538.5705948529,921.5102301057,1230.916412798
