id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
12.0,6.0,T3,7.0,2.6271074216193511,717.0,1317.0,6030,607.0,NA,386.52483228076198,551.54146304995868,934.48109830281953,1243.8872809950633
13.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.093950875133032,86.7994745566738,513.0450483525982,807.16269541142174
13.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.95972205568506,348.33947005716351,737.3303407469017,1075.5423682496739
13.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.30874166352817,429.92770535128113,811.10224296215881,1129.1377998766957
13.0,6.0,T1.0,7.0,4.9153616311489152,953.0,1553.0,6050,607.0,NA,373.67187140994758,538.68850217914428,921.62813743200513,1231.034320124249
13.0,6.0,T3,7.0,4.8862736539091323,950.0,1550.0,6050,607.0,NA,373.67187140994758,538.68850217914428,921.62813743200513,1231.034320124249
14.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.53191092747474,105.36151450433209,531.60708830025646,825.72473535908
14.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.52176200334335,366.90151000482177,755.89238069455996,1094.1044081973321
14.0,5.0,T2,8.0,6.3632980638558481,1009.0,1609.0,5070,508.0,NA,278.87078161118643,448.4897452989394,829.66428290981708,1147.6998398243538
14.0,6.0,T1.0,7.0,1.899907990624786,642.0,1242.0,6020,607.0,NA,392.23391135760585,557.25054212680254,940.1901773796634,1249.5963600719072
15.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.250147866955544,91.643277564851275,517.88885136077567,812.00649841959921
15.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.80352506386254,353.18327306534098,742.17414375507917,1080.3861712578514
15.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.15254467170564,434.77150835945861,815.94604597033629,1133.9816028848732
15.0,6.0,T1.0,7.0,4.2366421622206545,883.0,1483.0,6050,607.0,NA,378.51567441812506,543.53230518732175,926.47194044018261,1235.8781231324265
15.0,7.0,T2.0,6.0,-0.14583699227099017,554.0,1154.0,7000,706.0,NA,502.23252715191313,664.68395585976668,1142.4923178806807,1447.0887467079062
16.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.583443399450168,102.30998203235666,528.55555582828106,822.67320288710459
16.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.47022953136792,363.84997753284637,752.84084822258455,1091.0528757253567
16.0,5.0,T2,8.0,6.7123156425092576,1046.0,1646.0,5070,508.0,NA,275.81924913921102,445.43821282696399,826.61275043784167,1144.6483073523784
16.0,6.0,T1.0,7.0,2.4234915809408726,696.0,1296.0,6030,607.0,NA,389.18237888563044,554.19900965482714,937.13864490768799,1246.5448275999318
16.0,6.0,T3,7.0,2.3944036037010901,693.0,1293.0,6030,607.0,NA,389.18237888563044,554.19900965482714,937.13864490768799,1246.5448275999318
17.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.474215942652627,94.419209489154198,520.66478328507856,814.78243034390209
17.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.57945698816548,355.95920498964392,744.95007567938205,1083.1621031821542
17.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.94258673458484,449.19059005280116,919.24787236448537,1272.212878586141
17.0,6.0,T1.0,7.0,3.6645786098382636,824.0,1424.0,6040,607.0,NA,381.291606342428,546.30823711162463,929.24787236448549,1238.6540550567292
17.0,6.0,T3,7.0,3.6451866250117417,822.0,1422.0,6040,607.0,NA,381.291606342428,546.30823711162463,929.24787236448549,1238.6540550567292
18.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-65.804002828765022,81.300142897710799,523.22455046035429,799.04482369749644
18.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,174.47203124300719,339.16688349704469,672.96541567413328,981.7682636504536
18.0,5.0,T2,9.0,9.0,NA,NA,5091,509.0,1.0,266.37268483777831,421.50239547961536,735.91458870001543,1026.7827961534597
18.0,6.0,T1.0,8.0,4.2863549560163685,846.0,1446.0,6050,608.0,NA,380.19926396516775,529.49077667252857,874.96326679803758,1154.8848531243391
18.0,6.0,T3,8.0,4.2542030947822411,843.0,1443.0,6050,608.0,NA,380.19926396516775,529.49077667252857,874.96326679803758,1154.8848531243391
19.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.360025215380894,93.533400216425932,519.77897401235032,813.89662107117385
19.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.69364771543718,355.07339571691563,744.06426640665381,1082.2762939094259
19.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.05677746185654,448.30478078007286,918.36206309175714,1271.3270693134127
19.0,6.0,T1.0,7.0,3.8197144884504373,840.0,1440.0,6040,607.0,NA,380.4057970696997,545.4224278388964,928.36206309175725,1237.768245784001
19.0,6.0,T3,7.0,3.8003225036239154,838.0,1438.0,6040,607.0,NA,380.4057970696997,545.4224278388964,928.36206309175725,1237.768245784001
20.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.320935879100567,107.57248955270626,533.81806334863063,827.93571040745417
20.0,5.0,T2,8.0,6.2878348036064624,1001.0,1601.0,5070,508.0,NA,281.0817566595606,450.70072034731356,831.87525795819124,1149.910814872728
20.0,6.0,T3,7.0,1.6962921499463079,621.0,1221.0,6020,607.0,NA,394.44488640598001,559.46151717517671,942.40115242803756,1251.8073351202813
21.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.007243457975513,102.88618197383131,529.13175576975573,823.24940282857926
21.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.04642947284259,364.42617747432104,753.41704816405922,1091.6290756668313
21.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,269.40955921926195,457.65756253747827,927.71484484916255,1280.6798510708181
21.0,6.0,T3,7.0,2.3168356643950032,685.0,1285.0,6030,607.0,NA,389.75857882710511,554.77520959630181,937.71484484916266,1247.1210275414064
22.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.864439227024,103.02898620478283,529.2745600007072,823.39220705953073
22.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.18923370379409,364.56898170527256,753.55985239501069,1091.7718798977828
22.0,5.0,T2,8.0,6.6368523822598711,1038.0,1638.0,5070,508.0,NA,276.53825331163722,446.15721699939019,827.33175461026781,1145.3673115248046
22.0,6.0,T3,7.0,2.2877476871552207,682.0,1282.0,6030,607.0,NA,389.90138305805664,554.91801382725328,937.85764908011413,1247.2638317723579
22.0,7.0,T1.1,6.0,-0.41176263135963875,527.0,1127.0,7000,706.0,NA,513.61823579184465,676.06966449969821,1153.8780265206121,1458.4744553478376
23.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.463010619187081,109.43041481261974,535.67598860854412,829.79363566736765
23.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.59066231163101,370.97041031310948,759.96128100284761,1098.1733085056198
23.0,5.0,T2,8.0,6.1840728207635571,990.0,1590.0,5070,508.0,NA,282.93968191947414,452.55864560722711,833.73318321810473,1151.7687401326416
23.0,6.0,T1.0,7.0,1.3860203927219601,589.0,1189.0,6020,607.0,NA,396.30281166589356,561.3194424350902,944.25907768795105,1253.6652603801949
23.0,6.0,T3,7.0,1.3569324154821776,586.0,1186.0,6020,607.0,NA,396.30281166589356,561.3194424350902,944.25907768795105,1253.6652603801949
23.0,7.0,T2.0,6.0,-0.64814097721621533,503.0,1103.0,7000,706.0,NA,520.01966439968157,682.47109310753513,1160.2794551284492,1464.8758839556747
24.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-68.329100265053427,88.564325166753406,514.80989896267783,808.92754602150137
24.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,169.72457266576467,350.10432066724309,739.09519135698133,1077.3072188597534
24.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,262.07359227360774,431.69255596136071,812.86709357223845,1130.9026504867752
24.0,6.0,T1.0,7.0,4.7020497980571765,931.0,1531.0,6050,607.0,NA,375.43672202002716,540.45335278922391,923.39298804208477,1232.7991707343285
24.0,6.0,T3,7.0,4.6826578132306542,929.0,1529.0,6050,607.0,NA,375.43672202002716,540.45335278922391,923.39298804208477,1232.7991707343285
25.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-56.382544987141614,112.29929262972742,521.88685550914681,838.16530104077617
25.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,178.54092718857865,379.08696972248117,881.18351784899869,1257.207347600066
25.0,5.0,T2,7.0,6.3030470566095822,1076.0,1676.0,5070,507.0,NA,271.46641738465701,459.71442070287333,929.7717030145576,1282.7367092362133
25.0,6.0,T1.0,7.0,1.9774759299308731,650.0,1250.0,6020,607.0,NA,391.81543699250017,556.83206776169686,939.77170301455772,1249.1778857068016
25.0,6.0,T3,6.0,2.7266748850799329,763.0,1363.0,6030,606.0,NA,383.95287796158226,569.93633281322673,1121.2822765334874,1470.0012543803209
26.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-49.416430000471067,119.26540761639797,528.85297049581732,845.13141602744668
26.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,185.50704217524921,386.05308470915173,888.14963283566919,1264.1734625867364
26.0,5.0,T2,7.0,5.776082635997315,1014.0,1614.0,5060,507.0,NA,278.43253237132757,466.68053568954389,936.73781800122811,1289.7028242228837
26.0,6.0,T1.0,6.0,1.8921920536700094,666.0,1266.0,6020,606.0,NA,390.91899294825282,576.90244779989723,1128.2483915201578,1476.9673693669913
26.0,6.0,T3,6.0,1.874986222094547,664.0,1264.0,6020,606.0,NA,390.91899294825282,576.90244779989723,1128.2483915201578,1476.9673693669913
27.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.882137416761893,90.01128801504494,516.25686181096933,810.37450886979286
27.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,177.05337141934658,341.74822367338408,675.54675585047266,984.34960382679299
27.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.53466526047555,444.78266857869187,914.83995089037614,1267.8049571120318
27.0,6.0,T1.0,7.0,4.4984339573786976,910.0,1510.0,6050,607.0,NA,376.88368486831871,541.9003156375154,924.83995089037626,1234.2461335826201
27.0,6.0,T3,7.0,4.4693459801389155,907.0,1507.0,6050,607.0,NA,376.88368486831871,541.9003156375154,924.83995089037626,1234.2461335826201
28.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-58.673994643248712,110.00784297362031,519.59540585303978,835.87385138466914
28.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,176.24947753247156,376.79552006637408,878.89206819289166,1254.9158979439587
28.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,269.17496772854992,457.42297104676624,927.48025335845057,1280.445259580106
28.0,6.0,T1.0,6.0,3.1396148428910293,811.0,1411.0,6040,606.0,NA,381.66142830547517,567.64488315711969,1118.9908268773802,1467.7098047242137
28.0,6.0,T3,6.0,3.1138060955278357,808.0,1408.0,6040,606.0,NA,381.66142830547517,567.64488315711969,1118.9908268773802,1467.7098047242137
29.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-63.649285998183942,105.03255161868509,514.6201144981045,830.89856002973386
29.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,171.27418617753634,371.82022871143886,873.91677683795638,1249.9406065890237
29.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,264.19967637361469,452.44767969183101,922.50496200351529,1275.469968225171
29.0,6.0,T3,6.0,4.0601268321782653,918.0,1518.0,6050,606.0,NA,376.68613695053995,562.66959180218441,1114.0155355224451,1462.7345133692786
29.0,7.0,T1.1,6.0,-0.25417706745525442,543.0,1143.0,7000,706.0,NA,508.26554871524593,670.71697742309948,1148.5253394440135,1453.121768271239
30.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.931857957995334,88.961567473811499,515.20714126973587,809.32478832855941
30.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.12181497282276,350.50156297430124,739.49243366403937,1077.7044611668116
30.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,262.47083458066584,432.0897982684188,813.26433587929648,1131.2998927938334
30.0,6.0,T1.0,8.0,3.8576634728946728,806.0,1406.0,6040,608.0,NA,381.73088360027373,531.02239630763449,876.49488643314351,1156.4164727594452
30.0,6.0,T3,7.0,4.6535698359908721,926.0,1526.0,6050,607.0,NA,375.83396432708525,540.85059509628195,923.7902303491428,1233.1964130413867
30.0,7.0,T1.1,6.0,-0.067044210318797995,562.0,1162.0,7000,706.0,NA,499.55081706087333,662.00224576872688,1139.8106077896409,1444.4070366168664
31.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.211589452225326,106.68183597958151,532.92740977550591,827.04505683432944
31.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.84208347859277,368.22183148007122,757.2127021698094,1095.4247296725814
31.0,5.0,T2,7.0,6.1840550906648764,1062.0,1662.0,5070,507.0,NA,273.20521322501213,461.45321654322845,931.51049885491273,1284.4755050765682
31.0,6.0,T1.0,7.0,1.8514280285584817,637.0,1237.0,6020,607.0,NA,393.55423283285529,558.57086360205199,941.51049885491284,1250.9166815471565
31.0,6.0,T3,7.0,1.8223400513186991,634.0,1234.0,6020,607.0,NA,393.55423283285529,558.57086360205199,941.51049885491284,1250.9166815471565
32.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.412959438411846,94.480465993394972,520.72603978931943,814.84368684814297
32.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,261.0038432388256,449.25184655704192,919.30912886872625,1272.2741350903818
32.0,6.0,T3,7.0,3.6160986477719592,819.0,1419.0,6040,607.0,NA,381.35286284666876,546.36949361586551,929.30912886872636,1238.7153115609701
33.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.484927011057138,104.40849842074969,530.65407221667408,824.77171927549762
33.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.56874591976094,365.94849392123939,754.93936461097758,1093.1513921137498
33.0,5.0,T2,8.0,6.4387613241052337,1017.0,1617.0,5070,508.0,NA,277.91776552760405,447.53672921535701,828.71126682623469,1146.7468237407716
33.0,6.0,T1.0,7.0,2.0841318464767427,661.0,1261.0,6030,607.0,NA,391.28089527402346,556.29752604322016,939.23716129608101,1248.6433439883249
33.0,6.0,T3,7.0,2.0550438692369597,658.0,1258.0,6030,607.0,NA,391.28089527402346,556.29752604322016,939.23716129608101,1248.6433439883249
34.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-74.182090426851602,94.499747190017416,504.08731006943685,820.36575560106621
34.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.30374219852766,348.68349020000613,737.67436088974432,1075.8863883925164
34.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,244.35235212971531,457.43907495521603,1093.4827310937774,1493.0203363915912
34.0,6.0,T1.0,7.0,4.7796177373632629,939.0,1539.0,6050,607.0,NA,374.01589155279021,539.0325223219869,921.97215757484776,1231.3783402670915
34.0,6.0,T3,6.0,4.6107134425930596,982.0,1582.0,6050,606.0,NA,366.1533325218723,552.13678737351677,1103.4827310937774,1452.2017089406108
35.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.475582595478805,109.41784283632802,535.66341663225239,829.78106369107593
35.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.57809033533928,370.9578383368177,759.94870902655589,1098.160736529328
35.0,5.0,T2,8.0,6.2123715433570768,993.0,1593.0,5070,508.0,NA,282.92710994318236,452.54607363093533,833.720611241813,1151.7561681563498
35.0,6.0,T1.0,7.0,1.4345003547882644,594.0,1194.0,6020,607.0,NA,396.29023968960178,561.30687045879847,944.24650571165932,1253.6526884039031
35.0,6.0,T3,7.0,1.4054123775484819,591.0,1191.0,6020,607.0,NA,396.29023968960178,561.30687045879847,944.24650571165932,1253.6526884039031
36.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.021740630815643,86.871684800991176,513.11725859691558,807.23490565573911
36.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.03193230000244,348.41168030148089,737.40255099121907,1075.6145784939913
36.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.38095190784554,429.99991559559851,811.17445320647619,1129.2100101210131
36.0,6.0,T1.0,7.0,4.8377936918428279,945.0,1545.0,6050,607.0,NA,373.74408165426496,538.76071242346165,921.70034767632251,1231.1065303685664
36.0,6.0,T3,7.0,4.8087057146030459,942.0,1542.0,6050,607.0,NA,373.74408165426496,538.76071242346165,921.70034767632251,1231.1065303685664
37.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.246559393853779,101.64686603795305,527.89243983387746,822.010086892701
37.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.80711353696432,363.18686153844277,752.17773222818096,1090.3897597309531
37.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.17024328338368,456.4182466016,926.47552891328428,1279.4405351349399
37.0,6.0,T1.0,7.0,2.5301474974867424,707.0,1307.0,6030,607.0,NA,388.51926289122684,553.53589366042354,936.47552891328439,1245.8817116055282
38.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.486563639758685,110.40686179204815,536.65243558797249,830.77008264679603
38.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.56710929105941,371.94685729253786,760.93772798227599,1099.1497554850482
38.0,5.0,T2,7.0,5.9375717326365578,1033.0,1633.0,5060,507.0,NA,276.93023903747877,465.17824235569509,935.23552466737931,1288.200530889035
38.0,6.0,T1.0,7.0,1.2793644761760907,578.0,1178.0,6020,607.0,NA,397.27925864532193,562.29588941451857,945.23552466737942,1254.6417073596233
38.0,6.0,T3,7.0,1.250276498936308,575.0,1175.0,6020,607.0,NA,397.27925864532193,562.29588941451857,945.23552466737942,1254.6417073596233
39.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.058517353000596,86.834908078806222,513.08048187473059,807.19812893355413
39.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,253.35828532423685,441.60628864245319,911.66357095413741,1264.628577175793
39.0,6.0,T3,7.0,4.8571856766693502,947.0,1547.0,6050,607.0,NA,373.70730493208004,538.72393570127667,921.66357095413753,1231.0697536463813
40.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.719199439755172,98.174225992051646,524.4197997879761,818.53744684679964
40.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.33447349106291,359.71422149254136,748.7050921822796,1086.9171196850516
40.0,5.0,T2,8.0,6.9387054232574146,1070.0,1670.0,5070,508.0,NA,271.68349309890601,441.30245678665898,822.47699439753671,1140.5125513120734
40.0,6.0,T1.0,7.0,2.8888992167773941,744.0,1344.0,6030,607.0,NA,385.04662284532543,550.06325361452218,933.00288886738304,1242.4090715596267
