id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
20.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.070778815,435.689742503,795.84580216,1113.88135907
20.0,6.0,7.0,1074.0,1674.0,607.0,607.0,1.0,379.433908152,544.450539007,927.390173918,1236.79635703
20.0,6.0,7.0,1070.0,1670.0,607.0,607.0,1.0,379.433908152,544.450539007,927.390173918,1236.79635703
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.0570434628,87.836381969,514.081955765,808.199602824
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.996629908,349.376377827,738.36724847,1076.57927526
21.0,5.0,8.0,NA,NA,508.0,508.0,1.0,261.345649076,430.964612764,791.120672421,1109.15622934
21.0,6.0,7.0,1173.0,1773.0,607.0,607.0,1.0,374.708778413,539.725409268,922.665044179,1232.07122729
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.2142162206,83.6792092112,509.924783007,804.042430066
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.83945715,345.219205069,734.210075712,1072.4221025
22.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.202585275,438.450588842,908.507869874,1261.47287771
22.0,6.0,8.0,1160.0,1760.0,608.0,608.0,1.0,376.448525338,525.740038045,842.359185966,1122.28077229
22.0,6.0,7.0,1234.0,1834.0,607.0,607.0,1.0,370.551605655,535.568236511,918.507871422,1227.91405454
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.6685196865,102.224905745,528.470479541,822.5881266
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.385153684,363.764901604,752.755772247,1090.96779903
23.0,5.0,8.0,1367.0,1967.0,508.0,508.0,1.0,275.734172852,445.35313654,805.509196198,1123.54475311
23.0,6.0,7.0,841.0,1441.0,607.0,607.0,1.0,389.097302189,554.113933045,937.053567956,1246.45975107
23.0,6.0,7.0,837.0,1437.0,607.0,607.0,1.0,389.097302189,554.113933045,937.053567956,1246.45975107
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.3149984546,89.5784269772,515.824000773,809.941647832
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.738674916,351.118422835,740.109293479,1078.32132027
24.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.101803041,444.349806608,914.40708764,1267.37209548
24.0,6.0,7.0,1156.0,1756.0,607.0,607.0,1.0,376.450823421,541.467454277,924.407089188,1233.8132723
24.0,6.0,7.0,1152.0,1752.0,607.0,607.0,1.0,376.450823421,541.467454277,924.407089188,1233.8132723
25.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.1882147689,102.705210663,528.950784459,823.068431518
25.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.865458601,364.245206521,753.236077164,1091.44810395
25.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.228586726,457.476590294,927.533871326,1280.49887916
25.0,6.0,7.0,833.0,1433.0,607.0,607.0,1.0,389.577607107,554.594237962,937.533872873,1246.94005599
26.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.5436512657,106.349774166,532.595347962,826.712995021
26.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.510022105,367.889770024,756.880640667,1095.09266746
26.0,5.0,7.0,1393.0,1993.0,507.0,507.0,1.0,272.87315023,461.121153797,931.178434829,1284.14344267
26.0,6.0,7.0,686.0,1286.0,607.0,607.0,1.0,393.22217061,558.238801465,941.178436377,1250.58461949
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.5850604355,85.3083649963,511.553938792,805.671585851
27.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.350448401,337.045300655,670.843832832,979.646680808
27.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.817632103,428.436595791,788.592655449,1106.62821236
27.0,6.0,7.0,1216.0,1816.0,607.0,607.0,1.0,372.18076144,537.197392296,920.137027207,1229.54321032
27.0,6.0,7.0,1212.0,1812.0,607.0,607.0,1.0,372.18076144,537.197392296,920.137027207,1229.54321032
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.3425431038,111.339294513,520.926857392,837.205302924
28.0,4.0,7.0,NA,NA,407.0,407.0,1.0,177.580929072,378.126971606,823.554023594,1199.57785334
28.0,5.0,6.0,NA,NA,506.0,506.0,1.0,261.191899453,474.278622278,936.037236652,1335.57484195
28.0,6.0,6.0,962.0,1562.0,606.0,606.0,1.0,382.992879845,568.976334697,946.037236652,1294.7562145
28.0,6.0,7.0,772.0,1372.0,607.0,607.0,1.0,390.855438467,555.872069322,938.811704233,1248.21788735
29.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.50729218,111.386133252,537.631707048,831.749354107
29.0,4.0,9.0,NA,NA,409.0,409.0,1.0,198.428216657,363.123068911,696.921601087,1005.72444906
29.0,5.0,8.0,1272.0,1872.0,508.0,508.0,1.0,284.895400359,454.514364047,814.670423704,1132.70598062
29.0,6.0,7.0,591.0,1191.0,607.0,607.0,1.0,398.258529696,563.275160551,946.214795462,1255.62097858
29.0,6.0,7.0,587.0,1187.0,607.0,607.0,1.0,398.258529696,563.275160551,946.214795462,1255.62097858
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.190205702,103.70321973,529.948793526,824.066440585
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.863467668,365.243215588,754.234086231,1092.44611302
30.0,5.0,8.0,1341.0,1941.0,508.0,508.0,1.0,277.212486837,446.831450525,806.987510182,1125.0230671
30.0,6.0,7.0,789.0,1389.0,607.0,607.0,1.0,390.575616174,555.592247029,938.53188194,1247.93806506
30.0,6.0,7.0,785.0,1385.0,607.0,607.0,1.0,390.575616174,555.592247029,938.53188194,1247.93806506
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.5217066459,86.371718786,512.617292582,806.734939641
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.531966724,347.911714644,736.902585287,1075.11461208
31.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.880985893,429.499949581,789.656009238,1107.69156615
31.0,6.0,7.0,1199.0,1799.0,607.0,607.0,1.0,373.24411523,538.260746085,921.200380996,1230.60656411
31.0,6.0,7.0,1195.0,1795.0,607.0,607.0,1.0,373.24411523,538.260746085,921.200380996,1230.60656411
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.3803637059,104.513061726,530.758635522,824.876282581
32.0,5.0,7.0,1428.0,2028.0,507.0,507.0,1.0,271.036437789,459.284441356,929.341722389,1282.30673023
32.0,6.0,7.0,746.0,1346.0,607.0,607.0,1.0,391.38545817,556.402089025,939.341723936,1248.74790705
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.7345477514,95.1588776804,521.404451476,815.522098535
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.319125619,356.698873539,745.689744182,1083.90177097
33.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.668144787,438.287108475,798.443168133,1116.47872505
33.0,6.0,7.0,1022.0,1622.0,607.0,607.0,1.0,382.031274124,547.04790498,929.987539891,1239.39372301
34.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.6337161456,104.259709286,530.505283082,824.622930141
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.419957225,365.799705144,754.790575788,1093.00260258
34.0,5.0,7.0,1436.0,2036.0,507.0,507.0,1.0,270.78308535,459.031088917,929.088369949,1282.05337779
34.0,6.0,7.0,768.0,1368.0,607.0,607.0,1.0,391.13210573,556.148736586,939.088371497,1248.49455461
34.0,6.0,7.0,764.0,1364.0,607.0,607.0,1.0,391.13210573,556.148736586,939.088371497,1248.49455461
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.791360079,103.102065353,529.347639149,823.465286208
35.0,5.0,8.0,1354.0,1954.0,508.0,508.0,1.0,276.61133246,446.230296148,806.386355805,1124.42191272
35.0,6.0,7.0,820.0,1420.0,607.0,607.0,1.0,389.974461797,554.991092652,937.930727563,1247.33691068
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.4585493977,87.4348760341,513.68044983,807.798096889
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.595123973,348.974871892,737.965742535,1076.17776932
36.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.958252098,442.206255665,912.263536697,1265.22854453
36.0,6.0,7.0,1190.0,1790.0,607.0,607.0,1.0,374.307272478,539.323903333,922.263538245,1231.66972136
36.0,6.0,7.0,1186.0,1786.0,607.0,607.0,1.0,374.307272478,539.323903333,922.263538245,1231.66972136
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.8853907938,96.008034638,522.253608434,816.371255493
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.168282577,357.548030496,746.538901139,1084.75092793
37.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.531410701,450.779414269,920.836695301,1273.80170314
37.0,6.0,7.0,979.0,1579.0,607.0,607.0,1.0,382.880431082,547.897061937,930.836696848,1240.24287996
38.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-74.0644670698,94.617370547,504.204933426,820.483378958
38.0,4.0,7.0,NA,NA,407.0,407.0,1.0,160.859005106,361.40504764,806.832099628,1182.85592938
38.0,5.0,6.0,NA,NA,506.0,506.0,1.0,244.469975487,457.556698312,919.315312686,1318.85291798
38.0,6.0,6.0,1259.0,1859.0,606.0,606.0,1.0,366.270955879,552.254410731,929.315312686,1278.03429053
38.0,6.0,6.0,1255.0,1855.0,606.0,606.0,1.0,366.270955879,552.254410731,929.315312686,1278.03429053
38.0,7.0,5.0,565.0,1165.0,705.0,705.0,1.0,488.607686962,675.706264156,1200.75873771,1551.56856995
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.0306920548,104.862733377,531.108307173,825.225954232
39.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.022981315,366.402729235,755.393599878,1093.60562667
39.0,5.0,7.0,1415.0,2015.0,507.0,507.0,1.0,271.38610944,459.634113008,929.69139404,1282.65640188
39.0,6.0,7.0,733.0,1333.0,607.0,607.0,1.0,391.735129821,556.751760676,939.691395587,1249.0975787
39.0,6.0,7.0,729.0,1329.0,607.0,607.0,1.0,391.735129821,556.751760676,939.691395587,1249.0975787
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.9419418275,98.9514836043,525.1970574,819.314704459
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.111731543,360.491479463,749.482350106,1087.69437689
40.0,5.0,8.0,1406.0,2006.0,508.0,508.0,1.0,272.460750711,442.079714399,802.235774057,1120.27133097
40.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,385.823880048,550.840510904,933.780145815,1243.18632893
40.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,385.823880048,550.840510904,933.780145815,1243.18632893
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.4732826827,103.420142749,529.665716545,823.783363604
41.0,4.0,9.0,NA,NA,409.0,409.0,1.0,190.462226154,355.157078408,688.955610585,997.758458561
41.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.943518813,458.19152238,928.248803412,1281.21381125
41.0,6.0,7.0,798.0,1398.0,607.0,607.0,1.0,390.292539193,555.309170049,938.24880496,1247.65498808
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.1262636147,109.767161817,536.012735613,830.130382672
42.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.927409756,371.307157675,760.298028318,1098.51005511
42.0,5.0,8.0,1281.0,1881.0,508.0,508.0,1.0,283.276428924,452.895392612,813.051452269,1131.08700918
42.0,6.0,7.0,617.0,1217.0,607.0,607.0,1.0,396.639558261,561.656189116,944.595824028,1254.00200714
42.0,6.0,7.0,613.0,1213.0,607.0,607.0,1.0,396.639558261,561.656189116,944.595824028,1254.00200714
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.0450446211,101.848380811,528.093954607,822.211601665
43.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.008628749,363.388376669,752.379247312,1090.5912741
43.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.371756874,456.619760441,926.677041473,1279.64204931
43.0,6.0,7.0,850.0,1450.0,607.0,607.0,1.0,388.720777255,553.73740811,936.677043021,1246.08322614
43.0,6.0,7.0,845.0,1445.0,607.0,607.0,1.0,388.720777255,553.73740811,936.677043021,1246.08322614
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.183094782,108.71033065,534.955904446,829.073551505
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.870578588,370.250326508,759.241197151,1097.45322394
44.0,5.0,7.0,1380.0,1980.0,507.0,507.0,1.0,275.233706713,463.48171028,933.538991313,1286.50399915
44.0,6.0,7.0,643.0,1243.0,607.0,607.0,1.0,395.582727094,560.599357949,943.53899286,1252.94517598
44.0,6.0,7.0,638.0,1238.0,607.0,607.0,1.0,395.582727094,560.599357949,943.53899286,1252.94517598
45.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.4760331552,101.417392277,527.662966073,821.780613131
45.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.577640215,362.957388135,751.948258778,1090.16028557
45.0,6.0,7.0,858.0,1458.0,607.0,607.0,1.0,388.289788721,553.306419576,936.246054487,1245.6522376
45.0,6.0,7.0,854.0,1454.0,607.0,607.0,1.0,388.289788721,553.306419576,936.246054487,1245.6522376
45.0,7.0,6.0,539.0,1139.0,706.0,706.0,1.0,512.006640418,674.458069476,1152.26643213,1456.86286232
46.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-48.863902273,98.2402434534,540.164651016,815.984924253
46.0,4.0,9.0,NA,NA,409.0,409.0,1.0,191.412131799,356.106984053,689.90551623,998.708364206
46.0,5.0,8.0,1337.0,1937.0,508.0,508.0,1.0,277.879315501,447.498279189,807.654338847,1125.68989576
46.0,6.0,8.0,608.0,1208.0,608.0,608.0,1.0,397.139364521,546.430877228,863.050025149,1142.97161148
46.0,6.0,8.0,604.0,1204.0,608.0,608.0,1.0,397.139364521,546.430877228,863.050025149,1142.97161148
47.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.3139648846,100.579460547,526.825034343,820.942681402
47.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.739708486,362.119456405,751.110327049,1089.32235384
47.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.102836611,455.350840178,925.40812121,1278.37312905
47.0,6.0,7.0,884.0,1484.0,607.0,607.0,1.0,387.451856991,552.468487847,935.408122758,1244.81430587
47.0,6.0,7.0,880.0,1480.0,607.0,607.0,1.0,387.451856991,552.468487847,935.408122758,1244.81430587
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.2059196608,111.687505771,537.933079567,832.050726626
48.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.84775371,373.227501629,762.218372272,1100.43039906
48.0,5.0,7.0,1324.0,1924.0,507.0,507.0,1.0,278.210881835,466.458885402,936.516166434,1289.48117427
48.0,6.0,7.0,582.0,1182.0,607.0,607.0,1.0,398.559902215,563.57653307,946.516167982,1255.9223511
48.0,6.0,7.0,578.0,1178.0,607.0,607.0,1.0,398.559902215,563.57653307,946.516167982,1255.9223511
49.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.3862537113,111.295583906,520.883146785,837.161592317
49.0,4.0,7.0,NA,NA,407.0,407.0,1.0,177.537218465,378.083260999,823.510312986,1199.53414274
49.0,5.0,7.0,NA,NA,507.0,507.0,1.0,270.462707479,458.710711046,928.767992078,1281.73299992
49.0,6.0,6.0,971.0,1571.0,606.0,606.0,1.0,382.949169238,568.932624089,945.993526045,1294.71250389
49.0,6.0,6.0,966.0,1566.0,606.0,606.0,1.0,382.949169238,568.932624089,945.993526045,1294.71250389
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.3175056953,94.5759197365,520.821493532,814.939140591
50.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.618003141,346.312855395,680.111387572,988.914235548
50.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.0992958,449.347299367,919.404580399,1272.36958824
50.0,6.0,7.0,1048.0,1648.0,607.0,607.0,1.0,381.448316181,546.464947036,929.404581947,1238.81076506
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.1050762823,92.7883491495,519.033922945,813.151570004
51.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.948597088,354.328345008,743.319215651,1081.53124244
51.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.311725213,447.55972878,917.617009812,1270.58201765
51.0,6.0,7.0,1061.0,1661.0,607.0,607.0,1.0,379.660745594,544.677376449,927.61701136,1237.02319448
51.0,6.0,7.0,1057.0,1657.0,607.0,607.0,1.0,379.660745594,544.677376449,927.61701136,1237.02319448
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.6793526968,97.214072735,523.459646531,817.57729359
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.374320674,358.754068593,747.744939236,1085.95696602
52.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.723339842,440.34230353,800.498363187,1118.5339201
