SEv,axe_id,Gpo,numphy,SGvsen,LcIndex,S_shape,LsenShrink,rph,HS_final,SEl,Slvgreen,Gvsen,Lvgreen,Gsen,L_shape,Slvsen,Evgreen,Gv,Slv,Lpos,Gvgreen,SEvgreen,nff,m_type,SGvgreen,Gd,Gpos,rssi,Gl,refplant_id,Epos,SEvsen,Ll,SGv,Lv,Lr,SGl,lifetime,Esen,Slsen,Ginc,TT,d_basecol,Einc,exposition,Laz,Linc,Lsen,plant,hasEar,rhs,ntop,Lpo,Epo,Lvsen,Lw_shape,El,SEsen,SGsen,Ed,Evsen,SLl,LcType,Ev,ms_insertion
5.978477498999999,MS,1,11,0.0,51,9.935170572,0.5,6.607897329,11.0,17.72808337,9.931003767,0.0,10.12500524,0.0,10.4,0.002448896,5.088258000000001,14.2,9.933452662999999,2,14.2,5.978477498999999,11,vegetative,20.18407306,0.45245,2,-3.622259947,14.2,1,2,0,10.4,20.18407306,10.4,0.0,20.18407306,0.730957724,0,0.002448896,0.0,1600,49.04397843,0.0,1.0,199.6423991,1.0,0.274994759,1,1,5.295397329,1,1,1,0.274994759,1.4642899999999999,15.0883,0,0.0,0.374,0,9.933452662999999,1,5.088258000000001,0
8.136724973,MS,1,12,0.0,-999,0.0,0.5,NA,11.0,19.28937889,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,2,0.0,8.136724973,11,peduncle,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,59.40397843,0.0,NA,0.0,1.0,0.0,1,1,NA,0,1,3,0.0,0.0,24.56,0,0.0,0.25,0,0.0,-999,10.36,0
31.96649065,MS,1,13,0.0,-999,0.0,0.5,NA,11.0,31.96649065,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,2,0.0,31.96649065,11,ear,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,67.33397843,0.0,NA,0.0,1.0,0.0,1,1,NA,-1,1,3,0.0,0.0,7.93,0,0.0,1.28313367,0,0.0,-999,7.93,0
10.56143827,MS,1,14,0.0,-999,0.0,0.5,NA,11.0,10.56143827,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,2,0.0,10.56143827,11,awn,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,69.95397843,0.0,NA,0.0,1.0,0.0,1,1,NA,-2,1,3,0.0,0.0,2.62,0,0.0,1.28313367,0,0.0,-999,2.62,0
0.0,T1,1,1,0.0,53,1.4835900359999998,0.5,4.94035358,NA,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,2,0.0,0.0,5,vegetative,0.0,0.4,2,5.691338315,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,18.139267899999997,1.0,75.0,0.0,0.0,1,0,3.62785358,5,1,1,0.0,0.30924,0.0,0,0.0,0.0,0,1.4835900359999998,5,0.0,1
0.0,T1,1,2,3.883988697,93,2.918078714,0.5,3.94035358,NA,0.0,0.0,3.09078,0.0,3.09078,9.2,0.0,0.0,3.09078,0.0,2,0.0,0.0,5,vegetative,0.0,0.4,2,4.691338315,3.09078,1,2,0,0.0,3.883988697,0.0,0.0,3.883988697,1.0,0,0.0,0.0,1600,3.09078,0.0,1.0,176.2858264,0.0,0.0,1,0,2.62785358,4,1,1,0.0,0.42601999999999995,0.0,0,3.883988697,0.0,0,2.918078714,4,0.0,1
0.0,T1,1,3,1.4765108480000002,97,3.842205106,0.5,2.94035358,NA,0.0,0.0,1.17497,0.0,4.26575,9.9,1.921102553,0.0,1.17497,1.921102553,2,0.0,0.0,5,vegetative,0.0,0.4,2,3.691338315,4.26575,1,2,0,9.9,1.4765108480000002,9.9,0.0,5.360499545,1.0,0,1.921102553,0.0,1600,4.26575,0.0,1.0,164.6878366,1.0,9.9,1,0,1.62785358,3,1,1,9.9,0.52232,0.0,0,5.360499545,0.0,0,1.921102553,3,0.0,1
0.0,T1,1,4,1.6329998609999998,47,5.349556688,0.5,1.94035358,NA,0.0,0.0,1.2995,0.0,5.56525,11.3,2.674778344,0.0,1.2995,2.674778344,2,0.0,0.0,5,vegetative,0.0,0.4,2,2.691338315,5.56525,1,2,0,11.3,1.6329998609999998,11.3,0.0,6.993499406000001,1.0,0,2.674778344,0.0,1600,5.56525,0.0,1.0,154.24074280000002,1.0,11.3,1,0,0.62785358,2,1,1,11.3,0.66123,0.0,0,6.993499406000001,0.0,0,2.674778344,2,0.0,1
0.0,T1,1,5,0.0,58,11.834974699999998,0.5,0.94035358,NA,0.0,0.0,0.0,0.0,0.396248338,17.14,2.543031224,0.0,0.0,2.543031224,2,0.0,0.0,5,vegetative,0.0,0.4,2,1.691338315,0.573161258,1,2,0,17.14,0.0,10.07373752,0.0,0.7202556790000001,1.0,0,5.917487351,0.0,1600,0.573161258,0.0,0.587732644,155.9679696,0.587732644,17.14,1,0,-0.37214642,1,1,1,10.07373752,1.0583799999999999,0.0,0,0.497940348,0.2585,0,5.917487351,1,0.0,1
0.0,T1,1,6,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,peduncle,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T1,1,7,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,ear,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T1,1,8,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,awn,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T2,1,1,0.0,113,2.3408757419999997,0.5,3.251536002,NA,0.0,0.0,0.0,0.0,0.0,8.100014,0.0,0.0,0.0,0.0,2,0.0,0.0,3,vegetative,0.0,0.4,2,3.6155401210000004,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,9.695180009,1.0,75.0,0.0,0.0,1,0,1.939036002,3,1,1,0.0,0.388941153,0.0,0,0.0,0.0,0,2.3408757419999997,3,0.0,2
0.0,T2,1,2,4.892235601,10,3.4295524939999997,0.5,2.251536002,NA,0.0,0.0,3.8931173930000003,0.0,3.8931173930000003,9.499986,0.0,0.0,3.8931173930000003,0.0,2,0.0,0.0,3,vegetative,0.0,0.4,2,2.615540121,3.8931173930000003,1,2,0,0.0,4.892235601,0.0,0.0,4.892235601,1.0,0,0.0,0.0,1600,3.8931173930000003,0.0,1.0,165.48100680000002,0.0,0.0,1,0,0.939036002,2,1,1,0.0,0.504228847,0.0,0,4.892235601,0.0,0,3.4295524939999997,2,0.0,2
0.0,T2,1,3,0.0,56,6.682373661000001,0.5,1.251536002,NA,0.0,0.0,0.0,0.0,1.40209476,12.47,2.3691406369999997,0.0,0.0,2.3691406369999997,2,0.0,0.0,3,vegetative,0.0,0.4,2,1.615540121,2.277828384,1,2,0,12.47,0.0,9.755712355,0.0,2.862403567,1.0,0,3.3411868310000004,0.0,1600,2.277828384,0.0,0.7823345909999999,178.7127149,0.7823345909999999,12.47,1,0,-0.060963998,1,1,1,9.755712355,0.82139,0.0,0,1.761924239,0.0,0,3.3411868310000004,1,0.0,2
0.0,T2,1,4,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,peduncle,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,T2,1,5,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,ear,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,T2,1,6,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,awn,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,T3,1,1,1.634793788,55,2.239774786,0.5,4.625097241000001,NA,0.0,0.0,1.300927562,0.0,1.300927562,7.53333,0.0,0.0,2.32764,0.0,2,1.026712438,0.0,2,vegetative,1.2902049009999998,0.4,2,1.55890411,2.32764,1,2,0,0.0,2.92499869,0.0,0.0,2.92499869,1.0,0,0.0,0.0,1600,2.32764,16.5629862,1.0,75.0,0.0,0.0,1,0,3.312597241,2,1,1,0.0,0.41527,0.0,0,1.634793788,0.0,0,2.239774786,2,0.0,3
0.0,T3,1,2,0.0,57,2.7848589319999997,0.5,3.625097241,NA,0.0,0.0,0.0,0.0,0.0,8.4,1.3924294659999998,0.0,1.7053599999999998,1.3924294659999998,2,1.7053599999999998,0.0,2,vegetative,2.143018579,0.4,2,0.55890411,4.033,1,2,0,8.4,2.143018579,8.4,0.0,5.068017268999999,1.0,0,1.3924294659999998,0.0,1600,4.033,0.0,1.0,170.02649580000002,1.0,8.4,1,0,2.3125972409999997,1,1,1,8.4,0.50817,0.0,0,0.0,0.0,0,1.3924294659999998,1,0.0,3
0.0,T3,1,3,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,peduncle,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
0.0,T3,1,4,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,ear,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
0.0,T3,1,5,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,awn,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
0.0,T1.0,1,1,1.634793788,50,2.127804924,0.5,4.625097241000001,NA,0.0,0.0,1.300927562,0.0,1.300927562,7.53333,0.0,0.0,2.32764,0.0,2,1.026712438,0.0,2,vegetative,1.2902049009999998,0.4,2,1.55890411,2.32764,1,2,0,0.0,2.92499869,0.0,0.0,2.92499869,1.0,0,0.0,0.0,1600,2.32764,16.5629862,1.0,75.0,0.0,0.0,1,0,3.312597241,2,1,1,0.0,0.39450999999999997,0.0,0,1.634793788,0.0,0,2.127804924,2,0.0,1
0.0,T1.0,1,2,0.0,46,2.645607765,0.5,3.625097241,NA,0.0,0.0,0.0,0.0,0.0,8.4,1.322803882,0.0,1.7053599999999998,1.322803882,2,1.7053599999999998,0.0,2,vegetative,2.143018579,0.4,2,0.55890411,4.033,1,2,0,8.4,2.143018579,8.4,0.0,5.068017268999999,1.0,0,1.322803882,0.0,1600,4.033,0.0,1.0,207.6370798,1.0,8.4,1,0,2.3125972409999997,1,1,1,8.4,0.48276,0.0,0,0.0,0.0,0,1.322803882,1,0.0,1
0.0,T1.0,1,3,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,peduncle,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T1.0,1,4,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,ear,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T1.0,1,5,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,awn,0.0,0.0,2,NA,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,1,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,MS,1,1,0.0,56,3.0450601560000004,0.5,16.75694267,11.0,0.0,0.0,0.0,0.0,0.0,9.83333,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,7.316641947000001,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,143.9979728,0.0,0.0,2,1,15.44444267,11,1,1,0.0,0.381,0.0,0,0.0,0.0,0,3.0450601560000004,11,0.0,0
0.0,MS,1,2,0.0,58,2.463714056,0.5,15.75694267,11.0,0.0,0.0,0.0,0.0,0.0,8.700022666,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,6.316641947000001,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,0.9902680359999999,182.3179251,0.0,0.0,2,1,14.44444267,10,1,1,0.0,0.37244017100000004,0.0,0,0.0,0.0,0,2.463714056,10,0.0,0
0.0,MS,1,3,0.0,29,2.63807945,0.5,14.75694267,11.0,0.0,0.0,0.0,0.0,0.0,7.566704,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,5.316641947,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,178.56726909999998,0.0,0.0,2,1,13.44444267,9,1,1,0.0,0.45277759,0.0,0,0.0,0.0,0,2.63807945,9,0.0,0
0.0,MS,1,4,0.0,164,4.206636131000001,0.5,13.75694267,11.0,0.0,0.0,0.0,0.0,0.0,9.599918667999999,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,4.316641947,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,179.31473689999999,0.0,0.0,2,1,12.44444267,8,1,1,0.0,0.559185744,0.0,0,0.0,0.0,0,4.206636131000001,8,0.0,0
0.0,MS,1,5,4.637478574,98,4.82219926,0.5,12.75694267,11.0,0.0,0.0,3.690388193,0.0,3.690388193,10.5499525,0.0,0.0,3.690388193,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,3.316641947,3.690388193,2,2,0,0.0,4.637478574,0.0,0.0,4.637478574,1.0,0,0.0,0.0,1600,3.690388193,0.0,1.0,176.4821156,0.0,0.0,2,1,11.44444267,7,1,1,0.0,0.6142572470000001,0.0,0,4.637478574,0.0,0,4.82219926,7,0.0,0
0.0,MS,1,6,1.516709518,72,7.116963601,0.5,11.75694267,11.0,2.0999999999999998e-09,0.0,1.1098451390000001,0.0,4.800194998,11.80011,3.558481801,0.0,1.1098451390000001,3.558481801,2,0.0,0.0,11,vegetative,0.0,0.4350009,2,2.316641947,4.800194998,2,2,0,11.80011,1.516709518,11.80011,0.0,6.559925516,1.0,0,3.558481801,0.0,1600,4.800233331,0.0,1.0,175.1307758,1.0,11.80011,2,1,10.44444267,6,1,1,11.80011,0.81870752,3.8299999999999996e-05,0,6.559925516,1.74e-05,0,3.558481801,6,0.0,0
0.0,MS,1,7,3.920486796,35,11.89754052,0.5,10.75694267,11.0,0.8382971790000001,0.0,2.7547976039999997,0.0,2.7547976039999997,14.000160000000001,5.948770261,0.0,4.666621667,5.948770261,2,1.911824062,0.0,11,vegetative,2.720810045,0.45300232,2,1.316641947,8.70004,2,2,0,14.000160000000001,6.641296841,14.000160000000001,0.0,12.38145114,1.0,0,5.948770261,0.0,1600,9.466854997999999,0.0,1.0,192.933964,1.0,14.000160000000001,2,1,9.444442675,5,1,1,14.000160000000001,1.169095223,0.766776665,0,3.920486796,0.348,0,5.948770261,5,0.0,0
0.0,MS,1,8,0.0,41,17.41737707,0.5,9.756942675,11.0,3.753665515,0.0,0.0,0.0,0.0,18.000035999999998,8.708688533,0.0,4.433393999,8.708688533,2,4.433393999,0.0,11,vegetative,7.117166526,0.51100003,2,0.316641947,9.700024,2,2,0,18.000035999999998,7.117166526,18.000035999999998,0.0,15.57197175,1.0,0,8.708688533,0.0,1600,13.900248999999999,0.0,1.0,156.1910541,1.0,18.000035999999998,2,1,8.444442675,4,1,1,18.000035999999998,1.299661317,3.4334099989999998,0,0.0,0.34800063,0,8.708688533,4,0.0,0
0.0,MS,1,9,0.0,88,19.16774933,0.5,8.756942675,11.0,7.071508242,18.18862892,0.0,16.00917929,0.0,19.19998,0.48953578600000003,0.0,6.900069998999999,18.67816471,2,6.900069998999999,0.0,11,vegetative,11.09870771,0.51199892,2,-0.683358053,10.500014,2,2,0,19.19998,11.09870771,19.19998,0.0,16.889189000000002,0.954481934,0,0.48953578600000003,0.0,1600,20.800319000000002,0.0,1.0,176.7770609,1.0,3.190800715,2,1,7.444442675,3,1,1,3.190800715,1.343574183,6.100079999,0,0.0,0.36900024,0,18.67816471,3,0.0,0
0.0,MS,1,10,0.0,67,20.23266858,0.5,7.756942675,11.0,12.08922346,20.01085692,0.0,16.52255186,0.0,18.199949,0.11117936199999999,0.0,10.800081,20.12203628,2,10.800081,0.0,11,vegetative,15.53968977,0.45799998,2,-1.683358053,11.200049,2,2,0,18.199949,15.53968977,18.199949,0.0,16.11518348,0.893263354,0,0.11117936199999999,0.0,1600,31.6004,0.0,1.0,188.40606269999998,1.0,1.67739714,2,1,6.444442675,2,1,1,1.67739714,1.5527308990000002,10.100046,0,0.0,0.38100018,0,20.12203628,2,0.0,0
4.38717272,MS,1,11,0.0,5,14.03841271,0.5,6.756942675,11.0,18.42638339,13.9501495,0.0,11.89263933,0.0,13.1,0.044718390999999996,3.4999510000000003,16.1,13.99486789,2,16.1,4.38717272,11,vegetative,23.06431663,0.456,2,-2.683358053,16.1,2,2,0,13.1,23.06431663,13.1,0.0,23.06431663,0.829870276,0,0.044718390999999996,0.0,1600,51.200351,0.0,1.0,209.51031719999997,1.0,1.207360665,2,1,5.444442675,1,1,1,1.207360665,1.6426,14.7,0,0.0,0.39899999999999997,0,13.99486789,1,3.4999510000000003,0
6.644468462000001,MS,1,12,0.0,-999,0.0,0.5,NA,11.0,19.28937889,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.0,0.0,2,0.0,6.644468462000001,11,peduncle,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,59.660351,0.0,NA,0.0,1.0,0.0,2,1,NA,0,1,3,0.0,0.0,24.56,0,0.0,0.25,0,0.0,-999,8.46,0
31.96649065,MS,1,13,0.0,-999,0.0,0.5,NA,11.0,31.96649065,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,2,0.0,31.96649065,11,ear,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,67.590351,0.0,NA,0.0,1.0,0.0,2,1,NA,-1,1,3,0.0,0.0,7.93,0,0.0,1.28313367,0,0.0,-999,7.93,0
10.56143827,MS,1,14,0.0,-999,0.0,0.5,NA,11.0,10.56143827,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,2,0.0,10.56143827,11,awn,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,70.210351,0.0,NA,0.0,1.0,0.0,2,1,NA,-2,1,3,0.0,0.0,2.62,0,0.0,1.28313367,0,0.0,-999,2.62,0
