Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
2,2,1,4,11.3,18,1.113795673,11.3,0.5,6.993185247,0,0,0,0,11.3,0.4,234.1193212,1,5.347695916,1,0,0,0,2,2,1,1,0,620,0.661,0.886330435,5.565,0,0,5.347695916,0,1,2,0,0,1
2,2,1,5,17.14,11,0,11.53083549,0.5,1.063160661,0,0,0,0,17.14,0.4,182.2173962,0.672744194,6.469601619,1,0,0,0,2,2,1,1,0,620,1.058,0,0.846036373,0,0,11.83072548,0,1,1,0,0,1
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,8.101397206,123,3.309050202,8.101397206,0.5,3.309050202,0,0,0,0,8.101397206,0.4,75,1,2.447193528,1,0,0.005226585,0.469882056,2,2,1,1,0,620,0.38911477,2.633258483,2.633258483,0,0,2.342320595,3,2,3,0,0,1
2,3,1,2,9.498602794,10,1.500726267,9.498602794,0.5,4.890506624,0,0,0,0,9.498602794,0.4,191.2472574,1,3.583361109,1,0,0.006093751,0.550920156,2,2,1,1,0,620,0.50388523,1.194240018,3.891741517,0,0,3.426716346,0,2,2,0,0,1
2,3,1,3,12.47,79,0.297281377,12.47,0.5,6.773273761,0,0,0,0,12.47,0.4,208.6330669,1,7.009349102,1,0,0.007967618,0.723261568,2,2,1,1,0,620,0.821,0.236569003,5.39,0,0,6.679200837,0,2,1,0,0,1
4,3,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,2,0,0,0,1
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,2,0,0,0,1
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,2,0,0,0,1
2,4,1,1,7.533,66,2.925451079,7.533,0.5,2.925451079,0,0,0,0,7.533,0.4,75,1,2.238220481,1,0,0,0,2,2,1,1,0,620,0.415,2.328,2.328,0,0,2.238220481,3,3,2,0,0,1
2,4,1,2,8.118401224,75,0,5.379433528,0.5,0,0,0,0,0,8.4,0.4,226.0052201,0.640408753,1.43259493,1,0,0,0,2,2,1,1,0,620,0.508,0,0,0,0,2.69059986,0,3,1,0,0,1
4,4,1,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,3,0,0,0,1
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,3,0,0,0,1
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0,0,0,3,0,0,0,1
