Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,Lr,SGl,Esen,SEl,Ginc,TT,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Lpos,Lpo,Epo,SEsen,Lw_shape,Gv,Gl,SGsen,Ed,refplant_id,SLl,Einc,Gpos,LcType,Ev,SEv,ms_insertion
2.0,MS,1.0,11,0.0,41.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.4,0.452445455,150.588804027,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.464294,0.0,0.0,0.0,0.374,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4.0,MS,1.0,12,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.0,MS,1.0,13,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.28313366961,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.0,MS,1.0,14,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.28313366961,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0,T1,1.0,1,4.70748884062,42.0,0.0,4.70748884062,0.5,2.6968600005,0.0,0.0,0.0,0.0,271.0,0.0,6.6,0.4,75.0,0.713255884942,1.18317982747,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.3092368,0.0,0.0,0.0,0.0,1.0,1.18317982747,3.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,2,0.17843621796,42.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,9.2,0.4,156.160624805,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.4260196,0.0,0.0,0.0,0.0,1.0,0.0617847576694,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,3,0.0,41.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,9.9,0.4,155.666240836,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.522317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,4,0.0,51.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,11.3,0.4,164.610764561,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.661234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
2.0,T1,1.0,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,17.14,0.4,188.855811297,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.05837932,0.0,0.0,0.0,0.2585,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
4.0,T1,1.0,6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1,1.0,7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1,1.0,8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0,T2,1.0,1,2.65898778328,7.0,0.0,2.65898778328,0.5,2.65898778328,0.0,0.0,0.0,0.0,271.0,0.0,8.1000000014,0.4,75.0,0.328270096644,0.840556644961,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.388935300115,0.0,0.0,0.0,0.0,1.0,0.840556644961,3.0,2.0,3.0,0.0,0.0,2.0
2.0,T2,1.0,2,0.0,14.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,9.4999999986,0.4,195.787889776,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.504224999885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
2.0,T2,1.0,3,0.0,22.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,12.47,0.4,200.465793461,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.821392969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
4.0,T2,1.0,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2,1.0,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2,1.0,6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2.0,MS,1.0,1,9.833333333,16.0,3.50285067601,9.833333333,0.5,0.0,3.50285067601,0.0,0.0,0.0,271.0,0.0,9.833333333,0.4,46.5061531495,1.0,3.04507058672,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.381001176,2.78748,2.78748,0.0,0.0,2.0,3.04507058672,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,2,8.70000000227,38.0,0.0,8.70000000227,0.5,0.210096133727,3.3964554046,0.0,0.0,0.0,271.0,0.0,8.70000000227,0.4,184.407477155,1.0,2.63356566606,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.372438537017,0.0,2.70281333317,0.0,0.0,2.0,2.63356566606,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,3,7.5666666704,42.0,0.0,6.48253848018,0.5,0.0,2.29811432953,0.0,0.0,0.0,271.0,0.0,7.5666666704,0.4,181.529374339,0.856723146737,2.435398483,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.452776836759,0.0,1.82878127667,0.0,0.0,2.0,2.7845760958,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,4,5.10789935486,1.0,0.0,2.19498988797,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,9.59999999187,0.4,184.61192179,0.22864478019,0.859282342966,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.559194399574,0.0,0.0,0.0,0.0,2.0,2.32153604753,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,5,0.0,23.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.5499999953,0.4,184.45941312,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.614255099725,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,6,0.0,49.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,11.800000011,0.43500000009,184.256372482,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.818694001752,0.0,0.0,0.0,1.73999979451e-09,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,7,0.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,14.000000016,0.453000000232,164.842448118,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.16908700052,0.0,0.0,0.0,0.348,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,8,0.0,56.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,18.0000000036,0.511000000003,156.120735467,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.29966000013,0.0,0.0,0.0,0.348000000063,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,9,0.0,22.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,19.199999998,0.511999999892,207.674639462,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.34356875042,0.0,0.0,0.0,0.369000000024,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,10,0.0,48.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,18.1999999949,0.457999999998,152.974122595,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.55272700009,0.0,0.0,0.0,0.381000000018,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2.0,MS,1.0,11,0.0,39.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,13.1,0.456,207.829283774,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.642602,0.0,0.0,0.0,0.399,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4.0,MS,1.0,12,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.0,MS,1.0,13,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.28313366961,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.0,MS,1.0,14,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.28313366961,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0,T1,1.0,1,6.91804461116,30.0,0.0,6.91804461116,0.5,2.70281333317,0.0,0.0,0.0,0.0,271.0,0.0,7.0,0.4,75.0,0.988292087309,1.80013235658,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.320148,0.0,0.0,0.0,0.0,2.0,1.80013235658,3.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,2,2.78129738074,51.0,0.0,0.1122291608,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,9.95,0.4,177.361379899,0.0112793126432,0.00664227549905,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.45130435,0.0,0.0,0.0,0.0,2.0,1.0202044964,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,3,0.0,43.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.75,0.4,184.22208725,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5607625,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,4,0.0,15.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,12.2,0.4,209.40723829,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.858618,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,5,0.0,14.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,17.5,0.4,208.910456286,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.043905,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,6,0.0,39.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,18.4,0.332,182.423845609,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.1558792,0.0,0.0,0.0,0.292615385,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,7,0.0,50.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,15.4,0.358,208.535362249,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.267152,0.0,0.0,0.0,0.305615385,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
2.0,T1,1.0,8,0.0,30.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,16.7,0.325,162.908937321,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.722571,0.0,0.0,0.0,0.306538462,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
4.0,T1,1.0,9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1,1.0,10,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.28313366961,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1,1.0,11,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.28313366961,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0,T2,1.0,1,4.38598450005,39.0,0.0,4.38598450005,0.5,2.9129094669,0.0,0.0,0.0,0.0,271.0,0.0,8.55,0.4,75.0,0.512980643281,1.34764638912,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.40410615,0.0,0.0,0.0,0.0,2.0,1.34764638912,3.0,2.0,2.0,0.0,0.0,2.0
2.0,T2,1.0,2,0.0,20.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,11.23,0.4,191.012208355,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5824729,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
4.0,T2,1.0,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2,1.0,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2,1.0,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2.0,T3,1.0,1,1.49963645772,19.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,8.5,0.4,75.0,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.458995,0.0,0.0,0.0,0.0,2.0,0.559457662678,3.0,2.0,3.0,0.0,0.0,3.0
2.0,T3,1.0,2,0.0,51.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.3,0.4,161.7531513,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.608454,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0
2.0,T3,1.0,3,0.0,37.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,14.5,0.4,165.628068941,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.833454083,0.0,0.0,0.0,0.325,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
2.0,T3,1.0,4,0.0,12.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,12.42,0.4,175.540069663,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.927652,0.0,0.0,0.0,0.325,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
4.0,T3,1.0,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
4.0,T3,1.0,6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
4.0,T3,1.0,7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2.0,T1.0,1.0,1,1.49963645772,42.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,8.5,0.4,75.0,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.458995,0.0,0.0,0.0,0.0,2.0,0.559457662678,3.0,2.0,3.0,0.0,0.0,1.0
2.0,T1.0,1.0,2,0.0,24.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.3,0.4,201.312472397,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.608454,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1.0,1.0,3,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,14.5,0.4,205.117156799,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.833454083,0.0,0.0,0.0,0.325,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
2.0,T1.0,1.0,4,0.0,18.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,12.42,0.4,202.221356244,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.927652,0.0,0.0,0.0,0.325,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
4.0,T1.0,1.0,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1.0,1.0,6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1.0,1.0,7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0,T2.0,1.0,1,1.49963645772,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,8.5,0.4,75.0,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.458995,0.0,0.0,0.0,0.0,2.0,0.559457662678,3.0,2.0,3.0,0.0,0.0,2.0
2.0,T2.0,1.0,2,0.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.3,0.4,201.735840524,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.608454,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
2.0,T2.0,1.0,3,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,14.5,0.4,198.339698198,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.833454083,0.0,0.0,0.0,0.325,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
2.0,T2.0,1.0,4,0.0,28.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,12.42,0.4,150.228608404,0.0,0.0,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.927652,0.0,0.0,0.0,0.325,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
4.0,T2.0,1.0,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2.0,1.0,6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2.0,1.0,7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
