Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,S_shape,LsenShrink,Lr,SGl,Esen,SEl,Slvgreen,Slsen,Ginc,TT,Lvgreen,Gsen,L_shape,Gd,Laz,Linc,Slv,Slvsen,plant,El,Lsen,Lpos,Lpo,Epo,SEsen,Lvsen,Lw_shape,Gv,Gl,SGsen,Ed,refplant_id,SLl,Einc,Gpos,LcType,Ev,SEv,ms_insertion,SGvsen,SGvgreen,SEvsen,SEvgreen
4,MS,1,12,0,0,0,0,0,0.5,0,0,0,19.28937889,0,0,0,2000,0,0,0,0,0,1,0,0,1,24.56,0,2,1,3,0,0,0,0,0,0,0.25,1,0,0,2,0,10.36,8.136724973,0,0,0,0,8.136724973
4,MS,1,13,0,0,0,0,0,0.5,0,0,0,31.96649065,0,0,0,2000,0,0,0,0,0,1,0,0,1,7.93,0,2,1,3,0,0,0,0,0,0,1.28313367,1,0,0,2,0,7.93,31.96649065,0,0,0,0,31.96649065
4,MS,1,14,0,0,0,0,0,0.5,0,0,0,10.56143827,0,0,0,2000,0,0,0,0,0,1,0,0,1,2.62,0,2,1,3,0,0,0,0,0,0,1.28313367,1,0,0,2,0,2.62,10.56143827,0,0,0,0,10.56143827
2,MS,1,1,0,62,0,0,3.045070587,0.5,0,0,0,0,0,0,0,2000,0,0,9.833333333,0.4,257.8086812,0,0,0,2,0,0,2,1,1,0,0,0.381001176,0,0,0,0,2,3.045070587,0,2,11,0,0,0,0,0,0,0
2,MS,1,2,0,103,0,0,2.463696827,0.5,0,0,0,0,0,0,0,2000,0,0,8.700000002,0.4,183.0502859,0,0,0,2,0,0,2,1,1,0,0,0.372438537,0,0,0,0,2,2.463696827,0,2,10,0,0,0,0,0,0,0
2,MS,1,3,0,157,0,0,2.638062048,0.5,0,0,0,0,0,0,0,2000,0,0,7.56666667,0.4,181.6945418,0,0,0,2,0,0,2,1,1,0,0,0.452776837,0,0,0,0,2,2.638062048,0,2,9,0,0,0,0,0,0,0
2,MS,1,4,0,163,0,0,4.206736885,0.5,0,0,0,0,0,0,0,2000,0,0,9.599999992,0.4,184.5701862,0,0,0,2,0,0,2,1,1,0,0,0.5591944,0,0,0,0,2,4.206736885,0,2,8,0,0,0,0,0,0,0
2,MS,1,5,0,60,0,0,4.822204115,0.5,0,0,0,0,0,0,0,2000,0,0,10.55,0.4,184.2756375,0,0,0,2,0,0,2,1,1,0,0,0.6142551,0,0,0,0,2,4.822204115,0,2,7,0,0,0,0,0,0,0
2,MS,1,6,0,70,0,0,7.116779754,0.5,0,0,0,2.10E-17,0,0,0,2000,0,0,11.80000001,0.435,180.5191477,0,0,0,2,3.83E-09,0,2,1,1,0,0,0.818694002,0,0,0,1.74E-09,2,7.116779754,0,2,6,3.83E-09,2.10E-17,0,0,0,0,2.1E-17
2,MS,1,7,0,0,12.38133082,0,11.89732089,0.5,0,12.38133082,0,0.838176932,0,0,0,2000,0,8.700000004,14.00000002,0.453,168.0117935,0,0,0,2,0.766666678,0,2,1,1,0,0,1.169087001,8.700000004,8.700000004,12.38133082,0.348,2,11.89732089,0,2,5,0.766666678,0.838176932,0,12.38133082,0,0,0.838176932
2,MS,1,8,18,35,7.117068727,18,17.41732458,0.5,0,15.57193231,0,3.753574912,0,8.708662291,0,2000,0,9.700000002,18,0.511,187.3250249,1,8.708662291,8.708662291,2,3.433333341,18,2,1,1,0,18,1.29966,4.433333339,9.700000002,15.57193231,0.348,2,8.708662291,0,2,4,0,0,0,7.117068727,0,0,0
2,MS,1,9,19.2,6,11.09861854,19.2,19.16769179,0.5,0,16.8892021,0,7.071410914,0,9.583845894,0,2000,0,10.5,19.2,0.512,152.2634678,1,9.583845894,9.583845894,2,6.100000008,19.2,2,1,1,0,19.2,1.34356875,6.900000007,10.5,16.8892021,0.369,2,9.583845894,0,2,3,0,0,0,11.09861854,0,0,0
2,MS,1,10,18.19999999,67,15.53957391,18.19999999,20.23267447,0.5,0,16.11511368,0,12.0891627,0,10.11633723,0,2000,0,11.2,18.19999999,0.458,190.7419803,1,10.11633723,10.11633723,2,10.1,18.19999999,2,1,1,0,18.19999999,1.552727,10.80000001,11.2,16.11511368,0.381,2,10.11633723,0,2,2,0,0,0,15.53957391,0,0,0
2,MS,1,11,13.1,56,23.06431663,13.1,14.03842981,0.5,0,23.06431663,0,18.42638339,0,7.019214903,0,2000,0,16.1,13.1,0.456,178.7656768,1,7.019214903,7.019214903,2,14.7,13.1,2,1,1,0,13.1,1.642602,16.1,16.1,23.06431663,0.399,2,7.019214903,0,2,1,3.499999995,4.387234135,0,23.06431663,0,0,4.387234135
4,MS,1,12,0,0,0,0,0,0.5,0,0,0,19.28937889,0,0,0,2000,0,0,0,0,0,1,0,0,2,24.56,0,2,1,3,0,0,0,0,0,0,0.25,2,0,0,2,0,8.46,6.644468462,0,0,0,0,6.644468462
4,MS,1,13,0,0,0,0,0,0.5,0,0,0,31.96649065,0,0,0,2000,0,0,0,0,0,1,0,0,2,7.93,0,2,1,3,0,0,0,0,0,0,1.28313367,2,0,0,2,0,7.93,31.96649065,0,0,0,0,31.96649065
4,MS,1,14,0,0,0,0,0,0.5,0,0,0,10.56143827,0,0,0,2000,0,0,0,0,0,1,0,0,2,2.62,0,2,1,3,0,0,0,0,0,0,1.28313367,2,0,0,2,0,2.62,10.56143827,0,0,0,0,10.56143827
2,T1,1,1,0,189,0,0,1.75614405,0.5,0,0,0,0,0,0,0,2000,0,0,7,0.4,75,0,0,0,2,0,0,2,1,1,0,0,0.320148,0,0,0,0,2,1.75614405,47.51512483,2,8,0,0,1,0,0,0,0
2,T1,1,2,0,66,0,0,3.34146533,0.5,0,0,0,0,0,0,0,2000,0,0,9.95,0.4,179.0637695,0,0,0,2,0,0,2,1,1,0,0,0.45130435,0,0,0,0,2,3.34146533,0,2,7,0,0,1,0,0,0,0
2,T1,1,3,0,85,0,0,4.440862607,0.5,0,0,0,0,0,0,0,2000,0,0,10.75,0.4,178.8217013,0,0,0,2,0,0,2,1,1,0,0,0.5607625,0,0,0,0,2,4.440862607,0,2,6,0,0,1,0,0,0,0
2,T1,1,4,0,36,0,0,7.614372645,0.5,0,0,0,0,0,0,0,2000,0,0,12.2,0.4,194.4008287,0,0,0,2,0,0,2,1,1,0,0,0.858618,0,0,0,0,2,7.614372645,0,2,5,0,0,1,0,0,0,0
2,T1,1,5,0,22,10.68273449,0,13.60123091,0.5,0,10.68273449,0,0,0,0,0,2000,0,8.50105,17.5,0.4,205.6048592,0,0,0,2,0,0,2,1,1,0,0,1.043905,8.50105,8.50105,10.68273449,0,2,13.60123091,0,2,4,0,0,1,10.68273449,0,0,0
2,T1,1,6,18.4,142,5.840849059,18.4,15.80297912,0.5,0,8.135468336,0,5.147958726,0,7.90148956,-47.51512483,2000,0,7.8,18.4,0.332,189.3435812,1,7.90148956,7.90148956,2,5.6,18.4,2,1,1,0,18.4,1.1558792,5.599999997,7.8,8.135468336,0.292615385,2,7.90148956,0,2,3,0,0,1,5.840849059,0,0,0
2,T1,1,7,15.4,22,9.784804479,15.4,13.97128125,0.5,0,12.14665384,0,5.472678576,0,6.985640627,0,2000,0,10.8,15.4,0.358,170.7233436,1,6.985640627,6.985640627,2,5.7,15.4,2,1,1,0,15.4,1.267152,8.7,10.8,12.14665384,0.305615385,2,6.985640627,0,2,2,0,0,1,9.784804479,0,0,0
2,T1,1,8,16.7,22,13.27322896,16.7,18.76758945,0.5,0,13.27322896,0,13.77117142,0,9.383794726,0,2000,0,13,16.7,0.325,168.3895435,1,9.383794726,9.383794726,2,14.3,16.7,2,1,1,0,16.7,1.722571,13,13,13.27322896,0.306538462,2,9.383794726,0,2,1,3.5,3.370566431,1,13.27322896,0,0,3.370566431
4,T1,1,9,0,0,0,0,0,0.5,0,0,0,19.28937889,0,0,0,2000,0,0,0,0,0,1,0,0,2,24.56,0,2,1,3,0,0,0,0,0,0,0.25,2,0,0,2,0,11.56,9.079202769,1,0,0,0,9.079202769
4,T1,1,10,0,0,0,0,0,0.5,0,0,0,31.96649065,0,0,0,2000,0,0,0,0,0,1,0,0,2,7.93,0,2,1,3,0,0,0,0,0,0,1.28313367,2,0,0,2,0,7.93,31.96649065,1,0,0,0,31.96649065
4,T1,1,11,0,0,0,0,0,0.5,0,0,0,10.56143827,0,0,0,2000,0,0,0,0,0,1,0,0,2,2.62,0,2,1,3,0,0,0,0,0,0,1.28313367,2,0,0,2,0,2.62,10.56143827,1,0,0,0,10.56143827
2,T3,1,1,0,131,0,0,2.90473199,0.5,0,0,0,0,0,0,0,2000,0,0,8.5,0.4,75,0,0,0,2,0,0,2,1,1,0,0,0.458995,0,0,0,0,2,2.90473199,19.61764146,2,4,0,0,3,0,0,0,0
2,T3,1,2,0,144,5.688670313,0,4.65665078,0.5,0,5.688670313,0,0,0,0,0,2000,0,4.5269,10.3,0.4,201.9196216,0,0,0,2,0,0,2,1,1,0,0,0.608454,4.5269,4.5269,5.688670313,0,2,4.65665078,0,2,3,0,0,3,5.688670313,0,0,0
2,T3,1,3,14.5,40,0.483804565,14.5,8.652397875,0.5,0.807500014,5.891805694,0,0.228043712,0,4.326198937,-19.61764146,2000,0,4.68855,14.5,0.4,184.241477,1,4.326198937,4.326198937,2,0.22334944,14.5,2,1,1,0,14.5,0.833454083,0.38499944,4.68855,5.891805694,0.325,2,4.326198937,0,2,2,0,0,3,0.483804565,0,0,0
2,T3,1,4,12.42,1,0,9.220000074,7.516602308,0.5,0,2.885301636,0,0,0,3.758301154,0,2000,0,2.296050088,12.42,0.4,204.2376954,0.742351053,2.438057294,2.438057294,2,0,12.42,2,1,1,0,9.220000074,0.927652,0,2.296050088,2.885301636,0.325,2,3.758301154,0,2,1,0,0,3,0,0,0,0
4,T3,1,5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0
4,T3,1,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0
4,T3,1,7,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0
2,T1.0,1,1,0,84,0,0,2.90473199,0.5,0,0,0,0,0,0,0,2000,0,0,8.5,0.4,75,0,0,0,2,0,0,2,1,1,0,0,0.458995,0,0,0,0,2,2.90473199,21.88092333,2,4,0,0,1,0,0,0,0
2,T1.0,1,2,0,145,5.688670313,0,4.65665078,0.5,0,5.688670313,0,0,0,0,0,2000,0,4.5269,10.3,0.4,172.6172536,0,0,0,2,0,0,2,1,1,0,0,0.608454,4.5269,4.5269,5.688670313,0,2,4.65665078,0,2,3,0,0,1,5.688670313,0,0,0
2,T1.0,1,3,14.5,18,0.483804565,14.5,8.652397875,0.5,0.807500014,5.891805694,0,0.228043712,0,4.326198937,0,2000,0,4.68855,14.5,0.4,208.999786,1,4.326198937,4.326198937,2,0.22334944,14.5,2,1,1,0,14.5,0.833454083,0.38499944,4.68855,5.891805694,0.325,2,4.326198937,0,2,2,0,0,1,0.483804565,0,0,0
2,T1.0,1,4,12.42,28,0,9.220000074,7.516602308,0.5,0,2.885301636,0,0,0,3.758301154,0,2000,0,2.296050088,12.42,0.4,151.2174415,0.742351053,2.438057294,2.438057294,2,0,12.42,2,1,1,0,9.220000074,0.927652,0,2.296050088,2.885301636,0.325,2,3.758301154,0,2,1,0,0,1,0,0,0,0
4,T1.0,1,5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0
4,T1.0,1,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0
4,T1.0,1,7,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0
2,T2.0,1,1,0,142,0,0,2.90473199,0.5,0,0,0,0,0,0,0,2000,0,0,8.5,0.4,75,0,0,0,2,0,0,2,1,1,0,0,0.458995,0,0,0,0,2,2.90473199,21.29205775,2,4,0,0,2,0,0,0,0
2,T2.0,1,2,0,145,5.688670313,0,4.65665078,0.5,0,5.688670313,0,0,0,0,0,2000,0,4.5269,10.3,0.4,159.2937355,0,0,0,2,0,0,2,1,1,0,0,0.608454,4.5269,4.5269,5.688670313,0,2,4.65665078,0,2,3,0,0,2,5.688670313,0,0,0
2,T2.0,1,3,14.5,55,0.483804565,14.5,8.652397875,0.5,0.807500014,5.891805694,0,0.228043712,0,4.326198937,0,2000,0,4.68855,14.5,0.4,163.1758087,1,4.326198937,4.326198937,2,0.22334944,14.5,2,1,1,0,14.5,0.833454083,0.38499944,4.68855,5.891805694,0.325,2,4.326198937,0,2,2,0,0,2,0.483804565,0,0,0
2,T2.0,1,4,12.42,26,0,9.220000074,7.516602308,0.5,0,2.885301636,0,0,0,3.758301154,0,2000,0,2.296050088,12.42,0.4,192.2113097,0.742351053,2.438057294,2.438057294,2,0,12.42,2,1,1,0,9.220000074,0.927652,0,2.296050088,2.885301636,0.325,2,3.758301154,0,2,1,0,0,2,0,0,0,0
4,T2.0,1,5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0
4,T2.0,1,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0
4,T2.0,1,7,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0
2,MS,1,1,0,17,0,0,2.61669625,0.5,0,0,0,0,0,0,0,2000,0,0,8.45,0.4,64.36227109,0,0,0,3,0,0,2,1,1,0,0,0.381001176,0,0,0,0,3,2.61669625,0,2,11,0,0,0,0,0,0,0
2,MS,1,2,0,25,0,0,2.180513284,0.5,0,0,0,0,0,0,0,2000,0,0,7.700000002,0.4,180.7965205,0,0,0,3,0,0,2,1,1,0,0,0.372438537,0,0,0,0,3,2.180513284,0,2,10,0,0,0,0,0,0,0
2,MS,1,3,0,156,0,0,2.312662324,0.5,0,0,0,0,0,0,0,2000,0,0,6.633333336,0.4,177.3628394,0,0,0,3,0,0,2,1,1,0,0,0.452776837,0,0,0,0,3,2.312662324,0,2,9,0,0,0,0,0,0,0
2,MS,1,4,0,153,0,0,3.428569281,0.5,0,0,0,0,0,0,0,2000,0,0,8.399999993,0.4,180.1998456,0,0,0,3,0,0,2,1,1,0,0,0.5208616,0,0,0,0,3,3.428569281,0,2,8,0,0,0,0,0,0,0
2,MS,1,5,0,89,0,0,4.69306749,0.5,0,0,0,0,0,0,0,2000,0,0,10.39999999,0.4,183.0430415,0,0,0,3,0,0,2,1,1,0,0,0.6064278,0,0,0,0,3,4.69306749,0,2,7,0,0,0,0,0,0,0
2,MS,1,6,0,106,0,0,6.00641763,0.5,0,0,0,2.16E-17,0,0,0,2000,0,0,10.70000002,0.46,175.9103414,0,0,0,3,3.67E-09,0,2,1,1,0,0,0.761994502,0,0,0,1.87E-09,3,6.00641763,0,2,6,3.67E-09,2.16E-17,0,0,0,0,2.16E-17
2,MS,1,7,0,123,12.33703436,0,11.8973209,0.5,0,12.33703436,0,0.863937991,0,0,0,2000,0,8.500000007,14.00000002,0.462,208.2664265,0,0,0,3,0.733333343,0,2,1,1,0,0,1.169087001,8.500000007,8.500000007,12.33703436,0.375,3,11.8973209,0,2,5,0.733333343,0.863937991,0,12.33703436,0,0,0.863937991
2,MS,1,8,18.60000001,53,7.286714727,18.60000001,18.32676822,0.5,0,14.96466245,0,3.84845101,0,9.163384109,0,2000,0,10.2,18.60000001,0.467,187.3177154,1,9.163384109,9.163384109,3,3.266666675,18.60000001,2,1,1,0,18.60000001,1.323408,4.966666671,10.2,14.96466245,0.375,3,9.163384109,0,2,4,0,0,0,7.286714727,0,0,0
2,MS,1,9,20.9,66,10.16870711,20.9,20.86483117,0.5,0,16.74845876,0,7.051618884,0,10.43241558,0,2000,0,10.60812308,20.9,0.476,162.8078321,1,10.43241558,10.43241558,3,5.800000011,20.9,2,1,1,0,20.9,1.343568751,6.800000009,11.2,15.86336713,0.387,3,10.43241558,0,2,3,0,0,0,9.283615492,0.885091623,0,0
2,MS,1,10,20.59999999,42,17.86372416,20.59999999,24.41570689,0.5,0,18.01640556,0,14.71584832,0,12.20785344,0,2000,0,2.003050001,20.59999999,0.486,204.6355482,1,12.20785344,12.20785344,3,11.10000001,20.59999999,2,1,1,0,20.59999999,1.655447,11.70000001,11.8,3.058284844,0.422,3,12.20785344,0,2,2,0,0,0,2.905603447,14.95812071,0,0
2,MS,1,11,12.7,35,25.81446683,12.7,13.39090575,0.5,0,25.81446683,0,23.01530778,0,6.695452874,0,2000,0,2.800875,12.7,0.498,188.7724615,1,6.695452874,6.695452874,3,16.5,12.7,2,1,1,0,12.7,1.616186,16.5,16.5,4.382005746,0.444,3,6.695452874,0,2,1,4.699999995,6.555875543,0,4.382005746,21.43246109,0,6.555875543
4,MS,1,12,0,0,0,0,0,0.5,0,0,0,19.28937889,0,0,0,2000,0,0,0,0,0,1,0,0,3,24.56,0,2,1,3,0,0,0,0,0,0,0.25,3,0,0,2,0,8.06,6.330309197,0,0,0,0,6.330309197
4,MS,1,13,0,0,0,0,0,0.5,0,0,0,31.96649065,0,0,0,2000,0,0,0,0,0,1,0,0,3,7.93,0,2,1,3,0,0,0,0,0,0,1.28313367,3,0,0,2,0,7.93,31.96649065,0,0,0,0,31.96649065
4,MS,1,14,0,0,0,0,0,0.5,0,0,0,10.56143827,0,0,0,2000,0,0,0,0,0,1,0,0,3,2.62,0,2,1,3,0,0,0,0,0,0,1.28313367,3,0,0,2,0,2.62,10.56143827,0,0,0,0,10.56143827
2,T1,1,1,0,53,0,0,1.195423505,0.5,0,0,0,0,0,0,0,2000,0,0,5.7,0.4,75,0,0,0,3,0,0,2,1,1,0,0,0.2846866,0,0,0,0,3,1.195423505,22.6882577,2,6,0,0,1,0,0,0,0
2,T1,1,2,0,18,0,0,2.403624102,0.5,0,0,0,0,0,0,0,2000,0,0,8.333333336,0.4,174.4223184,0,0,0,3,0,0,2,1,1,0,0,0.396801667,0,0,0,0,3,2.403624102,0,2,5,0,0,1,0,0,0,0
2,T1,1,3,0,59,0,0,3.778002811,0.5,0,0,0,0,0,0,0,2000,0,0,9.8,0.4,187.611272,0,0,0,3,0,0,2,1,1,0,0,0.517794,0,0,0,0,3,3.778002811,0,2,4,0,0,1,0,0,0,0
2,T1,1,4,0,20,7.674282531,0,6.62728442,0.5,0,7.674282531,0,0,0,0,0,2000,0,6.106999997,12.39999999,0.4,192.0426885,0,0,0,3,0,0,2,1,1,0,0,0.719292,6.106999997,6.106999997,7.674282531,0,3,6.62728442,0,2,3,0,0,1,7.674282531,0,0,0
2,T1,1,5,16.93333333,48,4.389307336,16.93333333,12.71118826,0.5,0,11.59256067,0,0.304402621,0,6.355594128,0,2000,0,9.225066665,16.93333333,0.4,179.8923465,1,6.355594128,6.355594128,3,0.374833128,16.93333333,2,1,1,0,16.93333333,1.048472133,3.492899796,9.225066665,11.59256067,0.2585,3,6.355594128,0,2,2,0,0,1,4.389307336,0,0,0
2,T1,1,6,17.33571429,58,0,13.62589283,12.37698484,0.5,0,5.051742189,0,0,0,6.188492422,0,2000,0,4.020048703,17.33571429,0.4,198.8880977,0.786001234,4.422638568,4.422638568,3,0,17.33571429,2,1,1,0,13.62589283,1.094355,0,4.020048703,5.051742189,0.289,3,6.188492422,0,2,1,0,0,1,0,0,0,0
4,T1,1,7,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0
4,T1,1,8,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0
4,T1,1,9,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0
2,T2,1,1,0,94,0,0,2.060107141,0.5,0,0,0,0,0,0,0,2000,0,0,7.55,0.4,75,0,0,0,3,0,0,2,1,1,0,0,0.37039315,0,0,0,0,3,2.060107141,22.35217908,2,6,0,0,2,0,0,0,0
2,T2,1,2,0,113,0,0,3.150738166,0.5,0,0,0,0,0,0,0,2000,0,0,9.000000005,0.4,156.9187176,0,0,0,3,0,0,2,1,1,0,0,0.48161,0,0,0,0,3,3.150738166,0,2,5,0,0,2,0,0,0,0
2,T2,1,3,0,96,7.613806876,0,5.563048,0.5,0,7.613806876,0,0,0,0,0,2000,0,6.058875,11.3,0.4,185.1741189,0,0,0,3,0,0,2,1,1,0,0,0.661234,6.058875,6.058875,7.613806876,0,3,5.563048,0,2,4,0,0,2,7.613806876,0,0,0
2,T2,1,4,16.04999999,136,3.467865584,16.04999999,12.09687555,0.5,0,9.933244727,0,0.746478025,0,6.048437774,-22.35217908,2000,0,7.904624996,16.04999999,0.4,199.2770894,1,6.048437774,6.048437774,3,0.913889752,16.04999999,2,1,1,0,16.04999999,1.014353849,2.759639748,7.904624996,9.933244727,0.259999999,3,6.048437774,0,2,3,0,0,2,3.467865584,0,0,0
2,T2,1,5,17.85,16,3.483922068,17.85,14.32759339,0.5,0,11.95771845,0,1.05810005,0,7.163796695,0,2000,0,0.114292013,17.85,0.4,196.8005532,1,7.163796695,7.163796695,3,1.161392091,17.85,2,1,1,0,17.85,1.12111,2.772417092,9.515649997,0.143623579,0.29,3,7.163796695,0,2,2,0,0,2,0,3.483922068,0,0
2,T2,1,6,16.43888889,4,0,11.53958273,11.21992814,0.5,0,2.779500926,0,0,0,5.609964067,0,2000,0,0,16.43888889,0.4,164.0877514,0.701968534,3.304536817,3.304536817,3,0,16.43888889,2,1,1,0,11.53958273,1.046171111,0,2.211856559,0,0.313,3,5.609964067,0,2,1,0,0,2,0,0,0,0
4,T2,1,7,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0
4,T2,1,8,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0
4,T2,1,9,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0
