Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,Lr,SGl,Esen,SEl,Ginc,TT,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Lpos,Lpo,Epo,SEsen,Lw_shape,Gv,Gl,SGsen,Ed,refplant_id,SLl,Einc,Gpos,LcType,Ev,SEv,ms_insertion
2,T1,1,1,7.1241,34,3.4556262552,7.1241,0.5,0,3.4556262552,0,0,0,1000,0,7.1241,0.4,75,1,1.329780944,1,0,0.9029955286,7.1241,2,1,1,0,0.3235,2.7499,2.7499,0,0,1,1.8059910572,61.0970374453,2,8,0,0,1
2,T1,1,2,9.924,26,0.9571804497,9.924,0.5,0,4.4128067049,0,0,0,1000,0,9.924,0.4,178.416711001,1,2.9765679186,1,0,1.4132457948,8.6064890539,2,1,1,0,0.4504,0.7617,3.5116,0,0,1,3.3260555366,0,2,7,0,0,1
2,T1,1,3,11.248,41,1.8796777165,11.248,0.5,0,6.2924844214,0,0,0,1000,0,11.248,0.4,184.551259589,1,4.8333382984,1,0,0,0,2,1,1,0,0.5833,1.4958,5.0074,0,0,1,4.8333382984,0,2,6,0,0,1
2,T1,1,4,13.2647,78,1.91580044,13.2647,0.5,0,8.1896136851,0,0.0052824938,-56.5482205633,1000,0,13.2647,0.4026,171.208541924,1,8.833130022,1,0.0471,0,0,2,1,1,0,0.9161,1.5147,6.475,0,0.0357,1,8.833130022,0,2,5,0,0,1
2,T1,1,5,16.7206,33,3.4185246691,16.7206,0.5,0,10.2817256455,0,0.6058660528,-4.548816882,1000,0,16.7206,0.3884,163.907226012,1,12.2733723893,1,0.8503225498,0,0,2,1,1,0,0.9859,2.8016225498,8.4263,0,0.2268,1,12.2733723893,0,2,4,0,0,1
2,T1,1,6,17.2903,93,0.8271845294,17.2903,0.5,0,10.2268851873,0,0.4047309818,0,1000,0,17.2903,0.3747,194.711223906,1,14.4197881939,1,0.4411981943,0,0,2,1,1,0,1.1224,0.7026981943,8.6878,0,0.292,1,14.4197881939,0,2,3,0,0,1
2,T1,1,7,14.7965247347,79,0,6.811422929,0.5,0,0,0,0,0,1000,0,15.4647,0.3875,154.585988824,0.4404497293,4.0937710753,1,0,0,0,2,1,1,0,1.2701,0,0,0,0.3034,1,13.4550229144,0,2,2,0,0,1
2,T1,1,8,2.3161788236,65,0,0,0.5,0,0,0,0,0,1000,0,13.92,0.3831,151.869684812,0,0,1,0,0,0,2,1,1,0,1.5373,0,0,0,0.3073,1,2.3229807221,0,2,1,0,0,1
4,T1,1,9,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0.3,1,0,0,2,0,0,0,1
4,T1,1,10,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,1.02,1,0,0,2,0,0,0,1
4,T1,1,11,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,1.02,1,0,0,2,0,0,0,1
2,T2,1,1,8.8756,70,3.6495253538,8.8756,0.5,0,3.6495253538,0,0,0,1000,0,8.8756,0.4,75,1,2.3542431368,1,0,1.3707707171,8.8756,2,1,1,0,0.4151,2.9042,2.9042,0,0,1,2.7415414342,31.6201671123,2,7,0,0,2
2,T2,1,2,10.4808,1,0.9466246984,10.4808,0.5,0,4.5961500522,0,1.8698970167e-26,-31.6201671123,1000,0,10.4808,0.4,179.219787796,1,4.5061757146,1,1.48800838318e-13,0.0402344231,1.0398793838,2,1,1,0,0.5486,0.7533,3.6575,0,4.00002253543e-14,1,4.235748312,0,2,6,0,0,2
2,T2,1,3,11.7154,95,2.7679944552,11.7154,0.5,0,7.2706507101,0,0.0046746899,0,1000,0,11.7154,0.4,153.705856707,1,6.9932711888,1,0.0744,0,0,2,1,1,0,0.8212,2.2027,5.7858,0,0.02,1,6.9932711888,0,2,5,0,0,2
2,T2,1,4,15.3265,9,3.6909351542,15.3265,0.5,0,9.0707249298,0,1.0990275168,0,1000,0,15.3265,0.3842,150.855210233,1,10.4330405797,1,1.3286415639,0,0,2,1,1,0,0.9143,3.0579415639,7.5151,0,0.2633,1,10.4330405797,0,2,4,0,0,2
2,T2,1,5,16.1897,67,2.2529869823,16.1897,0.5,0,10.0910442604,0,0.9990097522,0,1000,0,16.1897,0.3885,172.656342415,1,12.7657030277,1,1.0931408749,0,0,2,1,1,0,1.0612,1.8459408749,8.2679,0,0.2909,1,12.7657030277,0,2,3,0,0,2
2,T2,1,6,15.4938,20,0,10.0418286795,0.5,0,3.1056995775,0,0,0,1000,0,15.4938,0.3766,206.097097769,0.6481191625,7.4324128238,1,0,0,0,2,1,1,0,1.2264,0,2.6249996788,0,0.3142,1,13.6043215623,0,2,2,0,0,2
2,T2,1,7,5.8574883504,80,0,0,0.5,0,0,0,0,0,1000,0,13.4085,0.3611,191.694250717,0,0,1,0,0,0,2,1,1,0,1.3939,0,0,0,0.3133,1,5.3266963883,0,2,1,0,0,2
4,T2,1,8,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,2
4,T2,1,9,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,2
4,T2,1,10,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,2
2,T3,1,1,8.8,64,3.9347819668,8.8,0.5,0,3.9347819668,0,0,0,1000,0,8.8,0.4,75,1,3.1918869441,1,0,0.006275155,0.363358288,2,1,1,0,0.4726,3.1312,3.1312,0,0,1,3.0947156314,3,2,7,0,0,3
2,T3,1,2,11.3,3,2.0481927464,11.3,0.5,1.3528325063,5.9829747132,0,0,0,1000,0,11.3,0.4,178.672143791,1,5.5041618763,1,0,0,0,2,1,1,0,0.6612,1.6299,4.7611,0,0,1,5.5041618763,0,2,6,0,0,3
2,T3,1,3,15.25,37,0,10.8969910958,0.5,0,2.2128418608,0,0,0,1000,0,15.25,0.4,175.852950616,0.7145567932,7.3483844785,1,0,0,0,2,1,1,0,1.0233,0,1.7609236021,0,9.74942349069e-13,1,11.3435013127,0,2,5,0,0,3
2,T3,1,4,7.2977545961,48,0,1.1838220897,0.5,0,0,0,0,0,1000,0,18,0.4,160.933634383,0.0657678939,0.2512919856,1,0,0,0,2,1,1,0,1.0918,0,0,0,0.325,1,5.9321419181,0,2,4,0,0,3
2,T3,1,5,0,64,0,0,0.5,0,0,0,0,0,1000,0,18.2,0.4,161.686443868,0,0,1,0,0,0,2,1,1,0,1.1481,0,0,0,0.325,1,0,0,2,3,0,0,3
2,T3,1,6,0,48,0,0,0.5,0,0,0,0,0,1000,0,15.3,0.4,156.851643752,0,0,1,0,0,0,2,1,1,0,1.2317,0,0,0,0.28,1,0,0,2,2,0,0,3
2,T3,1,7,0,57,0,0,0.5,0,0,0,0,0,1000,0,11.45,0.4,166.886641569,0,0,1,0,0,0,2,1,1,0,1.3557,0,0,0,0.288,1,0,0,2,1,0,0,3
4,T3,1,8,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,3
4,T3,1,9,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,3
4,T3,1,10,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,3
