SEv,axe_id,Gpo,numphy,SGvsen,LcIndex,S_shape,LsenShrink,SEl,Slvgreen,Gvsen,Lvgreen,Gsen,L_shape,Slvsen,Slv,Lpos,Gvgreen,SEvgreen,Gv,SGvgreen,Gd,Gpos,Gl,refplant_id,Epos,SEvsen,Ll,SGv,Lv,Lr,SGl,Evgreen,Esen,Slsen,Ginc,TT,d_basecol,Einc,Laz,Linc,plant,Lsen,ntop,Lpo,Epo,Lvsen,Lw_shape,El,SEsen,SGsen,Ed,Evsen,SLl,LcType,Ev,ms_insertion
5.9785325869,MS,1,11,0,0,9.9351977115,0.5,17.7280891163,9.9351977115,0,10.4,0,10.4,0,9.9351977115,2,14.2,5.9785325869,14.2,20.1838703096,0.452445455,2,14.2,1,2,0,10.4,20.1838703096,10.4,0,20.1838703096,5.0883048858,0,0,0,1271,49.0436328448,0,169.64521253,1,1,0,4,1,1,0,1.464294,15.08830489,0,0,0.374,0,9.9351977115,1,5.0883048858,0
0,MS,1,12,0,0,0,0.5,10.038032518,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,47.6244527982,0,0,1,1,0,3,1,3,0,0,12.7808199533,0,0,0.25,0,0,0,0,0
26.2456576483,MS,1,13,0,0,0,0.5,31.9664906484,0,0,0,0,0,0,0,2,0,26.2456576483,0,0,0,2,0,1,4,0,0,0,0,0,0,6.5108199533,0,0,0,1271,55.5544527982,0,0,1,1,0,2,1,3,0,0,7.93,0,0,1.2831336696,0,0,0,6.5108199533,0
10.5614382722,MS,1,14,0,0,0,0.5,10.5614382722,0,0,0,0,0,0,0,2,0,10.5614382722,0,0,0,2,0,1,4,0,0,0,0,0,0,2.62,0,0,0,1271,58.1744527982,0,0,1,1,0,1,1,3,0,0,2.62,0,0,1.2831336696,0,0,0,2.62,0
0,T1,1,1,3.2035699935,1,1.4835746842,0.5,0,0,2.54932,0,2.54932,6.6,0,0,2,0,0,2.54932,0,0.4,2,2.54932,1,2,0,0,3.2035699935,0,0,3.2035699935,0,0,0,0,1271,2.54932,3,75,0,1,0,8,1,1,0,0.3092368,0,0,3.2035699935,0,0,1.4835746842,5,0,1
0,T1,1,2,0.6804187033,1,2.9180759743,0.5,0,0,0.54146,0,1.3438173913,9.2,1.4590379872,1.4590379872,2,0,0,0.54146,0,0.4,2,3.09078,1,2,0,9.2,0.6804187033,9.2,0,3.8839886967,0,0,1.4590379872,0,1271,3.09078,0,155.817475277,1,1,9.2,7,1,1,9.2,0.4260196,0,0,1.6886907377,0,0,1.4590379872,4,0,1
0,T1,1,3,0,0,3.8421830374,0.5,0,0,0,0,0,9.9,1.9210915187,1.9210915187,2,1.17497,0,1.17497,1.4765108481,0.4,2,4.26575,1,2,0,9.9,1.4765108481,9.9,0,5.3604995448,0,0,1.9210915187,0,1271,4.26575,0,164.893263266,1,1,9.9,6,1,1,9.9,0.522317,0,0,0,0,0,1.9210915187,3,0,1
0,T1,1,4,0,0,5.3495890493,0.5,0,3.883725319,0,6.3869565217,0,11.3,0.7329961598,4.6167214788,2,1.2995,0,1.2995,1.6329998613,0.4,2,5.56525,1,2,0,11.3,1.6329998613,11.3,2.4491114822,6.9934994062,0,0,0.7329961598,0,1271,5.56525,0,175.969761098,1,1,4.9130434783,5,1,1,4.9130434783,0.661234,0,0,0,0,0,4.6167214788,2,0,1
0,T1,1,5,0,0,11.8349670989,0.5,0,6.6170534435,0,11.6774999966,0,17.14,0,6.6170534435,2,0,0,0,0,0.4,2,2.5518614788,1,2,0,17.14,0,11.6774999966,0,3.20676371,0,0,0,0,1271,2.5518614788,0,166.055318336,0.68130105,1,0,4,1,1,0,1.05837932,0,0,0,0.2585,0,11.8349670989,1,0,1
0,T1,1,6,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T1,1,7,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T1,1,8,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T2,1,1,3.2717168933,0,2.3408364717,0.5,0,0,2.6035495798,0,2.6035495798,8.1000000014,0,0,2,0.0289004214,0,2.6324500013,0.0363173407,0.4,2,2.6324500013,1,2,0,0,3.308034234,0,0,3.308034234,0,0,0,0,1271,2.6324500013,3,75,0,1,0,6,1,1,0,0.3889353001,0,0,3.2717168933,0,0,2.3408364717,3,0,2
0,T2,1,2,0,0,3.4295313802,0.5,0,0,0,0,0,9.4999999986,1.7147656901,1.7147656901,2,1.2606839975,0,1.2606839975,1.584222234,0.4,2,3.8931339987,1,2,0,9.4999999986,1.584222234,9.4999999986,1.2713829204,4.892256468,0,0,1.7147656901,0,1271,3.8931339987,0,172.572279135,1,1,9.4999999986,5,1,1,9.4999999986,0.5042249999,0,0,0,0,0,1.7147656901,2,0,2
0,T2,1,3,0,1,6.6823978153,0.5,0,0,0,0,0,12.47,2.8411888623,2.8411888623,2,0,0,0,0,0.4,2,3.6207668854,1,2,0,12.47,0,10.9262499663,0,4.549989859,0,0,3.3075289152,0,1271,3.6207668854,0,171.778381197,0.8762028842,1,12.3330977777,4,1,1,10.9262499663,0.821392969,0,0,0,0,0,3.3753577836,1,0,2
0,T2,1,4,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,2
0,T2,1,5,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2
0,T2,1,6,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
0,T3,1,1,0,1,2.2397901618,0.5,0,0,0,0,0,7.533333333,1.1198950809,1.1198950809,2,2.32764,0,2.32764,2.9249986897,0.4,2,2.32764,1,2,0,7.533333333,2.9249986897,7.533333333,0,2.9249986897,0,0,1.1198950809,0,1271,2.32764,3,75,1,1,7.533333333,5,1,1,7.533333333,0.415272667,0,0,0,0,0,1.1198950809,2,0,3
0,T3,1,2,0,1,2.7848698922,0.5,0,1.3223349752,0,2.8767123288,0,8.4,0.7313706177,2.0537055929,2,1.70536,0,1.70536,2.1430185791,0.4,2,4.033,1,2,0,8.4,2.1430185791,8.4,0,5.0680172688,0,0,0.7313706177,0,1271,4.033,0,208.487656829,1,1,5.5232876712,4,1,1,5.5232876712,0.508172,0,0,0,0,0,2.0537055929,1,0,3
0,T3,1,3,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,3
0,T3,1,4,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,3
0,T3,1,5,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3
0,T1.0,1,1,0,0,2.2397901618,0.5,0,0,0,0,0,7.533333333,1.1198950809,1.1198950809,2,2.32764,0,2.32764,2.9249986897,0.4,2,2.32764,1,2,0,7.533333333,2.9249986897,7.533333333,0,2.9249986897,0,0,1.1198950809,0,1271,2.32764,3,75,1,1,7.533333333,5,1,1,7.533333333,0.415272667,0,0,0,0,0,1.1198950809,2,0,1
0,T1.0,1,2,0,0,2.7848698922,0.5,0,1.3223349752,0,2.8767123288,0,8.4,0.7313706177,2.0537055929,2,1.70536,0,1.70536,2.1430185791,0.4,2,4.033,1,2,0,8.4,2.1430185791,8.4,0,5.0680172688,0,0,0.7313706177,0,1271,4.033,0,194.696279084,1,1,5.5232876712,4,1,1,5.5232876712,0.508172,0,0,0,0,0,2.0537055929,1,0,1
0,T1.0,1,3,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T1.0,1,4,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T1.0,1,5,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1
0,MS,1,1,0,33,3.0450705867,0.5,0,0,0,0,0,9.833333333,0,0,2,0,0,0,0,0.4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,322.661445234,0,2,0,14,1,1,0,0.381001176,0,0,0,0,0,3.0450705867,11,0,0
0,MS,1,2,0,40,2.4636968275,0.5,0,0,0,0,0,8.7000000023,0,0,2,0,0,0,0,0.4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,183.53063642,0,2,0,13,1,1,0,0.372438537,0,0,0,0,0,2.4636968275,10,0,0
0,MS,1,3,0,14,2.6380620482,0.5,0,0,0,0,0,7.5666666704,0,0,2,0,0,0,0,0.4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,183.286378086,0,2,0,12,1,1,0,0.4527768368,0,0,0,0,0,2.6380620482,9,0,0
0,MS,1,4,0,1,4.2067368846,0.5,0,0,0,0,0,9.5999999919,0,0,2,0,0,0,0,0.4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,182.161438798,0,2,0,11,1,1,0,0.5591943996,0,0,0,0,0,4.2067368846,8,0,0
0,MS,1,5,0,0,4.8222041154,0.5,0,0,0,0,0,10.5499999953,0,0,2,3.6903899998,0,3.6903899998,4.6374808449,0.4,2,3.6903899998,2,2,0,0,4.6374808449,0,0,4.6374808449,0,0,0,0,1271,3.6903899998,0,176.942256994,0,2,0,10,1,1,0,0.6142550997,0,0,0,0,0,4.8222041154,7,0,0
0,MS,1,6,0,1,7.1167797542,0.5,2.09544180591E-017,1.3198595358,0,1.9504132367,0,11.800000011,2.8984171739,4.2182767097,2,1.1096100235,0,1.1096100235,1.516385074,0.4350000001,2,4.8000000195,2,2,0,11.800000011,1.516385074,11.800000011,0,6.5596454887,0,0,2.8984171739,0,1271,4.8000000233,0,180.298619419,1,2,9.8495867743,9,1,1,9.8495867743,0.8186940018,3.83333288228E-009,0,0,1.73999979451E-009,0,4.2182767097,6,0,0
0,MS,1,7,0,0,11.8973208929,0.5,0.838176932,11.8973208929,0,14.000000016,0,14.000000016,0,11.8973208929,2,4.6666666622,0,4.6666666622,6.6413268667,0.4530000002,2,8.700000004,2,2,0,14.000000016,6.6413268667,14.000000016,0,12.3813308191,0,0,0,0,1271,9.4666666855,0,150.122122206,1,2,0,8,1,1,0,1.1690870005,0.7666666777,0,0,0.348,0,11.8973208929,5,0,0
0,MS,1,8,0,1,17.4173245824,0.5,3.7535749116,17.4173245824,0,18.0000000036,0,18.0000000036,0,17.4173245824,2,4.4333333394,0,4.4333333394,7.117068727,0.511,2,9.7000000024,2,2,0,18.0000000036,7.117068727,18.0000000036,0,15.57193231,0,0,0,0,1271,13.9000000249,0,204.12382564,1,2,0,7,1,1,0,1.2996600001,3.433333341,0,0,0.3480000001,0,17.4173245824,4,0,0
0,MS,1,9,0,1,19.1676917879,0.5,7.0714109137,19.1676917879,0,19.199999998,0,19.199999998,0,19.1676917879,2,6.900000007,0,6.900000007,11.0986185355,0.5119999999,2,10.5000000014,2,2,0,19.199999998,11.0986185355,19.199999998,0,16.8892021044,0,0,0,0,1271,20.8000000319,0,204.749902845,1,2,0,6,1,1,0,1.3435687504,6.100000008,0,0,0.369,0,19.1676917879,3,0,0
0,MS,1,10,0,1,20.2326744678,0.5,12.0891626964,20.2326744678,0,18.1999999949,0,18.1999999949,0,20.2326744678,2,10.8000000081,0,10.8000000081,15.5395739133,0.458,2,11.2000000049,2,2,0,18.1999999949,15.5395739133,18.1999999949,0,16.1151136828,0,0,0,0,1271,31.60000004,0,193.518599337,1,2,0,5,1,1,0,1.5527270001,10.1000000046,0,0,0.381,0,20.2326744678,2,0,0
4.3872341346,MS,1,11,0,0,14.0384298068,0.5,18.4263833911,14.0384298068,0,13.1,0,13.1,0,14.0384298068,2,16.1,4.3872341346,16.1,23.0643166256,0.456,2,16.1,2,2,0,13.1,23.0643166256,13.1,0,23.0643166256,3.4999999951,0,0,0,1271,51.2000000351,0,160.68270064,1,2,0,4,1,1,0,1.642602,14.7,0,0,0.399,0,14.0384298068,1,3.4999999951,0
0,MS,1,12,0,0,0,0.5,12.147700293,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,50.5669324258,0,0,1,2,0,3,1,3,0,0,15.4669323907,0,0,0.25,0,0,0,0,0
29.4145423744,MS,1,13,0,0,0,0.5,31.9664906484,0,0,0,0,0,0,0,2,0,29.4145423744,0,0,0,2,0,2,4,0,0,0,0,0,0,7.2969323907,0,0,0,1271,58.4969324258,0,0,1,2,0,2,1,3,0,0,7.93,0,0,1.2831336696,0,0,0,7.2969323907,0
10.5614382722,MS,1,14,0,0,0,0.5,10.5614382722,0,0,0,0,0,0,0,2,0,10.5614382722,0,0,0,2,0,2,4,0,0,0,0,0,0,2.62,0,0,0,1271,61.1169324258,0,0,1,2,0,1,1,3,0,0,2.62,0,0,1.2831336696,0,0,0,2.62,0
0,T1,1,1,3.4647305908,1,1.75614405,0.5,0,0,2.757145,0,2.757145,7,0,0,2,0,0,2.757145,0,0.4,2,2.757145,2,2,0,0,3.4647305908,0,0,3.4647305908,0,0,0,0,1271,2.757145,59.3446705095,75,0,2,0,11,1,1,0,0.320148,0,0,3.4647305908,0,0,1.75614405,8,0,1
0,T1,1,2,0.752731883,0,3.3414653305,0.5,0,0,0.599005,0,2.2963131579,9.95,1.6707326652,1.6707326652,2,0,0,0.599005,0,0.4,2,3.35615,2,2,0,9.95,0.752731883,9.95,0,4.2174624737,0,0,1.6707326652,0,1271,3.35615,0,184.82615523,1,2,9.95,10,1,1,9.95,0.45130435,0,0,2.8856322189,0,0,1.6707326652,7,0,1
0,T1,1,3,0,0,4.4408626073,0.5,0,0,0,0,0,10.75,2.2204313036,2.2204313036,2,1.24935,0,1.24935,1.5699795127,0.4,2,4.6055,2,2,0,10.75,1.5699795127,10.75,0,5.7874419864,0,0,2.2204313036,0,1271,4.6055,0,183.051806532,1,2,10.75,9,1,1,10.75,0.5607625,0,0,0,0,0,2.2204313036,6,0,1
0,T1,1,4,0,1,7.6143726454,0.5,0,2.9992351637,0,3.852631579,0,12.2,2.3075694966,5.3068046603,2,1.403,0,1.403,1.7630617972,0.4,2,6.0085,2,2,0,12.2,1.7630617972,12.2,0,7.5505037836,0,0,2.3075694966,-42.4487599433,1271,6.0085,0,157.685190677,1,2,8.3473684211,8,1,1,8.3473684211,0.858618,0,0,0,0,0,5.3068046603,5,0,1
0,T1,1,5,0,1,13.6012309083,0.5,0,13.6012309083,0,17.5,0,17.5,0,13.6012309083,2,2.49255,0,2.49255,3.1322307075,0.4,2,8.50105,2,2,0,17.5,3.1322307075,17.5,0,10.6827344911,0,0,0,-16.8959105661,1271,8.50105,0,198.142202385,1,2,0,7,1,1,0,1.043905,0,0,0,0,0,13.6012309083,4,0,1
0,T1,1,6,0,1,15.8029791192,0.5,5.1479587255,15.8029791192,0,18.4,0,18.4,0,15.8029791192,2,5.5999999973,0,5.5999999973,5.8408490587,0.332,2,7.8,2,2,0,18.4,5.8408490587,18.4,0,8.1354683357,0,0,0,0,1271,13.4,0,204.32065987,1,2,0,6,1,1,0,1.1558792,5.6,0,0,0.292615385,0,15.8029791192,3,0,1
0,T1,1,7,0,1,13.9712812536,0.5,4.7805268915,13.9712812536,0,15.4,0,15.4,0,13.9712812536,2,7.9790980606,0,7.9790980606,8.9740131541,0.358,2,10.8,2,2,0,15.4,8.9740131541,15.4,0,12.1466538358,0,0,0,0,1271,21.3790980606,0,180.024942881,1,2,0,5,1,1,0,1.267152,4.9790980606,0,0,0.305615385,0,13.9712812536,2,0,1
0,T1,1,8,0,1,18.7675894514,0.5,3.7667730964,18.7675894514,0,16.7,0,16.7,0,18.7675894514,2,6.1114214503,0,6.1114214503,6.2398689376,0.325,2,13,2,2,0,16.7,6.2398689376,16.7,0,13.2732289614,0,0,0,0,1271,27.4905195109,0,190.175418975,1,2,0,4,1,1,0,1.722571,3.9114214503,0,0,0.306538462,0,18.7675894514,1,0,1
0,T1,1,9,0,0,0,0.5,1.2861752111,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,16.128128651,0,0,1,2,0,3,1,3,0,0,1.6376091402,0,0,0.25,0,0,0,0,1
0,T1,1,10,0,0,0,0.5,31.9664906484,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,24.058128651,0,0,1,2,0,2,1,3,0,0,7.93,0,0,1.2831336696,0,0,0,0,1
0,T1,1,11,0,0,0,0.5,10.5614382722,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,26.678128651,0,0,1,2,0,1,1,3,0,0,2.62,0,0,1.2831336696,0,0,0,0,1
0,T3,1,1,0.896651384,1,2.9047319898,0.5,0,0,0.7135325,0,0.7135325,8.5,1.4523659949,1.4523659949,2,2.1405975,0,2.85413,2.6899541521,0.4,2,2.85413,2,2,0,8.5,3.5866055362,8.5,0,3.5866055362,0,0,1.4523659949,0,1271,2.85413,20.6069840307,75,1,2,8.5,7,1,1,8.5,0.458995,0,0,0.896651384,0,0,1.4523659949,4,0,3
0,T3,1,2,0,0,4.6566507803,0.5,0,0,0,0,0,10.3,2.3283253902,2.3283253902,2,1.67277,0,1.67277,2.1020647773,0.4,2,4.5269,2,2,0,10.3,2.1020647773,10.3,0,5.6886703134,0,0,2.3283253902,0,1271,4.5269,0,206.926277652,1,2,10.3,6,1,1,10.3,0.608454,0,0,0,0,0,2.3283253902,3,0,3
0,T3,1,3,0,0,8.6523978745,0.5,0.2280437145,7.829312919,0,10.875,0,14.5,0.4116481585,8.2409610775,2,0.3849994425,0,0.3849994425,0.4838045681,0.4,2,4.68855,2,2,0,14.5,0.4838045681,14.5,0.807500025,5.8918056944,0,0,0.4116481585,0,1271,4.9118994425,0,209.809904695,1,2,3.625,5,1,1,3.625,0.833454083,0.2233494425,0,0,0.325,0,8.2409610775,2,0,3
0,T3,1,4,0,1,7.5166023078,0.5,0,4.8761146352,0,9.2200001265,0,12.42,0,4.8761146352,2,0,0,0,0,0.4,2,2.2960501515,2,2,0,12.42,0,9.2200001265,0,2.8853017153,0,0,0,0,1271,2.519399594,0,171.034511863,0.7423510569,2,0,4,1,1,0,0.927652,0,0,0,0.325,0,7.5166023078,1,0,3
0,T3,1,5,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,3
0,T3,1,6,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,3
0,T3,1,7,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3
0,T1.0,1,1,0.896651384,1,2.9047319898,0.5,0,0,0.7135325,0,0.7135325,8.5,1.4523659949,1.4523659949,2,2.1405975,0,2.85413,2.6899541521,0.4,2,2.85413,2,2,0,8.5,3.5866055362,8.5,0,3.5866055362,0,0,1.4523659949,0,1271,2.85413,20.4027421992,75,1,2,8.5,7,1,1,8.5,0.458995,0,0,0.896651384,0,0,1.4523659949,4,0,1
0,T1.0,1,2,0,1,4.6566507803,0.5,0,0,0,0,0,10.3,2.3283253902,2.3283253902,2,1.67277,0,1.67277,2.1020647773,0.4,2,4.5269,2,2,0,10.3,2.1020647773,10.3,0,5.6886703134,0,0,2.3283253902,0,1271,4.5269,0,203.910285369,1,2,10.3,6,1,1,10.3,0.608454,0,0,0,0,0,2.3283253902,3,0,1
0,T1.0,1,3,0,1,8.6523978745,0.5,0.2280437145,7.829312919,0,10.875,0,14.5,0.4116481585,8.2409610775,2,0.3849994425,0,0.3849994425,0.4838045681,0.4,2,4.68855,2,2,0,14.5,0.4838045681,14.5,0.807500025,5.8918056944,0,0,0.4116481585,0,1271,4.9118994425,0,190.210164757,1,2,3.625,5,1,1,3.625,0.833454083,0.2233494425,0,0,0.325,0,8.2409610775,2,0,1
0,T1.0,1,4,0,1,7.5166023078,0.5,0,4.8761146352,0,9.2200001265,0,12.42,0,4.8761146352,2,0,0,0,0,0.4,2,2.2960501515,2,2,0,12.42,0,9.2200001265,0,2.8853017153,0,0,0,0,1271,2.519399594,0,207.118871575,0.7423510569,2,0,4,1,1,0,0.927652,0,0,0,0.325,0,7.5166023078,1,0,1
0,T1.0,1,5,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T1.0,1,6,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T1.0,1,7,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T2.0,1,1,0.896651384,1,2.9047319898,0.5,0,0,0.7135325,0,0.7135325,8.5,1.4523659949,1.4523659949,2,2.1405975,0,2.85413,2.6899541521,0.4,2,2.85413,2,2,0,8.5,3.5866055362,8.5,0,3.5866055362,0,0,1.4523659949,0,1271,2.85413,21.6508001614,75,1,2,8.5,7,1,1,8.5,0.458995,0,0,0.896651384,0,0,1.4523659949,4,0,2
