Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
2,4,1,4,12.42255489,7,1.790895932,12.42255489,0.5,7.683267113,0,0,0,0,12.42255489,0.4,187.1235596,1,8.564043125,7,0,0,0,2,2,1,1,0,1000,0.927810379,1.425149701,6.114149701,0,0,8.564043125,0,3,3,0,0,4
2,4,1,5,13.80299401,91,2.659703694,13.80299401,0.5,10.34297081,0,0,0,0,13.80299401,0.4,190.0692643,1,9.871695404,7,0,0,0,2,2,1,1,0,1000,0.998922156,2.11652495,8.230674651,0,0,9.871695404,0,3,2,0,0,4
2,4,1,6,15.3,87,0,13.21833747,0.5,9.510229281,0,0,0,0,15.3,0.4,224.9464403,0.863943626,12.13260449,7,0,0,0,2,2,1,1,0,1000,1.46,0,7.568,0,0,14.57334273,0,3,1,0,0,4
4,4,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,4
4,4,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,4
4,4,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,4
2,1,1,1,11.2,102,4.227327075,11.2,0.5,4.227327075,0,0,0,3.364,11.2,0.4,91.07912812,1,1.856232,8,0,1.734136541,11.2,2,2,1,1,0,1000,0.381,3.364,3.364,4.227327075,0,3.468273082,0,0,11,0,0,57
2,1,1,2,10.5013986,61,0,10.5013986,0.5,3.815973649,0,0,0,5.167457767,10.5013986,0.4,187.190424,1,1.836153285,8,0,1.485232623,10.5013986,2,2,1,1,0,1000,0.372017982,0,3.036655345,6.493618943,0,2.970465245,0,0,10,0,0,57
2,1,1,3,8.505994006,146,0.129475045,8.505994006,0.5,3.945448694,0,0,0,2.203100023,8.505994006,0.4,180.2512889,1,2.106579265,8,0,1.482711601,8.505994006,2,2,1,1,0,1000,0.452757243,0.103032967,3.139688312,2.768497139,0,2.965423202,0,0,9,0,0,57
2,1,1,4,9.894405594,58,0.765128771,9.894405594,0.5,4.710577465,0,0,0,0,9.894405594,0.4,188.0555861,1,3.245815621,8,0,3.342862183,16.83724929,2,2,1,1,0,1000,0.568536464,0.60887013,3.748558442,0,0,4.408180168,0,0,8,0,0,57
2,1,1,5,10.54675325,93,0.03360308,10.54675325,0.5,4.637373648,0,0,0,0,10.54675325,0.4,181.7956436,1,4.68048183,8,0,1.519508739,7.400592037,2,2,1,1,0,1000,0.613775225,0.026740481,3.690304695,0,0,4.816953994,0,0,7,0,0,57
2,1,1,6,11.01498502,106,2.265829305,11.01498502,0.5,7.267413784,0,2.59E-05,0,0,11.01498502,0.432,183.2382996,1,6.32088495,8,0.004995005,0,0,2,2,1,1,0,1000,0.778958042,1.669527473,5.354837163,0,0.001648352,6.32088495,0,0,6,0,0,57
2,1,1,7,14.01318681,119,6.201192212,14.01318681,0.5,12.09299892,0,1.050963651,0,0,14.01318681,0.432,180.9655321,1,11.91183346,8,1.013586414,0,0,2,2,1,1,0,1000,1.169411588,4.569214785,8.910465534,0,0.330047952,11.91183346,0,0,5,0,0,57
2,1,1,1,9,25,3.784990829,9,0.5,3.784990829,0,0,0,3.012,9,0.4,293.1662207,1,1.491615,1,0,1.393502578,9,2,2,1,1,0,1000,0.381,3.012,3.012,3.784990829,0,2.787005155,0,0,11,0,0,12
2,1,1,2,9.399200799,64,0,9.399200799,0.5,3.6357498,0,0,0,5.664369584,9.399200799,0.4,181.4055169,1,1.643435706,1,0,1.329346707,9.399200799,2,2,1,1,0,1000,0.372017982,0,2.893237762,7.118056748,0,2.658693415,0,0,10,0,0,12
2,1,1,3,8.103896104,109,0.044804572,8.103896104,0.5,3.680554372,0,0,0,2.805281414,8.103896104,0.4,188.4629397,1,2.006996418,1,0,1.412620413,8.103896104,2,2,1,1,0,1000,0.452757243,0.035654346,2.928892108,3.525220593,0,2.825240826,0,0,9,0,0,12
2,1,1,4,9.228472527,35,0.759866211,9.228472527,0.5,4.440420583,0,0,0,0,9.228472527,0.4,189.2313957,1,2.910681135,1,0,3.370447186,18.06746745,2,2,1,1,0,1000,0.546624376,0.604682318,3.533574426,0,0,3.953030102,0,0,8,0,0,12
2,1,1,5,10.99117383,64,0.393160434,10.99117383,0.5,4.833581017,0,0,0,0,10.99117383,0.4,188.6666911,1,4.503800347,1,0,2.499641444,10.52730334,2,2,1,1,0,1000,0.637545455,0.312867133,3.846441558,0,0,5.214342921,0,0,7,0,0,12
2,1,1,6,11.31348651,69,2.041506107,11.31348651,0.5,7.255896159,0,2.22E-05,0,0,11.31348651,0.432,186.8794931,1,6.62486323,1,0.004330669,0,0,2,2,1,1,0,1000,0.794878122,1.50423976,5.346350649,0,0.001628372,6.62486323,0,0,6,0,0,12
2,1,1,7,14.01158841,66,3.728941958,14.01158841,0.5,9.789732548,0,0.900084517,0,0,14.01158841,0.431832168,188.8405187,1,11.90982355,1,0.878852148,0,0,2,2,1,1,0,1000,1.169347652,2.748658342,7.216156843,0,0.326,11.90982355,0,0,5,0,0,12
2,1,1,8,16.8967033,21,6.892677832,16.8967033,0.5,11.02772432,0,3.936373116,0,0,16.8967033,0.390077922,226.2828476,1,15.80381688,1,3.841892108,0,0,2,2,1,1,0,1000,1.256263736,5.624536464,8.998801199,0,0.326137862,15.80381688,0,0,4,0,0,12
2,1,1,9,15.79340659,113,4.245908514,15.79340659,0.5,11.24017275,0,3.805674128,0,0,15.79340659,0.415972028,206.3208068,1,15.77107082,1,3.256652671,0,0,2,2,1,1,0,1000,1.34393007,3.249051775,8.601198801,0,0.371972028,15.77107082,0,0,3,0,0,12
2,1,1,10,12.4955045,8,0,10.89428739,0.5,8.847315224,0,0,0,0,12.4955045,0.401952048,217.8318571,0.871856546,9.968572798,1,0,0,0,2,2,1,1,0,1000,1.308997003,0,7.006278277,0,0.357965035,11.71060274,0,0,2,0,0,12
2,1,1,11,8,106,0,0.591186818,0.5,1.333083001,0,0,0,0,8,0.354,222.0082414,0.073898352,0.027081166,1,0,0,0,2,2,1,1,0,1000,1.306,0,1.198682199,0,0.323,6.816289946,0,0,1,0,0,12
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,12
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,12
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,12
2,2,1,1,6.7,37,3.493451031,6.7,0.5,3.493451031,0,0,0,0.756582278,6.7,0.4,75,1,1.3315848,1,0,0.778180495,6.7,2,2,1,1,0,1000,0.312,2.78,2.78,0.950749331,0,1.556354709,3,1,4,0,0,12
2,2,1,2,10.033,84,0.562674623,10.033,0.5,4.198424422,0,0,0,0.076377797,10.033,0.4,198.8895119,1,3.003638306,1,0,1.451492875,8.807039692,2,2,1,1,0,1000,0.454,0.447762238,3.341,0.095979171,0,3.384506556,0,1,3,0,0,12
2,2,1,3,10.7,54,0.676070739,10.7,0.5,4.874495161,0,0,0,0.088676886,10.7,0.4,200.2632736,1,4.697513336,1,0,0.088172797,1.742610127,2,2,1,1,0,1000,0.559,0.538,3.879,0.111434662,0,4.28235224,0,1,2,0,0,12
2,2,1,4,10.275,102,0.00951084,10.275,0.5,6.358583531,0,0,0,0.115675443,10.275,0.4,217.438582,1,4.565302257,1,0,0.047556219,1.673394304,2,2,1,1,0,1000,0.607,0.007568486,5.06,0.145362049,0,4.068978673,0,1,1,0,0,12
4,2,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,12
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,12
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,12
2,3,1,1,8.651546906,26,3.552594491,8.651546906,0.5,3.552594491,0,0,0,0.079157749,8.651546906,0.4,75,1,2.264000585,1,0,1.209216759,8.041943526,2,2,1,1,0,1000,0.407128743,2.82706487,2.82706487,0.099472561,0,2.61718381,3,2,3,0,0,12
2,3,1,2,10.19845309,98,1.255000125,10.19845309,0.5,4.890749925,0,0,0,0.108974091,10.19845309,0.4,213.852635,1,4.298160392,1,0,0.085988399,1.713339877,2,2,1,1,0,1000,0.535871257,0.998697368,3.89193513,0.136940881,0,3.912745201,0,2,2,0,0,12
2,3,1,3,12.47,99,0,12.46360283,0.5,6.739058398,0,0,0,0.150157496,12.47,0.4,208.5461882,0.999486995,6.612651858,1,0,0.074269595,2.094959703,2,2,1,1,0,1000,0.723,0,5.362772279,0.188693475,0,5.881927169,0,2,1,0,0,12
4,3,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,12
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,12
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,12
2,1,1,1,9,104,3.784990829,9,0.5,3.784990829,0,0,0,3.012,9,0.4,295.7910061,1,1.491615,2,0,1.393502578,9,2,2,1,1,0,1000,0.381,3.012,3.012,3.784990829,0,2.787005155,0,0,11,0,0,12
2,1,1,2,9.399200799,55,0,9.399200799,0.5,3.6357498,0,0,0,5.664369584,9.399200799,0.4,185.4824457,1,1.643435706,2,0,1.329346707,9.399200799,2,2,1,1,0,1000,0.372017982,0,2.893237762,7.118056748,0,2.658693415,0,0,10,0,0,12
2,1,1,3,8.103896104,119,0.044804572,8.103896104,0.5,3.680554372,0,0,0,2.805281414,8.103896104,0.4,180.8430174,1,2.006996418,2,0,1.412620413,8.103896104,2,2,1,1,0,1000,0.452757243,0.035654346,2.928892108,3.525220593,0,2.825240826,0,0,9,0,0,12
2,1,1,4,9.228472527,100,0.759866211,9.228472527,0.5,4.440420583,0,0,0,0,9.228472527,0.4,185.6567373,1,2.910681135,2,0,3.370447186,18.06746745,2,2,1,1,0,1000,0.546624376,0.604682318,3.533574426,0,0,3.953030102,0,0,8,0,0,12
2,1,1,5,10.99117383,16,0.393160434,10.99117383,0.5,4.833581017,0,0,0,0,10.99117383,0.4,188.3852346,1,4.503800347,2,0,2.499641444,10.52730334,2,2,1,1,0,1000,0.637545455,0.312867133,3.846441558,0,0,5.214342921,0,0,7,0,0,12
2,1,1,6,11.31348651,113,2.041506107,11.31348651,0.5,7.255896159,0,2.22E-05,0,0,11.31348651,0.432,185.6296264,1,6.62486323,2,0.004330669,0,0,2,2,1,1,0,1000,0.794878122,1.50423976,5.346350649,0,0.001628372,6.62486323,0,0,6,0,0,12
2,1,1,7,14.01158841,133,3.728941958,14.01158841,0.5,9.789732548,0,0.900084517,0,0,14.01158841,0.431832168,202.428013,1,11.90982355,2,0.878852148,0,0,2,2,1,1,0,1000,1.169347652,2.748658342,7.216156843,0,0.326,11.90982355,0,0,5,0,0,12
2,1,1,8,16.8967033,97,6.892677832,16.8967033,0.5,11.02772432,0,3.936373116,0,0,16.8967033,0.390077922,227.7626904,1,15.80381688,2,3.841892108,0,0,2,2,1,1,0,1000,1.256263736,5.624536464,8.998801199,0,0.326137862,15.80381688,0,0,4,0,0,12
2,1,1,9,15.79340659,86,4.245908514,15.79340659,0.5,11.24017275,0,3.805674128,0,0,15.79340659,0.415972028,215.2391079,1,15.77107082,2,3.256652671,0,0,2,2,1,1,0,1000,1.34393007,3.249051775,8.601198801,0,0.371972028,15.77107082,0,0,3,0,0,12
2,1,1,10,12.4955045,105,0,10.89428739,0.5,8.847315224,0,0,0,0,12.4955045,0.401952048,187.7666169,0.871856546,9.968572798,2,0,0,0,2,2,1,1,0,1000,1.308997003,0,7.006278277,0,0.357965035,11.71060274,0,0,2,0,0,12
2,1,1,11,8,85,0,0.591186818,0.5,1.333083001,0,0,0,0,8,0.354,231.4815017,0.073898352,0.027081166,2,0,0,0,2,2,1,1,0,1000,1.306,0,1.198682199,0,0.323,6.816289946,0,0,1,0,0,12
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,12
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,12
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,12
2,2,1,1,6.7,53,3.493451031,6.7,0.5,3.493451031,0,0,0,0.756582278,6.7,0.4,75,1,1.3315848,2,0,0.778180495,6.7,2,2,1,1,0,1000,0.312,2.78,2.78,0.950749331,0,1.556354709,3,1,4,0,0,12
2,2,1,2,10.033,94,0.562674623,10.033,0.5,4.198424422,0,0,0,0.076377797,10.033,0.4,195.8697253,1,3.003638306,2,0,1.451492875,8.807039692,2,2,1,1,0,1000,0.454,0.447762238,3.341,0.095979171,0,3.384506556,0,1,3,0,0,12
2,2,1,3,10.7,110,0.676070739,10.7,0.5,4.874495161,0,0,0,0.088676886,10.7,0.4,191.6684363,1,4.697513336,2,0,0.088172797,1.742610127,2,2,1,1,0,1000,0.559,0.538,3.879,0.111434662,0,4.28235224,0,1,2,0,0,12
2,2,1,4,10.275,22,0.00951084,10.275,0.5,6.358583531,0,0,0,0.115675443,10.275,0.4,232.8479518,1,4.565302257,2,0,0.047556219,1.673394304,2,2,1,1,0,1000,0.607,0.007568486,5.06,0.145362049,0,4.068978673,0,1,1,0,0,12
4,2,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,12
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,12
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,12
2,3,1,1,8.651546906,110,3.552594491,8.651546906,0.5,3.552594491,0,0,0,0.079157749,8.651546906,0.4,75,1,2.264000585,2,0,1.209216759,8.041943526,2,2,1,1,0,1000,0.407128743,2.82706487,2.82706487,0.099472561,0,2.61718381,3,2,3,0,0,12
2,3,1,2,10.19845309,108,1.255000125,10.19845309,0.5,4.890749925,0,0,0,0.108974091,10.19845309,0.4,223.682656,1,4.298160392,2,0,0.085988399,1.713339877,2,2,1,1,0,1000,0.535871257,0.998697368,3.89193513,0.136940881,0,3.912745201,0,2,2,0,0,12
2,3,1,3,12.47,82,0,12.46360283,0.5,6.739058398,0,0,0,0.150157496,12.47,0.4,235.1253779,0.999486995,6.612651858,2,0,0.074269595,2.094959703,2,2,1,1,0,1000,0.723,0,5.362772279,0.188693475,0,5.881927169,0,2,1,0,0,12
4,3,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,12
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,12
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,12
2,1,1,1,9.1,63,3.543716513,9.1,0.5,3.543716513,0,0,0,2.82,9.1,0.4,313.4620136,1,1.5081885,3,0,1.408985939,9.1,2,2,1,1,0,1000,0.381,2.82,2.82,3.543716513,0,2.817971879,0,0,11,0,0,33
2,1,1,2,8.800599401,26,0.047656799,8.800599401,0.5,3.591373313,0,0,0,2.857924076,8.800599401,0.4,188.7179785,1,1.538771178,3,0,1.244685382,8.800599401,2,2,1,1,0,1000,0.372017982,0.037924076,2.857924076,3.591373313,0,2.489370764,0,0,10,0,0,33
2,1,1,3,8.002397602,133,0,7.958643357,0.5,3.488733306,0,0,0,4.063351729,8.002397602,0.4,188.3272509,0.994532358,1.971023382,3,0,1.39492783,8.002397602,2,2,1,1,0,1000,0.452757243,0,2.776245754,5.106158377,0,2.78985566,0,0,9,0,0,33
2,1,1,4,8.747002997,111,0.700683752,8.747002997,0.5,4.244400266,0,0,0,1.565895832,8.747002997,0.4,182.8696855,1,2.683421763,3,0,1.822193245,8.747002997,2,2,1,1,0,1000,0.531684316,0.557586414,3.377586414,1.967762736,0,3.644386489,0,0,8,0,0,33
2,1,1,5,8.501248751,48,0.006686764,8.501248751,0.5,3.738536685,0,0,0,0,8.501248751,0.4,188.3057416,1,2.754853421,3,0,2.242665979,12.44254539,2,2,1,1,0,1000,0.507124875,0.005321158,2.975032967,0,0,3.208056415,0,0,7,0,0,33
2,1,1,6,9.817482517,76,2.591209641,9.817482517,0.5,6.625001089,0,0,0,0,9.817482517,0.43159041,182.632953,1,5.502269213,3,0,0.850933893,4.55152084,2,2,1,1,0,1000,0.718152847,1.911088911,4.886121878,0,0,5.193940052,0,0,6,0,0,33
2,1,1,7,13.31518482,48,2.897513365,13.31518482,0.5,8.261186695,0,5.04E-05,0,0,13.31518482,0.35027972,225.5361409,1,11.10610852,3,0.011988012,0,0,2,2,1,1,0,1000,1.147467532,2.633058941,7.507192807,0,0.001338661,11.10610852,0,0,5,0,0,33
2,1,1,8,17.1005994,51,5.919461246,17.1005994,0.5,12.27171618,0,2.835590134,0,0,17.1005994,0.420035964,223.1897683,1,16.0960742,3,2.693353712,0,0,2,2,1,1,0,1000,1.26423976,4.485861204,9.2997003,0,0.33511988,16.0960742,0,0,4,0,0,33
2,1,1,9,17.29460539,23,2.885090764,17.29460539,0.5,12.49140447,0,2.528790297,0,0,17.29460539,0.43201998,199.4817927,1,17.27245733,3,2.146675434,0,0,2,2,1,1,0,1000,1.34410989,2.125718613,9.203596404,0,0.37497003,17.27245733,0,0,3,0,0,33
2,1,1,10,14.59613986,10,0,9.807488986,0.5,6.213219345,0,0,0,0,14.59613986,0.441958042,239.0093348,0.671923473,8.462027323,3,0,0,0,2,2,1,1,0,1000,1.399086913,0,4.474925117,0,0.360011988,14.6207453,0,0,2,0,0,33
2,1,1,11,6.353119368,10,0,0,0.5,0,0,0,0,0,10.736,0.4,191.5179031,0,0,3,0,0,0,2,2,1,1,0,1000,1.486,0,0,0,0.372,6.159149087,0,0,1,0,0,33
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,33
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,33
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,33
2,2,1,1,7,33,2.866389137,7,0.5,2.866389137,0,0,0,1.889940461,7,0.4,75,1,1.432022004,3,0,0.833802513,7,2,2,1,1,0,1000,0.320148,2.281,2.281,2.374969227,0,1.667605014,3,1,7,0,0,33
2,2,1,2,8.230536464,25,0.012701998,8.230536464,0.5,3.334178246,0,0,0,0,8.230536464,0.4,189.4021696,1,1.988542726,3,0,2.014803933,15.05001208,2,2,1,1,0,1000,0.392854442,0.010107928,2.653254745,0,0,2.381988829,0,1,6,0,0,33
2,2,1,3,8.4991998,99,1.546979226,8.4991998,0.5,4.881157472,0,0,0,0,8.4991998,0.4,203.5253767,1,2.339209166,3,0,1.136157497,7.042078732,2,2,1,1,0,1000,0.458802198,1.231046953,3.884301698,0,0,2.834508974,0,1,5,0,0,33
2,2,1,4,10.31708292,36,1.504864309,10.31708292,0.5,6.386021781,0,0,0,0,10.31708292,0.4,208.8440315,1,5.81152431,3,0,0,0,2,2,1,1,0,1000,0.756578422,1.197532967,5.081834665,0,0,5.81152431,0,1,4,0,0,33
2,2,1,5,15.9954046,15,3.804051917,15.9954046,0.5,10.1900737,0,0,0,0,15.9954046,0.4,235.2707286,1,11.28041285,3,0,0,0,2,2,1,1,0,1000,0.94911988,3.027168332,8.109002997,0,0,11.28041285,0,1,3,0,0,33
2,2,1,6,13.70197103,39,3.144807686,13.70197103,0.5,13.33488138,0,0,0,0,13.70197103,0.4,222.9698371,1,9.900641569,3,0,0,0,2,2,1,1,0,1000,1.009237762,2.502558442,10.61156144,0,0,9.900641569,0,1,2,0,0,33
2,2,1,7,15.673,85,2.783016457,15.673,0.5,17.81031707,0,0,0,0,15.673,0.4,192.7782963,1,12.75068389,3,0,0,0,2,2,1,1,0,1000,1.247,2.214654129,14.173,0,0,12.75068389,0,1,1,0,0,33
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,33
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,33
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,33
2,3,1,1,7.95,106,2.855079404,7.95,0.5,2.855079404,0,0,0,0.478927273,7.95,0.4,75,1,1.877472,3,0,1.124471019,7.95,2,2,1,1,0,1000,0.384,2.272,2.272,0.601837761,0,2.248942038,3,2,6,0,0,33
2,3,1,2,8.200998004,40,0.00163513,8.200998004,0.5,3.418903106,0,0,0,0,8.200998004,0.4,201.8734613,1,2.007905506,3,0,1.538478722,9.929731106,2,2,1,1,0,1000,0.445157685,0.001301195,2.720676647,0,0,2.653718725,0,2,5,0,0,33
2,3,1,3,8.7,153,2.938423787,8.7,0.5,6.357326894,0,0,0,0,8.7,0.4,226.3931949,1,3.733579682,3,0,0.085325678,1.528267045,2,2,1,1,0,1000,0.524,2.338323353,5.059,0,0,3.394139804,0,2,4,0,0,33
2,3,1,4,13.39061876,89,1.932612487,13.39061876,0.5,8.289939381,0,0,0,0,13.39061876,0.4,214.4129754,1,9.147264569,3,0,0.001278706,0.19758771,2,2,1,1,0,1000,0.908231537,1.537924152,6.596924152,0,0,9.03661788,0,2,3,0,0,33
2,3,1,5,11.70945908,85,0.279210509,11.70945908,0.5,9.508932512,0,0,0,0,11.70945908,0.4,195.8301657,1,7.598128803,3,0,0.000844552,0.172781052,2,2,1,1,0,1000,0.895301397,0.222188663,7.566968064,0,0,7.505729293,0,2,2,0,0,33
2,3,1,6,16.439,116,0.577730303,16.439,0.5,10.11718498,0,0,0,0,16.439,0.4,233.8440811,1,11.36495519,3,0,0.0008611,0.242568653,2,2,1,1,0,1000,1.046,0.459743168,8.051,0,0,11.21816883,0,2,1,0,0,33
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,33
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,33
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,33
2,4,1,1,7.1,73,2.750778527,7.1,0.5,2.750778527,0,0,0,0.16977884,7.1,0.4,75,1,2.074414961,3,0,0.47533356,4.2103,2,2,1,1,0,1000,0.396,2.189,2.189,0.213350383,0,2.01298406,3,3,2,0,0,33
2,4,1,2,7.9,30,0,7.9,0.5,2.70679623,0,0,0,0.16706424,7.9,0.4,191.637304,1,2.876866107,3,0,0.131013023,2.333028,2,2,1,1,0,1000,0.482,0,2.154,0.209939116,0,2.484214094,0,3,1,0,0,33
4,4,1,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,33
