date,refplant_id,plant,axe_id,axe,Slv,SLsen,SGv,SGsen,SEv,SEsen,SLgreen,SGgreen,SEgreen,NFF,HS,SSI,GreenLeaf
1000.0,4.0,7.0,4.0,3.0,45.985118927999999,1.349454116,10.342970807,0.0,0.0,0.0,44.635664812000002,10.342970807,0.0,6.0,5.8639436254901955,1.1070543261844852,4.7568892993057101
1000.0,57.0,8.0,1.0,0.0,78.111240381000002,9.5644516869999983,24.230467097999998,13.489443157,0.0,0.0,68.546788694,10.741023940999998,0.0,11.0,10.0,5.4033877279334419,4.5966122720665581
1000.0,57.0,8.0,2.0,1.0,15.681783208000002,2.9613292480000002,7.3869457539999992,3.038441384,0.0,0.0,12.720453960000002,4.3485043699999988,0.0,4.0,4.0,2.5405227272645363,1.4594772727354637
1000.0,57.0,8.0,3.0,2.0,20.291937464,1.8636251669999999,5.7709104930000006,0.0,0.0,0.0,18.428312297000002,5.7709104930000006,0.0,4.0,3.9998174095999999,1.5505617173454924,2.4492556922545075
1000.0,57.0,8.0,4.0,3.0,7.0555606690000001,0.102095874,3.6216280109999999,0.16817657600000002,0.0,0.0,6.9534647950000004,3.4534514349999998,0.0,2.0,1.9025575986538463,0.32853333325961537,1.5740242653942309
1000.0,2.0,9.0,1.0,0.0,92.520084753999996,10.225462081,31.126787395999997,13.978599774999999,0.0,0.0,82.294622672999992,17.148187620999998,0.0,11.0,10.457229596183206,5.7735515984992318,4.683677997683974
1000.0,2.0,9.0,2.0,1.0,51.899481059000003,3.2361503229999999,11.652719871,0.95941339699999995,0.0,0.0,48.663330736000006,10.693306474,0.0,8.0,7.0,2.5538461543171675,4.4461538456828329
1000.0,2.0,9.0,4.0,3.0,24.630516493000002,0.57819886700000001,7.4481192479999994,0.0,0.0,0.0,24.052317626000001,7.4481192479999994,0.0,4.0,4.0,0.64556249999999993,3.3544375
1000.0,53.0,10.0,1.0,0.0,78.591878059999999,9.6376282250000003,25.389739158000001,13.942407145000001,0.0,0.0,68.954249834999999,11.447332013,0.0,11.0,10.54171254065934,5.5733827161124596,4.9683298245468803
1000.0,53.0,10.0,2.0,1.0,15.919069925000001,3.142019033,7.9105303019999997,3.93671857,0.0,0.0,12.777050892,3.9738117319999997,0.0,4.0,4.0,2.7060249999999999,1.2939750000000001
1000.0,53.0,10.0,3.0,2.0,20.256556777,2.176652555,8.0977390959999997,0.0,0.0,0.0,18.079904222,8.0977390959999997,0.0,4.0,4.0,1.8060676923232324,2.1939323076767678
1000.0,53.0,10.0,4.0,3.0,6.5934984760000006,0.10019233299999999,3.1289961529999997,0.19245333799999997,0.0,0.0,6.4933061430000008,2.9365428149999997,0.0,2.0,2.0,0.33483333340979293,1.6651666665902072
1000.0,32.0,11.0,1.0,0.0,86.440872807999995,8.2550545680000003,29.952442395999999,10.924581388,0.0,0.0,78.185818239999989,19.027861007999999,0.0,11.0,10.591809481276595,5.2652995954349073,5.3265098858416877
1000.0,32.0,11.0,2.0,1.0,24.699417076000003,3.1195832089999995,11.388341789,3.7179984310000003,0.0,0.0,21.579833867000005,7.6703433580000002,0.0,5.0,5.0,3.0242197802139041,1.9757802197860959
1000.0,32.0,11.0,3.0,2.0,35.044787404999994,2.9396052849999998,9.5969091419999994,0.26579478099999998,0.0,0.0,32.105182119999995,9.3311143609999991,0.0,7.0,6.0193068318424094,2.1659574467981368,3.8533493850442726
1000.0,32.0,11.0,4.0,3.0,6.1663951519999998,0.088654655999999998,3.3383220179999999,0.16754054899999998,0.0,0.0,6.0777404959999997,3.170781469,0.0,2.0,2.0,0.33048484852399251,1.6695151514760074
1000.0,33.0,12.0,1.0,0.0,68.895194829999994,8.964392268000001,18.592018844000002,14.209010938999999,0.0,0.0,59.930802561999997,4.383007905000003,0.0,11.0,10.0,5.9272276943948139,4.0727723056051861
1000.0,33.0,12.0,2.0,1.0,45.503036514999998,3.9847639429999999,15.66281073,2.3749692269999998,0.0,0.0,41.518272572000001,13.287841503000001,0.0,7.0,7.0,3.6571157045480382,3.3428842954519618
1000.0,33.0,12.0,3.0,2.0,35.729305749999995,2.751259777,8.5846916199999992,0.60183776099999997,0.0,0.0,32.978045972999993,7.9828538589999996,0.0,6.0,6.0,2.4307253786921157,3.5692746213078843
1000.0,33.0,12.0,4.0,3.0,4.9512810680000001,0.60634658299999999,2.750778527,0.42328949900000001,0.0,0.0,4.3449344850000005,2.327489028,0.0,2.0,2.0,0.88832000000000011,1.1116799999999998
1000.0,34.0,13.0,1.0,0.0,65.364318718000007,8.1774477159999996,21.370960198999999,12.491699637,0.0,0.0,57.186871002000004,8.8792605619999989,0.0,12.0,11.0,6.0375048107849123,4.9624951892150877
1000.0,34.0,13.0,2.0,1.0,25.773203989000002,2.6918341679999997,8.824785082,3.6114293179999999,0.0,0.0,23.081369821000003,5.2133557640000001,0.0,6.0,6.0,3.2600476637333933,2.7399523362666067
1000.0,34.0,13.0,3.0,2.0,40.344569724000003,1.88865346,13.098035981000001,0.452620262,0.0,0.0,38.455916264000003,12.645415719000001,0.0,7.0,7.0,2.4726821003635471,4.5273178996364525
1000.0,34.0,13.0,4.0,3.0,11.661827404,0.57814436700000005,6.2394024159999999,0.025249436,0.0,0.0,11.083683037,6.2141529799999997,0.0,3.0,3.0,0.94879966899563961,2.0512003310043605
1000.0,16.0,14.0,1.0,0.0,80.688600922000006,9.8113957939999992,23.917210578999999,13.605506141000003,0.0,0.0,70.877205128000014,10.311704437999996,0.0,11.0,10.711732863744681,6.2666252602775341,4.4451076034671466
1000.0,16.0,14.0,2.0,1.0,22.402853854,2.1852932390000004,5.7010611429999996,2.1487201210000002,0.0,0.0,20.217560615,3.5523410219999993,0.0,5.0,5.0,2.7780747253166118,2.2219252746833882
1000.0,16.0,14.0,3.0,2.0,15.71797471,1.9656235949999998,7.0962294869999996,0.0,0.0,0.0,13.752351115,7.0962294869999996,0.0,4.0,4.0,1.9238531468004787,2.0761468531995213
1000.0,16.0,14.0,4.0,3.0,12.364736727,0.61277343200000001,4.0437275039999996,0.0,0.0,0.0,11.751963294999999,4.0437275039999996,0.0,3.0,2.9989052143497759,0.85621176923708597,2.1426934451126898
1000.0,9.0,15.0,1.0,0.0,93.965277938999989,9.0770010129999985,27.696499640999999,11.963719803,0.0,0.0,84.888276925999989,15.732779837999999,0.0,11.0,10.204618561946903,5.2108896250449011,4.9937289369020021
1000.0,9.0,15.0,2.0,2.0,52.413374033000004,3.4505133639999999,15.611900326999999,0.0,0.0,0.0,48.962860669000001,15.611900326999999,0.0,8.0,7.0,2.2230769234880534,4.776923076511947
1000.0,9.0,15.0,3.0,3.0,26.809679444,1.661013952,5.8672946809999997,0.0,0.0,0.0,25.148665491999999,5.8672946809999997,0.0,4.0,4.0,1.1708518518247921,2.8291481481752081
1000.0,33.0,16.0,1.0,0.0,68.895194829999994,8.964392268000001,18.592018844000002,14.209010938999999,0.0,0.0,59.930802561999997,4.383007905000003,0.0,11.0,10.0,5.9272276943948139,4.0727723056051861
1000.0,33.0,16.0,2.0,1.0,45.503036514999998,3.9847639429999999,15.66281073,2.3749692269999998,0.0,0.0,41.518272572000001,13.287841503000001,0.0,7.0,7.0,3.6571157045480382,3.3428842954519618
1000.0,33.0,16.0,3.0,2.0,35.729305749999995,2.751259777,8.5846916199999992,0.60183776099999997,0.0,0.0,32.978045972999993,7.9828538589999996,0.0,6.0,6.0,2.4307253786921157,3.5692746213078843
1000.0,33.0,16.0,4.0,3.0,4.9512810680000001,0.60634658299999999,2.750778527,0.42328949900000001,0.0,0.0,4.3449344850000005,2.327489028,0.0,2.0,2.0,0.88832000000000011,1.1116799999999998
1000.0,43.0,17.0,1.0,0.0,105.62310799999999,10.998768730999998,36.250776971000001,12.873103382,0.0,0.0,94.624339268999989,23.377673589,0.0,11.0,10.489099595740742,5.1149754230506028,5.3741241726901388
1000.0,43.0,17.0,2.0,1.0,20.509072080999999,3.5931233890000001,9.4689115019999992,4.4896909470000006,0.0,0.0,16.915948692000001,4.9792205549999986,0.0,4.0,4.0,2.7231388888966745,1.2768611111033255
1000.0,43.0,17.0,3.0,2.0,29.193616093000003,3.8713442160000002,10.177503561,0.74682761599999992,0.0,0.0,25.322271877000002,9.4306759450000008,0.0,4.0,4.0,2.0459384615686274,1.9540615384313726
1000.0,32.0,18.0,1.0,0.0,86.440872807999995,8.2550545680000003,29.952442395999999,10.924581388,0.0,0.0,78.185818239999989,19.027861007999999,0.0,11.0,10.591809481276595,5.2652995954349073,5.3265098858416877
1000.0,32.0,18.0,2.0,1.0,24.699417076000003,3.1195832089999995,11.388341789,3.7179984310000003,0.0,0.0,21.579833867000005,7.6703433580000002,0.0,5.0,5.0,3.0242197802139041,1.9757802197860959
1000.0,32.0,18.0,3.0,2.0,35.044787404999994,2.9396052849999998,9.5969091419999994,0.26579478099999998,0.0,0.0,32.105182119999995,9.3311143609999991,0.0,7.0,6.0193068318424094,2.1659574467981368,3.8533493850442726
1000.0,32.0,18.0,4.0,3.0,6.1663951519999998,0.088654655999999998,3.3383220179999999,0.16754054899999998,0.0,0.0,6.0777404959999997,3.170781469,0.0,2.0,2.0,0.33048484852399251,1.6695151514760074
1000.0,13.0,19.0,1.0,0.0,106.38979479599999,10.123046322999999,36.386032436000001,13.261178514000001,0.0,0.0,96.266748472999993,23.124853922,0.0,11.0,10.341365605814978,5.1595650547213383,5.18180055109364
1000.0,13.0,19.0,2.0,1.0,58.420871275000003,4.2630648440000005,13.884675761999999,1.2399732919999999,0.0,0.0,54.157806431000004,12.644702469999999,0.0,8.0,7.0,2.6303030301913064,4.3696969698086932
1000.0,13.0,19.0,3.0,2.0,70.041928698999996,2.0213864749999999,17.770515803000002,0.0,0.0,0.0,68.020542223999996,17.770515803000002,0.0,7.0,6.2089235473880597,1.3266916347872257,4.882231912600834
1000.0,13.0,19.0,4.0,3.0,11.409758978999999,0.17353095099999999,4.4133093600000004,0.285596603,0.0,0.0,11.236228027999999,4.1277127570000003,0.0,2.0,1.9986936347140039,0.3405818182119521,1.6581118165020516
1000.0,10.0,20.0,1.0,0.0,104.53648404899999,10.490932329,29.071625247,12.947860064,0.0,0.0,94.045551719999992,16.123765183,0.0,11.0,10.0,5.2179869877613578,4.7820130122386422
1000.0,10.0,20.0,2.0,1.0,75.259505838999999,3.5663705289999998,17.081647096000001,0.238677266,0.0,0.0,71.693135310000002,16.842969830000001,0.0,8.0,7.1114163780602526,2.1166666669503544,4.9947497111098986
1000.0,10.0,20.0,3.0,2.0,59.271847145999999,2.604747981,13.711842709000001,0.0,0.0,0.0,56.667099164999996,13.711842709000001,0.0,7.0,6.0,1.5158060574897747,4.4841939425102257
1000.0,10.0,20.0,4.0,3.0,44.673188969000002,0.55256549300000002,8.7430537360000002,0.0,0.0,0.0,44.120623475999999,8.7430537360000002,0.0,5.0,5.0,0.40000000000000002,4.5999999999999996
1000.0,48.0,21.0,1.0,0.0,83.78902510399999,10.015224932000001,23.794715887999999,14.256219675999999,0.0,0.0,73.773800171999994,9.5384962120000001,0.0,11.0,10.030955543958333,5.7475973995680043,4.2833581443903288
1000.0,48.0,21.0,2.0,1.0,41.122216164999998,3.2734673860000005,10.851073334000001,1.1160799180000001,0.0,0.0,37.848748778999997,9.734993416,0.0,6.0,5.9534628218735577,2.6516275692282192,3.3018352526453385
1000.0,48.0,21.0,3.0,2.0,16.997546519,2.3104964600000004,3.8727219220000002,0.0,0.0,0.0,14.687050059000001,3.8727219220000002,0.0,5.0,4.4487490033950854,1.9491612901195448,2.4995877132755409
1000.0,48.0,21.0,4.0,3.0,8.2057193430000002,0.11707617400000001,3.7724244580000001,0.19731253900000001,0.0,0.0,8.0886431690000009,3.5751119190000002,0.0,2.0,1.9946454998615342,0.33206250003472582,1.6625829998268085
1000.0,53.0,22.0,1.0,0.0,78.591878059999999,9.6376282250000003,25.389739158000001,13.942407145000001,0.0,0.0,68.954249834999999,11.447332013,0.0,11.0,10.54171254065934,5.5733827161124596,4.9683298245468803
1000.0,53.0,22.0,2.0,1.0,15.919069925000001,3.142019033,7.9105303019999997,3.93671857,0.0,0.0,12.777050892,3.9738117319999997,0.0,4.0,4.0,2.7060249999999999,1.2939750000000001
1000.0,53.0,22.0,3.0,2.0,20.256556777,2.176652555,8.0977390959999997,0.0,0.0,0.0,18.079904222,8.0977390959999997,0.0,4.0,4.0,1.8060676923232324,2.1939323076767678
1000.0,53.0,22.0,4.0,3.0,6.5934984760000006,0.10019233299999999,3.1289961529999997,0.19245333799999997,0.0,0.0,6.4933061430000008,2.9365428149999997,0.0,2.0,2.0,0.33483333340979293,1.6651666665902072
1000.0,24.0,23.0,1.0,0.0,74.798944892000009,9.2943739670000003,28.199484577,12.716238105,0.0,0.0,65.50457092500001,15.483246471999999,0.0,10.0,9.9172541316455689,5.6151898732407535,4.3020642584048154
1000.0,24.0,23.0,2.0,1.0,13.485193441,2.3156942460000001,5.0611876890000005,1.5890919560000001,0.0,0.0,11.169499195,3.4720957330000006,0.0,4.0,3.9987460100917431,2.280895104898812,1.7178509051929312
1000.0,24.0,23.0,3.0,2.0,13.313131433999999,1.6375393919999999,6.7732737609999996,0.7358715039999999,0.0,0.0,11.675592041999998,6.0374022570000001,0.0,3.0,3.0,1.4927624705160385,1.5072375294839615
1000.0,22.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,22.0,24.0,2.0,1.0,59.451767545000003,3.8582455410000001,19.517408256,1.6535441790000001,0.0,0.0,55.593522004,17.863864076999999,0.0,8.0,7.1862019176314895,2.9945945946970132,4.1916073229344768
1000.0,22.0,24.0,3.0,2.0,43.099046034000004,1.7480449060000001,11.437782611999999,0.0,0.0,0.0,41.351001128000007,11.437782611999999,0.0,6.0,5.8717814070198919,1.5838012423117951,4.2879801647080971
1000.0,58.0,25.0,1.0,0.0,82.625388778000001,8.721578805,24.821503621999998,12.11911196,0.0,0.0,73.903809972999994,12.702391661999998,0.0,11.0,10.0,5.0068505182940655,4.9931494817059345
1000.0,58.0,25.0,2.0,1.0,8.7117535180000001,0.9955308650000001,5.342260317,0.88155470899999999,0.0,0.0,7.716222653,4.4607056079999996,0.0,3.0,3.0,1.6696342850303552,1.3303657149696448
1000.0,58.0,25.0,3.0,2.0,38.203303202999997,2.1997724330000001,10.197922666,0.0,0.0,0.0,36.003530769999998,10.197922666,0.0,5.0,5.0,1.6697592594068793,3.3302407405931209
1000.0,40.0,26.0,1.0,0.0,97.827827773999999,10.963899276999999,44.443627694,14.470329262,0.0,0.0,86.863928497000003,29.973298432,0.0,11.0,11.0,6.0736836563314087,4.9263163436685913
1000.0,40.0,26.0,2.0,1.0,61.022570424999991,5.3539819180000006,22.904118212,3.4535160939999998,0.0,0.0,55.668588506999988,19.450602117999999,0.0,9.0,8.0708786686363645,3.1432196223118138,4.9276590463245507
1000.0,40.0,26.0,3.0,2.0,33.104487419999998,3.8035547479999998,7.5746110719999997,1.9821355249999999,0.0,0.0,29.300932671999998,5.5924755469999994,0.0,5.0,5.0,2.5839190283251305,2.4160809716748695
1000.0,40.0,26.0,4.0,3.0,14.241192577,1.2235644199999998,4.4714357219999998,0.23450734699999998,0.0,0.0,13.017628157000001,4.2369283749999997,0.0,3.0,2.9972065482456141,1.1278933069744188,1.8693132412711952
1000.0,53.0,27.0,1.0,0.0,78.591878059999999,9.6376282250000003,25.389739158000001,13.942407145000001,0.0,0.0,68.954249834999999,11.447332013,0.0,11.0,10.54171254065934,5.5733827161124596,4.9683298245468803
1000.0,53.0,27.0,2.0,1.0,15.919069925000001,3.142019033,7.9105303019999997,3.93671857,0.0,0.0,12.777050892,3.9738117319999997,0.0,4.0,4.0,2.7060249999999999,1.2939750000000001
1000.0,53.0,27.0,3.0,2.0,20.256556777,2.176652555,8.0977390959999997,0.0,0.0,0.0,18.079904222,8.0977390959999997,0.0,4.0,4.0,1.8060676923232324,2.1939323076767678
1000.0,53.0,27.0,4.0,3.0,6.5934984760000006,0.10019233299999999,3.1289961529999997,0.19245333799999997,0.0,0.0,6.4933061430000008,2.9365428149999997,0.0,2.0,2.0,0.33483333340979293,1.6651666665902072
1000.0,5.0,28.0,1.0,0.0,79.465206248999991,7.6638237629999999,25.350224938,10.368341276999999,0.0,0.0,71.801382485999994,14.981883661000001,0.0,10.0,9.5192883344628108,5.123404255834453,4.3958840786283577
1000.0,5.0,28.0,2.0,1.0,13.983872422000001,1.3409592809999999,4.8744951610000005,0.0,0.0,0.0,12.642913141000001,4.8744951610000005,0.0,4.0,3.9984356262773724,1.7278000000298952,2.2706356262474774
1000.0,5.0,28.0,3.0,2.0,13.203752404999999,1.4044218589999999,4.8922703739999998,0.61053113999999997,0.0,0.0,11.799330546,4.2817392339999998,0.0,3.0,3.0,1.4024432758020371,1.5975567241979629
1000.0,22.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,22.0,29.0,2.0,1.0,59.451767545000003,3.8582455410000001,19.517408256,1.6535441790000001,0.0,0.0,55.593522004,17.863864076999999,0.0,8.0,7.1862019176314895,2.9945945946970132,4.1916073229344768
1000.0,22.0,29.0,3.0,2.0,43.099046034000004,1.7480449060000001,11.437782611999999,0.0,0.0,0.0,41.351001128000007,11.437782611999999,0.0,6.0,5.8717814070198919,1.5838012423117951,4.2879801647080971
1000.0,8.0,30.0,1.0,0.0,93.57601488600001,11.118086725,28.981929663999999,14.313000902000001,0.0,0.0,82.457928161000012,14.668928761999998,0.0,11.0,10.455610924979252,5.7529348103748656,4.7026761146043867
1000.0,8.0,30.0,2.0,1.0,31.682645995999998,2.8835842029999998,8.5851912509999995,0.77054291799999997,0.0,0.0,28.799061793,7.8146483329999992,0.0,5.0,5.0,2.2610494505737706,2.7389505494262294
1000.0,8.0,30.0,3.0,2.0,43.226965344999996,4.3143947309999993,9.7472169849999997,0.68186470099999996,0.0,0.0,38.912570613999996,9.0653522839999994,0.0,6.0,5.9939922294543466,2.3494278307482559,3.6445643987060907
1000.0,8.0,30.0,4.0,3.0,27.059029690999999,0.437499888,6.0852667140000003,0.0,0.0,0.0,26.621529802999998,6.0852667140000003,0.0,4.0,4.0,0.50788679245084167,3.4921132075491581
1000.0,25.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,25.0,31.0,2.0,1.0,51.760258944999997,4.3538154310000001,14.32896214,1.589609979,0.0,0.0,47.406443513999996,12.739352160999999,0.0,8.0,7.0,2.8952380956770112,4.1047619043229888
1000.0,25.0,31.0,3.0,2.0,62.196189722,2.8693619240000001,20.347151216,0.0,0.0,0.0,59.326827797999997,20.347151216,0.0,7.0,6.2906736474100722,2.0553061136905648,4.2353675337195078
1000.0,25.0,31.0,4.0,3.0,17.094639598000001,1.0310094830000001,5.0766631680000005,0.051104570000000002,0.0,0.0,16.063630115000002,5.0255585980000008,0.0,3.0,3.0,0.96569231440330983,2.0343076855966902
1000.0,13.0,32.0,1.0,0.0,106.38979479599999,10.123046322999999,36.386032436000001,13.261178514000001,0.0,0.0,96.266748472999993,23.124853922,0.0,11.0,10.341365605814978,5.1595650547213383,5.18180055109364
1000.0,13.0,32.0,2.0,1.0,58.420871275000003,4.2630648440000005,13.884675761999999,1.2399732919999999,0.0,0.0,54.157806431000004,12.644702469999999,0.0,8.0,7.0,2.6303030301913064,4.3696969698086932
1000.0,13.0,32.0,3.0,2.0,70.041928698999996,2.0213864749999999,17.770515803000002,0.0,0.0,0.0,68.020542223999996,17.770515803000002,0.0,7.0,6.2089235473880597,1.3266916347872257,4.882231912600834
1000.0,13.0,32.0,4.0,3.0,11.409758978999999,0.17353095099999999,4.4133093600000004,0.285596603,0.0,0.0,11.236228027999999,4.1277127570000003,0.0,2.0,1.9986936347140039,0.3405818182119521,1.6581118165020516
1000.0,47.0,33.0,1.0,0.0,62.432285772,8.4675148179999997,17.936458133999999,11.742361858000001,0.0,0.0,53.964770954000002,6.194096275999998,0.0,10.0,9.4985503816129029,5.301333333333333,4.1972170482795699
1000.0,47.0,33.0,2.0,2.0,13.906715835,1.1915565690000001,4.8920116360000003,0.33778153799999999,0.0,0.0,12.715159266000001,4.5542300980000006,0.0,3.0,3.0,1.1893541903588774,1.8106458096411226
1000.0,59.0,34.0,1.0,0.0,83.805162714999994,10.452670221,25.369902624000002,13.683142830000001,0.0,0.0,73.352492493999989,11.686759794,0.0,11.0,10.0,5.4473791460607357,4.5526208539392643
1000.0,59.0,34.0,2.0,1.0,45.034286002000002,3.340635899,10.782826386,0.0,0.0,0.0,41.693650103000003,10.782826386,0.0,6.0,5.9352081691278267,2.5314067091266157,3.403801460001211
1000.0,59.0,34.0,3.0,2.0,38.687672524999996,4.1305721809999998,8.9833068659999995,0.0,0.0,0.0,34.557100343999998,8.9833068659999995,0.0,6.0,5.0992636925137589,2.0692091167550366,3.0300545757587223
1000.0,49.0,35.0,1.0,0.0,79.456971378000006,9.4329261140000007,22.361356821999998,12.764509005999999,0.0,0.0,70.024045264000009,9.5968478159999986,0.0,11.0,10.091637621333334,5.3084233339359255,4.7832142873974082
1000.0,49.0,35.0,2.0,1.0,36.739093592000003,4.1170967190000001,8.1992623380000005,1.59745274,0.0,0.0,32.621996873000001,6.6018095980000009,0.0,7.0,6.0,2.9083333329729975,3.0916666670270025
1000.0,49.0,35.0,3.0,2.0,33.022323477999997,3.157068872,8.5572204779999996,0.0,0.0,0.0,29.865254605999997,8.5572204779999996,0.0,5.0,5.0,2.5252023808295854,2.4747976191704146
1000.0,49.0,35.0,4.0,3.0,6.6159151220000005,0.091883355999999999,3.457042451,0.175858816,0.0,0.0,6.5240317660000002,3.2811836350000001,0.0,2.0,2.0,0.32828985509723435,1.6717101449027656
1000.0,36.0,36.0,1.0,0.0,89.585181173999999,11.180432375000001,31.226801019,14.339500621999999,0.0,0.0,78.404748799000004,16.887300397000001,0.0,11.0,10.60300277078125,5.6978975600831721,4.9051052106980784
1000.0,36.0,36.0,2.0,1.0,44.202636868999996,3.56059532,13.119589809000001,1.5405435139999999,0.0,0.0,40.642041548999998,11.579046295000001,0.0,7.0,7.0,2.9266255300719428,4.0733744699280567
