id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
408.0,0.875,676.4240546989015,676.42405469890161,1109.3769864600868,1913.9584997175486
408.0,1.0,789.16139714871838,789.16139714871849,1213.7198086628227,1913.9584997175486
409.0,0.0,-102.93428265872984,-102.93428265872984,-102.9342826587299,-102.9342826587299
409.0,0.1111111111111111,0.0,0.0,0.0,0.0
409.0,0.22222222222222221,102.93428265872987,102.9342826587299,145.68223552403776,145.68223552403788
409.0,0.33333333333333331,205.86856531745977,205.86856531745974,311.86266719981245,311.86266719981245
409.0,0.44444444444444442,308.8028479761897,308.80284797618964,478.04309887558725,478.04309887558725
409.0,0.55555555555555558,411.73713063491948,411.73713063491942,718.14854935438416,718.14854935438416
409.0,0.66666666666666663,514.67141329364938,514.67141329364927,918.53455934379167,2008.3630771951334
409.0,0.77777777777777779,617.60569595237916,617.60569595237916,1074.003568874374,2008.3630771951334
409.0,0.88888888888888884,720.53997861110895,720.53997861110884,1198.8821890473225,2008.3630771951334
409.0,1.0,823.47426126983885,823.47426126983873,1303.2250112500581,2008.3630771951334
407.0,0.0,-125.34127658363306,-125.34127658363306,-220.97718726123048,-220.97718726123048
407.0,0.14285714285714285,0.0,0.0,0.0,0.0
407.0,0.2857142857142857,125.341276583633,125.34127658363303,233.59916950972774,233.59916950972774
407.0,0.42857142857142855,250.68255316726609,250.68255316726606,478.42393163690281,478.42393163690303
407.0,0.5714285714285714,376.02382975089915,376.02382975089915,678.80994162631168,1750.4370855460784
407.0,0.7142857142857143,501.36510633453213,501.36510633453213,834.27895115689444,1750.4370855460784
407.0,0.8571428571428571,626.70638291816522,626.70638291816522,959.15757132984163,1750.4370855460784
407.0,1.0,752.04765950179831,752.04765950179831,1063.5003935325763,1750.4370855460784
410.0,0.0,-95.091834785013731,-95.091834785013731,-95.091834785013702,-95.091834785013702
410.0,0.10000000000000001,0.0,0.0,0.0,0.0
410.0,0.20000000000000001,95.091834785013702,95.091834785013702,97.231850132139812,97.231850132139812
410.0,0.29999999999999999,190.18366957002746,190.18366957002746,243.88587866672685,243.88587866672685
410.0,0.40000000000000002,285.27550435504116,285.27550435504116,390.53990720131389,390.53990720131389
410.0,0.5,380.36733914005492,380.36733914005487,537.19393573590071,537.19393573590071
410.0,0.59999999999999998,475.45917392506874,475.45917392506868,775.93253799481806,775.93253799481806
410.0,0.69999999999999996,570.55100871008233,570.55100871008244,976.31854798422762,2065.1646055351434
410.0,0.80000000000000004,665.64284349509614,665.64284349509603,1131.7875575148068,2065.1646055351434
410.0,0.90000000000000002,760.73467828010996,760.73467828010985,1256.6661776877554,2065.1646055351434
410.0,1.0,855.82651306512355,855.82651306512344,1361.0089998904919,2065.1646055351434
507.0,0.0,-117.65500222940148,-117.65500222940148,-220.44180159580446,-220.44180159580446
507.0,0.14285714285714285,0.0,0.0,0.0,0.0
507.0,0.2857142857142857,117.65500222940148,117.65500222940148,220.4418044090628,220.4418044090628
507.0,0.42857142857142855,235.31000445880306,235.31000445880306,464.3455509791886,464.3455509791886
507.0,0.5714285714285714,352.9650066882046,352.96500668820454,664.73156096859793,664.73156096859793
507.0,0.7142857142857143,470.62000891760596,470.62000891760601,820.20057049918046,1724.9077228802855
507.0,0.8571428571428571,588.27501114700749,588.27501114700749,945.07919067212947,1724.9077228802855
507.0,1.0,705.93001337640908,705.93001337640908,1049.4220128748641,1724.9077228802855
508.0,0.0,-106.01185230482105,-106.01185230482105,-143.40781800847981,-143.40781800847981
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,106.01185230482105,106.01185230482105,174.3518978371518,174.35189783715168
508.0,0.375,212.02370460964215,212.02370460964215,348.70379567430359,348.70379567430359
508.0,0.5,318.03555691446326,318.03555691446326,589.3812487843968,589.3812487843968
508.0,0.625,424.04740921928425,424.04740921928425,789.767258773805,789.767258773805
508.0,0.75,530.0592615241053,530.0592615241053,945.23626830438957,1860.3630676868725
508.0,0.875,636.0711138289264,636.0711138289264,1070.1148884773359,1860.3630676868725
508.0,1.0,742.0829661337475,742.0829661337475,1174.4577106800787,1860.3630676868725
506.0,0.0,-133.17920176590519,-133.17920176590519,-426.46218130183183,-426.46218130183161
506.0,0.16666666666666666,0.0,0.0,0.0,0.0
506.0,0.33333333333333331,133.17920176590519,133.17920176590519,258.32517295262369,258.32517295262369
506.0,0.5,266.35840353181044,266.3584035318105,458.71118294203234,458.71118294203234
506.0,0.66666666666666663,399.53760529771563,399.53760529771569,614.1801924726135,1496.8245513149814
506.0,0.83333333333333337,532.71680706362076,532.71680706362088,739.0588126455616,1496.8245513149814
506.0,1.0,665.89600882952618,665.89600882952618,843.40163484829804,1496.8245513149814
509.0,0.0,-96.956069151126457,-96.956069151126428,-96.956069151126144,-96.956069151126144
509.0,0.1111111111111111,0.0,0.0,0.0,0.0
509.0,0.22222222222222221,96.956069151126371,96.956069151126371,148.38538778826762,148.38538778826774
509.0,0.33333333333333331,193.91213830225263,193.91213830225263,299.52112315078637,299.52112315078625
509.0,0.44444444444444442,290.868207453379,290.868207453379,450.65685851330511,450.65685851330522
509.0,0.55555555555555558,387.82427660450537,387.82427660450537,689.70918025017716,689.70918025017704
509.0,0.66666666666666663,484.78034575563174,484.78034575563174,890.09519023958308,890.09519023958296
509.0,0.77777777777777779,581.73641490675811,581.73641490675811,1045.5641997701659,1963.3485446921652
509.0,0.88888888888888884,678.69248405788437,678.69248405788437,1170.4428199431127,1963.3485446921652
509.0,1.0,775.64855320901086,775.64855320901086,1274.7856421458505,1963.3485446921652
607.0,0.0,-103.13539428459501,-103.13539428459507,-220.44180323410978,-220.44180323410967
607.0,0.14285714285714285,0.0,0.0,0.0,0.0
607.0,0.2857142857142857,103.13539428459501,103.13539428459501,220.44180411197567,220.44180411197567
607.0,0.42857142857142855,206.27078856919013,206.27078856919013,464.34555066130906,464.34555066130906
607.0,0.5714285714285714,309.40618285378514,309.40618285378514,664.73156065071794,664.73156065071817
607.0,0.7142857142857143,412.54157713838015,412.54157713838015,820.20057018130024,820.20057018130046
607.0,0.8571428571428571,515.67697142297527,515.67697142297527,945.07919035424652,1758.4665472844063
607.0,1.0,618.81236570757017,618.81236570757017,1049.4220125569839,1758.4665472844063
606.0,0.0,-116.23965928223856,-116.23965928223856,-426.46218130183161,-426.46218130183161
606.0,0.16666666666666666,0.0,0.0,0.0,0.0
606.0,0.33333333333333331,116.23965928223856,116.23965928223856,258.32517295262028,258.32517295262028
606.0,0.5,232.47931856447718,232.47931856447713,458.71118294202984,458.71118294202984
606.0,0.66666666666666663,348.71897784671552,348.71897784671557,614.18019247261373,614.1801924726135
606.0,0.83333333333333337,464.95863712895431,464.95863712895425,739.05881264556001,1537.6431787659815
606.0,1.0,581.19829641119281,581.19829641119281,843.40163484829736,1537.6431787659815
608.0,0.0,-93.307195442071134,-93.307195442071134,-148.63665602376557,-148.63665602376568
608.0,0.125,0.0,0.0,0.0,0.0
608.0,0.25,93.30719544207102,93.30719544207102,148.63665602376557,148.63665602376545
608.0,0.375,186.61439088414215,186.61439088414215,297.27331204753102,297.27331204753091
608.0,0.5,279.92158632621329,279.92158632621329,536.15069823068768,536.15069823068757
608.0,0.625,373.22878176828431,373.22878176828431,736.53670822009747,736.53670822009735
608.0,0.75,466.53597721035544,466.53597721035544,892.00571775067976,892.00571775067988
608.0,0.875,559.84317265242657,559.84317265242657,1016.8843379236297,1835.2464877214127
608.0,1.0,653.15036809449737,653.15036809449748,1121.2271601263619,1835.2464877214127
706.0,0.0,-101.53214316150707,-101.53214316150707,-426.46218034632295,-426.46218034632284
706.0,0.16666666666666666,0.0,0.0,0.0,0.0
706.0,0.33333333333333331,101.53214316150701,101.53214316150707,258.32517322276999,258.32517322276999
706.0,0.5,203.06428632301407,203.06428632301413,458.71118321217727,458.71118321217727
706.0,0.66666666666666663,304.59642948452114,304.59642948452108,614.18019274275912,614.18019274275935
706.0,0.83333333333333337,406.1285726460282,406.12857264602826,739.05881291570677,739.05881291570699
706.0,1.0,507.66071580753527,507.66071580753533,843.40163511844503,1547.2559227725485
707.0,0.0,-90.528951653652769,-90.528951653652712,-220.44180386133337,-220.44180386133337
707.0,0.14285714285714285,0.0,0.0,0.0,0.0
707.0,0.2857142857142857,90.528951653652484,90.528951653652484,220.44180386133337,220.44180386133326
707.0,0.42857142857142855,181.0579033073052,181.0579033073052,464.34555039312011,464.34555039312022
707.0,0.5714285714285714,271.58685496095791,271.58685496095791,664.73156038252853,664.73156038252841
707.0,0.7142857142857143,362.11580661461039,362.11580661461051,820.20056991311242,820.20056991311253
707.0,0.8571428571428571,452.6447582682631,452.64475826826322,945.07919008606143,945.07919008606154
707.0,1.0,543.17370992191582,543.17370992191593,1049.4220122887955,1761.7760712491001
