id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
409,0.77777777777777779,601.26582672215227,601.26582672215227,1061.0483169538807,2028.0875637186928
409,0.88888888888888884,701.4767978425109,701.47679784251102,1185.9269371268315,2028.0875637186928
409,1.0,801.68776896286954,801.68776896286965,1290.2697593295675,2028.0875637186928
507,0.0,-101.70682280217142,-101.70682280217142,-220.44180386133337,-220.44180386133348
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,101.70682280217136,101.70682280217136,220.44180386133337,220.44180386133326
507,0.42857142857142855,203.41364560434283,203.41364560434283,464.34555039311829,464.34555039311817
507,0.5714285714285714,305.12046840651419,305.12046840651419,664.73156038252762,664.7315603825275
507,0.7142857142857143,406.82729120868555,406.82729120868555,820.20056991311014,1772.7522617251125
507,0.8571428571428571,508.53411401085702,508.53411401085702,945.07919008605916,1772.7522617251125
507,1.0,610.2409368130285,610.2409368130285,1049.4220122887937,1772.7522617251125
508,0.0,-88.993469993399685,-88.993469993399685,-148.63665547500966,-148.63665547500977
508,0.125,0.0,0.0,0.0,0.0
508,0.25,88.993469993399685,88.993469993399685,148.63665613799981,148.63665613799981
508,0.375,177.98693998679937,177.98693998679937,297.27331227599961,297.27331227599961
508,0.5,266.98040998019906,266.98040998019906,536.15069846715141,536.15069846715141
508,0.625,355.97387997359863,355.97387997359863,736.53670845656075,736.53670845656075
508,0.75,444.96734996699831,444.96734996699831,892.00571798714327,1882.6974680267469
508,0.875,533.960819960398,533.960819960398,1016.8843381600923,1882.6974680267469
508,1.0,622.95428995379768,622.95428995379768,1121.2271603628269,1882.6974680267469
606,0.0,-138.9308357528667,-138.9308357528667,-426.46218130183206,-426.46218130183206
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,138.93083575286667,138.93083575286664,258.32517295262346,258.32517295262369
606,0.5,277.86167150573328,277.86167150573328,458.71118294203234,458.71118294203234
606,0.66666666666666663,416.79250725860004,416.79250725860004,614.18019247261464,614.18019247261464
606,0.83333333333333337,555.72334301146668,555.72334301146668,739.05881264556092,1445.0598454325282
606,1.0,694.65417876433332,694.65417876433332,843.40163484829827,1445.0598454325282
607,0.0,-119.08357358218822,-119.08357358218825,-220.44180268685,-220.44180268685
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,119.08357358218825,119.08357358218825,220.44180413662696,220.44180413662707
607,0.42857142857142855,238.1671471643765,238.1671471643765,464.34555068768611,464.34555068768623
607,0.5714285714285714,357.25072074656487,357.25072074656487,664.73156067709499,664.73156067709488
607,0.7142857142857143,476.33429432875312,476.33429432875312,820.20057020767729,820.20057020767717
607,0.8571428571428571,595.41786791094148,595.41786791094148,945.07919038062357,1710.6220090833967
607,1.0,714.50144149312962,714.50144149312962,1049.4220125833608,1710.6220090833967
707,0.0,-133.12839153556223,-133.12839153556223,-219.65258356531047,-219.65258356531035
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,133.12839153556223,133.12839153556223,262.18057587663088,262.18057587663088
707,0.42857142857142855,266.2567830711244,266.2567830711244,509.00603644948978,509.00603644948978
707,0.5714285714285714,399.38517460668652,399.38517460668658,709.39204643889707,709.39204643889707
707,0.7142857142857143,532.51356614224881,532.51356614224892,864.86105596947891,864.86105596947914
707,0.8571428571428571,665.64195767781109,665.64195767781121,989.73967614242656,989.73967614242679
707,1.0,798.77034921337315,798.77034921337327,1094.0824983451648,1703.1480403779085
