id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
408.0,0.875,676.42405469913729,676.42405469913729,1109.3769864603257,1913.9584997177876
408.0,1.0,789.1613971489935,789.1613971489935,1213.7198086630617,1913.9584997177876
409.0,0.0,-102.93428265877429,-102.93428265877429,-102.93428265877424,-102.93428265877424
409.0,0.1111111111111111,0.0,0.0,0.0,0.0
409.0,0.22222222222222221,102.93428265877432,102.93428265877429,145.68223552400934,145.68223552400923
409.0,0.33333333333333331,205.86856531754856,205.86856531754859,311.86266719989987,311.86266719989976
409.0,0.44444444444444442,308.80284797632294,308.80284797632294,478.04309887579052,478.04309887579052
409.0,0.55555555555555558,411.73713063509717,411.73713063509717,718.14854935459562,718.14854935459562
409.0,0.66666666666666663,514.67141329387141,514.67141329387141,918.53455934400313,2008.3630771952114
409.0,0.77777777777777779,617.60569595264576,617.60569595264576,1074.0035688745854,2008.3630771952114
409.0,0.88888888888888884,720.53997861142011,720.53997861142011,1198.882189047534,2008.3630771952114
409.0,1.0,823.47426127019435,823.47426127019435,1303.2250112502695,2008.3630771952114
407.0,0.0,-125.34127658369019,-125.34127658369019,-220.97718726123287,-220.97718726123298
407.0,0.14285714285714285,0.0,0.0,0.0,0.0
407.0,0.2857142857142857,125.34127658369022,125.34127658369022,233.5991695099259,233.59916950992579
407.0,0.42857142857142855,250.68255316738043,250.68255316738043,478.42393163711506,478.42393163711517
407.0,0.5714285714285714,376.02382975107054,376.02382975107059,678.80994162652394,1750.4370855461191
407.0,0.7142857142857143,501.3651063347607,501.36510633476075,834.27895115710669,1750.4370855461191
407.0,0.8571428571428571,626.70638291845103,626.70638291845103,959.15757133005388,1750.4370855461191
407.0,1.0,752.04765950214119,752.04765950214119,1063.5003935327886,1750.4370855461191
410.0,0.0,-95.09183478505372,-95.09183478505372,-95.091834785053834,-95.091834785053834
410.0,0.10000000000000001,0.0,0.0,0.0,0.0
410.0,0.20000000000000001,95.09183478505372,95.09183478505372,97.231850132077966,97.231850132077966
410.0,0.29999999999999999,190.18366957010744,190.18366957010744,243.88587866676016,243.88587866676005
410.0,0.40000000000000002,285.27550435516116,285.27550435516116,390.53990720144247,390.53990720144236
410.0,0.5,380.36733914021494,380.36733914021488,537.19393573612456,537.19393573612467
410.0,0.59999999999999998,475.45917392526854,475.4591739252686,775.93253799504828,775.93253799504816
410.0,0.69999999999999996,570.55100871032232,570.55100871032232,976.31854798445784,2065.1646055352539
410.0,0.80000000000000004,665.64284349537593,665.64284349537604,1131.787557515037,2065.1646055352539
410.0,0.90000000000000002,760.73467828042976,760.73467828042988,1256.6661776879855,2065.1646055352539
410.0,1.0,855.82651306548337,855.82651306548348,1361.008999890722,2065.1646055352539
507.0,0.0,-117.65500222942183,-117.65500222942183,-220.44180159592815,-220.44180159592815
507.0,0.14285714285714285,0.0,0.0,0.0,0.0
507.0,0.2857142857142857,117.65500222942177,117.65500222942177,220.44180440913397,220.44180440913397
507.0,0.42857142857142855,235.31000445884359,235.31000445884359,464.345550979265,464.345550979265
507.0,0.5714285714285714,352.96500668826536,352.96500668826542,664.73156096867433,664.73156096867433
507.0,0.7142857142857143,470.62000891768719,470.62000891768724,820.20057049925686,1724.9077228803619
507.0,0.8571428571428571,588.27501114710924,588.27501114710913,945.07919067220587,1724.9077228803619
507.0,1.0,705.93001337653106,705.93001337653095,1049.4220128749405,1724.9077228803619
508.0,0.0,-106.01185230484609,-106.01185230484612,-143.40781800845855,-143.40781800845843
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,106.011852304846,106.011852304846,174.35189783721944,174.35189783721944
508.0,0.375,212.02370460969212,212.02370460969212,348.70379567443899,348.70379567443911
508.0,0.5,318.03555691453823,318.03555691453823,589.38124878453698,589.38124878453709
508.0,0.625,424.04740921938435,424.04740921938435,789.76725877394517,789.76725877394529
508.0,0.75,530.05926152423046,530.05926152423046,945.23626830452974,1860.3630676869377
508.0,0.875,636.07111382907647,636.07111382907647,1070.1148884774761,1860.3630676869377
508.0,1.0,742.08296613392258,742.08296613392258,1174.457710680219,1860.3630676869377
506.0,0.0,-133.17920176593856,-133.17920176593856,-426.46218130183183,-426.46218130183161
506.0,0.16666666666666666,0.0,0.0,0.0,0.0
506.0,0.33333333333333331,133.17920176593861,133.17920176593861,258.32517295262369,258.32517295262369
506.0,0.5,266.35840353187712,266.35840353187712,458.71118294203234,458.71118294203234
506.0,0.66666666666666663,399.53760529781573,399.53760529781573,614.1801924726135,1496.8245513148813
506.0,0.83333333333333337,532.71680706375435,532.71680706375435,739.0588126455616,1496.8245513148813
506.0,1.0,665.89600882969285,665.89600882969285,843.40163484829804,1496.8245513148813
509.0,0.0,-96.956069151148625,-96.956069151148597,-96.95606915114854,-96.95606915114854
509.0,0.1111111111111111,0.0,0.0,0.0,0.0
509.0,0.22222222222222221,96.95606915114854,96.95606915114854,148.38538778826148,148.38538778826137
509.0,0.33333333333333331,193.91213830229719,193.91213830229719,299.52112315083423,299.52112315083423
509.0,0.44444444444444442,290.86820745344573,290.86820745344573,450.65685851340709,450.65685851340709
509.0,0.55555555555555558,387.82427660459439,387.82427660459439,689.70918025028277,689.70918025028277
509.0,0.66666666666666663,484.78034575574293,484.78034575574293,890.09519023968869,890.09519023968869
509.0,0.77777777777777779,581.73641490689158,581.73641490689158,1045.5641997702714,1963.3485446922041
509.0,0.88888888888888884,678.69248405804012,678.69248405804012,1170.4428199432182,1963.3485446922041
509.0,1.0,775.64855320918855,775.64855320918866,1274.785642145956,1963.3485446922041
607.0,0.0,-103.13539428461274,-103.13539428461269,-220.44180323422347,-220.44180323422336
607.0,0.14285714285714285,0.0,0.0,0.0,0.0
607.0,0.2857142857142857,103.13539428461274,103.13539428461274,220.44180411205616,220.44180411205616
607.0,0.42857142857142855,206.27078856922549,206.27078856922549,464.34555066139546,464.34555066139546
607.0,0.5714285714285714,309.40618285383812,309.40618285383812,664.73156065080434,664.73156065080457
607.0,0.7142857142857143,412.54157713845086,412.54157713845086,820.20057018138664,820.20057018138687
607.0,0.8571428571428571,515.67697142306361,515.67697142306361,945.07919035433292,1758.4665472844927
607.0,1.0,618.81236570767624,618.81236570767624,1049.4220125570703,1758.4665472844927
606.0,0.0,-116.23965928227187,-116.23965928227193,-426.46218130183206,-426.46218130183206
606.0,0.16666666666666666,0.0,0.0,0.0,0.0
606.0,0.33333333333333331,116.23965928227187,116.23965928227187,258.32517295261982,258.32517295261982
606.0,0.5,232.47931856454375,232.47931856454375,458.71118294202938,458.71118294202938
606.0,0.66666666666666663,348.71897784681573,348.71897784681573,614.18019247261327,614.18019247261304
606.0,0.83333333333333337,464.95863712908749,464.95863712908749,739.05881264555956,1537.643178765881
606.0,1.0,581.19829641135948,581.19829641135948,843.40163484829691,1537.643178765881
608.0,0.0,-93.307195442096145,-93.307195442096145,-148.63665602376545,-148.63665602376545
608.0,0.125,0.0,0.0,0.0,0.0
608.0,0.25,93.307195442096031,93.307195442096031,148.63665602376545,148.63665602376545
608.0,0.375,186.61439088419218,186.61439088419218,297.27331204753091,297.27331204753091
608.0,0.5,279.92158632628821,279.92158632628821,536.15069823068779,536.15069823068779
608.0,0.625,373.22878176838435,373.22878176838435,736.53670822009758,736.53670822009758
608.0,0.75,466.53597721048038,466.53597721048038,892.00571775067988,892.00571775068011
608.0,0.875,559.84317265257641,559.84317265257641,1016.8843379236298,1835.2464877213379
608.0,1.0,653.15036809467244,653.15036809467256,1121.2271601263622,1835.2464877213379
706.0,0.0,-101.53214316154151,-101.53214316154151,-426.46218034668061,-426.4621803466805
706.0,0.16666666666666666,0.0,0.0,0.0,0.0
706.0,0.33333333333333331,101.53214316154151,101.53214316154151,258.32517322281228,258.32517322281228
706.0,0.5,203.06428632308314,203.06428632308314,458.71118321221957,458.71118321221957
706.0,0.66666666666666663,304.59642948462465,304.59642948462465,614.18019274280141,614.18019274280164
706.0,0.83333333333333337,406.12857264616628,406.12857264616628,739.05881291574906,739.05881291574929
706.0,1.0,507.66071580770767,507.66071580770767,843.40163511848732,1547.2559227725908
707.0,0.0,-90.528951653709839,-90.528951653709782,-220.44180386133337,-220.44180386133348
707.0,0.14285714285714285,0.0,0.0,0.0,0.0
707.0,0.2857142857142857,90.528951653709782,90.528951653709782,220.44180386133337,220.44180386133326
707.0,0.42857142857142855,181.05790330741956,181.05790330741968,464.34555039312011,464.34555039311999
707.0,0.5714285714285714,271.58685496112935,271.58685496112946,664.73156038252853,664.73156038252841
707.0,0.7142857142857143,362.11580661483913,362.11580661483924,820.20056991311242,820.20056991311253
707.0,0.8571428571428571,452.64475826854891,452.64475826854903,945.07919008606143,945.07919008606154
707.0,1.0,543.17370992225869,543.17370992225881,1049.4220122887955,1761.7760712489287
