id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
17,6,7,1023,1623,607,607,1,381.2916059332,546.3082367885,929.2478720963,1238.6540552117
18,1,12,NA,NA,112,112,1,-65.8040028288,81.3001428977,523.2245504604,799.0448236975
18,4,9,NA,NA,409,409,1,174.4720312434,339.1668834974,672.9654156743,981.7682636505
18,5,9,NA,NA,509,509,1,266.372684838,421.5023954798,735.9145887001,1026.7827961535
18,6,8,1062,1662,608,608,1,380.1992639654,529.4907766727,874.963266798,1154.8848531243
18,6,8,1058,1658,608,608,1,380.1992639654,529.4907766727,874.963266798,1154.8848531243
19,1,11,NA,NA,111,111,1,-63.3600252154,93.5334002164,519.7789740124,813.8966210712
19,4,8,NA,NA,408,408,1,174.693648155,355.0733960747,744.0642667177,1082.2762935058
19,5,7,NA,NA,507,507,1,260.0567762799,448.304779847,918.3620625057,1271.3270703431
19,6,7,1053,1653,607,607,1,380.4057966605,545.4224275158,928.3620628236,1237.768245939
19,6,7,1049,1649,607,607,1,380.4057966605,545.4224275158,928.3620628236,1237.768245939
20,1,11,NA,NA,111,111,1,-49.3209358791,107.5724895527,533.8180633486,827.9357104075
20,5,8,1314,1914,508,508,1,281.0817566598,450.7007203475,831.8752579583,1149.9108148728
20,6,7,696,1296,607,607,1,394.4448859967,559.4615168521,942.4011521599,1251.8073352753
21,1,11,NA,NA,111,111,1,-54.007243458,102.8861819738,529.1317557698,823.2494028286
21,4,8,NA,NA,408,408,1,184.0464299124,364.4261778321,753.4170484751,1091.6290752632
21,5,7,NA,NA,507,507,1,269.4095580373,457.6575616044,927.7148442631,1280.6798521005
21,6,7,801,1401,607,607,1,389.7585784179,554.7752092732,937.714844581,1247.1210276964
22,1,11,NA,NA,111,111,1,-53.864439227,103.0289862048,529.2745600007,823.3922070595
22,4,8,NA,NA,408,408,1,184.1892341433,364.568982063,753.5598527061,1091.7718794942
22,5,8,1375,1975,508,508,1,276.5382533118,446.1572169996,827.3317546104,1145.3673115249
22,6,7,796,1396,607,607,1,389.9013826488,554.9180135042,937.8576488119,1247.2638319273
22,7,6,544,1144,706,706,1,513.6182343458,676.0696634042,1153.8780262505,1458.4744564392
23,1,11,NA,NA,111,111,1,-47.4630106192,109.4304148126,535.6759886085,829.7936356674
23,4,8,NA,NA,408,408,1,190.5906627512,370.9704106709,759.9612813139,1098.173308102
23,5,8,1297,1897,508,508,1,282.9396819197,452.5586456074,833.7331832182,1151.7687401327
23,6,7,644,1244,607,607,1,396.3028112567,561.319442112,944.2590774198,1253.6652605352
23,6,7,640,1240,607,607,1,396.3028112567,561.319442112,944.2590774198,1253.6652605352
23,7,6,505,1105,706,706,1,520.0196629536,682.471092012,1160.2794548583,1464.875885047
24,1,11,NA,NA,111,111,1,-68.3291002651,88.5643251668,514.8098989627,808.9275460215
24,4,8,NA,NA,408,408,1,169.7245731053,350.104321025,739.0951916681,1077.3072184562
24,5,8,NA,NA,508,508,1,262.0735922738,431.6925559615,812.8670935724,1130.9026504868
24,6,7,1201,1801,607,607,1,375.4367216108,540.4533524661,923.3929877739,1232.7991708893
24,6,7,1197,1797,607,607,1,375.4367216108,540.4533524661,923.3929877739,1232.7991708893
25,1,10,NA,NA,110,110,1,-56.3825449871,112.2992926297,521.8868555091,838.1653010408
25,4,7,NA,NA,407,407,1,178.540927189,379.0869697228,881.1835178492,1257.2073476001
25,5,7,1436,2036,507,507,1,271.4664162027,459.7144197698,929.7717024285,1282.7367102659
25,6,7,744,1344,607,607,1,391.8154365833,556.8320674386,939.7717027464,1249.1778858618
25,6,6,927,1527,606,606,1,383.9528779618,569.9363328134,1121.2822765335,1470.0012543802
26,1,10,NA,NA,110,110,1,-49.4164300005,119.2654076164,528.8529704958,845.1314160274
26,4,7,NA,NA,407,407,1,185.5070421757,386.0530847095,888.1496328359,1264.1734625868
26,5,7,1336,1936,507,507,1,278.4325311894,466.6805347564,936.7378174152,1289.7028252526
26,6,6,770,1370,606,606,1,390.9189929485,576.9024478001,1128.2483915202,1476.9673693669
26,6,6,766,1366,606,606,1,390.9189929485,576.9024478001,1128.2483915202,1476.9673693669
27,1,11,NA,NA,111,111,1,-66.8821374168,90.011288015,516.256861811,810.3745088698
27,4,9,NA,NA,409,409,1,177.0533714198,341.7482236737,675.5467558507,984.3496038269
27,5,7,NA,NA,507,507,1,256.5346640786,444.7826676456,914.8399503043,1267.8049581417
27,6,7,1166,1766,607,607,1,376.8836844591,541.9003153144,924.8399506222,1234.2461337376
27,6,7,1162,1762,607,607,1,376.8836844591,541.9003153144,924.8399506222,1234.2461337376
28,1,10,NA,NA,110,110,1,-58.6739946432,110.0078429736,519.595405853,835.8738513847
28,4,7,NA,NA,407,407,1,176.2494775329,376.7955200667,878.8920681931,1254.915897944
28,5,7,NA,NA,507,507,1,269.1749665466,457.4229701137,927.4802527724,1280.4452606098
28,6,6,1005,1605,606,606,1,381.6614283057,567.6448831573,1118.9908268774,1467.7098047241
28,6,6,1001,1601,606,606,1,381.6614283057,567.6448831573,1118.9908268774,1467.7098047241
29,1,10,NA,NA,110,110,1,-63.6492859982,105.0325516187,514.6201144981,830.8985600297
29,4,7,NA,NA,407,407,1,171.274186178,371.8202287118,873.9167768382,1249.9406065891
29,5,7,NA,NA,507,507,1,264.1996751917,452.4476787587,922.5049614174,1275.4699692549
29,6,6,1179,1779,606,606,1,376.6861369508,562.6695918024,1114.0155355225,1462.7345133692
29,7,6,570,1170,706,706,1,508.2655472692,670.7169763276,1148.5253391739,1453.1217693626
30,1,11,NA,NA,111,111,1,-67.931857958,88.9615674738,515.2071412697,809.3247883286
30,4,8,NA,NA,408,408,1,170.1218154123,350.5015633321,739.4924339751,1077.7044607632
30,5,8,NA,NA,508,508,1,262.4708345809,432.0897982686,813.2643358794,1131.2998927939
30,6,8,997,1597,608,608,1,381.7308836005,531.0223963078,876.4948864331,1156.4164727594
30,6,7,1192,1792,607,607,1,375.8339639178,540.8505947732,923.790230081,1233.1964131964
30,7,6,601,1201,706,706,1,499.5508156148,662.0022446732,1139.8106075195,1444.4070377082
31,1,11,NA,NA,111,111,1,-50.2115894522,106.6818359796,532.9274097755,827.0450568343
31,4,8,NA,NA,408,408,1,187.8420839181,368.2218318378,757.2127024809,1095.424729269
31,5,7,1414,2014,507,507,1,273.2052120431,461.4532156101,931.5104982688,1284.4755061063
31,6,7,722,1322,607,607,1,393.5542324236,558.570863279,941.5104985867,1250.9166817021
31,6,7,718,1318,607,607,1,393.5542324236,558.570863279,941.5104985867,1250.9166817021
32,1,11,NA,NA,111,111,1,-62.4129594384,94.4804659934,520.7260397893,814.8436868481
32,5,7,NA,NA,507,507,1,261.0038420569,449.2518456239,919.3091282827,1272.2741361201
32,6,7,1018,1618,607,607,1,381.3528624374,546.3694932928,929.3091286005,1238.715311716
33,1,11,NA,NA,111,111,1,-52.4849270111,104.4084984208,530.6540722167,824.7717192755
33,4,8,NA,NA,408,408,1,185.5687463593,365.948494279,754.9393649221,1093.1513917102
33,5,8,1340,1940,508,508,1,277.9177655278,447.5367292155,828.7112668264,1146.7468237408
33,6,7,762,1362,607,607,1,391.2808948648,556.2975257201,939.2371610279,1248.6433441433
33,6,7,757,1357,607,607,1,391.2808948648,556.2975257201,939.2371610279,1248.6433441433
34,1,10,NA,NA,110,110,1,-74.1820904269,94.49974719,504.0873100694,820.3657556011
34,4,8,NA,NA,408,408,1,168.303742638,348.6834905578,737.6743612008,1075.8863879889
34,5,6,NA,NA,506,506,1,244.3523521299,457.4390749554,1093.4827310938,1493.0203363915
34,6,7,1214,1814,607,607,1,374.0158911436,539.0325219989,921.9721573067,1231.3783404221
34,6,6,1284,1884,606,606,1,366.1533325221,552.1367873737,1103.4827310938,1452.2017089405
35,1,11,NA,NA,111,111,1,-47.4755825955,109.4178428363,535.6634166323,829.7810636911
35,4,8,NA,NA,408,408,1,190.5780907749,370.9578386946,759.9487093376,1098.1607361257
35,5,8,1301,1901,508,508,1,282.9271099434,452.5460736311,833.720611242,1151.7561681564
35,6,7,653,1253,607,607,1,396.2902392804,561.3068701357,944.2465054435,1253.6526885589
35,6,7,648,1248,607,607,1,396.2902392804,561.3068701357,944.2465054435,1253.6526885589
36,1,11,NA,NA,111,111,1,-70.0217406308,86.871684801,513.1172585969,807.2349056557
36,4,8,NA,NA,408,408,1,168.0319327395,348.4116806592,737.4025513023,1075.6145780904
36,5,8,NA,NA,508,508,1,260.3809519081,429.9999155958,811.1744532066,1129.2100101211
36,6,7,1223,1823,607,607,1,373.744081245,538.7607121004,921.7003474081,1231.1065305236
36,6,7,1219,1819,607,607,1,373.744081245,538.7607121004,921.7003474081,1231.1065305236
37,1,11,NA,NA,111,111,1,-55.2465593939,101.646866038,527.8924398339,822.0100868927
37,4,8,NA,NA,408,408,1,182.8071139765,363.1868618962,752.1777325393,1090.3897593274
37,5,7,NA,NA,507,507,1,268.1702421015,456.4182456685,926.4755283272,1279.4405361646
37,6,7,836,1436,607,607,1,388.519262482,553.5358933373,936.4755286451,1245.8817117605
38,1,11,NA,NA,111,111,1,-46.4865636398,110.406861792,536.652435588,830.7700826468
38,4,8,NA,NA,408,408,1,191.5671097306,371.9468576503,760.9377282934,1099.1497550815
38,5,7,1367,1967,507,507,1,276.9302378556,465.1782414226,935.2355240813,1288.2005319187
38,6,7,627,1227,607,607,1,397.2792582361,562.2958890914,945.2355243992,1254.6417075146
38,6,7,622,1222,607,607,1,397.2792582361,562.2958890914,945.2355243992,1254.6417075146
39,1,11,NA,NA,111,111,1,-70.058517353,86.8349080788,513.0804818747,807.1981289336
39,5,7,NA,NA,507,507,1,253.3582841423,441.6062877094,911.6635703681,1264.6285782055
39,6,7,1227,1827,607,607,1,373.7073045228,538.7239353782,921.663570686,1231.0697538014
40,1,11,NA,NA,111,111,1,-58.7191994398,98.1742259921,524.419799788,818.5374468468
40,4,8,NA,NA,408,408,1,179.3344739306,359.7142218503,748.7050924934,1086.9171192815
40,5,8,1427,2027,508,508,1,271.6834930991,441.3024567868,822.4769943977,1140.5125513121
40,6,7,897,1497,607,607,1,385.0466224361,550.0632532914,933.0028885992,1242.4090717146
40,6,7,892,1492,607,607,1,385.0466224361,550.0632532914,933.0028885992,1242.4090717146
41,1,11,NA,NA,111,111,1,-65.189349794,91.7040756378,517.9496494338,812.0672964926
41,4,8,NA,NA,408,408,1,172.8643235764,353.2440714961,742.2349421391,1080.4469689272
41,6,7,1118,1718,607,607,1,378.5764720819,543.5931029372,926.532738245,1235.9389213604
42,1,11,NA,NA,111,111,1,-54.8095034012,102.0839220306,528.3294958265,822.4471428854
42,5,8,1393,1993,508,508,1,275.5931891377,445.2121528254,826.3866904362,1144.4222473507
42,6,7,823,1423,607,607,1,388.9563184746,553.97294933,936.9125846378,1246.3187677532
43,1,11,NA,NA,111,111,1,-64.1057413935,92.7876840383,519.0332578343,813.1509048931
43,5,8,NA,NA,508,508,1,266.2969511454,435.9159148331,817.090452444,1135.1260093584
43,6,7,1075,1675,607,607,1,379.6600804824,544.6767113377,927.6163466455,1237.0225297609
44,1,11,NA,NA,111,111,1,-56.0528280289,100.8405974029,527.0861711989,821.2038182577
44,4,8,NA,NA,408,408,1,182.0008453415,362.3805932612,751.3714639042,1089.5834906924
44,5,7,NA,NA,507,507,1,267.3639734664,455.6119770335,925.6692596922,1278.6342675296
44,6,7,844,1444,607,607,1,387.712993847,552.7296247023,935.6692600101,1245.0754431255
44,6,7,840,1440,607,607,1,387.712993847,552.7296247023,935.6692600101,1245.0754431255
45,1,12,NA,NA,112,112,1,-66.0277142474,81.076431479,523.0008390417,798.8211122788
45,4,10,NA,NA,410,410,1,178.953788549,331.100724205,639.4675195368,924.7430238919
45,5,9,NA,NA,509,509,1,266.1489734193,421.2786840611,735.6908772815,1026.5590847348
45,6,8,1071,1671,608,608,1,379.9755525468,529.2670652541,874.7395553794,1154.6611417056
45,6,8,1066,1666,608,608,1,379.9755525468,529.2670652541,874.7395553794,1154.6611417056
46,1,10,NA,NA,110,110,1,-50.4289472951,118.2528903218,527.8404532012,844.1188987328
46,4,7,NA,NA,407,407,1,184.4945248811,385.0405674149,887.1371155413,1263.1609452922
46,5,7,1353,1953,507,507,1,277.4200138948,465.6680174618,935.7253001205,1288.690307958
46,6,6,792,1392,606,606,1,389.9064756539,575.8899305055,1127.2358742255,1475.9548520723
46,6,6,788,1388,606,606,1,389.9064756539,575.8899305055,1127.2358742255,1475.9548520723
47,1,10,NA,NA,110,110,1,-67.4013652401,101.2804723768,510.8680352562,827.1464807878
47,4,7,NA,NA,407,407,1,167.5221069361,368.0681494699,870.1646975963,1246.1885273472
47,5,7,NA,NA,507,507,1,260.4475959498,448.6955995168,918.7528821755,1271.717890013
47,6,6,1245,1845,606,606,1,372.9340577089,558.9175125605,1110.2634562805,1458.9824341273
47,6,7,1036,1636,607,607,1,380.7966163303,545.8132471857,928.7528824934,1238.1590656088
48,1,11,NA,NA,111,111,1,-64.463965663,92.4294597688,518.6750335648,812.7926806236
48,5,8,NA,NA,508,508,1,265.9387268759,435.5576905636,816.7322281745,1134.7677850889
48,6,7,1088,1688,607,607,1,379.3018562129,544.3184870682,927.258122376,1236.6643054914
49,1,11,NA,NA,111,111,1,-49.8575560816,107.0358693503,533.2814431462,827.399090205
49,4,8,NA,NA,408,408,1,188.1961172888,368.5758652085,757.5667358516,1095.7787626397
49,5,8,1319,1919,508,508,1,280.5451364573,450.164100145,831.3386377559,1149.3741946703
49,6,7,705,1305,607,607,1,393.9082657943,558.9248966496,941.8645319574,1251.2707150728
49,6,7,701,1301,607,607,1,393.9082657943,558.9248966496,941.8645319574,1251.2707150728
50,1,11,NA,NA,111,111,1,-64.7551931113,92.1382323205,518.3838061164,812.5014531753
50,5,7,NA,NA,507,507,1,258.661608384,446.9096119511,916.9668946098,1269.9319024472
50,6,7,1101,1701,607,607,1,379.0106287646,544.0272596199,926.9668949277,1236.3730780431
50,7,7,557,1157,707,707,1,509.3293966813,654.1757193271,961.4766991174,1233.0635540784
51,1,11,NA,NA,111,111,1,-71.833350917,85.0600745148,511.3056483108,805.4232953696
51,4,9,NA,NA,409,409,1,172.1021579196,336.7970101735,670.5955423505,979.3983903267
51,5,7,NA,NA,507,507,1,251.5834505784,439.8314541454,909.8887368041,1262.8537446415
52,1,11,NA,NA,111,111,1,-49.1814112402,107.7120141916,533.9575879875,828.0752350464
52,4,8,NA,NA,408,408,1,188.8722621301,369.2520100498,758.2428806929,1096.454907481
52,6,7,675,1275,607,607,1,394.5844106356,559.601041491,942.5406767987,1251.9468599142
53,1,11,NA,NA,111,111,1,-66.0981485722,90.7952768596,517.0408506555,811.1584977143
53,5,7,NA,NA,507,507,1,257.3186529231,445.5666564901,915.6239391488,1268.5889469863
53,6,7,1149,1749,607,607,1,377.6676733036,542.684304159,925.6239394667,1235.0301225821
54,1,11,NA,NA,111,111,1,-49.2174578944,107.6759675374,533.9215413333,828.0391883922
54,4,8,NA,NA,408,408,1,188.8362154759,369.2159633956,758.2068340387,1096.4188608268
54,5,8,1310,1910,508,508,1,281.1852346445,450.8041983322,831.978735943,1150.0142928575
54,6,7,683,1283,607,607,1,394.5483639814,559.5649948368,942.5046301446,1251.91081326
54,6,7,679,1279,607,607,1,394.5483639814,559.5649948368,942.5046301446,1251.91081326
55,1,11,NA,NA,111,111,1,-70.2118582014,86.6815672304,512.9271410263,807.0447880852
55,5,7,NA,NA,507,507,1,253.2049432939,441.452946861,911.5102295197,1264.4752373571
55,6,7,1240,1840,607,607,1,373.5539636744,538.5705945298,921.5102298376,1230.916412953
56,1,11,NA,NA,111,111,1,-60.730662934,96.1627624978,522.4083362938,816.5259833526
56,4,8,NA,NA,408,408,1,177.3230104364,357.7027583561,746.6936289991,1084.9056557873
56,5,7,NA,NA,507,507,1,262.6861385613,450.9341421284,920.9914247871,1273.9564326245
56,6,7,962,1562,607,607,1,383.0351589419,548.0517897972,930.991425105,1240.3976082204
56,6,7,957,1557,607,607,1,383.0351589419,548.0517897972,930.991425105,1240.3976082204
57,1,11,NA,NA,111,111,1,-45.6380466257,111.2553788061,537.500952602,831.6185996609
57,4,8,NA,NA,408,408,1,192.4156267447,372.7953746644,761.7862453074,1099.9982720955
57,5,8,1293,1893,508,508,1,284.7646459132,454.3836096009,835.5581472117,1153.5937041262
57,6,7,618,1218,607,607,1,398.1277752502,563.1444061055,946.0840414133,1255.4902245287
57,6,7,614,1214,607,607,1,398.1277752502,563.1444061055,946.0840414133,1255.4902245287
57,7,6,500,1100,706,706,1,521.8446269471,684.2960560055,1162.1044188518,1466.7008490405
58,1,10,NA,NA,110,110,1,-56.3770043516,112.3048332653,521.8923961447,838.1708416763
58,4,8,NA,NA,408,408,1,186.1088287133,366.488576633,755.4794472761,1093.6914740642
58,5,7,1432,2032,507,507,1,271.4719568383,459.7199604053,929.7772430641,1282.7422509015
58,6,6,923,1523,606,606,1,383.9584185974,569.941873449,1121.2878171691,1470.0067950158
58,6,6,918,1518,606,606,1,383.9584185974,569.941873449,1121.2878171691,1470.0067950158
59,1,11,NA,NA,111,111,1,-46.6145171846,110.2789082472,536.5244820432,830.642129102
59,4,8,NA,NA,408,408,1,191.4391561858,371.8189041055,760.8097747485,1099.0218015367
59,5,7,1371,1971,507,507,1,276.8022843107,465.0502878778,935.1075705365,1288.0725783739
59,6,7,635,1235,607,607,1,397.1513046913,562.1679355466,945.1075708544,1254.5137539698
59,6,7,631,1231,607,607,1,397.1513046913,562.1679355466,945.1075708544,1254.5137539698
60,1,11,NA,NA,111,111,1,-53.1177065091,103.7757189227,530.0212927187,824.1389397775
60,4,8,NA,NA,408,408,1,184.9359668613,365.315714781,754.3065854241,1092.5186122122
60,5,8,1362,1962,508,508,1,277.2849860298,446.9039497175,828.0784873284,1146.1140442428
61,1,11,NA,NA,111,111,1,-61.0778171748,95.815608257,522.0611820529,816.1788291118
61,4,8,NA,NA,408,408,1,176.9758561956,357.3556041153,746.3464747583,1084.5585015464
61,5,7,NA,NA,507,507,1,262.3389843205,450.5869878876,920.6442705463,1273.6092783837
61,6,7,975,1575,607,607,1,382.6880047011,547.7046355564,930.6442708642,1240.0504539796
61,7,6,579,1179,706,706,1,506.404856398,668.8562854564,1146.6646483027,1451.2610784914
62,1,11,NA,NA,111,111,1,-54.1811160494,102.7123093824,528.9578831783,823.0755302371
62,4,8,NA,NA,408,408,1,183.8725573209,364.2523052406,753.2431758837,1091.4552026718
62,5,8,1380,1980,508,508,1,276.2215764894,445.8405401772,827.015077788,1145.0506347025
62,6,7,809,1409,607,607,1,389.5847058264,554.6013366818,937.5409719895,1246.9471551049
62,6,7,805,1405,607,607,1,389.5847058264,554.6013366818,937.5409719895,1246.9471551049
63,1,11,NA,NA,111,111,1,-57.7489970614,99.1444283704,525.3900021663,819.5076492252
63,4,8,NA,NA,408,408,1,180.304676309,360.6844242287,749.6752948717,1087.8873216598
63,5,7,NA,NA,507,507,1,265.6678044339,453.915808001,923.9730906597,1276.9380984971
63,6,7,866,1466,607,607,1,386.0168248145,551.0334556698,933.9730909776,1243.379274093
63,6,7,862,1462,607,607,1,386.0168248145,551.0334556698,933.9730909776,1243.379274093
64,1,11,NA,NA,111,111,1,-64.4670501922,92.4263752396,518.6719490355,812.7895960944
64,4,8,NA,NA,408,408,1,173.5866231782,353.9663710979,742.9572417409,1081.169268529
64,5,7,NA,NA,507,507,1,258.9497513031,447.1977548702,917.2550375289,1270.2200453663
64,6,7,1097,1697,607,607,1,379.2987716837,544.315402539,927.2550378468,1236.6612209622
64,6,7,1092,1692,607,607,1,379.2987716837,544.315402539,927.2550378468,1236.6612209622
65,1,11,NA,NA,111,111,1,-69.604687973,87.2887374589,513.5343112548,807.6519583136
65,4,8,NA,NA,408,408,1,168.4489853974,348.8287333171,737.8196039602,1076.0316307483
65,5,7,NA,NA,507,507,1,253.8121135224,442.0601170894,912.1173997481,1265.0824075855
65,6,7,1210,1810,607,607,1,374.1611339029,539.1777647582,922.117400066,1231.5235831814
65,6,7,1205,1805,607,607,1,374.1611339029,539.1777647582,922.117400066,1231.5235831814
