id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
22,5,T2,8,6.6368523823,1038,1638,5070,508,NA,276.5382533116,446.1572169994,827.3317546103,1145.3673115248
22,6,T3,7,2.287747684,682,1282,6030,607,NA,389.9013826487,554.9180135041,937.8576488118,1247.2638319273
22,7,T1.1,6,-0.4117626295,527,1127,7000,706,NA,513.6182343456,676.069663404,1153.8780262504,1458.4744564392
23,1,MS,11,11,NA,NA,1111,111,1,-47.4630106192,109.4304148126,535.6759886085,829.7936356674
23,4,T1,8,8,NA,NA,4081,408,1,190.5906627508,370.9704106706,759.9612813137,1098.1733081018
23,5,T2,8,6.1840728208,990,1590,5070,508,NA,282.9396819195,452.5586456072,833.7331832181,1151.7687401326
23,6,T1.0,7,1.3860203908,589,1189,6020,607,NA,396.3028112565,561.3194421119,944.2590774197,1253.6652605351
23,6,T3,7,1.3569324136,586,1186,6020,607,NA,396.3028112565,561.3194421119,944.2590774197,1253.6652605351
23,7,T2.0,6,-0.6481409743,503,1103,7000,706,NA,520.0196629534,682.4710920119,1160.2794548583,1464.875885047
24,1,MS,11,11,NA,NA,1111,111,1,-68.3291002651,88.5643251668,514.8098989627,808.9275460215
24,4,T1,8,8,NA,NA,4081,408,1,169.7245731049,350.1043210247,739.0951916678,1077.3072184559
24,5,T2,8,8,NA,NA,5081,508,1,262.0735922736,431.6925559614,812.8670935722,1130.9026504868
24,6,T1.0,7,4.7020497916,931,1531,6050,607,NA,375.4367216107,540.453352466,923.3929877738,1232.7991708892
24,6,T3,7,4.6826578068,929,1529,6050,607,NA,375.4367216107,540.453352466,923.3929877738,1232.7991708892
25,1,MS,10,10,NA,NA,1101,110,1,-56.3825449871,112.2992926297,521.8868555091,838.1653010408
25,4,T1,7,7,NA,NA,4071,407,1,178.5409271886,379.0869697225,881.183517849,1257.2073476001
25,5,T2,7,6.3030470278,1076,1676,5070,507,NA,271.4664162026,459.7144197697,929.7717024284,1282.7367102658
25,6,T1.0,7,1.9774759272,650,1250,6020,607,NA,391.8154365831,556.8320674385,939.7717027463,1249.1778858617
25,6,T3,6,2.7266748851,763,1363,6030,606,NA,383.9528779616,569.9363328133,1121.2822765335,1470.0012543803
26,1,MS,10,10,NA,NA,1101,110,1,-49.4164300005,119.2654076164,528.8529704958,845.1314160274
26,4,T1,7,7,NA,NA,4071,407,1,185.5070421752,386.0530847091,888.1496328357,1264.1734625867
26,5,T2,7,5.7760826096,1014,1614,5060,507,NA,278.4325311892,466.6805347563,936.7378174151,1289.7028252525
26,6,T1.0,6,1.8921920537,666,1266,6020,606,NA,390.9189929483,576.9024477999,1128.2483915202,1476.967369367
26,6,T3,6,1.8749862221,664,1264,6020,606,NA,390.9189929483,576.9024477999,1128.2483915202,1476.967369367
27,1,MS,11,11,NA,NA,1111,111,1,-66.8821374168,90.011288015,516.256861811,810.3745088698
27,4,T1,9,9,NA,NA,4091,409,1,177.0533714193,341.7482236734,675.5467558505,984.3496038268
27,5,T2,7,7,NA,NA,5071,507,1,256.5346640784,444.7826676455,914.8399503042,1267.8049581417
27,6,T1.0,7,4.4984339512,910,1510,6050,607,NA,376.8836844589,541.9003153143,924.8399506221,1234.2461337375
27,6,T3,7,4.469345974,907,1507,6050,607,NA,376.8836844589,541.9003153143,924.8399506221,1234.2461337375
28,1,MS,10,10,NA,NA,1101,110,1,-58.6739946432,110.0078429736,519.595405853,835.8738513847
28,4,T1,7,7,NA,NA,4071,407,1,176.2494775325,376.7955200664,878.8920681929,1254.915897944
28,5,T2,7,7,NA,NA,5071,507,1,269.1749665465,457.4229701135,927.4802527723,1280.4452606097
28,6,T1.0,6,3.1396148429,811,1411,6040,606,NA,381.6614283055,567.6448831572,1118.9908268774,1467.7098047242
28,6,T3,6,3.1138060955,808,1408,6040,606,NA,381.6614283055,567.6448831572,1118.9908268774,1467.7098047242
29,1,MS,10,10,NA,NA,1101,110,1,-63.6492859982,105.0325516187,514.6201144981,830.8985600297
29,4,T1,7,7,NA,NA,4071,407,1,171.2741861775,371.8202287114,873.916776838,1249.940606589
29,5,T2,7,7,NA,NA,5071,507,1,264.1996751915,452.4476787586,922.5049614174,1275.4699692548
29,6,T3,6,4.0601268322,918,1518,6050,606,NA,376.6861369506,562.6695918022,1114.0155355225,1462.7345133693
29,7,T1.1,6,-0.2541770663,543,1143,7000,706,NA,508.265547269,670.7169763274,1148.5253391738,1453.1217693626
30,1,MS,11,11,NA,NA,1111,111,1,-67.931857958,88.9615674738,515.2071412697,809.3247883286
30,4,T1,8,8,NA,NA,4081,408,1,170.121815412,350.5015633318,739.4924339749,1077.704460763
30,5,T2,8,8,NA,NA,5081,508,1,262.4708345807,432.0897982684,813.2643358793,1131.2998927938
30,6,T1.0,8,3.8576634729,806,1406,6040,608,NA,381.7308836003,531.0223963077,876.4948864331,1156.4164727594
30,6,T3,7,4.6535698296,926,1526,6050,607,NA,375.8339639177,540.8505947731,923.7902300809,1233.1964131963
30,7,T1.1,6,-0.06704421,562,1162,7000,706,NA,499.5508156146,662.0022446731,1139.8106075195,1444.4070377082
31,1,MS,11,11,NA,NA,1111,111,1,-50.2115894522,106.6818359796,532.9274097755,827.0450568343
31,4,T1,8,8,NA,NA,4081,408,1,187.8420839178,368.2218318375,757.2127024806,1095.4247292688
31,5,T2,7,6.1840550624,1062,1662,5070,507,NA,273.2052120429,461.45321561,931.5104982688,1284.4755061062
31,6,T1.0,7,1.851428026,637,1237,6020,607,NA,393.5542324235,558.5708632789,941.5104985866,1250.9166817021
31,6,T3,7,1.8223400488,634,1234,6020,607,NA,393.5542324235,558.5708632789,941.5104985866,1250.9166817021
32,1,MS,11,11,NA,NA,1111,111,1,-62.4129594384,94.4804659934,520.7260397893,814.8436868481
32,5,T2,7,7,NA,NA,5071,507,1,261.0038420567,449.2518456238,919.3091282826,1272.27413612
32,6,T3,7,3.6160986428,819,1419,6040,607,NA,381.3528624373,546.3694932927,929.3091286005,1238.7153117159
33,1,MS,11,11,NA,NA,1111,111,1,-52.4849270111,104.4084984208,530.6540722167,824.7717192755
33,4,T1,8,8,NA,NA,4081,408,1,185.5687463589,365.9484942787,754.9393649218,1093.1513917099
33,5,T2,8,6.4387613241,1017,1617,5070,508,NA,277.9177655276,447.5367292154,828.7112668262,1146.7468237408
33,6,T1.0,7,2.0841318436,661,1261,6030,607,NA,391.2808948647,556.29752572,939.2371610278,1248.6433441432
33,6,T3,7,2.0550438664,658,1258,6030,607,NA,391.2808948647,556.29752572,939.2371610278,1248.6433441432
34,1,MS,10,10,NA,NA,1101,110,1,-74.1820904269,94.49974719,504.0873100694,820.3657556011
34,4,T1,8,8,NA,NA,4081,408,1,168.3037426377,348.6834905575,737.6743612006,1075.8863879887
34,5,T2,6,6,NA,NA,5061,506,1,244.3523521297,457.4390749552,1093.4827310938,1493.0203363916
34,6,T1.0,7,4.7796177308,939,1539,6050,607,NA,374.0158911434,539.0325219988,921.9721573066,1231.378340422
34,6,T3,6,4.6107134426,982,1582,6050,606,NA,366.1533325219,552.1367873735,1103.4827310938,1452.2017089406
35,1,MS,11,11,NA,NA,1111,111,1,-47.4755825955,109.4178428363,535.6634166323,829.7810636911
35,4,T1,8,8,NA,NA,4081,408,1,190.5780907745,370.9578386943,759.9487093374,1098.1607361255
35,5,T2,8,6.2123715434,993,1593,5070,508,NA,282.9271099432,452.5460736309,833.7206112418,1151.7561681564
35,6,T1.0,7,1.4345003528,594,1194,6020,607,NA,396.2902392802,561.3068701356,944.2465054434,1253.6526885588
35,6,T3,7,1.4054123756,591,1191,6020,607,NA,396.2902392802,561.3068701356,944.2465054434,1253.6526885588
36,1,MS,11,11,NA,NA,1111,111,1,-70.0217406308,86.871684801,513.1172585969,807.2349056557
36,4,T1,8,8,NA,NA,4081,408,1,168.0319327392,348.411680659,737.4025513021,1075.6145780902
36,5,T2,8,8,NA,NA,5081,508,1,260.3809519078,429.9999155956,811.1744532065,1129.210010121
36,6,T1.0,7,4.8377936852,945,1545,6050,607,NA,373.7440812449,538.7607121003,921.700347408,1231.1065305235
36,6,T3,7,4.808705708,942,1542,6050,607,NA,373.7440812449,538.7607121003,921.700347408,1231.1065305235
37,1,MS,11,11,NA,NA,1111,111,1,-55.2465593939,101.646866038,527.8924398339,822.0100868927
37,4,T1,8,8,NA,NA,4081,408,1,182.8071139761,363.1868618959,752.177732539,1090.3897593271
37,5,T2,7,7,NA,NA,5071,507,1,268.1702421013,456.4182456684,926.4755283271,1279.4405361646
37,6,T1.0,7,2.530147494,707,1307,6030,607,NA,388.5192624819,553.5358933372,936.475528645,1245.8817117604
38,1,MS,11,11,NA,NA,1111,111,1,-46.4865636398,110.406861792,536.652435588,830.7700826468
38,4,T1,8,8,NA,NA,4081,408,1,191.5671097302,371.94685765,760.9377282931,1099.1497550812
38,5,T2,7,5.9375717055,1033,1633,5060,507,NA,276.9302378554,465.1782414225,935.2355240812,1288.2005319187
38,6,T1.0,7,1.2793644744,578,1178,6020,607,NA,397.279258236,562.2958890913,945.2355243991,1254.6417075145
38,6,T3,7,1.2502764972,575,1175,6020,607,NA,397.279258236,562.2958890913,945.2355243991,1254.6417075145
39,1,MS,11,11,NA,NA,1111,111,1,-70.058517353,86.8349080788,513.0804818747,807.1981289336
39,5,T2,7,7,NA,NA,5071,507,1,253.3582841422,441.6062877092,911.663570368,1264.6285782054
39,6,T3,7,4.85718567,947,1547,6050,607,NA,373.7073045227,538.7239353781,921.6635706859,1231.0697538013
40,1,MS,11,11,NA,NA,1111,111,1,-58.7191994398,98.1742259921,524.419799788,818.5374468468
40,4,T1,8,8,NA,NA,4081,408,1,179.3344739302,359.71422185,748.7050924931,1086.9171192812
40,5,T2,8,6.9387054233,1070,1670,5070,508,NA,271.6834930989,441.3024567867,822.4769943975,1140.5125513121
40,6,T1.0,7,2.8888992128,744,1344,6030,607,NA,385.046622436,550.0632532913,933.0028885991,1242.4090717145
40,6,T3,7,2.8598112356,741,1341,6030,607,NA,385.046622436,550.0632532913,933.0028885991,1242.4090717145
41,1,MS,11,11,NA,NA,1111,111,1,-65.189349794,91.7040756378,517.9496494338,812.0672964926
41,4,T1,8,8,NA,NA,4081,408,1,172.864323576,353.2440714958,742.2349421389,1080.446968927
41,6,T3,7,4.2075541792,880,1480,6050,607,NA,378.5764720817,543.5931029371,926.5327382449,1235.9389213603
42,1,MS,11,11,NA,NA,1111,111,1,-54.8095034012,102.0839220306,528.3294958265,822.4471428854
42,5,T2,8,6.7406143651,1049,1649,5070,508,NA,275.5931891375,445.2121528252,826.3866904361,1144.4222473506
42,6,T3,7,2.4525795548,699,1299,6030,607,NA,388.9563184745,553.9729493299,936.9125846377,1246.3187677531
43,1,MS,11,11,NA,NA,1111,111,1,-64.1057413935,92.7876840383,519.0332578343,813.1509048931
43,5,T2,8,8,NA,NA,5081,508,1,266.2969511452,435.9159148329,817.0904524438,1135.1260093584
43,6,T3,7,3.9554583768,854,1454,6040,607,NA,379.6600804822,544.6767113376,927.6163466454,1237.0225297608
44,1,MS,11,11,NA,NA,1111,111,1,-56.0528280289,100.8405974029,527.0861711989,821.2038182577
44,4,T1,8,8,NA,NA,4081,408,1,182.0008453411,362.3805932609,751.371463904,1089.5834906921
44,5,T2,7,7,NA,NA,5071,507,1,267.3639734663,455.6119770334,925.6692596921,1278.6342675295
44,6,T1.0,7,2.578627456,712,1312,6030,607,NA,387.7129938468,552.7296247022,935.66926001,1245.0754431254
44,6,T3,7,2.5495394788,709,1309,6030,607,NA,387.7129938468,552.7296247022,935.66926001,1245.0754431254
45,1,MS,12,12,NA,NA,1121,112,1,-66.0277142474,81.076431479,523.0008390417,798.8211122788
45,4,T1,10,10,NA,NA,4101,410,1,178.9537885486,331.1007242046,639.4675195366,924.7430238917
45,5,T2,9,9,NA,NA,5091,509,1,266.1489734191,421.2786840609,735.6908772813,1026.5590847348
45,6,T1.0,8,4.3399413914,851,1451,6050,608,NA,379.9755525465,529.2670652539,874.7395553794,1154.6611417057
45,6,T3,8,4.3077895302,848,1448,6050,608,NA,379.9755525465,529.2670652539,874.7395553794,1154.6611417057
46,1,MS,10,10,NA,NA,1101,110,1,-50.4289472951,118.2528903218,527.8404532012,844.1188987328
46,4,T1,7,7,NA,NA,4071,407,1,184.4945248806,385.0405674145,887.137115541,1263.1609452921
46,5,T2,7,5.8695762967,1025,1625,5060,507,NA,277.4200138946,465.6680174617,935.7253001205,1288.6903079579
46,6,T1.0,6,2.0126328747,680,1280,6030,606,NA,389.9064756537,575.8899305053,1127.2358742255,1475.9548520724
46,6,T3,6,1.9868241273,677,1277,6020,606,NA,389.9064756537,575.8899305053,1127.2358742255,1475.9548520724
47,1,MS,10,10,NA,NA,1101,110,1,-67.4013652401,101.2804723768,510.8680352562,827.1464807878
47,4,T1,7,7,NA,NA,4071,407,1,167.5221069356,368.0681494695,870.164697596,1246.1885273471
47,5,T2,7,7,NA,NA,5071,507,1,260.4475959496,448.6955995167,918.7528821755,1271.7178900129
47,6,T1.0,6,4.4042434637,958,1558,6050,606,NA,372.9340577087,558.9175125603,1110.2634562805,1458.9824341274
47,6,T3,7,3.7227545592,830,1430,6040,607,NA,380.7966163302,545.8132471856,928.7528824933,1238.1590656088
48,1,MS,11,11,NA,NA,1111,111,1,-64.463965663,92.4294597688,518.6750335648,812.7926806236
48,5,T2,8,8,NA,NA,5081,508,1,265.9387268757,435.5576905635,816.7322281743,1134.7677850889
48,6,T3,7,4.033026316,862,1462,6050,607,NA,379.3018562127,544.3184870681,927.2581223759,1236.6643054913
49,1,MS,11,11,NA,NA,1111,111,1,-49.8575560816,107.0358693503,533.2814431462,827.399090205
49,4,T1,8,8,NA,NA,4081,408,1,188.1961172884,368.5758652082,757.5667358513,1095.7787626394
49,5,T2,8,6.3161335262,1004,1604,5070,508,NA,280.5451364571,450.1641001449,831.3386377557,1149.3741946703
49,6,T1.0,7,1.7447721096,626,1226,6020,607,NA,393.9082657942,558.9248966495,941.8645319573,1251.2707150727
49,6,T3,7,1.7253801248,624,1224,6020,607,NA,393.9082657942,558.9248966495,941.8645319573,1251.2707150727
50,1,MS,11,11,NA,NA,1111,111,1,-64.7551931113,92.1382323205,518.3838061164,812.5014531753
50,5,T2,7,7,NA,NA,5071,507,1,258.6616083839,446.9096119509,916.9668946097,1269.9319024471
50,6,T3,7,4.1105942552,870,1470,6050,607,NA,379.0106287644,544.0272596198,926.9668949276,1236.373078043
50,7,T2.0,7,-0.3734401175,535,1135,7000,707,NA,509.3293966808,654.1757193268,961.4766991174,1233.0635540786
51,1,MS,11,11,NA,NA,1111,111,1,-71.833350917,85.0600745148,511.3056483108,805.4232953696
51,4,T1,9,9,NA,NA,4091,409,1,172.1021579191,336.7970101732,670.5955423503,979.3983903266
51,5,T2,7,7,NA,NA,5071,507,1,251.5834505782,439.8314541453,909.888736804,1262.8537446414
52,1,MS,11,11,NA,NA,1111,111,1,-49.1814112402,107.7120141916,533.9575879875,828.0752350464
52,4,T1,8,8,NA,NA,4081,408,1,188.8722621298,369.2520100496,758.2428806927,1096.4549074808
52,6,T3,7,1.5702442464,608,1208,6020,607,NA,394.5844106355,559.6010414909,942.5406767987,1251.9468599141
53,1,MS,11,11,NA,NA,1111,111,1,-66.0981485722,90.7952768596,517.0408506555,811.1584977143
53,5,T2,7,7,NA,NA,5071,507,1,257.3186529229,445.56665649,915.6239391488,1268.5889469862
53,6,T3,7,4.3917780348,899,1499,6050,607,NA,377.6676733035,542.6843041589,925.6239394666,1235.030122582
54,1,MS,11,11,NA,NA,1111,111,1,-49.2174578944,107.6759675374,533.9215413333,828.0391883922
54,4,T1,8,8,NA,NA,4081,408,1,188.8362154756,369.2159633954,758.2068340385,1096.4188608266
54,5,T2,8,6.259536081,998,1598,5070,508,NA,281.1852346443,450.804198332,831.9787359429,1150.0142928574
54,6,T1.0,7,1.6187242084,613,1213,6020,607,NA,394.5483639813,559.5649948367,942.5046301445,1251.9108132599
54,6,T3,7,1.5896362312,610,1210,6020,607,NA,394.5483639813,559.5649948367,942.5046301445,1251.9108132599
55,1,MS,11,11,NA,NA,1111,111,1,-70.2118582014,86.6815672304,512.9271410263,807.0447880852
55,5,T2,7,7,NA,NA,5071,507,1,253.2049432938,441.4529468608,911.5102295196,1264.475237357
55,6,T3,7,4.9347536092,955,1555,6050,607,NA,373.5539636743,538.5705945297,921.5102298375,1230.9164129529
