id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
3.0,6.0,7.0,735.0,1335.0,607.0,607.0,1.0,392.00502470273221,557.02165555808426,939.96129086584074,1249.3674739812482
3.0,7.0,6.0,531.0,1131.0,706.0,706.0,1.0,515.72187639970787,678.1733054581191,1155.9816683043791,1460.5780984931059
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.361405298467233,82.532020133339586,508.77759392926401,802.89524098808749
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,169.57410353805955,334.26895579202733,668.06748796897455,976.87033594516402
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.05539619684598,437.30339976388842,907.36068242260035,1260.3256902600119
4.0,6.0,7.0,1279.0,1879.0,607.0,607.0,1.0,369.40441657737523,534.42104743272728,917.36068274048375,1226.7668658558912
4.0,6.0,7.0,1275.0,1875.0,607.0,607.0,1.0,369.40441657737523,534.42104743272728,917.36068274048375,1226.7668658558912
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.871906881257416,97.021518550549402,523.26709234647376,817.3847394052973
5.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.54489461405581,451.79289818109822,921.85018083981015,1274.8151886772218
5.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,383.89391499458503,548.91054584993708,931.85018115769356,1241.2563642731011
6.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-54.415302510859803,92.688843215616018,534.6132507782595,810.43352401540164
6.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.86073156133071,350.55558381529846,684.35411599224574,993.15696396843521
6.0,5.0,9.0,1345.0,1945.0,509.0,509.0,1.0,277.76138515589287,432.89109579769502,747.30328901802432,1038.1714964714035
6.0,6.0,8.0,753.0,1353.0,608.0,608.0,1.0,391.58796428332607,540.87947699063977,886.35196711594267,1166.2735534421561
6.0,6.0,8.0,749.0,1349.0,608.0,608.0,1.0,391.58796428332607,540.87947699063977,886.35196711594267,1166.2735534421561
6.0,7.0,7.0,527.0,1127.0,707.0,707.0,1.0,516.0098125173771,660.85613516322132,968.15711495351047,1239.7439699144686
6.0,7.0,7.0,522.0,1122.0,707.0,707.0,1.0,516.0098125173771,660.85613516322132,968.15711495351047,1239.7439699144686
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.031124585299317,97.862300846507509,524.10787464243185,818.22552170125539
7.0,5.0,8.0,1440.0,2040.0,508.0,508.0,1.0,271.37156795357271,440.99053164128645,822.16506925212957,1140.2006261665929
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.989636141071358,99.903789290735475,526.14936308665983,820.26701014548337
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.06403722926777,361.44378514897488,750.4346557920386,1088.6466825801447
8.0,5.0,8.0,1406.0,2006.0,508.0,508.0,1.0,273.41305639780069,443.03202008551443,824.20655769635755,1142.2421146108209
8.0,6.0,7.0,849.0,1449.0,607.0,607.0,1.0,386.7761857347711,551.79281659012315,934.73245189787963,1244.1386350132871
8.0,7.0,6.0,553.0,1153.0,706.0,706.0,1.0,510.49303743174676,672.94446649015799,1150.752829336418,1455.3492595251448
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.409567135491308,108.48385829631552,534.7294320922399,828.84707915106344
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.64410623484781,370.0238541545549,759.01472479761867,1097.2267515857247
9.0,5.0,8.0,1306.0,1906.0,508.0,508.0,1.0,281.9931254033807,451.61208909109445,832.78662670193762,1150.8221836164009
9.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,395.35625474035112,560.37288559570322,943.3125209034597,1252.7187040188671
9.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,395.35625474035112,560.37288559570322,943.3125209034597,1252.7187040188671
9.0,7.0,6.0,509.0,1109.0,706.0,706.0,1.0,519.07310643732683,681.52453549573806,1159.3328983419981,1463.9293285307249
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.796760572691952,90.096664859114867,516.3422386550393,810.45988571386283
10.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.25691279764717,351.63666071735429,740.62753136041806,1078.839558148524
10.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.60593196618009,433.22489565389384,814.39943326473701,1132.4349901792002
10.0,6.0,7.0,1158.0,1758.0,607.0,607.0,1.0,376.96906130315051,541.98569215850262,924.92532746625909,1234.3315105816664
10.0,6.0,7.0,1153.0,1753.0,607.0,607.0,1.0,376.96906130315051,541.98569215850262,924.92532746625909,1234.3315105816664
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.282154180127833,91.611271251679,517.85684504760343,811.97449210642696
11.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.77151919021131,353.15126710991836,742.14213775298219,1080.3541645410883
11.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.13464731518536,446.38265088222778,916.43993354093982,1269.4049413783514
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.240990004318604,99.652435427488214,525.8980092234126,820.01565628223614
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.81268336602054,361.19243128572759,750.18330192879137,1088.3953287168974
12.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.17581149099459,454.42381505803701,924.48109771674899,1277.4461055541606
12.0,6.0,7.0,857.0,1457.0,607.0,607.0,1.0,386.52483187152382,551.54146272687592,934.4810980346324,1243.8872811500398
12.0,6.0,7.0,853.0,1453.0,607.0,607.0,1.0,386.52483187152382,551.54146272687592,934.4810980346324,1243.8872811500398
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.093950875133032,86.7994745566738,513.0450483525982,807.16269541142174
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.95972249520611,348.33947041491319,737.33034105797697,1075.5423678460829
13.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.308741663739,429.92770535145274,811.10224296229592,1129.1377998767593
13.0,6.0,7.0,1236.0,1836.0,607.0,607.0,1.0,373.67187100070942,538.68850185606152,921.628137163818,1231.0343202792255
13.0,6.0,7.0,1232.0,1832.0,607.0,607.0,1.0,373.67187100070942,538.68850185606152,921.628137163818,1231.0343202792255
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.53191092747474,105.36151450433209,531.60708830025646,825.72473535908
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.5217624428644,366.90151036257146,755.89238100563523,1094.1044077937413
14.0,5.0,8.0,1327.0,1927.0,508.0,508.0,1.0,278.87078161139726,448.48974529911101,829.66428290995418,1147.6998398244175
14.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,392.23391094836768,557.25054180371978,940.19017711147626,1249.5963602268837
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.250147866955544,91.643277564851275,517.88885136077567,812.00649841959921
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.80352550338358,353.18327342309067,742.17414406615444,1080.3861708542606
15.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.15254467191647,434.77150835963022,815.94604597047339,1133.9816028849368
15.0,6.0,7.0,1123.0,1723.0,607.0,607.0,1.0,378.51567400888689,543.53230486423899,926.47194017199547,1235.878123287403
15.0,7.0,6.0,588.0,1188.0,706.0,706.0,1.0,502.23252570586254,664.68395476427384,1142.492317610534,1447.0887477992608
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.583443399450168,102.30998203235666,528.55555582828106,822.67320288710459
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.47022997088897,363.84997789059605,752.84084853365982,1091.0528753217659
16.0,5.0,8.0,1388.0,1988.0,508.0,508.0,1.0,275.81924913942186,445.4382128271356,826.61275043797878,1144.6483073524421
16.0,6.0,7.0,818.0,1418.0,607.0,607.0,1.0,389.18237847639227,554.19900933174438,937.13864463950085,1246.5448277549083
16.0,6.0,7.0,814.0,1414.0,607.0,607.0,1.0,389.18237847639227,554.19900933174438,937.13864463950085,1246.5448277549083
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.474215942652627,94.419209489154198,520.66478328507856,814.78243034390209
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.57945742768652,355.95920534739361,744.95007599045732,1083.1621027785634
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.9425855526606,449.19058911970302,919.24787177841495,1272.2128796158265
17.0,6.0,7.0,1027.0,1627.0,607.0,607.0,1.0,381.29160593318983,546.30823678854188,929.24787209629835,1238.6540552117058
17.0,6.0,7.0,1023.0,1623.0,607.0,607.0,1.0,381.29160593318983,546.30823678854188,929.24787209629835,1238.6540552117058
18.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-65.804002828765022,81.300142897710799,523.22455046035429,799.04482369749644
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,174.4720312434255,339.16688349739326,672.96541567434053,981.76826365053
18.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.37268483798766,421.50239547978981,735.91458870011911,1026.7827961534981
18.0,6.0,8.0,1062.0,1662.0,608.0,608.0,1.0,380.19926396542087,529.49077667273457,874.96326679803747,1154.8848531242506
18.0,6.0,8.0,1058.0,1658.0,608.0,608.0,1.0,380.19926396542087,529.49077667273457,874.96326679803747,1154.8848531242506
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.360025215380894,93.533400216425932,519.77897401235032,813.89662107117385
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.69364815495823,355.07339607466531,744.06426671772908,1082.2762935058352
19.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.05677627993231,448.30477984697472,918.36206250568671,1271.3270703430983
19.0,6.0,7.0,1053.0,1653.0,607.0,607.0,1.0,380.40579666046153,545.42242751581364,928.36206282357011,1237.7682459389775
19.0,6.0,7.0,1049.0,1649.0,607.0,607.0,1.0,380.40579666046153,545.42242751581364,928.36206282357011,1237.7682459389775
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.320935879100567,107.57248955270626,533.81806334863063,827.93571040745417
20.0,5.0,8.0,1314.0,1914.0,508.0,508.0,1.0,281.08175665977149,450.70072034748523,831.87525795832835,1149.9108148727917
20.0,6.0,7.0,696.0,1296.0,607.0,607.0,1.0,394.44488599674185,559.46151685209395,942.40115215985043,1251.8073352752579
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.007243457975513,102.88618197383131,529.13175576975573,823.24940282857926
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.04642991236364,364.42617783207072,753.41704847513449,1091.6290752632406
21.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.40955803733772,457.65756160438013,927.71484426309212,1280.6798521005037
21.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,389.75857841786694,554.77520927321905,937.71484458097552,1247.121027696383
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.864439227024,103.02898620478283,529.2745600007072,823.39220705953073
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.18923414331513,364.56898206302225,753.55985270608596,1091.771879494192
22.0,5.0,8.0,1375.0,1975.0,508.0,508.0,1.0,276.53825331184805,446.1572169995618,827.33175461040491,1145.3673115248682
22.0,6.0,7.0,796.0,1396.0,607.0,607.0,1.0,389.90138264881847,554.91801350417052,937.85764881192699,1247.2638319273344
22.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,513.61823434579412,676.06966340420536,1153.8780262504654,1458.4744564391922
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.463010619187081,109.43041481261974,535.67598860854412,829.79363566736765
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.59066275115205,370.97041067085917,759.96128131392288,1098.1733081020291
23.0,5.0,8.0,1297.0,1897.0,508.0,508.0,1.0,282.93968191968497,452.55864560739872,833.73318321824183,1151.7687401327053
23.0,6.0,7.0,644.0,1244.0,607.0,607.0,1.0,396.30281125665539,561.31944211200744,944.25907741976391,1253.6652605351715
23.0,6.0,7.0,640.0,1240.0,607.0,607.0,1.0,396.30281125665539,561.31944211200744,944.25907741976391,1253.6652605351715
23.0,7.0,6.0,505.0,1105.0,706.0,706.0,1.0,520.01966295363104,682.47109201204228,1160.2794548583024,1464.8758850470292
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.329100265053427,88.564325166753406,514.80989896267783,808.92754602150137
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,169.72457310528571,350.10432102499277,739.0951916680566,1077.3072184561627
24.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.07359227381858,431.69255596153232,812.86709357237555,1130.9026504868389
24.0,6.0,7.0,1201.0,1801.0,607.0,607.0,1.0,375.43672161078899,540.45335246614115,923.39298777389763,1232.7991708893051
24.0,6.0,7.0,1197.0,1797.0,607.0,607.0,1.0,375.43672161078899,540.45335246614115,923.39298777389763,1232.7991708893051
25.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.382544987141614,112.29929262972742,521.88685550914681,838.16530104077617
25.0,4.0,7.0,NA,NA,407.0,407.0,1.0,178.54092718900446,379.08696972281734,881.18351784920685,1257.207347600106
25.0,5.0,7.0,1436.0,2036.0,507.0,507.0,1.0,271.46641620273277,459.71441976977519,929.77170242848717,1282.7367102658989
25.0,6.0,7.0,744.0,1344.0,607.0,607.0,1.0,391.815436583262,556.8320674386141,939.77170274637058,1249.1778858617781
25.0,6.0,6.0,927.0,1527.0,606.0,606.0,1.0,383.95287796184112,569.93633281342284,1121.2822765334872,1470.0012543802029
26.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.416430000471067,119.26540761639797,528.85297049581732,845.13141602744668
26.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.50704217567502,386.05308470948791,888.14963283587736,1264.1734625867764
26.0,5.0,7.0,1336.0,1936.0,507.0,507.0,1.0,278.43253118940333,466.68053475644575,936.73781741515768,1289.7028252525693
26.0,6.0,6.0,770.0,1370.0,606.0,606.0,1.0,390.91899294851169,576.90244780009334,1128.2483915201576,1476.9673693668733
26.0,6.0,6.0,766.0,1366.0,606.0,606.0,1.0,390.91899294851169,576.90244780009334,1128.2483915201576,1476.9673693668733
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.882137416761893,90.01128801504494,516.25686181096933,810.37450886979286
27.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.05337141976489,341.74822367373264,675.54675585067992,984.34960382686938
27.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.53466407855132,444.78266764559373,914.83995030430572,1267.8049581417174
27.0,6.0,7.0,1166.0,1766.0,607.0,607.0,1.0,376.88368445908054,541.90031531443265,924.83995062218912,1234.2461337375967
27.0,6.0,7.0,1162.0,1762.0,607.0,607.0,1.0,376.88368445908054,541.90031531443265,924.83995062218912,1234.2461337375967
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.673994643248712,110.00784297362031,519.59540585303978,835.87385138466914
28.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.24947753289737,376.79552006671025,878.89206819309982,1254.9158979439987
28.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.17496654662568,457.4229701136681,927.48025277238014,1280.4452606097916
28.0,6.0,6.0,1005.0,1605.0,606.0,606.0,1.0,381.66142830573403,567.6448831573158,1118.99082687738,1467.7098047240956
28.0,6.0,6.0,1001.0,1601.0,606.0,606.0,1.0,381.66142830573403,567.6448831573158,1118.99082687738,1467.7098047240956
29.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-63.649285998183942,105.03255161868509,514.6201144981045,830.89856002973386
29.0,4.0,7.0,NA,NA,407.0,407.0,1.0,171.27418617796215,371.82022871177503,873.91677683816454,1249.9406065890637
29.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.19967519169046,452.44767875873288,922.50496141744486,1275.4699692548566
29.0,6.0,6.0,1179.0,1779.0,606.0,606.0,1.0,376.68613695079881,562.66959180238052,1114.0155355224449,1462.7345133691606
29.0,7.0,6.0,570.0,1170.0,706.0,706.0,1.0,508.26554726919534,670.71697632760663,1148.5253391738668,1453.1217693625936
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.931857957995334,88.961567473811499,515.20714126973587,809.32478832855941
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.12181541234381,350.50156333205086,739.49243397511464,1077.7044607632208
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.47083458087673,432.08979826859047,813.26433587943359,1131.299892793897
30.0,6.0,8.0,997.0,1597.0,608.0,608.0,1.0,381.73088360052679,531.02239630784049,876.49488643314339,1156.4164727593568
30.0,6.0,7.0,1192.0,1792.0,607.0,607.0,1.0,375.83396391784709,540.85059477319919,923.79023008095567,1233.1964131963632
30.0,7.0,6.0,601.0,1201.0,706.0,706.0,1.0,499.5508156148228,662.00224467323403,1139.8106075194942,1444.407037708221
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.211589452225326,106.68183597958151,532.92740977550591,827.04505683432944
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.84208391811381,368.2218318378209,757.21270248088467,1095.4247292689906
31.0,5.0,7.0,1414.0,2014.0,507.0,507.0,1.0,273.2052120430879,461.45321561013031,931.5104982688423,1284.4755061062538
31.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.55423242361712,558.57086327896923,941.5104985867257,1250.916681702133
31.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.55423242361712,558.57086327896923,941.5104985867257,1250.916681702133
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.412959438411846,94.480465993394972,520.72603978931943,814.84368684814297
32.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.00384205690136,449.25184562394378,919.30912828265582,1272.2741361200674
32.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,381.35286243743059,546.36949329278275,929.30912860053922,1238.7153117159467
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.484927011057138,104.40849842074969,530.65407221667408,824.77171927549762
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.56874635928199,365.94849427898907,754.93936492205285,1093.151391710159
33.0,5.0,8.0,1340.0,1940.0,508.0,508.0,1.0,277.91776552781488,447.53672921552862,828.7112668263718,1146.7468237408352
33.0,6.0,7.0,762.0,1362.0,607.0,607.0,1.0,391.2808948647853,556.2975257201374,939.23716102789388,1248.6433441433014
33.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,391.2808948647853,556.2975257201374,939.23716102789388,1248.6433441433014
34.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-74.182090426851602,94.499747190017416,504.08731006943685,820.36575560106621
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.3037426380487,348.68349055775582,737.67436120081959,1075.8863879889257
34.0,5.0,6.0,NA,NA,506.0,506.0,1.0,244.35235212993112,457.43907495537951,1093.4827310937774,1493.0203363914929
34.0,6.0,7.0,1214.0,1814.0,607.0,607.0,1.0,374.01589114355204,539.03252199890414,921.97215730666062,1231.378340422068
34.0,6.0,6.0,1284.0,1884.0,606.0,606.0,1.0,366.15333252213117,552.13678737371288,1103.4827310937771,1452.2017089404928
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.475582595478805,109.41784283632802,535.66341663225239,829.78106369107593
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.57809077486033,370.95783869456739,759.94870933763116,1098.1607361257372
35.0,5.0,8.0,1301.0,1901.0,508.0,508.0,1.0,282.92710994339319,452.54607363110694,833.72061124195011,1151.7561681564134
35.0,6.0,7.0,653.0,1253.0,607.0,607.0,1.0,396.29023928036361,561.30687013571571,944.24650544347219,1253.6526885588796
35.0,6.0,7.0,648.0,1248.0,607.0,607.0,1.0,396.29023928036361,561.30687013571571,944.24650544347219,1253.6526885588796
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.021740630815643,86.871684800991176,513.11725859691558,807.23490565573911
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.03193273952348,348.41168065923057,737.40255130229434,1075.6145780904005
36.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.38095190805637,429.99991559577012,811.17445320661329,1129.2100101210767
36.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,373.74408124502679,538.7607121003789,921.70034740813537,1231.1065305235429
36.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,373.74408124502679,538.7607121003789,921.70034740813537,1231.1065305235429
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.246559393853779,101.64686603795305,527.89243983387746,822.010086892701
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.80711397648537,363.18686189619245,752.17773253925623,1090.3897593273623
37.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.17024210145945,456.41824566850187,926.47552832721385,1279.4405361646254
37.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,388.51926248198868,553.53589333734078,936.47552864509726,1245.8817117605047
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.486563639758685,110.40686179204815,536.65243558797249,830.77008264679603
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.56710973058046,371.94685765028754,760.93772829335126,1099.1497550814574
38.0,5.0,7.0,1367.0,1967.0,507.0,507.0,1.0,276.93023785555454,465.17824142259695,935.23552408130888,1288.2005319187206
38.0,6.0,7.0,627.0,1227.0,607.0,607.0,1.0,397.27925823608376,562.29588909143581,945.23552439919229,1254.6417075145998
38.0,6.0,7.0,622.0,1222.0,607.0,607.0,1.0,397.27925823608376,562.29588909143581,945.23552439919229,1254.6417075145998
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.058517353000596,86.834908078806222,513.08048187473059,807.19812893355413
39.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.35828414231261,441.60628770935506,911.66357036806698,1264.6285782054786
39.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,373.70730452284187,538.72393537819391,921.66357068595039,1231.0697538013578
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.719199439755172,98.174225992051646,524.4197997879761,818.53744684679964
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.33447393058395,359.71422185029104,748.70509249335487,1086.9171192814608
40.0,5.0,8.0,1427.0,2027.0,508.0,508.0,1.0,271.68349309911684,441.30245678683059,822.47699439767382,1140.512551312137
40.0,6.0,7.0,897.0,1497.0,607.0,607.0,1.0,385.04662243608726,550.06325329143942,933.0028885991959,1242.4090717146032
40.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,385.04662243608726,550.06325329143942,933.0028885991959,1242.4090717146032
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.189349793975765,91.704075637831068,517.94964943375544,812.06729649257898
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.86432357636338,353.24407149607043,742.2349421391342,1080.4469689272403
41.0,6.0,7.0,1118.0,1718.0,607.0,607.0,1.0,378.57647208186665,543.59310293721876,926.53273824497523,1235.9389213603827
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.809503401200175,102.08392203060664,528.329495826531,822.44714288535454
42.0,5.0,8.0,1393.0,1993.0,508.0,508.0,1.0,275.59318913767186,445.2121528253856,826.38669043622872,1144.422247350692
42.0,6.0,7.0,823.0,1423.0,607.0,607.0,1.0,388.95631847464227,553.97294932999432,936.9125846377508,1246.3187677531582
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.105741393461983,92.787684038344835,519.03325783426919,813.15090489309273
43.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.29695114541005,435.91591483312379,817.09045244396691,1135.1260093584303
43.0,6.0,7.0,1075.0,1675.0,607.0,607.0,1.0,379.66008048238047,544.67671133773251,927.61634664548899,1237.0225297608965
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.052828028865655,100.84059740294117,527.0861711988656,821.20381825768914
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.00084534147348,362.38059326118059,751.37146390424437,1089.5834906923503
44.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.36397346644759,455.61197703349001,925.66925969220199,1278.6342675296135
44.0,6.0,7.0,844.0,1444.0,607.0,607.0,1.0,387.71299384697681,552.72962470232892,935.6692600100854,1245.0754431254927
44.0,6.0,7.0,840.0,1440.0,607.0,607.0,1.0,387.71299384697681,552.72962470232892,935.6692600100854,1245.0754431254927
45.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-66.027714247433153,81.076431479042668,523.00083904168616,798.82111227882831
45.0,4.0,10.0,NA,NA,410.0,410.0,1.0,178.95378854898706,331.10072420500904,639.46751953681053,924.74302389185175
45.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.14897341931953,421.27868406112168,735.69087728145098,1026.5590847348301
45.0,6.0,8.0,1071.0,1671.0,608.0,608.0,1.0,379.97555254675274,529.26706525406644,874.73955537936934,1154.6611417055826
45.0,6.0,8.0,1066.0,1666.0,608.0,608.0,1.0,379.97555254675274,529.26706525406644,874.73955537936934,1154.6611417055826
46.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-50.428947295094474,118.25289032177456,527.84045320119401,844.11889873282337
46.0,4.0,7.0,NA,NA,407.0,407.0,1.0,184.49452488105163,385.04056741486448,887.13711554125405,1263.160945292153
46.0,5.0,7.0,1353.0,1953.0,507.0,507.0,1.0,277.42001389477991,465.66801746182233,935.72530012053437,1288.6903079579458
46.0,6.0,6.0,792.0,1392.0,606.0,606.0,1.0,389.90647565388826,575.88993050547003,1127.2358742255342,1475.9548520722499
