id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
3.0,6.0,T3,7.0,1.9289959652260065,645.0,1245.0,6020,607.0,NA,392.00502470259795,557.02165555797819,939.96129086575434,1249.3674739811618
3.0,7.0,T1.1,6.0,-0.49055541111962186,519.0,1119.0,7000,706.0,NA,515.72187639948027,678.17330545794675,1155.9816683043368,1460.5780984930636
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-74.361405298467233,82.532020133339586,508.77759392926401,802.89524098808749
4.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,169.57410353763288,334.26895579167177,668.06748796876309,976.87033594508603
4.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,249.05539619669153,437.30339976376649,907.36068242252395,1260.3256902599355
4.0,6.0,T1.0,7.0,5.1674574268260072,979.0,1579.0,6060,607.0,NA,369.40441657724097,534.42104743262121,917.36068274039735,1226.7668658558048
4.0,6.0,T3,7.0,5.1480654420260077,977.0,1577.0,6060,607.0,NA,369.40441657724097,534.42104743262121,917.36068274039735,1226.7668658558048
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.871906881257416,97.021518550549402,523.26709234647376,817.3847394052973
5.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,263.54489461390136,451.79289818097629,921.85018083973375,1274.8151886771454
5.0,6.0,T3,7.0,3.1216030304260065,768.0,1368.0,6040,607.0,NA,383.89391499445077,548.91054584983101,931.85018115760715,1241.2563642730147
6.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-54.415302510859803,92.688843215616018,534.6132507782595,810.43352401540164
6.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,185.86073156090404,350.55558381494291,684.35411599203428,993.15696396835722
6.0,5.0,T2,9.0,7.0710892110159183,1020.0,1620.0,5080,509.0,NA,277.76138515567948,432.89109579751721,747.3032890179187,1038.1714964713647
6.0,6.0,T1.0,8.0,2.250070411188041,656.0,1256.0,6030,608.0,NA,391.58796428311098,540.8794769904647,886.35196711594256,1166.2735534422309
6.0,6.0,T3,8.0,2.2179185499539122,653.0,1253.0,6030,608.0,NA,391.58796428311098,540.8794769904647,886.35196711594256,1166.2735534422309
6.0,7.0,T2.0,7.0,-0.57227153743889636,517.0,1117.0,7000,707.0,NA,516.00981251694282,660.85613516287845,968.15711495351047,1239.74396991464
6.0,7.0,T4,7.0,-0.60541010742339763,514.0,1114.0,7000,707.0,NA,516.00981251694282,660.85613516287845,968.15711495351047,1239.74396991464
7.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.031124585299317,97.862300846507509,524.10787464243185,818.22552170125539
7.0,5.0,T2,8.0,7.0141686835068038,1078.0,1678.0,5080,508.0,NA,271.37156795335767,440.99053164111143,822.16506925198939,1140.2006261665276
8.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.989636141071358,99.903789290735475,526.14936308665983,820.26701014548337
8.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.06403722892995,361.44378514869993,750.43465579179951,1088.6466825799057
8.0,5.0,T2,8.0,6.8160776253521673,1057.0,1657.0,5070,508.0,NA,273.41305639758565,443.03202008533941,824.20655769621737,1142.2421146107556
8.0,6.0,T1.0,7.0,2.6077154332260064,715.0,1315.0,6030,607.0,NA,386.77618573463684,551.79281659001708,934.73245189779323,1244.1386350132007
8.0,7.0,T2.0,6.0,-0.35266804331962182,533.0,1133.0,7000,706.0,NA,510.49303743151921,672.94446648998564,1150.7528293363757,1455.3492595251025
9.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.409567135491308,108.48385829631552,534.7294320922399,828.84707915106344
9.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.64410623450999,370.02385415427995,759.01472479737959,1097.2267515854858
9.0,5.0,T2,8.0,6.2406702659506044,996.0,1596.0,5070,508.0,NA,281.99312540316566,451.61208909091943,832.78662670179745,1150.8221836163357
9.0,6.0,T1.0,7.0,1.5120682920260065,602.0,1202.0,6020,607.0,NA,395.35625474021685,560.37288559559715,943.3125209033733,1252.7187040187807
9.0,6.0,T3,7.0,1.4926763072260065,600.0,1200.0,6020,607.0,NA,395.35625474021685,560.37288559559715,943.3125209033733,1252.7187040187807
9.0,7.0,T2.0,6.0,-0.61859368121962188,506.0,1106.0,7000,706.0,NA,519.07310643709923,681.52453549556571,1159.3328983419558,1463.9293285306826
10.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.796760572691952,90.096664859114867,516.3422386550393,810.45988571386283
10.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.25691279730935,351.63666071707934,740.62753136017898,1078.8395581482851
10.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.60593196596506,433.22489565371882,814.39943326459684,1132.434990179135
10.0,6.0,T1.0,7.0,4.4499539892260067,905.0,1505.0,6050,607.0,NA,376.96906130301625,541.98569215839655,924.92532746617269,1234.33151058158
10.0,6.0,T3,7.0,4.420866012026007,902.0,1502.0,6050,607.0,NA,376.96906130301625,541.98569215839655,924.92532746617269,1234.33151058158
11.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.282154180127833,91.611271251679,517.85684504760343,811.97449210642696
11.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.77151918987349,353.15126710964341,742.14213775274311,1080.3541645408493
11.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.13464731503092,446.38265088210585,916.43993354086342,1269.404941378275
12.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.240990004318604,99.652435427488214,525.8980092234126,820.01565628223614
12.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.81268336568272,361.19243128545264,750.18330192855228,1088.3953287166585
12.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,266.17581149084015,454.42381505791508,924.48109771667259,1277.4461055540842
12.0,6.0,T1.0,7.0,2.6561953952260065,720.0,1320.0,6030,607.0,NA,386.52483187138955,551.54146272676985,934.48109803454599,1243.8872811499534
12.0,6.0,T3,7.0,2.6271074180260068,717.0,1317.0,6030,607.0,NA,386.52483187138955,551.54146272676985,934.48109803454599,1243.8872811499534
13.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.093950875133032,86.7994745566738,513.0450483525982,807.16269541142174
13.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.95972249486829,348.33947041463824,737.33034105773788,1075.5423678458442
13.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.30874166352396,429.92770535127772,811.10224296215574,1129.1377998766939
13.0,6.0,T1.0,7.0,4.9153616244260068,953.0,1553.0,6050,607.0,NA,373.67187100057515,538.68850185595545,921.62813716373159,1231.0343202791391
13.0,6.0,T3,7.0,4.8862736472260071,950.0,1550.0,6050,607.0,NA,373.67187100057515,538.68850185595545,921.62813716373159,1231.0343202791391
14.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.53191092747474,105.36151450433209,531.60708830025646,825.72473535908
14.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.52176244252658,366.90151036229651,755.89238100539615,1094.1044077935023
14.0,5.0,T2,8.0,6.3632980638558561,1009.0,1609.0,5070,508.0,NA,278.87078161118222,448.48974529893599,829.66428290981401,1147.6998398243522
14.0,6.0,T1.0,7.0,1.8999079880260066,642.0,1242.0,6020,607.0,NA,392.23391094823342,557.25054180361371,940.19017711138986,1249.5963602267973
15.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.250147866955544,91.643277564851275,517.88885136077567,812.00649841959921
15.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.80352550304576,353.18327342281572,742.17414406591536,1080.3861708540217
15.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.15254467170143,434.7715083594552,815.94604597033322,1133.9816028848716
15.0,6.0,T1.0,7.0,4.2366421564260071,883.0,1483.0,6050,607.0,NA,378.51567400875263,543.53230486413293,926.47194017190907,1235.8781232873166
15.0,7.0,T2.0,6.0,-0.14583699161962183,554.0,1154.0,7000,706.0,NA,502.232525705635,664.68395476410149,1142.4923176104917,1447.0887477992185
16.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.583443399450168,102.30998203235666,528.55555582828106,822.67320288710459
16.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.47022997055115,363.8499778903211,752.84084853342074,1091.0528753215269
16.0,5.0,T2,8.0,6.7123156425092629,1046.0,1646.0,5070,508.0,NA,275.81924913920682,445.43821282696058,826.6127504378386,1144.6483073523768
16.0,6.0,T1.0,7.0,2.4234915776260064,696.0,1296.0,6030,607.0,NA,389.18237847625801,554.19900933163831,937.13864463941445,1246.5448277548219
16.0,6.0,T3,7.0,2.3944036004260068,693.0,1293.0,6030,607.0,NA,389.18237847625801,554.19900933163831,937.13864463941445,1246.5448277548219
17.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.474215942652627,94.419209489154198,520.66478328507856,814.78243034390209
17.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.5794574273487,355.95920534711865,744.95007599021824,1083.1621027783244
17.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.94258555250616,449.19058911958109,919.24787177833855,1272.2128796157501
17.0,6.0,T1.0,7.0,3.6645786048260067,824.0,1424.0,6040,607.0,NA,381.29160593305556,546.30823678843581,929.24787209621195,1238.6540552116194
17.0,6.0,T3,7.0,3.6451866200260068,822.0,1422.0,6040,607.0,NA,381.29160593305556,546.30823678843581,929.24787209621195,1238.6540552116194
18.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-65.804002828765022,81.300142897710799,523.22455046035429,799.04482369749644
18.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,174.47203124299884,339.1668834970377,672.96541567412908,981.76826365045201
18.0,5.0,T2,9.0,9.0,NA,NA,5091,509.0,1.0,266.37268483777427,421.50239547961201,735.9145887000135,1026.7827961534592
18.0,6.0,T1.0,8.0,4.2863549560161927,846.0,1446.0,6050,608.0,NA,380.19926396520577,529.49077667255949,874.96326679803735,1154.8848531243254
18.0,6.0,T3,8.0,4.2542030947820635,843.0,1443.0,6050,608.0,NA,380.19926396520577,529.49077667255949,874.96326679803735,1154.8848531243254
19.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.360025215380894,93.533400216425932,519.77897401235032,813.89662107117385
19.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.6936481546204,355.07339607439036,744.06426671749,1082.2762935055962
19.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.05677627977786,448.3047798468528,918.36206250561031,1271.3270703430219
19.0,6.0,T1.0,7.0,3.8197144832260066,840.0,1440.0,6040,607.0,NA,380.40579666032727,545.42242751570757,928.36206282348371,1237.7682459388911
19.0,6.0,T3,7.0,3.8003224984260067,838.0,1438.0,6040,607.0,NA,380.40579666032727,545.42242751570757,928.36206282348371,1237.7682459388911
20.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.320935879100567,107.57248955270626,533.81806334863063,827.93571040745417
20.0,5.0,T2,8.0,6.2878348036064704,1001.0,1601.0,5070,508.0,NA,281.08175665955639,450.70072034731015,831.87525795818817,1149.9108148727264
20.0,6.0,T3,7.0,1.6962921476260064,621.0,1221.0,6020,607.0,NA,394.44488599660758,559.46151685198788,942.40115215976402,1251.8073352751715
21.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.007243457975513,102.88618197383131,529.13175576975573,823.24940282857926
21.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.04642991202581,364.42617783179577,753.41704847489541,1091.6290752630016
21.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,269.40955803718327,457.65756160425821,927.71484426301572,1280.6798521004273
21.0,6.0,T3,7.0,2.3168356612260066,685.0,1285.0,6030,607.0,NA,389.75857841773268,554.77520927311298,937.71484458088912,1247.1210276962966
22.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.864439227024,103.02898620478283,529.2745600007072,823.39220705953073
22.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.18923414297731,364.5689820627473,753.55985270584688,1091.7718794939531
22.0,5.0,T2,8.0,6.6368523822598773,1038.0,1638.0,5070,508.0,NA,276.53825331163301,446.15721699938678,827.33175461026474,1145.367311524803
22.0,6.0,T3,7.0,2.2877476840260065,682.0,1282.0,6030,607.0,NA,389.9013826486842,554.91801350406445,937.85764881184059,1247.263831927248
22.0,7.0,T1.1,6.0,-0.41176262951962184,527.0,1127.0,7000,706.0,NA,513.61823434556652,676.06966340403301,1153.8780262504231,1458.4744564391499
23.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.463010619187081,109.43041481261974,535.67598860854412,829.79363566736765
23.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.59066275081423,370.97041067058422,759.9612813136838,1098.1733081017901
23.0,5.0,T2,8.0,6.1840728207635651,990.0,1590.0,5070,508.0,NA,282.93968191946993,452.5586456072237,833.73318321810166,1151.76874013264
23.0,6.0,T1.0,7.0,1.3860203908260065,589.0,1189.0,6020,607.0,NA,396.30281125652112,561.31944211190137,944.25907741967751,1253.6652605350851
23.0,6.0,T3,7.0,1.3569324136260066,586.0,1186.0,6020,607.0,NA,396.30281125652112,561.31944211190137,944.25907741967751,1253.6652605350851
23.0,7.0,T2.0,6.0,-0.64814097431962181,503.0,1103.0,7000,706.0,NA,520.01966295340344,682.47109201186993,1160.2794548582601,1464.8758850469869
24.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-68.329100265053427,88.564325166753406,514.80989896267783,808.92754602150137
24.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,169.72457310494789,350.10432102471782,739.09519166781752,1077.3072184559237
24.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,262.07359227360354,431.6925559613573,812.86709357223538,1130.9026504867736
24.0,6.0,T1.0,7.0,4.7020497916260071,931.0,1531.0,6050,607.0,NA,375.43672161065473,540.45335246603508,923.39298777381123,1232.7991708892187
24.0,6.0,T3,7.0,4.6826578068260067,929.0,1529.0,6050,607.0,NA,375.43672161065473,540.45335246603508,923.39298777381123,1232.7991708892187
25.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-56.382544987141614,112.29929262972742,521.88685550914681,838.16530104077617
25.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,178.54092718857015,379.08696972247446,881.1835178489946,1257.2073476000653
25.0,5.0,T2,7.0,6.3030470277563699,1076.0,1676.0,5070,507.0,NA,271.46641620257833,459.71441976965326,929.77170242841078,1282.7367102658225
25.0,6.0,T1.0,7.0,1.9774759272260065,650.0,1250.0,6020,607.0,NA,391.81543658312773,556.83206743850803,939.77170274628418,1249.1778858616917
25.0,6.0,T3,6.0,2.7266748850797669,763.0,1363.0,6030,606.0,NA,383.95287796162108,569.93633281325617,1121.2822765334877,1470.0012543803034
26.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-49.416430000471067,119.26540761639797,528.85297049581732,845.13141602744668
26.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,185.50704217524071,386.05308470914503,888.1496328356651,1264.1734625867357
26.0,5.0,T2,7.0,5.7760826095563695,1014.0,1614.0,5060,507.0,NA,278.43253118924889,466.68053475632382,936.73781741508128,1289.7028252524929
26.0,6.0,T1.0,6.0,1.8921920536698009,666.0,1266.0,6020,606.0,NA,390.91899294829165,576.90244779992668,1128.2483915201581,1476.9673693669738
26.0,6.0,T3,6.0,1.8749862220943379,664.0,1264.0,6020,606.0,NA,390.91899294829165,576.90244779992668,1128.2483915201581,1476.9673693669738
27.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.882137416761893,90.01128801504494,516.25686181096933,810.37450886979286
27.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,177.05337141933822,341.74822367337708,675.54675585046846,984.34960382679139
27.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.53466407839687,444.7826676454718,914.83995030422932,1267.804958141641
27.0,6.0,T1.0,7.0,4.4984339512260068,910.0,1510.0,6050,607.0,NA,376.88368445894628,541.90031531432658,924.83995062210272,1234.2461337375103
27.0,6.0,T3,7.0,4.4693459740260071,907.0,1507.0,6050,607.0,NA,376.88368445894628,541.90031531432658,924.83995062210272,1234.2461337375103
28.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-58.673994643248712,110.00784297362031,519.59540585303978,835.87385138466914
28.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,176.24947753246306,376.79552006636737,878.89206819288756,1254.915897943958
28.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,269.17496654647124,457.42297011354617,927.48025277230374,1280.4452606097152
28.0,6.0,T1.0,6.0,3.1396148428908841,811.0,1411.0,6040,606.0,NA,381.66142830551399,567.64488315714914,1118.9908268773804,1467.7098047241961
28.0,6.0,T3,6.0,3.1138060955276892,808.0,1408.0,6040,606.0,NA,381.66142830551399,567.64488315714914,1118.9908268773804,1467.7098047241961
29.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-63.649285998183942,105.03255161868509,514.6201144981045,830.89856002973386
29.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,171.27418617752784,371.82022871143215,873.91677683795228,1249.940606589023
29.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,264.19967519153602,452.44767875861095,922.50496141736846,1275.4699692547802
29.0,6.0,T3,6.0,4.0601268321781658,918.0,1518.0,6050,606.0,NA,376.68613695057877,562.66959180221386,1114.0155355224454,1462.7345133692611
29.0,7.0,T1.1,6.0,-0.25417706631962184,543.0,1143.0,7000,706.0,NA,508.26554726896779,670.71697632743428,1148.5253391738245,1453.1217693625513
30.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.931857957995334,88.961567473811499,515.20714126973587,809.32478832855941
30.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.12181541200599,350.50156333177597,739.49243397487555,1077.7044607629819
30.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,262.47083458066163,432.08979826841539,813.26433587929341,1131.2998927938318
30.0,6.0,T1.0,8.0,3.8576634728944761,806.0,1406.0,6040,608.0,NA,381.7308836003117,531.02239630766542,876.49488643314328,1156.4164727594316
30.0,6.0,T3,7.0,4.6535698296260071,926.0,1526.0,6050,607.0,NA,375.83396391771282,540.85059477309312,923.79023008086926,1233.1964131962768
30.0,7.0,T1.1,6.0,-0.067044210019621839,562.0,1162.0,7000,706.0,NA,499.55081561459519,662.00224467306168,1139.8106075194519,1444.4070377081787
31.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.211589452225326,106.68183597958151,532.92740977550591,827.04505683432944
31.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.84208391777599,368.22183183754595,757.21270248064559,1095.4247292687517
31.0,5.0,T2,7.0,6.1840550623563697,1062.0,1662.0,5070,507.0,NA,273.20521204293345,461.45321561000839,931.5104982687659,1284.4755061061774
31.0,6.0,T1.0,7.0,1.8514280260260065,637.0,1237.0,6020,607.0,NA,393.55423242348286,558.57086327886316,941.5104985866393,1250.9166817020466
31.0,6.0,T3,7.0,1.8223400488260064,634.0,1234.0,6020,607.0,NA,393.55423242348286,558.57086327886316,941.5104985866393,1250.9166817020466
32.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.412959438411846,94.480465993394972,520.72603978931943,814.84368684814297
32.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,261.00384205674692,449.25184562382185,919.30912828257942,1272.274136119991
32.0,6.0,T3,7.0,3.6160986428260067,819.0,1419.0,6040,607.0,NA,381.35286243729632,546.36949329267668,929.30912860045282,1238.7153117158603
33.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.484927011057138,104.40849842074969,530.65407221667408,824.77171927549762
33.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.56874635894417,365.94849427871412,754.93936492181376,1093.1513917099201
33.0,5.0,T2,8.0,6.4387613241052408,1017.0,1617.0,5070,508.0,NA,277.91776552759984,447.5367292153536,828.71126682623162,1146.74682374077
33.0,6.0,T1.0,7.0,2.0841318436260066,661.0,1261.0,6030,607.0,NA,391.28089486465103,556.29752572003133,939.23716102780747,1248.643344143215
33.0,6.0,T3,7.0,2.0550438664260064,658.0,1258.0,6030,607.0,NA,391.28089486465103,556.29752572003133,939.23716102780747,1248.643344143215
34.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-74.182090426851602,94.499747190017416,504.08731006943685,820.36575560106621
34.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.30374263771088,348.68349055748087,737.67436120058051,1075.8863879886867
34.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,244.35235212971108,457.43907495521285,1093.4827310937774,1493.020336391593
34.0,6.0,T1.0,7.0,4.7796177308260068,939.0,1539.0,6050,607.0,NA,374.01589114341778,539.03252199879807,921.97215730657422,1231.3783404219816
34.0,6.0,T3,6.0,4.6107134425929894,982.0,1582.0,6050,606.0,NA,366.15333252191112,552.13678737354621,1103.4827310937776,1452.2017089405933
35.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.475582595478805,109.41784283632802,535.66341663225239,829.78106369107593
35.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.57809077452251,370.95783869429243,759.94870933739207,1098.1607361254983
35.0,5.0,T2,8.0,6.2123715433570847,993.0,1593.0,5070,508.0,NA,282.92710994317815,452.54607363093191,833.72061124180993,1151.7561681563482
35.0,6.0,T1.0,7.0,1.4345003528260065,594.0,1194.0,6020,607.0,NA,396.29023928022934,561.30687013560964,944.24650544338579,1253.6526885587932
35.0,6.0,T3,7.0,1.4054123756260064,591.0,1191.0,6020,607.0,NA,396.29023928022934,561.30687013560964,944.24650544338579,1253.6526885587932
36.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.021740630815643,86.871684800991176,513.11725859691558,807.23490565573911
36.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.03193273918566,348.41168065895562,737.40255130205526,1075.6145780901616
36.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.38095190784134,429.9999155955951,811.17445320647312,1129.2100101210115
36.0,6.0,T1.0,7.0,4.8377936852260071,945.0,1545.0,6050,607.0,NA,373.74408124489253,538.76071210027283,921.70034740804897,1231.1065305234565
36.0,6.0,T3,7.0,4.8087057080260065,942.0,1542.0,6050,607.0,NA,373.74408124489253,538.76071210027283,921.70034740804897,1231.1065305234565
37.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.246559393853779,101.64686603795305,527.89243983387746,822.010086892701
37.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.80711397614755,363.1868618959175,752.17773253901714,1090.3897593271233
37.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.17024210130501,456.41824566837994,926.47552832713745,1279.440536164549
37.0,6.0,T1.0,7.0,2.5301474940260067,707.0,1307.0,6030,607.0,NA,388.51926248185441,553.53589333723471,936.47552864501085,1245.8817117604183
38.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.486563639758685,110.40686179204815,536.65243558797249,830.77008264679603
38.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.56710973024263,371.94685765001259,760.93772829311217,1099.1497550812185
38.0,5.0,T2,7.0,5.9375717054563699,1033.0,1633.0,5060,507.0,NA,276.93023785540009,465.17824142247503,935.23552408123248,1288.2005319186442
38.0,6.0,T1.0,7.0,1.2793644744260064,578.0,1178.0,6020,607.0,NA,397.2792582359495,562.29588909132974,945.23552439910588,1254.6417075145134
38.0,6.0,T3,7.0,1.2502764972260065,575.0,1175.0,6020,607.0,NA,397.2792582359495,562.29588909132974,945.23552439910588,1254.6417075145134
39.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.058517353000596,86.834908078806222,513.08048187473059,807.19812893355413
39.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,253.35828414215817,441.60628770923313,911.66357036799059,1264.6285782054022
39.0,6.0,T3,7.0,4.8571856700260065,947.0,1547.0,6050,607.0,NA,373.7073045227076,538.72393537808784,921.66357068586399,1231.0697538012714
40.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.719199439755172,98.174225992051646,524.4197997879761,818.53744684679964
40.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.33447393024613,359.71422185001609,748.70509249311579,1086.9171192812219
40.0,5.0,T2,8.0,6.938705423257419,1070.0,1670.0,5070,508.0,NA,271.68349309890181,441.30245678665557,822.47699439753364,1140.5125513120718
40.0,6.0,T1.0,7.0,2.8888992128260065,744.0,1344.0,6030,607.0,NA,385.046622435953,550.06325329133335,933.0028885991095,1242.4090717145168
