id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1121.0,8.0,15.960687290717871,0.90194599999999969,9.3720029285127264,0.30296363636363632,3.7699114411119581,0.0
1121.0,9.0,17.455401442018424,0.97645949999999981,10.08473570481528,0.32367272727272722,5.2557715924890545,0.064400000000000235
1121.0,10.0,17.512951986526211,1.0509729999999997,10.4250540479457,0.34438181818181818,8.3814315471203145,0.18220000000000025
1121.0,11.0,14.737156524812974,1.1254864999999996,11.880349190767618,0.36509090909090908,13.647318702760401,0.30000000000000016
1121.0,12.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000006
4081.0,1.0,8.985842994906184,0.38035150000000018,3.274442230516784,0.15800000000000003,0.0,0.0
4081.0,2.0,10.101194055897544,0.49744414285714295,4.3114728362136834,0.19054285714285715,0.0,0.0
4081.0,3.0,11.995875573305842,0.61453678571428583,6.2230453931785519,0.22308571428571428,0.0,0.0
4081.0,4.0,14.420795751502947,0.73162942857142865,8.3452960690326403,0.25562857142857143,0.0,0.0
4081.0,5.0,16.749297666886672,0.84872207142857148,9.7818605152908162,0.28817142857142858,4.4822387472530636,0.064400000000000124
4081.0,6.0,17.724989427824426,0.9658147142857143,10.2966663763259,0.32071428571428567,7.0555632335916698,0.18220000000000014
4081.0,7.0,15.164917043425714,1.0829073571428571,11.624284242152692,0.35325714285714283,13.182662270605022,0.30000000000000027
4081.0,8.0,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41780000000000028
4091.0,1.0,9.0232213210262913,0.38035150000000018,3.3041402080088003,0.15800000000000008,0.0,0.0
4091.0,2.0,10.048590772559852,0.48280756250000018,4.2586578602431153,0.18647500000000011,0.0,0.0
4091.0,3.0,11.729266292984242,0.58526362500000007,5.9609313886458661,0.21495000000000009,0.0,0.0
4091.0,4.0,13.894263789359544,0.68771968750000023,7.9318806394533885,0.24342500000000011,0.0,0.0
4091.0,5.0,16.130276925420855,0.79017575000000018,9.4670780059726933,0.27190000000000009,3.9459666527291688,0.0
4091.0,6.0,17.626346118308341,0.89263181250000012,10.159488929092106,0.30037500000000006,5.6785995799189095,0.064400000000000346
4091.0,7.0,16.992654589910426,0.99508787500000007,10.664131836464188,0.32885000000000009,10.042919491685097,0.18220000000000014
4091.0,8.0,12.053451472820207,1.0975439375000002,13.704657520361097,0.35732500000000006,15.222691265420849,0.30000000000000004
4091.0,9.0,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000009,15.346666669999999,0.41779999999999973
4071.0,1.0,8.9412195725845294,0.38035149999999934,3.2398449520707624,0.15799999999999992,0.0,0.0
4071.0,2.0,10.170235782195071,0.5169595833333327,4.3810430961310409,0.19596666666666657,0.0,0.0
4071.0,3.0,12.350770035197133,0.65356766666666599,6.5649089029671313,0.23393333333333324,0.0,0.0
4071.0,4.0,15.093611742093298,0.79017574999999929,8.8288507526673996,0.27189999999999992,2.4709601402853991,0.0
4071.0,5.0,17.374167370362958,0.92678383333333259,10.051533319154148,0.30986666666666651,5.1210359374373411,0.064399999999999791
4071.0,6.0,17.087970358966054,1.0633919166666661,10.620191155431179,0.34783333333333327,9.7916957472651802,0.29999999999999982
4071.0,7.0,10.73604651,1.1999999999999993,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999963
4101.0,1.0,9.0548026084829996,0.3803515000000004,3.329702747463541,0.15800000000000014,0.0,0.0
4101.0,2.0,10.007202138024239,0.47142355555555593,4.2172332971405595,0.18331111111111123,0.0,0.0
4101.0,3.0,11.5223997203226,0.56249561111111146,5.754870946219647,0.20862222222222232,0.0,0.0
4101.0,4.0,13.476563848718968,0.65356766666666699,7.5835527429048284,0.23393333333333344,0.0,0.0
4101.0,5.0,15.580786062827276,0.74463972222222263,9.1455712740100132,0.25924444444444456,3.2954310415767054,0.0
4101.0,6.0,17.279087081777888,0.83571177777777805,10.012735650747231,0.28455555555555562,4.9901254135050408,0.064400000000000013
4101.0,7.0,17.630340755159676,0.9267838333333337,10.364905498314677,0.30986666666666673,7.805981866306297,0.18220000000000014
4101.0,8.0,15.174115831660753,1.0178558888888891,11.618897949284584,0.3351777777777778,13.171842114522576,0.29999999999999993
4101.0,9.0,10.73604651,1.1089279444444449,14.720000000000001,0.36048888888888891,15.346666669999999,0.41780000000000006
4101.0,10.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999997
5071.0,1.0,9.7542501882131631,0.38035150000000012,3.9672303316899993,0.15799999999999997,0.0,0.0
5071.0,2.0,11.56425747101893,0.51695958333333347,5.7967362867935126,0.19596666666666662,0.0,0.0
5071.0,3.0,14.028049419543986,0.65356766666666677,8.0397084729507,0.23393333333333333,0.0,0.0
5071.0,4.0,16.525825879800635,0.79017575000000018,9.6740905019612526,0.27189999999999998,4.2995990367625154,0.0
5071.0,5.0,17.740003095742587,0.92678383333333358,10.271149407515381,0.30986666666666662,6.7602552214777916,0.064399999999999791
5071.0,6.0,15.295143219636357,1.0633919166666672,11.54851584944743,0.34783333333333338,13.026027517311491,0.2999999999999996
5071.0,7.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000009,15.346666669999999,0.53559999999999919
5081.0,1.0,9.8382632121335778,0.38035149999999979,4.0495762976261869,0.15800000000000003,0.0,0.0
5081.0,2.0,11.477787715848029,0.49744414285714256,5.7101619951387264,0.19054285714285712,0.0,0.0
5081.0,3.0,13.664773505681536,0.61453678571428538,7.7426529413251828,0.22308571428571428,0.0,0.0
5081.0,4.0,15.985045023040827,0.73162942857142821,9.3858889000757095,0.25562857142857137,3.796372178727097,0.0
5081.0,5.0,17.595565810697636,0.84872207142857115,10.14486411227826,0.28817142857142852,5.5791951093602279,0.064400000000000235
5081.0,6.0,17.017032203359811,0.96581471428571397,10.652849315109433,0.32071428571428567,9.9801545785286976,0.18220000000000025
5081.0,7.0,11.895591649360352,1.0829073571428567,13.822207290302071,0.35325714285714271,15.257235548250208,0.30000000000000004
5081.0,8.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000017
5061.0,1.0,9.6471173740129785,0.38035150000000029,3.8634504308117377,0.15799999999999992,0.0,0.0
5061.0,2.0,11.681218834894146,0.54428120000000035,5.9132655376505063,0.20355999999999996,0.0,0.0
5061.0,3.0,14.514694064599986,0.7082109000000002,8.4158693699839802,0.24911999999999995,0.0,0.0
5061.0,4.0,17.137232843758994,0.87214060000000027,9.9538658329509353,0.29467999999999994,4.8287019397993731,0.064399999999999791
5061.0,5.0,17.286439368594952,1.0360703000000004,10.529764529980255,0.34023999999999999,9.2082849665750928,0.18219999999999981
5061.0,6.0,10.751811261557014,1.2000000000000004,14.703426326350915,0.38579999999999998,15.349197646342873,0.29999999999999971
5091.0,1.0,9.9057628163066589,0.38035150000000018,4.116262321555582,0.15800000000000008,0.0,0.0
5091.0,2.0,11.411290406908039,0.48280756250000012,5.6433579351050707,0.18647500000000006,0.0,0.0
5091.0,3.0,13.384863243782554,0.58526362500000018,7.5047929064338934,0.21495000000000006,0.0,0.0
5091.0,4.0,15.531692096627786,0.68771968750000001,9.1149770707713174,0.24342500000000003,3.2244639872724292,0.0
5091.0,5.0,17.273431007270126,0.79017575000000007,10.010416637225457,0.27190000000000003,4.9830214356146598,0.064400000000000235
5091.0,6.0,17.61866737789839,0.89263181250000001,10.371392037582986,0.30037500000000006,7.872117467463795,0.18220000000000003
5091.0,7.0,15.015342996944947,0.99508787500000007,11.712586675607421,0.32885000000000003,13.353560458749996,0.30000000000000004
5091.0,8.0,10.73604651,1.0975439375,14.720000000000001,0.357325,15.346666669999999,0.41779999999999995
5091.0,9.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
6071.0,1.0,11.614768568574315,0.38035150000000018,5.8471447252020461,0.15799999999999989,0.0,0.0
6071.0,2.0,13.764195555562143,0.51695958333333358,7.8252849530905051,0.19596666666666654,0.0,0.0
6071.0,3.0,16.017408229440925,0.65356766666666699,9.40421937249371,0.23393333333333322,3.8308927128337018,0.0
6071.0,4.0,17.585442488731651,0.79017575000000018,10.140236275076459,0.27189999999999986,5.5496666450064822,0.064400000000000124
6071.0,5.0,17.106597039068134,0.9267838333333337,10.611654817768308,0.30986666666666651,9.7406744449891676,0.18220000000000014
6071.0,6.0,12.4387306674219,1.0633919166666672,13.422138872533695,0.34783333333333316,15.114507355463957,0.30000000000000016
6071.0,7.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999981,15.346666669999999,0.41780000000000006
6061.0,1.0,11.468361334827483,0.38035149999999984,5.7007037363274193,0.15799999999999995,0.0,0.0
6061.0,2.0,13.880978776456686,0.5442811999999998,7.9210722646265737,0.20355999999999991,0.0,0.0
6061.0,3.0,16.376924153389073,0.70821089999999975,9.5986004454773557,0.2491199999999999,4.1735200955169489,0.0
6061.0,4.0,17.737844584035876,0.87214059999999993,10.241823137155723,0.29467999999999994,6.4293362389982462,0.064400000000000013
6061.0,5.0,15.762808790805128,1.0360702999999996,11.285275174139157,0.34023999999999988,12.397336123668879,0.30000000000000004
6061.0,6.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999992,15.346666669999999,0.53560000000000052
6081.0,1.0,11.726566305132101,0.38035150000000001,5.9582561214043821,0.15799999999999986,0.0,0.0
6081.0,2.0,13.67683477931217,0.49744414285714283,7.7527299650600634,0.19054285714285701,0.0,0.0
6081.0,3.0,15.734187039918169,0.61453678571428583,9.2392154391407537,0.22308571428571417,3.5020842268375532,0.0
6081.0,4.0,17.34725104375336,0.73162942857142865,10.040571850067154,0.25562857142857126,5.0815280609396609,0.064399999999999569
6081.0,5.0,17.598729135419994,0.8487220714285717,10.382112230382992,0.28817142857142841,7.9792198275172268,0.1821999999999997
6081.0,6.0,15.082384223111207,0.96581471428571453,11.672841206013356,0.32071428571428556,13.278123468921592,0.29999999999999971
6081.0,7.0,10.73604651,1.0829073571428574,14.720000000000001,0.35325714285714266,15.346666669999999,0.41779999999999962
6081.0,8.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999952
7061.0,1.0,14.224053957923402,0.38035150000000056,8.1942884632384132,0.15799999999999997,0.0,0.0
7061.0,2.0,16.388881499489152,0.54428120000000058,9.6047715701899321,0.20355999999999996,4.1838889787830453,0.0
7061.0,3.0,17.695633177916914,0.70821090000000075,10.198592951800832,0.24912000000000001,5.9944862890581589,0.064400000000000013
7061.0,4.0,16.729776349097754,0.87214060000000071,10.788093789216983,0.29468000000000005,10.665651237872225,0.18219999999999992
7061.0,5.0,11.308587480193058,1.0360703000000009,14.268133347531345,0.3402400000000001,15.338168801291204,0.29999999999999993
7061.0,6.0,10.73604651,1.2000000000000006,14.720000000000001,0.38580000000000003,15.346666669999999,0.41779999999999984
7071.0,1.0,14.371947747946505,0.38035150000000023,8.3081972721632233,0.158,0.0,0.0
7071.0,2.0,16.305003010161098,0.51695958333333358,9.5610813377437349,0.19596666666666665,4.1100253808633624,0.0
7071.0,3.0,17.600921714601704,0.65356766666666699,10.147344449487782,0.2339333333333333,5.5953924898328751,0.064400000000000124
7071.0,4.0,17.305931932883446,0.7901757500000004,10.520905646007616,0.27189999999999998,9.1454233102384137,0.18220000000000025
7071.0,5.0,14.001053219983579,0.92678383333333358,12.345233823757932,0.30986666666666662,14.289304069984212,0.30000000000000016
7071.0,6.0,10.73604651,1.063391916666667,14.720000000000001,0.34783333333333327,15.346666669999999,0.41780000000000006
7071.0,7.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999992,15.346666669999999,0.53560000000000019
6030.0,1.0,11.614768568574315,0.38035149999999929,5.8471447252020461,0.15799999999999981,0.0,0.0
6030.0,2.0,13.764195555562143,0.79017574999999929,7.8252849530905051,0.27189999999999981,0.0,0.0
6030.0,3.0,16.017408229440925,1.1999999999999995,9.40421937249371,0.38579999999999981,3.8308927128337018,0.0
5070.0,1.0,9.7542501882131631,0.38035150000000012,3.9672303316899993,0.15799999999999997,0.0,0.0
5070.0,2.0,11.56425747101893,0.51695958333333347,5.7967362867935126,0.19596666666666662,0.0,0.0
5070.0,3.0,14.028049419543986,0.65356766666666677,8.0397084729507,0.23393333333333333,0.0,0.0
5070.0,4.0,16.525825879800635,0.79017575000000018,9.6740905019612526,0.27189999999999998,4.2995990367625154,0.0
5070.0,5.0,17.740003095742587,0.92678383333333358,10.271149407515381,0.30986666666666662,6.7602552214777916,0.064399999999999791
5070.0,6.0,15.295143219636357,1.0633919166666672,11.54851584944743,0.34783333333333338,13.026027517311491,0.2999999999999996
5070.0,7.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000009,15.346666669999999,0.53559999999999919
6020.0,1.0,11.614768568574315,0.38035150000000018,5.8471447252020461,0.15800000000000014,0.0,0.0
6020.0,2.0,13.764195555562143,1.2000000000000002,7.8252849530905051,0.38579999999999992,0.0,0.0
6060.0,1.0,11.468361334827483,0.38035149999999984,5.7007037363274193,0.15799999999999995,0.0,0.0
6060.0,2.0,13.880978776456686,0.5442811999999998,7.9210722646265737,0.20355999999999991,0.0,0.0
6060.0,3.0,16.376924153389073,0.70821089999999975,9.5986004454773557,0.2491199999999999,4.1735200955169489,0.0
6060.0,4.0,17.737844584035876,0.87214059999999993,10.241823137155723,0.29467999999999994,6.4293362389982462,0.064400000000000013
6060.0,5.0,15.762808790805128,1.0360702999999996,11.285275174139157,0.34023999999999988,12.397336123668879,0.30000000000000004
6060.0,6.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999992,15.346666669999999,0.53560000000000052
6040.0,1.0,11.614768568574315,0.3803515000000004,5.8471447252020461,0.15800000000000011,0.0,0.0
6040.0,2.0,13.764195555562143,0.65356766666666721,7.8252849530905051,0.23393333333333347,0.0,0.0
6040.0,3.0,16.017408229440925,0.92678383333333403,9.40421937249371,0.30986666666666685,3.8308927128337018,0.0
6040.0,4.0,17.585442488731651,1.2000000000000006,10.140236275076459,0.38580000000000014,5.5496666450064822,0.18219999999999997
5080.0,1.0,9.8382632121335778,0.38035149999999979,4.0495762976261869,0.15800000000000003,0.0,0.0
5080.0,2.0,11.477787715848029,0.49744414285714256,5.7101619951387264,0.19054285714285712,0.0,0.0
5080.0,3.0,13.664773505681536,0.61453678571428538,7.7426529413251828,0.22308571428571428,0.0,0.0
5080.0,4.0,15.985045023040827,0.73162942857142821,9.3858889000757095,0.25562857142857137,3.796372178727097,0.0
5080.0,5.0,17.595565810697636,0.84872207142857115,10.14486411227826,0.28817142857142852,5.5791951093602279,0.064400000000000235
5080.0,6.0,17.017032203359811,0.96581471428571397,10.652849315109433,0.32071428571428567,9.9801545785286976,0.18220000000000025
5080.0,7.0,11.895591649360352,1.0829073571428567,13.822207290302071,0.35325714285714271,15.257235548250208,0.30000000000000004
5080.0,8.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000017
6050.0,1.0,11.614768568574315,0.38035150000000001,5.8471447252020461,0.15800000000000011,0.0,0.0
6050.0,2.0,13.764195555562143,0.58526362500000007,7.8252849530905051,0.21495000000000014,0.0,0.0
6050.0,3.0,16.017408229440925,0.79017575000000018,9.40421937249371,0.2719000000000002,3.8308927128337018,0.0
6050.0,4.0,17.585442488731651,0.99508787500000007,10.140236275076459,0.32885000000000014,5.5496666450064822,0.064399999999999791
6050.0,5.0,17.106597039068134,1.2000000000000002,10.611654817768308,0.3858000000000002,9.7406744449891676,0.29999999999999982
5060.0,1.0,9.6471173740129785,0.38035150000000029,3.8634504308117377,0.15799999999999992,0.0,0.0
5060.0,2.0,11.681218834894146,0.54428120000000035,5.9132655376505063,0.20355999999999996,0.0,0.0
5060.0,3.0,14.514694064599986,0.7082109000000002,8.4158693699839802,0.24911999999999995,0.0,0.0
5060.0,4.0,17.137232843758994,0.87214060000000027,9.9538658329509353,0.29467999999999994,4.8287019397993731,0.064399999999999791
5060.0,5.0,17.286439368594952,1.0360703000000004,10.529764529980255,0.34023999999999999,9.2082849665750928,0.18219999999999981
5060.0,6.0,10.751811261557014,1.2000000000000004,14.703426326350915,0.38579999999999998,15.349197646342873,0.29999999999999971
