id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
508.0,2.0,376.81972640473828,546.43869009249204,995.9532732357435,1313.9888301502817
508.0,3.0,482.83157870958439,652.45054239733815,1170.305171072963,1488.3407279875014
508.0,4.0,588.84343101443051,758.46239470218427,1410.982624183061,1729.0181810975994
508.0,5.0,694.85528331927662,864.47424700703039,1611.3686341724692,1929.4041910870076
508.0,6.0,800.86713562412274,970.4860993118765,1766.8376437030538,3000.0
508.0,7.0,906.87898792896874,1076.4979516167225,1891.7162638760001,3000.0
508.0,8.0,1012.8908402338149,1182.5098039215686,1996.0590860787429,3000.0
506.0,0.0,121.32826265729824,334.41498548279998,677.17566208547123,1076.7132673832871
506.0,1.0,254.5074644232368,467.59418724873854,1103.6378433873031,1503.1754486851187
506.0,2.0,387.68666618917541,600.77338901467715,1361.9630163399268,1761.5006216377424
506.0,3.0,520.86586795511391,733.95259078061565,1562.3490263293354,1961.886631627151
506.0,4.0,654.04506972105253,867.13179254655427,1717.8180358599166,3000.0
506.0,5.0,787.22427148699114,1000.3109943124929,1842.6966560328647,3000.0
506.0,6.0,920.40347325292964,1133.4901960784314,1947.0394782356011,3000.0
509.0,0.0,179.28527484096222,334.41498548279998,648.82717870320153,939.69538615664737
509.0,1.0,276.24134399211084,431.37105463394857,745.78324785435007,1036.6514553077959
509.0,2.0,373.19741314325938,528.32712378509711,894.16863564261155,1185.0368430960573
509.0,3.0,470.15348229440804,625.28319293624577,1045.3043710051843,1336.1725784586301
509.0,4.0,567.10955144555658,722.23926208739431,1196.4401063677572,1487.308313821203
509.0,5.0,664.06562059670523,819.19533123854296,1435.4924281046328,1726.3606355580787
509.0,6.0,761.02168974785377,916.1514003896915,1635.8784380940388,1926.7466455474846
509.0,7.0,857.97775889900242,1013.1074695408402,1791.3474476246215,3000.0
509.0,8.0,954.93382805015096,1110.0635386919887,1916.2260677975682,3000.0
509.0,9.0,1051.8898972012994,1207.0196078431372,2020.5688900003061,3000.0
607.0,0.0,281.03560915233072,446.05224000771108,711.68546636587644,1021.091649481284
607.0,1.0,384.17100343694347,549.18763429232376,932.12726960009991,1241.5334527155073
607.0,2.0,487.30639772155621,652.32302857693651,1152.5690737121561,1461.9752568275635
607.0,3.0,590.44179200616895,755.45842286154925,1396.4728202614954,1705.8790033769028
607.0,4.0,693.57718629078158,858.59381714616188,1596.8588302509042,1906.2650133663119
607.0,5.0,796.71258057539433,961.72921143077463,1752.3278397814865,2061.7340228968942
607.0,6.0,899.84797486000707,1064.8646057153874,1877.2064599544328,3000.0
607.0,7.0,1002.9833691446197,1168.0,1981.5492821571702,3000.0
606.0,0.0,260.06878553316494,446.05224038479997,687.17566208547123,1035.894639932287
606.0,1.0,376.30844481543681,562.2918996670719,1113.6378433873033,1462.356821234119
606.0,2.0,492.54810409770869,678.53155894934378,1371.9630163399231,1720.6819941867388
606.0,3.0,608.78776337998056,794.77121823161565,1572.3490263293327,1921.0680041761484
606.0,4.0,725.02742266225255,911.01087751388764,1727.8180358599166,2076.5370137067321
606.0,5.0,841.26708194452431,1027.2505367961594,1852.6966560328628,3000.0
606.0,6.0,957.50674122679629,1143.4901960784314,1957.0394782356002,3000.0
608.0,0.0,296.7607276774462,446.05224038479992,736.19526992860847,1016.1168562548967
608.0,1.0,390.06792311954234,539.35943582689606,884.83192595237392,1164.7535122786621
608.0,2.0,483.37511856163837,632.66663126899209,1033.4685819761394,1313.3901683024276
608.0,3.0,576.68231400373452,725.97382671108824,1182.1052379999048,1462.026824326193
608.0,4.0,669.98950944583055,819.28102215318427,1420.9826241830617,1700.9042105093499
608.0,5.0,763.29670488792669,912.58821759528041,1621.3686341724715,1901.2902204987597
608.0,6.0,856.60390033002273,1005.8954130373764,1776.8376437030538,2056.7592300293422
608.0,7.0,949.91109577211876,1099.2026084794725,1901.7162638760037,3000.0
608.0,8.0,1043.2182912142148,1192.5098039215686,2006.0590860787361,3000.0
706.0,0.0,406.35571197228433,568.80714103075081,721.6854666920018,1026.2818968807287
706.0,1.0,507.88785513382584,670.33928419229233,1148.1476470386824,1452.7440772274092
706.0,2.0,609.41999829536735,771.87142735383384,1406.4728202614947,1711.0692504502215
706.0,3.0,710.95214145690898,873.40357051537546,1606.858830250902,1911.4552604396288
706.0,4.0,812.48428461845049,974.93571367691698,1762.3278397814838,2066.9242699702108
706.0,5.0,914.01642777999211,1076.4678568384586,1887.2064599544315,2191.8028901431585
706.0,6.0,1015.5485709415335,1178.0,1991.5492821571697,3000.0
707.0,0.0,423.96081969966434,568.80714234560003,746.19526992860847,1017.7821248897378
707.0,1.0,514.48977135337418,659.33609399930981,966.63707378994184,1238.2239287510713
707.0,2.0,605.01872300708396,749.86504565301959,1187.0788776512752,1458.6657326124046
707.0,3.0,695.54767466079375,840.39399730672949,1430.9826241830619,1702.5694791441913
707.0,4.0,786.07662631450353,930.92294896043927,1631.3686341724704,1902.9554891335997
707.0,5.0,876.60557796821331,1021.4519006141491,1786.8376437030543,2058.4244986641838
707.0,6.0,967.13452962192309,1111.9808522678588,1911.7162638760033,2183.3031188371328
707.0,7.0,1057.6634812756329,1202.5098039215686,2016.0590860787374,3000.0
