id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
508.0,2.0,376.81972640492836,546.4386900926421,995.95327323581603,1313.9888301502792
508.0,3.0,482.83157870974946,652.45054239746321,1170.3051710729678,1488.3407279874311
508.0,4.0,588.84343101457057,758.46239470228431,1410.982624183061,1729.0181810975243
508.0,5.0,694.85528331939156,864.4742470071053,1611.3686341724692,1929.4041910869325
508.0,6.0,800.86713562421266,970.48609931192641,1766.8376437030538,3000.0
508.0,7.0,906.87898792903377,1076.4979516167475,1891.7162638760001,3000.0
508.0,8.0,1012.8908402338549,1182.5098039215686,1996.0590860787429,3000.0
506.0,0.0,121.32826265755165,334.41498548300001,677.17566208547123,1076.713267383187
506.0,1.0,254.50746442345684,467.5941872489052,1103.6378433873031,1503.1754486850186
506.0,2.0,387.68666618936203,600.77338901481039,1361.9630163399268,1761.5006216376423
506.0,3.0,520.86586795526728,733.9525907807157,1562.3490263293354,1961.886631627051
506.0,4.0,654.04506972117247,867.13179254662089,1717.8180358599166,3000.0
506.0,5.0,787.22427148707766,1000.3109943125261,1842.6966560328647,3000.0
506.0,6.0,920.40347325298308,1133.4901960784314,1947.0394782356011,3000.0
509.0,0.0,179.28527484119778,334.41498548299995,648.82717870332954,939.69538615670865
509.0,1.0,276.24134399232423,431.37105463412638,745.78324785445568,1036.6514553078348
509.0,2.0,373.1974131434506,528.32712378525275,894.1686356427233,1185.0368430961025
509.0,3.0,470.15348229457686,625.28319293637901,1045.304371005242,1336.172578458621
509.0,4.0,567.10955144570323,722.23926208750538,1196.4401063677608,1487.30831382114
509.0,5.0,664.0656205968296,819.19533123863175,1435.4924281046328,1726.3606355580118
509.0,6.0,761.02168974795597,916.15140038975812,1635.8784380940388,1926.7466455474178
509.0,7.0,857.97775889908235,1013.1074695408845,1791.3474476246215,3000.0
509.0,8.0,954.9338280502086,1110.0635386920108,1916.2260677975682,3000.0
509.0,9.0,1051.8898972013351,1207.0196078431372,2020.5688900003061,3000.0
607.0,0.0,281.03560915248272,446.05224000783477,711.68546636607653,1021.0916494814841
607.0,1.0,384.17100343707773,549.18763429242983,932.12726960018631,1241.5334527155937
607.0,2.0,487.30639772167274,652.32302857702484,1152.569073712162,1461.9752568275694
607.0,3.0,590.44179200626786,755.45842286161997,1396.4728202614954,1705.8790033769028
607.0,4.0,693.57718629086287,858.59381714621497,1596.8588302509042,1906.2650133663119
607.0,5.0,796.71258057545788,961.72921143080998,1752.3278397814865,2061.7340228968942
607.0,6.0,899.847974860053,1064.8646057154051,1877.2064599544328,3000.0
607.0,7.0,1002.9833691446479,1168.0,1981.5492821571702,3000.0
606.0,0.0,260.06878553341829,446.052240385,687.17566208547123,1035.8946399321869
606.0,1.0,376.30844481565686,562.29189966723857,1113.6378433873028,1462.3568212340185
606.0,2.0,492.54810409789542,678.53155894947713,1371.9630163399231,1720.6819941866388
606.0,3.0,608.78776338013404,794.77121823171569,1572.3490263293327,1921.0680041760484
606.0,4.0,725.02742266237237,911.01087751395414,1727.8180358599166,2076.537013706632
606.0,5.0,841.26708194461116,1027.2505367961928,1852.6966560328628,3000.0
606.0,6.0,957.50674122684973,1143.4901960784314,1957.0394782356002,3000.0
608.0,0.0,296.7607276776863,446.052240385,736.19526992860847,1016.1168562548216
608.0,1.0,390.06792311975744,539.35943582707114,884.83192595237404,1164.7535122785873
608.0,2.0,483.37511856182846,632.66663126914216,1033.4685819761396,1313.3901683023528
608.0,3.0,576.68231400389959,725.97382671121329,1182.1052379999051,1462.0268243261182
608.0,4.0,669.98950944597073,819.28102215328443,1420.9826241830617,1700.9042105092749
608.0,5.0,763.29670488804175,912.58821759535545,1621.3686341724715,1901.2902204986847
608.0,6.0,856.60390033011288,1005.8954130374266,1776.8376437030538,2056.7592300292672
608.0,7.0,949.91109577218401,1099.2026084794977,1901.7162638760037,3000.0
608.0,8.0,1043.2182912142548,1192.5098039215686,2006.0590860787361,3000.0
706.0,0.0,406.35571197254632,568.80714103095761,721.68546669240175,1026.2818968811287
706.0,1.0,507.88785513405338,670.33928419246467,1148.1476470387247,1452.7440772274515
706.0,2.0,609.41999829556039,771.87142735397174,1406.4728202614947,1711.0692504502215
706.0,3.0,710.95214145706746,873.4035705154788,1606.858830250902,1911.4552604396288
706.0,4.0,812.48428461857452,974.93571367698576,1762.3278397814838,2066.9242699702108
706.0,5.0,914.01642778008159,1076.4678568384929,1887.2064599544315,2191.8028901431585
706.0,6.0,1015.5485709415887,1178.0,1991.5492821571697,3000.0
707.0,0.0,423.9608197001557,568.80714234599998,746.19526992860847,1017.7821248895665
707.0,1.0,514.48977135380846,659.33609399965269,966.63707378994184,1238.2239287508999
707.0,2.0,605.01872300746095,749.86504565330517,1187.0788776512752,1458.6657326122331
707.0,3.0,695.54767466111366,840.39399730695789,1430.9826241830619,1702.5694791440201
707.0,4.0,786.07662631476637,930.9229489606106,1631.3686341724704,1902.9554891334283
707.0,5.0,876.60557796841886,1021.4519006142632,1786.8376437030543,2058.4244986640124
707.0,6.0,967.13452962207157,1111.9808522679159,1911.7162638760033,2183.3031188369614
707.0,7.0,1057.6634812757243,1202.5098039215686,2016.0590860787374,3000.0
